id,dwelling,hhSize,autos
13931,13931,1,2
13932,13932,1,2
13933,13933,1,1
13934,13934,3,0
13935,13935,3,0
13936,13936,1,2
13937,13937,2,0
13938,13938,2,2
13939,13939,1,0
13940,13940,2,0
13941,13941,2,1
13942,13942,3,0
13943,13943,1,0
13944,13944,2,1
13945,13945,3,1
13946,13946,1,2
13947,13947,1,0
13948,13948,1,0
13949,13949,2,0
13950,13950,1,2
13951,13951,2,1
13952,13952,1,1
13953,13953,2,2
13954,13954,3,1
13955,13955,2,2
13956,13956,3,0
13957,13957,3,0
13958,13958,3,2
13959,13959,1,1
13960,13960,3,0
13961,13961,2,1
13962,13962,1,1
13963,13963,1,2
13964,13964,1,0
13965,13965,2,0
13966,13966,1,1
13967,13967,2,1
13968,13968,3,1
13969,13969,1,1
13970,13970,2,1
13971,13971,3,2
13972,13972,1,0
13973,13973,3,0
13974,13974,3,0
13975,13975,3,0
13976,13976,1,1
13977,13977,1,1
13978,13978,1,0
13979,13979,2,2
13980,13980,3,0
13981,13981,2,2
13982,13982,2,1
13983,13983,1,0
13984,13984,1,0
13985,13985,2,2
13986,13986,1,0
13987,13987,1,2
13988,13988,3,2
13989,13989,2,2
13990,13990,2,1
13991,13991,2,2
13992,13992,2,1
13993,13993,1,0
13994,13994,1,0
13995,13995,1,2
13996,13996,2,1
13997,13997,1,0
13998,13998,1,2
13999,13999,1,1
14000,14000,2,1
14001,14001,2,2
14002,14002,1,2
14003,14003,1,0
14004,14004,1,2
14005,14005,1,0
14006,14006,2,0
14007,14007,3,1
14008,14008,1,0
14009,14009,1,1
14010,14010,1,0
14011,14011,1,2
14012,14012,1,0
14013,14013,1,2
14014,14014,1,1
14015,14015,3,0
14016,14016,3,2
14017,14017,2,2
14018,14018,1,0
14019,14019,2,1
14020,14020,1,0
14021,14021,2,2
14022,14022,1,1
14023,14023,1,2
14024,14024,3,1
14025,14025,3,1
14026,14026,1,2
14027,14027,1,2
14028,14028,1,1
14029,14029,2,0
14030,14030,2,1
14031,14031,1,2
14032,14032,2,0
14033,14033,2,0
14034,14034,1,1
14035,14035,2,1
14036,14036,2,1
14037,14037,1,0
14038,14038,1,1
14039,14039,1,0
14040,14040,1,1
14041,14041,1,1
14042,14042,1,1
14043,14043,3,0
14044,14044,1,2
14045,14045,2,1
14046,14046,2,1
14047,14047,3,1
14048,14048,3,0
14049,14049,1,0
14050,14050,1,0
14051,14051,1,2
14052,14052,2,0
14053,14053,2,1
14054,14054,3,0
14055,14055,1,1
14056,14056,1,1
14057,14057,1,0
14058,14058,1,2
14059,14059,1,1
14060,14060,1,2
14061,14061,1,1
14062,14062,2,0
14063,14063,2,2
14064,14064,1,1
14065,14065,1,2
14066,14066,1,0
14067,14067,2,2
14068,14068,1,1
14069,14069,1,2
14070,14070,2,2
14071,14071,1,0
14072,14072,1,0
14073,14073,1,1
14074,14074,2,1
14075,14075,2,2
14076,14076,2,1
14077,14077,1,0
14078,14078,1,0
14079,14079,1,0
14080,14080,2,1
14081,14081,2,2
14082,14082,2,0
14083,14083,2,1
14084,14084,2,2
14085,14085,1,1
14086,14086,3,1
14087,14087,3,0
14088,14088,3,1
14089,14089,1,0
14090,14090,1,1
14091,14091,1,0
14092,14092,1,1
14093,14093,2,2
14094,14094,1,0
14095,14095,1,1
14096,14096,1,0
14097,14097,1,1
14098,14098,2,1
14099,14099,1,0
14100,14100,2,1
14101,14101,1,0
14102,14102,1,2
14103,14103,2,2
14104,14104,1,2
14105,14105,3,2
14106,14106,2,0
14107,14107,1,2
14108,14108,1,2
14109,14109,2,2
14110,14110,2,1
14111,14111,2,0
14112,14112,1,2
14113,14113,2,1
14114,14114,1,0
14115,14115,2,0
14116,14116,2,2
14117,14117,3,2
14118,14118,1,2
14119,14119,1,1
14120,14120,1,1
14121,14121,1,1
14122,14122,2,0
14123,14123,1,0
14124,14124,1,1
14125,14125,1,2
14126,14126,1,1
14127,14127,1,0
14128,14128,3,1
14129,14129,2,0
14130,14130,1,1
14131,14131,2,2
14132,14132,1,2
14133,14133,2,0
14134,14134,2,0
14135,14135,3,2
14136,14136,2,1
14137,14137,2,0
14138,14138,1,2
14139,14139,1,2
14140,14140,1,2
14141,14141,2,1
14142,14142,1,2
14143,14143,1,1
14144,14144,1,2
14145,14145,1,0
14146,14146,1,0
14147,14147,1,0
14148,14148,1,0
14149,14149,1,2
14150,14150,1,1
14151,14151,1,2
14152,14152,2,1
14153,14153,1,0
14154,14154,1,1
14155,14155,2,2
14156,14156,1,2
14157,14157,2,2
14158,14158,1,2
14159,14159,1,0
14160,14160,1,1
14161,14161,1,1
14162,14162,2,1
14163,14163,1,1
14164,14164,1,2
14165,14165,2,1
14166,14166,1,0
14167,14167,1,2
14168,14168,3,1
14169,14169,1,1
14170,14170,1,2
14171,14171,2,0
14172,14172,1,1
14173,14173,3,0
14174,14174,1,2
14175,14175,1,0
14176,14176,2,0
14177,14177,3,2
14178,14178,1,2
14179,14179,2,1
14180,14180,1,0
14181,14181,1,2
14182,14182,1,2
14183,14183,1,1
14184,14184,3,1
14185,14185,2,2
14186,14186,1,2
14187,14187,1,2
14188,14188,1,1
14189,14189,3,2
14190,14190,1,1
14191,14191,1,2
14192,14192,1,1
14193,14193,3,1
14194,14194,1,1
14195,14195,1,0
14196,14196,1,1
14197,14197,1,1
14198,14198,2,2
14199,14199,1,0
14200,14200,2,2
14201,14201,1,2
14202,14202,1,1
14203,14203,1,0
14204,14204,1,1
14205,14205,2,1
14206,14206,1,2
14207,14207,1,1
14208,14208,1,0
14209,14209,1,2
14210,14210,2,0
14211,14211,1,0
14212,14212,2,0
14213,14213,3,1
14214,14214,1,2
14215,14215,3,1
14216,14216,1,0
14217,14217,1,2
14218,14218,2,0
14219,14219,1,2
14220,14220,2,2
14221,14221,1,2
14222,14222,2,1
14223,14223,1,2
14224,14224,1,0
14225,14225,2,1
14226,14226,1,2
14227,14227,3,2
14228,14228,2,1
14229,14229,1,1
14230,14230,2,2
14231,14231,3,1
14232,14232,1,2
14233,14233,2,0
14234,14234,1,0
14235,14235,1,1
14236,14236,3,0
14237,14237,2,0
14238,14238,1,0
14239,14239,2,2
14240,14240,1,0
14241,14241,1,2
14242,14242,1,0
14243,14243,2,0
14244,14244,1,1
14245,14245,1,2
14246,14246,1,1
14247,14247,3,0
14248,14248,1,0
14249,14249,1,1
14250,14250,3,1
14251,14251,2,1
14252,14252,1,2
14253,14253,3,1
14254,14254,1,1
14255,14255,1,0
14256,14256,3,2
14257,14257,1,1
14258,14258,3,1
14259,14259,3,1
14260,14260,1,2
14261,14261,2,2
14262,14262,1,2
14263,14263,2,1
14264,14264,3,0
14265,14265,1,0
14266,14266,1,1
14267,14267,3,2
14268,14268,2,1
14269,14269,1,1
14270,14270,1,0
14271,14271,1,1
14272,14272,1,1
14273,14273,2,2
14274,14274,1,2
14275,14275,1,2
14276,14276,1,1
14277,14277,2,0
14278,14278,1,1
14279,14279,1,1
14280,14280,2,1
14281,14281,3,1
14282,14282,2,2
14283,14283,1,2
14284,14284,2,0
14285,14285,1,0
14286,14286,1,1
14287,14287,1,1
14288,14288,2,0
14289,14289,1,2
14290,14290,1,2
14291,14291,2,1
14292,14292,1,1
14293,14293,2,1
14294,14294,1,0
14295,14295,1,0
14296,14296,3,1
14297,14297,1,0
14298,14298,1,2
14299,14299,1,2
14300,14300,1,1
14301,14301,3,0
14302,14302,1,1
14303,14303,1,1
14304,14304,3,0
14305,14305,2,0
14306,14306,2,0
14307,14307,2,0
14308,14308,1,0
14309,14309,1,0
14310,14310,2,1
14311,14311,2,1
14312,14312,1,0
14313,14313,2,2
14314,14314,1,1
14315,14315,3,0
14316,14316,1,0
14317,14317,2,0
14318,14318,2,0
14319,14319,1,1
14320,14320,1,0
14321,14321,1,2
14322,14322,2,2
14323,14323,2,0
14324,14324,1,0
14325,14325,2,0
14326,14326,1,2
14327,14327,2,1
14328,14328,3,1
14329,14329,1,1
14330,14330,3,0
14331,14331,1,2
14332,14332,3,1
14333,14333,1,0
14334,14334,1,2
14335,14335,1,0
14336,14336,1,1
14337,14337,1,2
14338,14338,1,0
14339,14339,3,2
14340,14340,2,0
14341,14341,2,0
14342,14342,1,1
14343,14343,2,0
14344,14344,1,2
14345,14345,1,2
14346,14346,1,1
14347,14347,2,2
14348,14348,2,0
14349,14349,1,1
14350,14350,1,1
14351,14351,1,0
14352,14352,1,0
14353,14353,3,2
14354,14354,2,0
14355,14355,1,2
14356,14356,2,0
14357,14357,1,0
14358,14358,1,0
14359,14359,1,2
14360,14360,1,1
14361,14361,1,2
14362,14362,2,1
14363,14363,2,0
14364,14364,1,1
14365,14365,1,1
14366,14366,1,2
14367,14367,2,0
14368,14368,2,0
14369,14369,3,2
14370,14370,1,1
14371,14371,2,1
14372,14372,3,1
14373,14373,1,1
14374,14374,1,0
14375,14375,1,1
14376,14376,3,1
14377,14377,1,2
14378,14378,2,2
14379,14379,3,2
14380,14380,3,0
14381,14381,2,2
14382,14382,1,0
14383,14383,1,1
14384,14384,3,1
14385,14385,2,0
14386,14386,1,1
14387,14387,1,2
14388,14388,3,0
14389,14389,2,1
14390,14390,1,2
14391,14391,3,1
14392,14392,1,2
14393,14393,3,1
14394,14394,2,2
14395,14395,1,0
14396,14396,3,0
14397,14397,1,2
14398,14398,3,1
14399,14399,1,0
14400,14400,3,0
14401,14401,3,0
14402,14402,2,2
14403,14403,2,0
14404,14404,2,0
14405,14405,2,0
14406,14406,1,1
14407,14407,1,1
14408,14408,1,1
14409,14409,1,0
14410,14410,1,1
14411,14411,2,0
14412,14412,1,2
14413,14413,3,2
14414,14414,2,0
14415,14415,1,0
14416,14416,1,1
14417,14417,3,2
14418,14418,3,2
14419,14419,3,0
14420,14420,1,1
14421,14421,2,2
14422,14422,3,2
14423,14423,3,2
14424,14424,1,0
14425,14425,1,2
14426,14426,2,0
14427,14427,1,0
14428,14428,2,0
14429,14429,1,0
14430,14430,1,2
14431,14431,2,2
14432,14432,2,1
14433,14433,1,0
14434,14434,2,2
14435,14435,1,1
14436,14436,1,0
14437,14437,1,0
14438,14438,1,2
14439,14439,2,2
14440,14440,2,0
14441,14441,1,2
14442,14442,1,1
14443,14443,1,0
14444,14444,2,2
14445,14445,1,2
14446,14446,1,0
14447,14447,2,2
14448,14448,2,0
14449,14449,1,2
14450,14450,3,1
14451,14451,1,2
14452,14452,1,0
14453,14453,2,0
14454,14454,1,0
14455,14455,1,2
14456,14456,1,2
14457,14457,1,2
14458,14458,3,0
14459,14459,2,0
14460,14460,1,2
14461,14461,2,0
14462,14462,2,0
14463,14463,3,0
14464,14464,2,1
14465,14465,1,2
14466,14466,2,1
14467,14467,1,1
14468,14468,3,2
14469,14469,2,1
14470,14470,1,1
14471,14471,1,2
14472,14472,1,1
14473,14473,3,1
14474,14474,1,2
14475,14475,3,2
14476,14476,2,0
14477,14477,1,0
14478,14478,1,2
14479,14479,1,1
14480,14480,1,0
14481,14481,3,0
14482,14482,2,2
14483,14483,1,1
14484,14484,1,2
14485,14485,1,1
14486,14486,3,1
14487,14487,1,1
14488,14488,1,0
14489,14489,2,0
14490,14490,1,0
14491,14491,1,2
14492,14492,1,0
14493,14493,3,1
14494,14494,1,1
14495,14495,1,2
14496,14496,2,0
14497,14497,2,1
14498,14498,1,2
14499,14499,3,2
14500,14500,1,0
14501,14501,2,1
14502,14502,2,0
14503,14503,3,2
14504,14504,3,0
14505,14505,1,0
14506,14506,1,2
14507,14507,2,1
14508,14508,1,0
14509,14509,1,1
14510,14510,3,1
14511,14511,1,0
14512,14512,2,0
14513,14513,1,0
14514,14514,1,1
14515,14515,1,0
14516,14516,1,2
14517,14517,1,2
14518,14518,1,2
14519,14519,3,2
14520,14520,1,0
14521,14521,3,1
14522,14522,1,2
14523,14523,3,0
14524,14524,2,1
14525,14525,2,2
14526,14526,1,0
14527,14527,2,1
14528,14528,1,2
14529,14529,1,1
14530,14530,2,1
14531,14531,2,2
14532,14532,2,1
14533,14533,1,0
14534,14534,2,0
14535,14535,3,0
14536,14536,2,1
14537,14537,1,2
14538,14538,1,1
14539,14539,1,1
14540,14540,1,1
14541,14541,3,0
14542,14542,2,2
14543,14543,1,0
14544,14544,2,0
14545,14545,1,1
14546,14546,1,2
14547,14547,3,0
14548,14548,3,0
14549,14549,2,2
14550,14550,1,0
14551,14551,1,2
14552,14552,3,0
14553,14553,1,2
14554,14554,1,0
14555,14555,1,1
14556,14556,1,1
14557,14557,1,0
14558,14558,2,0
14559,14559,2,0
14560,14560,2,0
14561,14561,1,1
14562,14562,1,1
14563,14563,2,0
14564,14564,1,1
14565,14565,2,1
14566,14566,1,2
14567,14567,2,2
14568,14568,1,1
14569,14569,2,1
14570,14570,1,1
14571,14571,3,0
14572,14572,3,1
14573,14573,1,2
14574,14574,3,2
14575,14575,1,0
14576,14576,1,2
14577,14577,1,1
14578,14578,1,2
14579,14579,1,2
14580,14580,1,1
14581,14581,1,2
14582,14582,2,2
14583,14583,2,0
14584,14584,1,0
14585,14585,2,0
14586,14586,1,2
14587,14587,1,0
14588,14588,3,0
14589,14589,3,0
14590,14590,2,1
14591,14591,1,2
14592,14592,3,0
14593,14593,1,0
14594,14594,1,1
14595,14595,1,1
14596,14596,1,0
14597,14597,2,1
14598,14598,1,0
14599,14599,1,2
14600,14600,1,0
14601,14601,1,1
14602,14602,1,0
14603,14603,1,2
14604,14604,2,0
14605,14605,2,0
14606,14606,3,0
14607,14607,1,0
14608,14608,2,1
14609,14609,3,2
14610,14610,1,1
14611,14611,3,0
14612,14612,2,1
14613,14613,1,1
14614,14614,2,1
14615,14615,3,0
14616,14616,1,0
14617,14617,1,0
14618,14618,1,2
14619,14619,3,0
14620,14620,2,2
14621,14621,3,2
14622,14622,1,1
14623,14623,3,2
14624,14624,1,1
14625,14625,1,1
14626,14626,1,1
14627,14627,3,0
14628,14628,1,0
14629,14629,2,0
14630,14630,2,2
14631,14631,3,1
14632,14632,2,0
14633,14633,3,0
14634,14634,1,1
14635,14635,1,1
14636,14636,1,0
14637,14637,1,0
14638,14638,1,1
14639,14639,2,2
14640,14640,1,2
14641,14641,3,2
14642,14642,1,2
14643,14643,2,2
14644,14644,2,1
14645,14645,2,2
14646,14646,1,1
14647,14647,1,2
14648,14648,1,2
14649,14649,1,0
14650,14650,2,0
14651,14651,1,2
14652,14652,2,1
14653,14653,3,1
14654,14654,2,2
14655,14655,1,1
14656,14656,1,1
14657,14657,1,0
14658,14658,1,2
14659,14659,1,1
14660,14660,2,2
14661,14661,1,1
14662,14662,2,1
14663,14663,2,2
14664,14664,1,1
14665,14665,1,2
14666,14666,1,1
14667,14667,2,1
14668,14668,1,0
14669,14669,2,1
14670,14670,1,0
14671,14671,1,0
14672,14672,1,1
14673,14673,1,2
14674,14674,1,1
14675,14675,1,0
14676,14676,1,0
14677,14677,1,2
14678,14678,1,1
14679,14679,1,0
14680,14680,1,1
14681,14681,2,0
14682,14682,1,0
14683,14683,1,2
14684,14684,1,0
14685,14685,1,0
14686,14686,1,2
14687,14687,2,0
14688,14688,1,1
14689,14689,3,0
14690,14690,3,2
14691,14691,2,2
14692,14692,1,1
14693,14693,1,1
14694,14694,1,0
14695,14695,2,1
14696,14696,1,2
14697,14697,1,1
14698,14698,1,1
14699,14699,1,0
14700,14700,1,1
14701,14701,1,0
14702,14702,3,2
14703,14703,2,0
14704,14704,2,2
14705,14705,1,1
14706,14706,1,1
14707,14707,1,1
14708,14708,1,1
14709,14709,1,1
14710,14710,2,2
14711,14711,1,0
14712,14712,2,2
14713,14713,3,0
14714,14714,3,1
14715,14715,1,2
14716,14716,1,0
14717,14717,3,2
14718,14718,1,1
14719,14719,1,2
14720,14720,3,0
14721,14721,1,0
14722,14722,2,0
14723,14723,2,2
14724,14724,1,0
14725,14725,1,0
14726,14726,1,2
14727,14727,1,0
14728,14728,3,1
14729,14729,1,1
14730,14730,1,0
14731,14731,1,0
14732,14732,1,1
14733,14733,2,1
14734,14734,2,2
14735,14735,1,1
14736,14736,1,1
14737,14737,1,2
14738,14738,1,1
14739,14739,3,0
14740,14740,3,2
14741,14741,2,2
14742,14742,3,2
14743,14743,1,1
14744,14744,1,0
14745,14745,3,2
14746,14746,1,1
14747,14747,2,1
14748,14748,1,1
14749,14749,3,2
14750,14750,3,1
14751,14751,1,1
14752,14752,3,1
14753,14753,1,0
14754,14754,1,0
14755,14755,1,0
14756,14756,3,1
14757,14757,1,2
14758,14758,1,1
14759,14759,1,2
14760,14760,3,0
14761,14761,3,2
14762,14762,1,0
14763,14763,1,0
14764,14764,2,2
14765,14765,1,0
14766,14766,1,2
14767,14767,1,1
14768,14768,3,1
14769,14769,1,1
14770,14770,1,0
14771,14771,2,0
14772,14772,1,2
14773,14773,1,1
14774,14774,1,1
14775,14775,1,1
14776,14776,2,1
14777,14777,3,2
14778,14778,1,2
14779,14779,2,2
14780,14780,1,0
14781,14781,1,0
14782,14782,1,2
14783,14783,2,0
14784,14784,1,2
14785,14785,3,1
14786,14786,3,0
14787,14787,1,2
14788,14788,1,1
14789,14789,1,0
14790,14790,1,1
14791,14791,1,1
14792,14792,1,1
14793,14793,1,1
14794,14794,2,2
14795,14795,3,2
14796,14796,2,2
14797,14797,1,2
14798,14798,2,2
14799,14799,1,0
14800,14800,1,0
14801,14801,1,1
14802,14802,1,2
14803,14803,1,0
14804,14804,1,2
14805,14805,2,1
14806,14806,1,1
14807,14807,2,0
14808,14808,1,0
14809,14809,2,1
14810,14810,1,0
14811,14811,2,2
14812,14812,1,0
14813,14813,2,1
14814,14814,2,0
14815,14815,2,0
14816,14816,1,2
14817,14817,1,2
14818,14818,1,1
14819,14819,2,0
14820,14820,1,1
14821,14821,1,0
14822,14822,1,1
14823,14823,2,2
14824,14824,2,1
14825,14825,3,2
14826,14826,1,0
14827,14827,1,0
14828,14828,1,2
14829,14829,3,0
14830,14830,2,2
14831,14831,1,1
14832,14832,1,2
14833,14833,2,0
14834,14834,1,0
14835,14835,1,0
14836,14836,2,2
14837,14837,1,2
14838,14838,1,1
14839,14839,1,0
14840,14840,1,1
14841,14841,1,0
14842,14842,1,2
14843,14843,3,0
14844,14844,1,1
14845,14845,1,0
14846,14846,3,0
14847,14847,1,1
14848,14848,3,0
14849,14849,2,1
14850,14850,2,1
14851,14851,2,0
14852,14852,1,0
14853,14853,1,0
14854,14854,1,2
14855,14855,1,2
14856,14856,3,0
14857,14857,1,0
14858,14858,1,0
14859,14859,2,1
14860,14860,2,0
14861,14861,2,2
14862,14862,2,1
14863,14863,1,2
14864,14864,2,0
14865,14865,1,0
14866,14866,1,1
14867,14867,2,2
14868,14868,2,1
14869,14869,2,0
14870,14870,1,0
14871,14871,2,1
14872,14872,1,0
14873,14873,3,1
14874,14874,2,0
14875,14875,1,0
14876,14876,1,1
14877,14877,2,0
14878,14878,2,2
14879,14879,2,0
14880,14880,1,0
14881,14881,1,0
14882,14882,2,1
14883,14883,1,2
14884,14884,1,0
14885,14885,1,2
14886,14886,1,0
14887,14887,1,1
14888,14888,1,2
14889,14889,2,1
14890,14890,1,1
14891,14891,1,1
14892,14892,3,1
14893,14893,1,0
14894,14894,2,1
14895,14895,2,2
14896,14896,1,2
14897,14897,1,1
14898,14898,2,1
14899,14899,1,1
14900,14900,3,0
14901,14901,2,1
14902,14902,1,2
14903,14903,3,2
14904,14904,2,1
14905,14905,1,2
14906,14906,1,1
14907,14907,1,0
14908,14908,1,1
14909,14909,1,1
14910,14910,1,1
14911,14911,1,0
14912,14912,2,2
14913,14913,2,1
14914,14914,1,0
14915,14915,3,1
14916,14916,1,1
14917,14917,2,1
14918,14918,3,0
14919,14919,1,0
14920,14920,1,2
14921,14921,3,0
14922,14922,1,0
14923,14923,3,1
14924,14924,1,0
14925,14925,1,2
14926,14926,1,0
14927,14927,1,2
14928,14928,1,2
14929,14929,1,1
14930,14930,1,1
14931,14931,1,2
14932,14932,1,2
14933,14933,2,1
14934,14934,3,0
14935,14935,1,1
14936,14936,2,2
14937,14937,2,1
14938,14938,1,0
14939,14939,2,1
14940,14940,1,1
14941,14941,3,0
14942,14942,1,1
14943,14943,2,2
14944,14944,1,1
14945,14945,1,1
14946,14946,3,1
14947,14947,3,2
14948,14948,1,2
14949,14949,1,1
14950,14950,2,2
14951,14951,3,0
14952,14952,1,1
14953,14953,2,0
14954,14954,3,1
14955,14955,1,2
14956,14956,2,1
14957,14957,1,2
14958,14958,1,2
14959,14959,1,2
14960,14960,1,2
14961,14961,3,2
14962,14962,1,1
14963,14963,1,0
14964,14964,3,2
14965,14965,2,0
14966,14966,2,0
14967,14967,1,1
14968,14968,1,1
14969,14969,3,0
14970,14970,2,0
14971,14971,3,1
14972,14972,3,0
14973,14973,1,1
14974,14974,1,1
14975,14975,3,0
14976,14976,2,2
14977,14977,2,2
14978,14978,2,1
14979,14979,2,1
14980,14980,1,1
14981,14981,1,1
14982,14982,1,1
14983,14983,2,1
14984,14984,2,0
14985,14985,1,0
14986,14986,1,0
14987,14987,1,1
14988,14988,3,2
14989,14989,2,0
14990,14990,2,2
14991,14991,3,2
14992,14992,1,2
14993,14993,2,0
14994,14994,2,1
14995,14995,2,1
14996,14996,1,1
14997,14997,1,2
14998,14998,1,0
14999,14999,3,0
15000,15000,1,0
15001,15001,2,0
15002,15002,1,0
15003,15003,1,2
15004,15004,1,0
15005,15005,3,2
15006,15006,1,2
15007,15007,1,1
15008,15008,3,0
15009,15009,1,2
15010,15010,1,0
15011,15011,2,2
15012,15012,1,0
15013,15013,1,0
15014,15014,1,2
15015,15015,1,2
15016,15016,1,0
15017,15017,1,1
15018,15018,2,2
15019,15019,2,0
15020,15020,1,0
15021,15021,3,0
15022,15022,2,2
15023,15023,1,2
15024,15024,1,0
15025,15025,1,2
15026,15026,1,0
15027,15027,1,1
15028,15028,3,2
15029,15029,2,1
15030,15030,2,0
15031,15031,1,2
15032,15032,3,1
15033,15033,3,1
15034,15034,1,2
15035,15035,1,2
15036,15036,1,0
15037,15037,1,1
15038,15038,1,0
15039,15039,1,1
15040,15040,2,0
15041,15041,1,2
15042,15042,3,1
15043,15043,1,2
15044,15044,2,0
15045,15045,1,2
15046,15046,1,1
15047,15047,1,0
15048,15048,3,2
15049,15049,1,1
15050,15050,1,0
15051,15051,1,2
15052,15052,1,0
15053,15053,1,1
15054,15054,1,2
15055,15055,1,2
15056,15056,1,0
15057,15057,1,1
15058,15058,2,2
15059,15059,2,1
15060,15060,1,2
15061,15061,1,1
15062,15062,1,1
15063,15063,1,1
15064,15064,1,1
15065,15065,2,1
15066,15066,2,1
15067,15067,1,0
15068,15068,1,1
15069,15069,3,0
15070,15070,1,0
15071,15071,3,1
15072,15072,1,2
15073,15073,2,0
15074,15074,2,0
15075,15075,2,0
15076,15076,1,2
15077,15077,1,2
15078,15078,1,0
15079,15079,2,1
15080,15080,1,2
15081,15081,1,0
15082,15082,1,0
15083,15083,1,2
15084,15084,1,2
15085,15085,1,0
15086,15086,3,0
15087,15087,1,2
15088,15088,2,2
15089,15089,1,1
15090,15090,2,0
15091,15091,2,0
15092,15092,1,0
15093,15093,3,0
15094,15094,3,0
15095,15095,3,2
15096,15096,1,2
15097,15097,1,0
15098,15098,2,1
15099,15099,3,2
15100,15100,1,1
15101,15101,3,1
15102,15102,1,0
15103,15103,1,2
15104,15104,2,2
15105,15105,1,1
15106,15106,2,0
15107,15107,1,2
15108,15108,2,0
15109,15109,1,1
15110,15110,1,2
15111,15111,2,2
15112,15112,3,1
15113,15113,1,0
15114,15114,2,1
15115,15115,3,1
15116,15116,1,0
15117,15117,1,1
15118,15118,1,2
15119,15119,3,2
15120,15120,1,0
15121,15121,1,2
15122,15122,1,2
15123,15123,1,1
15124,15124,1,0
15125,15125,1,2
15126,15126,2,2
15127,15127,2,0
15128,15128,2,2
15129,15129,1,1
15130,15130,1,2
15131,15131,3,0
15132,15132,3,0
15133,15133,2,0
15134,15134,1,2
15135,15135,1,0
15136,15136,1,2
15137,15137,2,1
15138,15138,3,2
15139,15139,1,2
15140,15140,3,2
15141,15141,1,1
15142,15142,1,1
15143,15143,2,1
15144,15144,2,1
15145,15145,1,0
15146,15146,1,2
15147,15147,1,0
15148,15148,1,0
15149,15149,1,2
15150,15150,1,2
15151,15151,2,2
15152,15152,1,1
15153,15153,1,2
15154,15154,1,1
15155,15155,2,2
15156,15156,2,0
15157,15157,1,2
15158,15158,1,0
15159,15159,1,2
15160,15160,1,2
15161,15161,2,2
15162,15162,3,0
15163,15163,1,0
15164,15164,1,2
15165,15165,1,1
15166,15166,1,1
15167,15167,2,2
15168,15168,2,1
15169,15169,1,1
15170,15170,1,1
15171,15171,1,2
15172,15172,1,0
15173,15173,2,2
15174,15174,1,0
15175,15175,1,1
15176,15176,1,2
15177,15177,2,2
15178,15178,1,0
15179,15179,2,2
15180,15180,1,2
15181,15181,2,2
15182,15182,2,0
15183,15183,1,1
15184,15184,2,2
15185,15185,1,0
15186,15186,2,2
15187,15187,2,2
15188,15188,3,0
15189,15189,3,0
15190,15190,1,1
15191,15191,1,0
15192,15192,2,2
15193,15193,1,2
15194,15194,2,1
15195,15195,3,0
15196,15196,1,1
15197,15197,1,1
15198,15198,2,1
15199,15199,2,2
15200,15200,3,1
15201,15201,1,0
15202,15202,1,0
15203,15203,1,2
15204,15204,1,1
15205,15205,1,1
15206,15206,2,1
15207,15207,2,2
15208,15208,1,0
15209,15209,1,2
15210,15210,1,1
15211,15211,1,0
15212,15212,2,0
15213,15213,2,2
15214,15214,1,0
15215,15215,1,0
15216,15216,1,1
15217,15217,1,0
15218,15218,1,1
15219,15219,1,2
15220,15220,1,0
15221,15221,1,0
15222,15222,1,0
15223,15223,3,1
15224,15224,1,0
15225,15225,3,1
15226,15226,1,2
15227,15227,3,2
15228,15228,1,2
15229,15229,1,2
15230,15230,3,0
15231,15231,3,1
15232,15232,2,0
15233,15233,3,1
15234,15234,1,0
15235,15235,1,0
15236,15236,3,2
15237,15237,2,0
15238,15238,2,2
15239,15239,3,2
15240,15240,1,0
15241,15241,1,0
15242,15242,3,2
15243,15243,3,2
15244,15244,1,1
15245,15245,1,0
15246,15246,1,0
15247,15247,1,0
15248,15248,3,2
15249,15249,2,1
15250,15250,3,1
15251,15251,1,1
15252,15252,1,2
15253,15253,1,1
15254,15254,2,1
15255,15255,1,0
15256,15256,1,0
15257,15257,1,0
15258,15258,1,1
15259,15259,1,0
15260,15260,2,2
15261,15261,1,0
15262,15262,2,2
15263,15263,1,2
15264,15264,1,2
15265,15265,2,2
15266,15266,1,1
15267,15267,2,2
15268,15268,1,1
15269,15269,1,0
15270,15270,2,2
15271,15271,2,1
15272,15272,1,1
15273,15273,2,2
15274,15274,1,0
15275,15275,2,1
15276,15276,1,1
15277,15277,1,0
15278,15278,1,2
15279,15279,1,1
15280,15280,2,0
15281,15281,1,1
15282,15282,3,2
15283,15283,2,0
15284,15284,1,2
15285,15285,1,2
15286,15286,2,0
15287,15287,3,0
15288,15288,1,0
15289,15289,1,0
15290,15290,2,1
15291,15291,2,2
15292,15292,1,2
15293,15293,1,0
15294,15294,2,0
15295,15295,3,1
15296,15296,1,2
15297,15297,1,0
15298,15298,1,1
15299,15299,1,2
15300,15300,1,1
15301,15301,3,0
15302,15302,1,2
15303,15303,2,0
15304,15304,2,1
15305,15305,3,1
15306,15306,1,2
15307,15307,1,1
15308,15308,3,1
15309,15309,1,2
15310,15310,1,1
15311,15311,2,2
15312,15312,2,2
15313,15313,1,1
15314,15314,3,1
15315,15315,3,0
15316,15316,3,2
15317,15317,1,2
15318,15318,1,2
15319,15319,1,2
15320,15320,3,0
15321,15321,2,2
15322,15322,1,0
15323,15323,1,2
15324,15324,2,2
15325,15325,2,2
15326,15326,1,0
15327,15327,3,0
15328,15328,2,1
