id,zone,personId,type,coordX,coordY
6640,14,13164,"IND",2665.0,-1813.0
6641,14,13165,"IND",3291.0,-1525.0
6642,12,13166,"IND",-6586.0,-1741.0
6643,13,13169,"IND",-1960.0,-2453.0
6644,16,13171,"IND",-11832.0,-7309.0
6645,13,13172,"IND",-2207.0,-2021.0
6646,15,13175,"IND",7917.0,-2237.0
6647,12,13177,"IND",-7458.0,-1949.0
6648,4,13178,"IND",2670.0,8195.0
6649,13,13180,"IND",-1705.0,-1517.0
6650,13,13181,"IND",-1581.0,-1733.0
6651,13,13183,"IND",-1956.0,-2445.0
6652,14,13184,"IND",3172.0,-2301.0
6653,13,13186,"IND",-2202.0,-2013.0
6654,11,13189,"IND",-12079.0,-2229.0
6655,22,13193,"IND",-7454.0,-11589.0
6656,13,13196,"IND",-1886.0,-1734.0
6657,21,13197,"IND",-12260.0,-12446.0
6658,13,13198,"IND",-2137.0,-2310.0
6659,13,13201,"IND",-1511.0,-2022.0
6660,1,13206,"IND",-12384.0,7770.0
6661,13,13208,"IND",-1758.0,-1942.0
6662,13,13209,"IND",-1635.0,-1806.0
6663,18,13210,"IND",-2009.0,-6518.0
6664,18,13211,"IND",-1881.0,-6726.0
6665,20,13214,"IND",7744.0,-7086.0
6666,12,13217,"IND",-7132.0,-2302.0
6667,13,13219,"IND",-1507.0,-2014.0
6668,13,13221,"IND",-2379.0,-2222.0
6669,8,13222,"IND",-1754.0,3418.0
6670,4,13225,"IND",3370.0,8202.0
6671,17,13226,"IND",-7005.0,-6510.0
6672,12,13229,"IND",-6895.0,-1749.0
6673,21,13230,"IND",-12269.0,-12461.0
6674,12,13232,"IND",-7146.0,-1677.0
6675,17,13233,"IND",-6520.0,-7037.0
6676,13,13234,"IND",-2392.0,-2245.0
6677,13,13236,"IND",-1767.0,-1957.0
6678,10,13237,"IND",8357.0,2827.0
6679,18,13240,"IND",-2018.0,-6533.0
6680,13,13241,"IND",-1890.0,-1741.0
6681,13,13242,"IND",-2265.0,-2454.0
6682,5,13245,"IND",7859.0,8331.0
6683,13,13248,"IND",-1516.0,-2029.0
6684,13,13250,"IND",-2388.0,-2238.0
6685,21,13251,"IND",-11762.0,-11950.0
6686,24,13252,"IND",3361.0,-11814.0
6687,6,13253,"IND",-12014.0,3474.0
6688,5,13254,"IND",8132.0,7650.0
6689,13,13257,"IND",-2243.0,-2062.0
6690,13,13260,"IND",-2119.0,-2278.0
6691,13,13261,"IND",-2494.0,-1990.0
6692,18,13263,"IND",-2366.0,-6846.0
6693,7,13265,"IND",-6740.0,3442.0
6694,17,13266,"IND",-6617.0,-6774.0
6695,21,13267,"IND",-11992.0,-12134.0
6696,15,13270,"IND",8136.0,-2342.0
6697,25,13271,"IND",7762.0,-12054.0
6698,16,13272,"IND",-12115.0,-7270.0
6699,5,13274,"IND",7511.0,8370.0
6700,25,13276,"IND",7638.0,-11839.0
6701,18,13278,"IND",-1736.0,-6551.0
6702,13,13279,"IND",-1613.0,-1767.0
6703,13,13281,"IND",-1987.0,-2127.0
6704,12,13286,"IND",-6877.0,-1718.0
6705,13,13289,"IND",-2251.0,-2078.0
6706,14,13291,"IND",2872.0,-2294.0
6707,13,13292,"IND",-1503.0,-2006.0
6708,13,13295,"IND",-2375.0,-1862.0
6709,6,13296,"IND",-11749.0,3426.0
6710,8,13297,"IND",-1626.0,3210.0
6711,14,13299,"IND",3000.0,-1502.0
6712,22,13305,"IND",-6873.0,-12358.0
6713,14,13316,"IND",2753.0,-2070.0
6714,19,13317,"IND",2876.0,-7286.0
6715,13,13319,"IND",-2498.0,-1998.0
6716,14,13320,"IND",2630.0,-1854.0
6717,13,13322,"IND",-1745.0,-1566.0
6718,13,13323,"IND",-1621.0,-1782.0
6719,13,13324,"IND",-1996.0,-2494.0
6720,24,13328,"IND",3149.0,-12319.0
6721,13,13332,"IND",-2225.0,-1679.0
6722,8,13334,"IND",-2102.0,3105.0
6723,5,13335,"IND",7524.0,8393.0
6724,14,13336,"IND",2652.0,-1815.0
6725,13,13338,"IND",-1723.0,-2175.0
6726,13,13339,"IND",-1599.0,-2391.0
6727,13,13340,"IND",-1974.0,-2103.0
6728,11,13341,"IND",-11846.0,-1959.0
6729,13,13346,"IND",-2221.0,-1671.0
6730,25,13347,"IND",7903.0,-11887.0
6731,1,13348,"IND",-12472.0,8401.0
6732,21,13349,"IND",-12344.0,-12455.0
6733,13,13350,"IND",-1718.0,-2167.0
6734,13,13352,"IND",-1595.0,-2383.0
6735,13,13354,"IND",-1970.0,-2095.0
6736,2,13355,"IND",-6859.0,7665.0
6737,13,13357,"IND",-2234.0,-2047.0
6738,12,13361,"IND",-7110.0,-1911.0
6739,13,13362,"IND",-2485.0,-1623.0
6740,14,13363,"IND",2643.0,-1831.0
6741,13,13364,"IND",-1732.0,-1543.0
6742,13,13369,"IND",-1608.0,-2407.0
6743,18,13373,"IND",-1983.0,-7119.0
6744,14,13374,"IND",3145.0,-2327.0
6745,13,13377,"IND",-2229.0,-2039.0
6746,13,13378,"IND",-2106.0,-1903.0
6747,18,13381,"IND",-2481.0,-6615.0
6748,13,13382,"IND",-2353.0,-1823.0
6749,13,13386,"IND",-1727.0,-2183.0
6750,13,13388,"IND",-1604.0,-2399.0
6751,13,13389,"IND",-1978.0,-2111.0
6752,13,13391,"IND",-1833.0,-1936.0
6753,14,13392,"IND",2793.0,-1648.0
6754,13,13394,"IND",-2084.0,-1864.0
6755,13,13395,"IND",-2459.0,-2224.0
6756,12,13396,"IND",-7331.0,-2432.0
6757,13,13397,"IND",-1705.0,-2144.0
6758,14,13398,"IND",3418.0,-2008.0
6759,5,13402,"IND",8044.0,8280.0
6760,17,13405,"IND",-6829.0,-6928.0
6761,13,13411,"IND",-2203.0,-1640.0
6762,9,13418,"IND",2920.0,3496.0
6763,13,13419,"IND",-2454.0,-2216.0
6764,13,13422,"IND",-2326.0,-2424.0
6765,14,13424,"IND",3299.0,-2136.0
6766,13,13425,"IND",-1578.0,-2000.0
6767,1,13428,"IND",-11952.0,8288.0
6768,13,13429,"IND",-1842.0,-1951.0
6769,13,13430,"IND",-2216.0,-1663.0
6770,12,13431,"IND",-7093.0,-1879.0
6771,13,13435,"IND",-2467.0,-1591.0
6772,13,13436,"IND",-2340.0,-2447.0
6773,13,13437,"IND",-1714.0,-2159.0
6774,13,13438,"IND",-1591.0,-2375.0
6775,13,13444,"IND",-1965.0,-2087.0
6776,13,13445,"IND",-1837.0,-1943.0
6777,13,13447,"IND",-2212.0,-1655.0
6778,14,13450,"IND",2911.0,-1871.0
6779,13,13451,"IND",-2463.0,-2231.0
6780,7,13452,"IND",-7335.0,2560.0
6781,13,13454,"IND",-1710.0,-2152.0
6782,12,13455,"IND",-6586.0,-2367.0
6783,19,13458,"IND",3039.0,-6728.0
6784,13,13459,"IND",-1956.0,-1563.0
6785,13,13460,"IND",-2331.0,-2275.0
6786,13,13463,"IND",-2207.0,-2491.0
6787,13,13464,"IND",-1582.0,-2203.0
6788,16,13467,"IND",-12454.0,-7059.0
6789,13,13468,"IND",-1828.0,-1771.0
6790,13,13469,"IND",-1705.0,-1987.0
6791,18,13471,"IND",-2080.0,-7347.0
6792,13,13475,"IND",-1952.0,-1555.0
6793,17,13478,"IND",-7326.0,-7267.0
6794,13,13480,"IND",-2203.0,-2483.0
6795,16,13481,"IND",-11577.0,-6843.0
6796,18,13483,"IND",-2450.0,-7051.0
6797,1,13484,"IND",-11824.0,8237.0
6798,13,13486,"IND",-1701.0,-1979.0
6799,18,13491,"IND",-2075.0,-7339.0
6800,13,13492,"IND",-1965.0,-1931.0
6801,13,13497,"IND",-2339.0,-2291.0
6802,13,13498,"IND",-2216.0,-1507.0
6803,13,13499,"IND",-1591.0,-2219.0
6804,8,13501,"IND",-2463.0,2573.0
6805,12,13504,"IND",-6837.0,-1787.0
6806,12,13505,"IND",-6714.0,-2003.0
6807,7,13506,"IND",-7088.0,3285.0
6808,13,13507,"IND",-1961.0,-1571.0
6809,5,13511,"IND",7665.0,7717.0
6810,13,13514,"IND",-2212.0,-2499.0
6811,18,13515,"IND",-1586.0,-7211.0
6812,13,13517,"IND",-2458.0,-2067.0
6813,13,13519,"IND",-1833.0,-1779.0
6814,16,13520,"IND",-11709.0,-6995.0
6815,13,13522,"IND",-2084.0,-1707.0
6816,1,13527,"IND",-11939.0,8468.0
6817,11,13528,"IND",-12313.0,-1892.0
6818,13,13530,"IND",-2190.0,-2108.0
6819,13,13531,"IND",-1564.0,-1820.0
6820,18,13532,"IND",-2436.0,-7028.0
6821,1,13538,"IND",-11811.0,7612.0
6822,3,13540,"IND",-1687.0,8396.0
6823,8,13542,"IND",-2062.0,2684.0
6824,8,13545,"IND",-1934.0,3476.0
6825,13,13546,"IND",-2309.0,-1884.0
6826,23,13547,"IND",-2185.0,-12100.0
6827,17,13549,"IND",-6560.0,-6812.0
6828,14,13550,"IND",2568.0,-1668.0
6829,13,13551,"IND",-1806.0,-2380.0
6830,14,13553,"IND",3317.0,-1596.0
6831,25,13555,"IND",7942.0,-12308.0
6832,2,13556,"IND",-6947.0,8453.0
6833,13,13560,"IND",-2322.0,-2259.0
6834,1,13561,"IND",-12198.0,7525.0
6835,12,13563,"IND",-6573.0,-1835.0
6836,25,13564,"IND",7555.0,-12043.0
6837,17,13567,"IND",-6820.0,-6755.0
6838,14,13569,"IND",3304.0,-1619.0
6839,13,13570,"IND",-2071.0,-2331.0
6840,13,13571,"IND",-1943.0,-1540.0
6841,22,13574,"IND",-7317.0,-12252.0
6842,13,13576,"IND",-2194.0,-2115.0
6843,12,13577,"IND",-6569.0,-1828.0
6844,25,13578,"IND",7559.0,-12036.0
6845,4,13579,"IND",3185.0,7604.0
6846,13,13580,"IND",-1692.0,-1612.0
6847,13,13581,"IND",-2066.0,-2324.0
6848,11,13582,"IND",-11921.0,-2148.0
6849,14,13583,"IND",2705.0,-1860.0
6850,8,13586,"IND",-2172.0,2924.0
6851,18,13587,"IND",-1547.0,-7436.0
6852,13,13589,"IND",-2419.0,-1644.0
6853,13,13590,"IND",-1793.0,-2356.0
6854,18,13591,"IND",-1670.0,-6572.0
6855,13,13592,"IND",-2044.0,-1932.0
6856,19,13594,"IND",3083.0,-7141.0
6857,19,13595,"IND",2709.0,-6853.0
6858,13,13598,"IND",-2168.0,-1716.0
6859,13,13604,"IND",-1542.0,-2428.0
6860,18,13605,"IND",-2414.0,-6637.0
6861,2,13606,"IND",-6789.0,7651.0
6862,13,13607,"IND",-1665.0,-2213.0
6863,8,13608,"IND",-2040.0,3075.0
6864,19,13611,"IND",3070.0,-7164.0
6865,11,13612,"IND",-12304.0,-1876.0
6866,14,13613,"IND",2819.0,-2092.0
6867,13,13614,"IND",-1555.0,-1804.0
6868,13,13615,"IND",-2428.0,-1660.0
6869,21,13617,"IND",-11802.0,-12372.0
6870,13,13618,"IND",-1679.0,-1588.0
6871,20,13620,"IND",7947.0,-7300.0
6872,13,13623,"IND",-1925.0,-2156.0
6873,22,13626,"IND",-7300.0,-11868.0
6874,13,13629,"IND",-2176.0,-2084.0
6875,13,13631,"IND",-1551.0,-2444.0
6876,13,13633,"IND",-2423.0,-1652.0
6877,21,13634,"IND",-11798.0,-12364.0
6878,13,13635,"IND",-1674.0,-1580.0
6879,25,13636,"IND",7951.0,-11940.0
6880,13,13637,"IND",-1903.0,-1765.0
6881,13,13638,"IND",-2278.0,-2477.0
6882,13,13639,"IND",-2154.0,-1693.0
6883,11,13640,"IND",-11529.0,-2405.0
6884,13,13643,"IND",-2401.0,-2261.0
6885,11,13644,"IND",-11776.0,-1973.0
6886,13,13645,"IND",-1652.0,-2189.0
6887,12,13646,"IND",-7027.0,-1901.0
6888,8,13647,"IND",-1899.0,3243.0
6889,25,13648,"IND",7727.0,-12469.0
6890,13,13651,"IND",-2150.0,-1685.0
6891,13,13656,"IND",-1525.0,-2397.0
6892,9,13657,"IND",2603.0,2747.0
6893,13,13658,"IND",-1771.0,-1965.0
6894,13,13659,"IND",-1648.0,-2181.0
6895,1,13660,"IND",-12022.0,8107.0
6896,14,13661,"IND",3088.0,-2133.0
6897,13,13662,"IND",-2287.0,-1845.0
6898,14,13665,"IND",2837.0,-1709.0
6899,13,13667,"IND",-1538.0,-2421.0
6900,13,13669,"IND",-2410.0,-1629.0
6901,25,13672,"IND",8216.0,-11989.0
6902,10,13673,"IND",8339.0,2795.0
6903,13,13675,"IND",-2036.0,-1917.0
6904,13,13676,"IND",-1908.0,-2125.0
6905,13,13677,"IND",-2282.0,-2485.0
6906,13,13682,"IND",-2159.0,-1701.0
6907,5,13684,"IND",8467.0,7587.0
6908,5,13687,"IND",7594.0,8379.0
6909,14,13690,"IND",3220.0,-1981.0
6910,13,13694,"IND",-1657.0,-2197.0
6911,13,13695,"IND",-2031.0,-1909.0
6912,6,13697,"IND",-12027.0,3256.0
6913,13,13698,"IND",-2401.0,-2104.0
6914,17,13699,"IND",-7278.0,-7320.0
6915,1,13700,"IND",-11652.0,7968.0
6916,8,13701,"IND",-1524.0,2759.0
6917,17,13703,"IND",-6899.0,-6601.0
6918,7,13704,"IND",-6775.0,3184.0
6919,13,13708,"IND",-2150.0,-1529.0
6920,13,13709,"IND",-2022.0,-1737.0
6921,13,13712,"IND",-2397.0,-2097.0
6922,13,13715,"IND",-2273.0,-2313.0
6923,17,13716,"IND",-6648.0,-7025.0
6924,18,13717,"IND",-1520.0,-7233.0
6925,2,13718,"IND",-6894.0,8407.0
6926,13,13721,"IND",-1771.0,-1809.0
6927,17,13722,"IND",-7146.0,-6521.0
6928,18,13723,"IND",-2035.0,-6760.0
6929,13,13724,"IND",-2410.0,-2472.0
6930,6,13725,"IND",-12286.0,3312.0
6931,8,13727,"IND",-1661.0,2952.0
6932,25,13729,"IND",8467.0,-12256.0
6933,13,13731,"IND",-1908.0,-1968.0
6934,8,13733,"IND",-1784.0,3168.0
6935,18,13734,"IND",-2159.0,-6544.0
6936,14,13735,"IND",2969.0,-1752.0
6937,13,13736,"IND",-2405.0,-2464.0
6938,13,13737,"IND",-2282.0,-2328.0
6939,13,13738,"IND",-1657.0,-2040.0
6940,14,13739,"IND",3471.0,-2248.0
6941,13,13744,"IND",-1903.0,-1960.0
6942,13,13745,"IND",-1780.0,-1824.0
6943,6,13748,"IND",-12154.0,3464.0
6944,13,13754,"IND",-2009.0,-2361.0
6945,13,13755,"IND",-2383.0,-2073.0
6946,13,13756,"IND",-2260.0,-2289.0
6947,9,13758,"IND",3365.0,3351.0
6948,13,13763,"IND",-1507.0,-1857.0
6949,13,13765,"IND",-1881.0,-1569.0
6950,13,13766,"IND",-1758.0,-1785.0
6951,6,13768,"IND",-12132.0,2855.0
6952,21,13771,"IND",-12005.0,-12353.0
6953,13,13772,"IND",-2379.0,-2065.0
6954,13,13773,"IND",-2256.0,-2281.0
6955,21,13775,"IND",-11630.0,-11641.0
6956,13,13777,"IND",-1502.0,-1849.0
6957,4,13778,"IND",3123.0,8439.0
6958,13,13781,"IND",-1753.0,-2425.0
6959,14,13782,"IND",2872.0,-2137.0
6960,18,13784,"IND",-2018.0,-7377.0
6961,4,13785,"IND",2608.0,7911.0
6962,17,13788,"IND",-7269.0,-7305.0
6963,13,13791,"IND",-1643.0,-2017.0
6964,13,13792,"IND",-1516.0,-1873.0
6965,2,13796,"IND",-6890.0,8415.0
6966,13,13797,"IND",-1767.0,-1801.0
6967,5,13801,"IND",7859.0,8487.0
6968,14,13804,"IND",2987.0,-2369.0
6969,13,13808,"IND",-2388.0,-2081.0
6970,11,13809,"IND",-12264.0,-2297.0
6971,13,13811,"IND",-1639.0,-2009.0
6972,14,13814,"IND",3489.0,-1865.0
6973,13,13815,"IND",-1886.0,-1577.0
6974,4,13816,"IND",3238.0,8207.0
6975,14,13820,"IND",2863.0,-2153.0
6976,13,13821,"IND",-1991.0,-2330.0
6977,16,13822,"IND",-12366.0,-6690.0
6978,13,13823,"IND",-2242.0,-1906.0
6979,25,13824,"IND",8383.0,-11618.0
6980,13,13825,"IND",-2489.0,-2474.0
6981,12,13826,"IND",-6864.0,-2186.0
6982,13,13827,"IND",-1740.0,-2402.0
6983,14,13828,"IND",2885.0,-2114.0
6984,18,13830,"IND",-1987.0,-6970.0
6985,13,13831,"IND",-2361.0,-1682.0
6986,13,13833,"IND",-2238.0,-1898.0
6987,12,13834,"IND",-6613.0,-1610.0
6988,25,13835,"IND",7515.0,-12466.0
6989,13,13839,"IND",-1859.0,-2178.0
6990,24,13842,"IND",3264.0,-12394.0
6991,13,13844,"IND",-2110.0,-2106.0
6992,14,13845,"IND",3000.0,-2345.0
6993,13,13847,"IND",-2375.0,-2057.0
6994,13,13849,"IND",-2251.0,-1921.0
6995,13,13850,"IND",-1626.0,-1633.0
6996,10,13852,"IND",7502.0,3158.0
6997,12,13853,"IND",-6872.0,-2202.0
6998,13,13855,"IND",-1749.0,-2417.0
6999,13,13859,"IND",-2124.0,-2129.0
7000,13,13861,"IND",-1996.0,-2338.0
7001,1,13862,"IND",-12370.0,8302.0
7002,13,13863,"IND",-2247.0,-1914.0
7003,13,13864,"IND",-1621.0,-1626.0
7004,13,13865,"IND",-2494.0,-1834.0
7005,18,13867,"IND",-1868.0,-7194.0
7006,14,13871,"IND",3255.0,-2410.0
7007,5,13875,"IND",7881.0,7878.0
7008,13,13876,"IND",-1974.0,-1946.0
7009,14,13877,"IND",2652.0,-1658.0
7010,10,13880,"IND",7775.0,3478.0
7011,11,13883,"IND",-11599.0,-2234.0
7012,18,13886,"IND",-2472.0,-7442.0
7013,13,13889,"IND",-1846.0,-2155.0
7014,16,13890,"IND",-11723.0,-7018.0
7015,12,13891,"IND",-7097.0,-1730.0
7016,14,13892,"IND",3031.0,-1939.0
7017,21,13893,"IND",-12344.0,-12299.0
7018,13,13896,"IND",-2220.0,-1515.0
7019,13,13899,"IND",-1595.0,-2227.0
7020,13,13900,"IND",-2467.0,-2435.0
7021,13,13902,"IND",-1842.0,-1795.0
7022,14,13903,"IND",3282.0,-2011.0
7023,21,13905,"IND",-12093.0,-11723.0
7024,8,13907,"IND",-1983.0,3038.0
7025,15,13908,"IND",7643.0,-1674.0
7026,13,13910,"IND",-2234.0,-1890.0
7027,13,13914,"IND",-1608.0,-2250.0
7028,25,13916,"IND",7520.0,-12458.0
7029,13,13917,"IND",-1855.0,-2170.0
7030,2,13919,"IND",-6731.0,7614.0
7031,13,13920,"IND",-2106.0,-1746.0
7032,13,13921,"IND",-1978.0,-1954.0
7033,14,13922,"IND",2647.0,-1666.0
7034,9,13924,"IND",2771.0,3118.0
7035,20,13926,"IND",8396.0,-7242.0
7036,14,13927,"IND",2524.0,-2450.0
7037,14,13929,"IND",3150.0,-2162.0
7038,21,13931,"IND",-11727.0,-12378.0
7039,8,13933,"IND",-2102.0,3262.0
7040,13,13934,"IND",-2097.0,-1574.0
7041,13,13939,"IND",-2471.0,-2286.0
7042,10,13940,"IND",7652.0,3498.0
7043,8,13942,"IND",-1723.0,3138.0
7044,13,13943,"IND",-1595.0,-2070.0
7045,13,13944,"IND",-1969.0,-1782.0
7046,13,13947,"IND",-1846.0,-1998.0
7047,14,13948,"IND",2780.0,-2358.0
7048,14,13949,"IND",2907.0,-1566.0
7049,13,13951,"IND",-2467.0,-2278.0
7050,13,13953,"IND",-2344.0,-2494.0
7051,23,13954,"IND",-1718.0,-11854.0
7052,13,13956,"IND",-1590.0,-2062.0
7053,25,13957,"IND",8035.0,-11774.0
7054,13,13959,"IND",-1841.0,-1638.0
7055,13,13960,"IND",-2216.0,-2350.0
7056,23,13961,"IND",-2106.0,-11590.0
7057,5,13963,"IND",7520.0,7698.0
7058,18,13964,"IND",-2357.0,-6517.0
7059,13,13965,"IND",-1731.0,-2230.0
7060,13,13972,"IND",-1604.0,-2086.0
7061,21,13974,"IND",-11978.0,-11798.0
7062,24,13975,"IND",3145.0,-12014.0
7063,22,13978,"IND",-7229.0,-11726.0
7064,13,13981,"IND",-2101.0,-1582.0
7065,24,13982,"IND",2524.0,-12294.0
7066,19,13984,"IND",2648.0,-6510.0
7067,22,13989,"IND",-6727.0,-12222.0
7068,21,13992,"IND",-11599.0,-12078.0
7069,11,13998,"IND",-11974.0,-1790.0
7070,24,13999,"IND",3150.0,-12006.0
7071,13,14005,"IND",-2225.0,-1718.0
7072,13,14006,"IND",-2079.0,-1542.0
7073,14,14007,"IND",2546.0,-1903.0
7074,5,14010,"IND",7670.0,7882.0
7075,13,14011,"IND",-1705.0,-1830.0
7076,20,14012,"IND",8423.0,-6687.0
7077,13,14013,"IND",-1952.0,-2399.0
7078,5,14014,"IND",8172.0,8385.0
7079,9,14015,"IND",2797.0,2673.0
7080,13,14016,"IND",-2075.0,-2183.0
7081,15,14018,"IND",7551.0,-1895.0
7082,5,14022,"IND",7674.0,7889.0
7083,8,14024,"IND",-1701.0,3177.0
7084,23,14026,"IND",-1573.0,-11679.0
7085,9,14027,"IND",3053.0,2609.0
7086,18,14028,"IND",-1824.0,-6607.0
7087,13,14031,"IND",-2198.0,-2319.0
7088,13,14033,"IND",-2088.0,-1558.0
7089,14,14034,"IND",2537.0,-2270.0
7090,21,14035,"IND",-12339.0,-12134.0
7091,8,14036,"IND",-1714.0,3154.0
7092,13,14037,"IND",-1586.0,-2054.0
7093,12,14041,"IND",-6960.0,-1766.0
7094,18,14043,"IND",-1837.0,-6630.0
7095,13,14045,"IND",-2212.0,-2342.0
7096,12,14046,"IND",-7084.0,-1550.0
7097,13,14047,"IND",-2458.0,-1910.0
7098,8,14048,"IND",-2335.0,2874.0
7099,13,14052,"IND",-1709.0,-1838.0
7100,8,14057,"IND",-1582.0,2954.0
7101,13,14058,"IND",-1956.0,-2406.0
7102,18,14060,"IND",-1833.0,-6622.0
7103,13,14061,"IND",-2207.0,-2334.0
7104,13,14063,"IND",-2062.0,-2159.0
7105,11,14064,"IND",-12436.0,-1871.0
7106,8,14066,"IND",-2313.0,3265.0
7107,13,14067,"IND",-1687.0,-2447.0
7108,8,14068,"IND",-1560.0,3345.0
7109,13,14069,"IND",-1934.0,-2367.0
7110,2,14070,"IND",-6811.0,7769.0
7111,13,14071,"IND",-2185.0,-1943.0
7112,13,14075,"IND",-2057.0,-2151.0
7113,8,14076,"IND",-2432.0,3137.0
7114,4,14078,"IND",2692.0,8273.0
7115,13,14079,"IND",-1683.0,-2439.0
7116,14,14083,"IND",3445.0,-1647.0
7117,13,14084,"IND",-1930.0,-2007.0
7118,13,14086,"IND",-1806.0,-2223.0
7119,1,14088,"IND",-12181.0,8065.0
7120,8,14089,"IND",-2071.0,2825.0
7121,13,14090,"IND",-2445.0,-1887.0
7122,13,14092,"IND",-2322.0,-2103.0
7123,5,14093,"IND",8304.0,8185.0
7124,13,14094,"IND",-1568.0,-1671.0
7125,20,14097,"IND",8057.0,-7383.0
7126,12,14098,"IND",-6819.0,-1599.0
7127,3,14099,"IND",-2194.0,8041.0
7128,13,14100,"IND",-2066.0,-2167.0
7129,13,14101,"IND",-2441.0,-1879.0
7130,13,14102,"IND",-2317.0,-2095.0
7131,14,14103,"IND",3308.0,-2455.0
7132,14,14104,"IND",3436.0,-1663.0
7133,22,14108,"IND",-6938.0,-12375.0
7134,13,14111,"IND",-1815.0,-1591.0
7135,13,14112,"IND",-2190.0,-1951.0
7136,1,14113,"IND",-12044.0,8224.0
7137,23,14117,"IND",-2419.0,-12488.0
7138,13,14118,"IND",-2295.0,-1704.0
7139,8,14120,"IND",-1670.0,2584.0
7140,13,14123,"IND",-1542.0,-2272.0
7141,13,14125,"IND",-1916.0,-1984.0
7142,13,14126,"IND",-1793.0,-2200.0
7143,20,14128,"IND",7832.0,-6912.0
7144,13,14130,"IND",-2040.0,-1768.0
7145,10,14131,"IND",7586.0,2520.0
7146,13,14133,"IND",-2291.0,-1696.0
7147,13,14136,"IND",-1665.0,-2056.0
7148,10,14139,"IND",8462.0,2736.0
7149,23,14141,"IND",-1912.0,-11976.0
7150,13,14143,"IND",-1789.0,-2192.0
7151,13,14144,"IND",-2163.0,-1552.0
7152,13,14145,"IND",-2053.0,-2143.0
7153,13,14147,"IND",-2427.0,-1503.0
7154,13,14152,"IND",-2304.0,-1719.0
7155,18,14153,"IND",-1679.0,-7431.0
7156,17,14154,"IND",-6551.0,-6640.0
7157,13,14155,"IND",-1925.0,-2000.0
7158,1,14156,"IND",-11802.0,7784.0
7159,13,14158,"IND",-2176.0,-1928.0
7160,12,14160,"IND",-7049.0,-1784.0
7161,13,14163,"IND",-2423.0,-2496.0
7162,13,14164,"IND",-2300.0,-1712.0
7163,14,14167,"IND",3326.0,-2424.0
7164,13,14168,"IND",-1546.0,-2280.0
7165,9,14172,"IND",3079.0,3008.0
7166,13,14173,"IND",-1797.0,-2208.0
7167,13,14176,"IND",-2172.0,-1920.0
7168,13,14178,"IND",-1604.0,-1712.0
7169,13,14181,"IND",-1979.0,-2424.0
7170,12,14183,"IND",-6855.0,-1640.0
7171,13,14184,"IND",-2230.0,-2000.0
7172,8,14187,"IND",-2102.0,2792.0
7173,11,14189,"IND",-12476.0,-1920.0
7174,13,14192,"IND",-2353.0,-2136.0
7175,21,14194,"IND",-11728.0,-12496.0
7176,13,14196,"IND",-1600.0,-1704.0
7177,6,14202,"IND",-11974.0,2584.0
7178,13,14203,"IND",-1851.0,-2280.0
7179,13,14205,"IND",-2225.0,-1992.0
7180,20,14206,"IND",7902.0,-7200.0
7181,13,14207,"IND",-2472.0,-1912.0
7182,18,14209,"IND",-2349.0,-6776.0
7183,13,14210,"IND",-1723.0,-2488.0
7184,12,14211,"IND",-6613.0,-1728.0
7185,14,14214,"IND",3013.0,-2440.0
7186,14,14215,"IND",3136.0,-1656.0
7187,12,14216,"IND",-7239.0,-2368.0
7188,12,14217,"IND",-7111.0,-2224.0
7189,23,14218,"IND",-2485.0,-11936.0
7190,8,14220,"IND",-2362.0,2848.0
7191,8,14222,"IND",-1736.0,3136.0
7192,14,14224,"IND",3391.0,-1720.0
7193,13,14225,"IND",-1983.0,-2432.0
7194,13,14226,"IND",-1860.0,-1648.0
7195,12,14228,"IND",-7234.0,-2360.0
7196,13,14229,"IND",-2106.0,-2216.0
7197,13,14230,"IND",-2481.0,-1928.0
7198,8,14231,"IND",-2358.0,2856.0
7199,18,14233,"IND",-1732.0,-6504.0
7200,13,14234,"IND",-1587.0,-1681.0
7201,5,14239,"IND",8039.0,7959.0
7202,13,14240,"IND",-1838.0,-2257.0
7203,13,14243,"IND",-2212.0,-1969.0
7204,14,14249,"IND",2916.0,-1825.0
7205,13,14250,"IND",-2459.0,-1537.0
7206,8,14253,"IND",-2336.0,3247.0
7207,13,14256,"IND",-1710.0,-2465.0
7208,9,14257,"IND",3418.0,2679.0
7209,18,14259,"IND",-1957.0,-7033.0
7210,9,14261,"IND",3167.0,2751.0
7211,13,14266,"IND",-2208.0,-1961.0
7212,10,14268,"IND",7920.0,3183.0
7213,8,14271,"IND",-2454.0,3471.0
7214,4,14273,"IND",2669.0,8255.0
7215,13,14275,"IND",-1706.0,-2457.0
7216,13,14276,"IND",-1595.0,-1696.0
7217,13,14281,"IND",-1970.0,-2408.0
7218,12,14282,"IND",-6847.0,-2272.0
7219,2,14284,"IND",-7221.0,8016.0
7220,14,14287,"IND",2907.0,-2192.0
7221,13,14288,"IND",-2468.0,-1552.0
7222,13,14290,"IND",-2344.0,-1768.0
7223,13,14294,"IND",-1719.0,-2480.0
7224,11,14297,"IND",-11591.0,-1689.0
7225,5,14298,"IND",8035.0,7951.0
7226,18,14299,"IND",-1842.0,-7265.0
7227,13,14301,"IND",-2217.0,-1977.0
7228,13,14302,"IND",-2089.0,-2185.0
7229,13,14303,"IND",-2463.0,-1545.0
7230,18,14304,"IND",-2340.0,-6761.0
7231,18,14307,"IND",-1714.0,-7473.0
