id,zone,personId,type,coordX,coordY
6993,13,14079,"IND",-375.0,-57.0
6994,13,14081,"IND",1749.0,-1921.0
6995,7,14089,"IND",-5626.0,5367.0
6996,8,14090,"IND",-2498.0,3158.0
6997,21,14092,"IND",-9872.0,-8202.0
6998,13,14093,"IND",2251.0,-1417.0
6999,13,14094,"IND",-124.0,871.0
7000,18,14096,"IND",-1996.0,-6338.0
7001,13,14097,"IND",630.0,2302.0
7002,13,14098,"IND",-2247.0,-914.0
7003,24,14101,"IND",5379.0,-8626.0
7004,13,14102,"IND",-1494.0,-834.0
7005,13,14105,"IND",1132.0,-2194.0
7006,20,14108,"IND",8255.0,-5410.0
7007,13,14109,"IND",881.0,1878.0
7008,13,14112,"IND",-1974.0,54.0
7009,13,14113,"IND",652.0,2342.0
7010,12,14115,"IND",-7225.0,478.0
7011,8,14117,"IND",401.0,2766.0
7012,11,14118,"IND",-11472.0,558.0
7013,13,14119,"IND",1154.0,-2155.0
7014,18,14120,"IND",-1723.0,-4018.0
7015,13,14121,"IND",903.0,-1730.0
7016,7,14123,"IND",-5969.0,6061.0
7017,20,14124,"IND",11656.0,-5299.0
7018,12,14126,"IND",-6220.0,1485.0
7019,13,14127,"IND",1405.0,-1227.0
7020,8,14128,"IND",-467.0,6565.0
7021,13,14129,"IND",2158.0,205.0
7022,15,14131,"IND",9282.0,1989.0
7023,13,14132,"IND",1907.0,-723.0
7024,13,14133,"IND",1017.0,-1962.0
7025,23,14134,"IND",-1357.0,-9674.0
7026,13,14135,"IND",766.0,2110.0
7027,18,14140,"IND",-1608.0,-4250.0
7028,13,14141,"IND",1520.0,-1458.0
7029,2,14144,"IND",-5855.0,10830.0
7030,5,14146,"IND",11269.0,7614.0
7031,3,14149,"IND",-1106.0,11254.0
7032,19,14150,"IND",7022.0,-5954.0
7033,13,14154,"IND",-353.0,1334.0
7034,13,14156,"IND",1771.0,-1882.0
7035,18,14158,"IND",-604.0,-3242.0
7036,13,14159,"IND",-2476.0,-450.0
7037,7,14161,"IND",-4850.0,6838.0
7038,18,14163,"IND",2273.0,-6378.0
7039,8,14164,"IND",-102.0,7262.0
7040,1,14165,"IND",-10097.0,11426.0
7041,13,14168,"IND",-2471.0,-1286.0
7042,8,14170,"IND",-348.0,5498.0
7043,9,14175,"IND",7277.0,4138.0
7044,15,14176,"IND",10405.0,1930.0
7045,12,14177,"IND",-6969.0,-782.0
7046,5,14178,"IND",10154.0,11002.0
7047,13,14179,"IND",-2220.0,-358.0
7048,13,14180,"IND",907.0,2434.0
7049,1,14184,"IND",-11467.0,9722.0
7050,13,14188,"IND",656.0,1506.0
7051,8,14190,"IND",-1718.0,5146.0
7052,14,14191,"IND",6410.0,-2062.0
7053,13,14192,"IND",-965.0,226.0
7054,18,14194,"IND",1159.0,-6638.0
7055,8,14195,"IND",-1216.0,5650.0
7056,20,14198,"IND",7894.0,-5590.0
7057,8,14200,"IND",520.0,6698.0
7058,1,14201,"IND",-12357.0,8483.0
7059,13,14208,"IND",269.0,770.0
7060,1,14209,"IND",-11604.0,9914.0
7061,13,14214,"IND",1022.0,2202.0
7062,13,14216,"IND",-1855.0,-1014.0
7063,13,14219,"IND",771.0,1274.0
7064,18,14220,"IND",-1101.0,-4582.0
7065,13,14222,"IND",1524.0,-2294.0
7066,2,14223,"IND",-6352.0,9490.0
7067,4,14224,"IND",6273.0,11778.0
7068,13,14225,"IND",-599.0,922.0
7069,4,14227,"IND",7026.0,8210.0
7070,7,14231,"IND",-5850.0,4994.0
7071,13,14232,"IND",1775.0,2282.0
7072,13,14236,"IND",-1079.0,458.0
7073,13,14237,"IND",1546.0,-903.0
7074,25,14239,"IND",8670.0,-9118.0
7075,13,14240,"IND",1295.0,-1830.0
7076,1,14242,"IND",-10577.0,12313.0
7077,13,14244,"IND",2048.0,-399.0
7078,17,14245,"IND",-5828.0,-3615.0
7079,13,14252,"IND",1797.0,-1327.0
7080,12,14255,"IND",-5075.0,-2183.0
7081,15,14257,"IND",7551.0,105.0
7082,4,14259,"IND",4674.0,11889.0
7083,13,14260,"IND",2299.0,-823.0
7084,8,14262,"IND",427.0,3321.0
7085,1,14264,"IND",-11947.0,10609.0
7086,13,14270,"IND",176.0,2393.0
7087,13,14271,"IND",-2198.0,-319.0
7088,13,14272,"IND",1912.0,-1558.0
7089,13,14274,"IND",-463.0,730.0
7090,23,14275,"IND",1661.0,-11134.0
7091,18,14277,"IND",-714.0,-3846.0
7092,8,14279,"IND",2414.0,3946.0
7093,8,14285,"IND",40.0,6234.0
7094,13,14286,"IND",2163.0,-630.0
7095,13,14287,"IND",-212.0,1658.0
7096,17,14290,"IND",-7084.0,-5550.0
7097,13,14291,"IND",542.0,-1910.0
7098,24,14293,"IND",2665.0,-10126.0
7099,14,14296,"IND",5291.0,2162.0
7100,13,14297,"IND",-1582.0,-46.0
7101,23,14298,"IND",1044.0,-11406.0
7102,13,14300,"IND",-1833.0,378.0
7103,13,14302,"IND",793.0,-2334.0
7104,13,14305,"IND",-2062.0,841.0
7105,12,14311,"IND",-4436.0,-1871.0
7106,18,14312,"IND",-2313.0,-3735.0
7107,8,14313,"IND",313.0,3553.0
7108,7,14314,"IND",-6560.0,6345.0
7109,13,14316,"IND",1066.0,-1367.0
7110,12,14319,"IND",-6811.0,1769.0
7111,13,14320,"IND",815.0,-943.0
7112,17,14322,"IND",-6057.0,-3151.0
7113,25,14324,"IND",11568.0,-10863.0
7114,18,14325,"IND",-1308.0,-2727.0
7115,13,14326,"IND",1317.0,-439.0
7116,4,14328,"IND",4445.0,12353.0
7117,24,14329,"IND",7070.0,-9007.0
7118,18,14334,"IND",-806.0,-7223.0
7119,13,14337,"IND",1819.0,65.0
7120,13,14338,"IND",929.0,-1175.0
7121,13,14339,"IND",-1445.0,1113.0
7122,13,14340,"IND",678.0,-2103.0
7123,13,14346,"IND",-1696.0,185.0
7124,13,14347,"IND",1432.0,-671.0
7125,13,14350,"IND",-943.0,1617.0
7126,13,14354,"IND",1181.0,-1599.0
7127,13,14355,"IND",-1194.0,2041.0
7128,20,14356,"IND",11934.0,-5167.0
7129,23,14358,"IND",-441.0,-7879.0
7130,14,14360,"IND",6683.0,-1095.0
7131,14,14361,"IND",4308.0,-2455.0
7132,11,14362,"IND",-7564.0,337.0
7133,13,14363,"IND",62.0,-2375.0
7134,13,14364,"IND",2185.0,-591.0
7135,11,14365,"IND",-10190.0,-1951.0
7136,13,14368,"IND",1956.0,1224.0
7137,13,14371,"IND",-419.0,-1488.0
7138,13,14372,"IND",1705.0,296.0
7139,22,14374,"IND",-5670.0,-12416.0
7140,13,14376,"IND",2458.0,1728.0
7141,12,14379,"IND",-4916.0,-984.0
7142,13,14382,"IND",2207.0,800.0
7143,11,14388,"IND",-10168.0,-1912.0
7144,13,14391,"IND",-2040.0,2232.0
7145,13,14392,"IND",586.0,-480.0
7146,3,14394,"IND",-2291.0,11304.0
7147,12,14396,"IND",-4665.0,-56.0
7148,6,14397,"IND",-11538.0,2736.0
7149,13,14398,"IND",1088.0,24.0
7150,25,14400,"IND",8211.0,-8192.0
7151,13,14404,"IND",837.0,448.0
7152,13,14411,"IND",-53.0,-2143.0
7153,7,14412,"IND",-7427.0,6497.0
7154,13,14413,"IND",-304.0,-1719.0
7155,18,14414,"IND",2321.0,-4431.0
7156,13,14419,"IND",449.0,-1640.0
7157,19,14422,"IND",3075.0,-3000.0
7158,14,14425,"IND",5198.0,-1216.0
7159,13,14426,"IND",-2176.0,1072.0
7160,13,14428,"IND",951.0,216.0
7161,5,14429,"IND",8577.0,7504.0
7162,13,14434,"IND",700.0,-712.0
7163,13,14436,"IND",-1674.0,1576.0
7164,13,14437,"IND",1454.0,720.0
7165,5,14439,"IND",9079.0,8008.0
7166,18,14441,"IND",1203.0,-5208.0
7167,13,14444,"IND",-1172.0,2080.0
7168,16,14447,"IND",-7604.0,-2712.0
7169,1,14450,"IND",-9979.0,9576.0
7170,13,14451,"IND",2145.0,1360.0
7171,18,14452,"IND",-230.0,-5000.0
7172,21,14453,"IND",-12102.0,-12208.0
7173,22,14455,"IND",-4476.0,-9920.0
7174,16,14456,"IND",-12353.0,-3136.0
7175,13,14458,"IND",272.0,504.0
7176,13,14459,"IND",-1600.0,-1704.0
7177,12,14461,"IND",-3974.0,584.0
7178,23,14462,"IND",-1851.0,-11280.0
7179,7,14464,"IND",-4225.0,6008.0
7180,5,14465,"IND",8902.0,8800.0
7181,13,14467,"IND",1528.0,1088.0
7182,13,14468,"IND",-1349.0,-776.0
7183,12,14469,"IND",-3723.0,1512.0
7184,13,14471,"IND",387.0,272.0
7185,13,14475,"IND",-1987.0,-2440.0
7186,13,14477,"IND",136.0,-656.0
7187,13,14479,"IND",-2239.0,1632.0
7188,1,14482,"IND",-9111.0,10776.0
7189,13,14483,"IND",-1485.0,-1936.0
7190,13,14485,"IND",638.0,-152.0
7191,8,14487,"IND",-1736.0,7136.0
7192,25,14489,"IND",11391.0,-8720.0
7193,13,14493,"IND",-983.0,-1432.0
7194,20,14495,"IND",11140.0,-4648.0
7195,8,14498,"IND",-1234.0,2640.0
7196,13,14499,"IND",1894.0,1784.0
7197,13,14500,"IND",-481.0,-928.0
7198,13,14501,"IND",1642.0,856.0
7199,6,14502,"IND",-10732.0,4496.0
7200,13,14503,"IND",1413.0,1319.0
7201,18,14507,"IND",-961.0,-5041.0
7202,13,14509,"IND",1162.0,1743.0
7203,13,14510,"IND",-1212.0,-969.0
7204,13,14512,"IND",1916.0,-1825.0
7205,13,14513,"IND",-459.0,463.0
7206,21,14514,"IND",-8336.0,-7753.0
7207,13,14515,"IND",-710.0,-465.0
7208,19,14516,"IND",7418.0,-6321.0
7209,11,14518,"IND",-9957.0,967.0
7210,13,14519,"IND",2167.0,-2249.0
7211,2,14521,"IND",-5208.0,10039.0
7212,14,14523,"IND",2920.0,-817.0
7213,12,14524,"IND",-4454.0,1471.0
7214,13,14526,"IND",-2331.0,-1745.0
7215,13,14527,"IND",294.0,543.0
7216,8,14528,"IND",-595.0,4304.0
7217,25,14529,"IND",12030.0,-8408.0
7218,15,14530,"IND",9153.0,-272.0
7219,13,14532,"IND",1779.0,2016.0
7220,21,14533,"IND",-10093.0,-10192.0
7221,13,14534,"IND",-2468.0,-1552.0
7222,13,14535,"IND",-344.0,232.0
7223,13,14541,"IND",2281.0,-2480.0
7224,2,14543,"IND",-4591.0,10311.0
7225,13,14545,"IND",-1965.0,-1049.0
7226,11,14546,"IND",-9842.0,735.0
7227,13,14547,"IND",-2217.0,-1977.0
7228,16,14548,"IND",-9089.0,-4185.0
7229,10,14549,"IND",8537.0,4455.0
7230,1,14551,"IND",-9340.0,11239.0
7231,8,14554,"IND",-1714.0,3527.0
7232,13,14555,"IND",431.0,1703.0
7233,13,14556,"IND",-1943.0,-1009.0
7234,20,14557,"IND",10180.0,-2873.0
7235,13,14559,"IND",-2195.0,-585.0
7236,22,14560,"IND",-4067.0,-7793.0
7237,13,14563,"IND",-1441.0,-505.0
7238,13,14567,"IND",682.0,-2369.0
7239,18,14568,"IND",-1692.0,-5081.0
7240,14,14569,"IND",6435.0,-2290.0
7241,24,14571,"IND",4061.0,-8650.0
7242,13,14575,"IND",1184.0,-1865.0
7243,5,14576,"IND",8810.0,10422.0
7244,13,14580,"IND",1938.0,-1786.0
7245,18,14581,"IND",-437.0,-3146.0
7246,12,14582,"IND",-3314.0,-1362.0
7247,13,14584,"IND",-688.0,926.0
7248,12,14585,"IND",-6578.0,-313.0
7249,13,14590,"IND",1048.0,1975.0
7250,2,14591,"IND",-6829.0,8759.0
7251,19,14592,"IND",5797.0,-2601.0
7252,21,14594,"IND",-11076.0,-9809.0
7253,13,14595,"IND",1550.0,2479.0
7254,13,14597,"IND",-1327.0,-737.0
7255,13,14599,"IND",1299.0,-2097.0
7256,12,14602,"IND",-5573.0,695.0
7257,13,14603,"IND",2052.0,-2017.0
7258,18,14605,"IND",-825.0,-5233.0
7259,13,14608,"IND",1801.0,-1593.0
7260,13,14611,"IND",-71.0,1199.0
7261,1,14615,"IND",-12446.0,8487.0
7262,7,14617,"IND",-5322.0,5271.0
7263,13,14619,"IND",2303.0,-1089.0
7264,24,14620,"IND",4449.0,-7914.0
7265,24,14621,"IND",7074.0,-10626.0
7266,13,14622,"IND",-803.0,1158.0
7267,20,14625,"IND",11823.0,-6554.0
7268,13,14627,"IND",-49.0,-2410.0
7269,17,14629,"IND",-7424.0,-5122.0
7270,21,14630,"IND",-10300.0,-8338.0
7271,13,14631,"IND",2325.0,302.0
7272,13,14633,"IND",453.0,-1906.0
7273,13,14641,"IND",-1921.0,382.0
7274,12,14642,"IND",-4798.0,2166.0
7275,13,14644,"IND",-2173.0,806.0
7276,25,14645,"IND",10955.0,-11402.0
7277,13,14646,"IND",-1419.0,886.0
7278,16,14649,"IND",-9296.0,-7330.0
7279,5,14651,"IND",8330.0,11310.0
7280,17,14654,"IND",-2560.0,-6282.0
7281,13,14657,"IND",65.0,2358.0
7282,13,14658,"IND",2189.0,-858.0
7283,18,14659,"IND",-186.0,-3570.0
7284,13,14663,"IND",-2058.0,-778.0
7285,22,14665,"IND",-4432.0,-12138.0
7286,12,14666,"IND",-7309.0,-354.0
7287,3,14668,"IND",316.0,11934.0
7288,4,14669,"IND",3444.0,11078.0
7289,13,14670,"IND",1070.0,-1634.0
7290,13,14671,"IND",-1807.0,150.0
7291,18,14673,"IND",819.0,-2562.0
7292,2,14677,"IND",-6054.0,11582.0
7293,13,14680,"IND",1572.0,-1130.0
7294,14,14682,"IND",3695.0,654.0
7295,13,14685,"IND",1321.0,-2058.0
7296,13,14686,"IND",1325.0,2107.0
7297,12,14687,"IND",-6049.0,747.0
7298,13,14688,"IND",1074.0,-2469.0
7299,13,14692,"IND",-1300.0,-181.0
7300,14,14694,"IND",6828.0,-1038.0
7301,12,14698,"IND",-5547.0,1250.0
7302,18,14700,"IND",1576.0,-6966.0
7303,13,14701,"IND",-798.0,322.0
7304,11,14704,"IND",-7670.0,-534.0
7305,15,14705,"IND",9955.0,1754.0
7306,14,14707,"IND",7079.0,-1462.0
7307,13,14708,"IND",-296.0,826.0
7308,13,14716,"IND",-2168.0,-30.0
7309,18,14718,"IND",458.0,-2742.0
7310,13,14719,"IND",-2419.0,-958.0
7311,25,14721,"IND",10206.0,-8670.0
7312,13,14722,"IND",-683.0,91.0
7313,24,14723,"IND",6942.0,-7621.0
7314,13,14728,"IND",-935.0,515.0
7315,15,14729,"IND",11691.0,-2197.0
7316,6,14730,"IND",-10181.0,5595.0
7317,5,14731,"IND",12444.0,7883.0
7318,25,14733,"IND",9568.0,-8981.0
7319,4,14734,"IND",7193.0,8307.0
7320,14,14735,"IND",5321.0,1099.0
7321,3,14739,"IND",-2053.0,9739.0
7322,13,14740,"IND",70.0,1523.0
7323,13,14741,"IND",-2305.0,-1189.0
7324,13,14744,"IND",823.0,1603.0
7325,25,14745,"IND",8449.0,-9757.0
7326,13,14746,"IND",572.0,2027.0
7327,13,14750,"IND",-1802.0,-685.0
7328,13,14753,"IND",343.0,2490.0
7329,13,14754,"IND",-2031.0,-222.0
7330,1,14755,"IND",-9908.0,7914.0
7331,10,14756,"IND",7717.0,5202.0
7332,13,14758,"IND",845.0,-2006.0
7333,13,14762,"IND",-1529.0,282.0
7334,23,14763,"IND",594.0,-11582.0
7335,13,14765,"IND",-1780.0,706.0
7336,8,14766,"IND",1347.0,3498.0
7337,14,14767,"IND",3973.0,786.0
7338,13,14769,"IND",1096.0,-1078.0
7339,25,14770,"IND",8722.0,-8790.0
7340,13,14772,"IND",1850.0,-998.0
7341,18,14773,"IND",-525.0,-7358.0
7342,24,14774,"IND",6598.0,-10574.0
7343,24,14776,"IND",4224.0,-8286.0
7344,12,14777,"IND",-6666.0,474.0
7345,11,14781,"IND",-9040.0,-2238.0
7346,13,14782,"IND",-1917.0,-454.0
7347,13,14784,"IND",709.0,1834.0
7348,14,14785,"IND",3836.0,978.0
7349,13,14787,"IND",1462.0,-1734.0
7350,13,14790,"IND",-1415.0,50.0
7351,8,14791,"IND",1211.0,3690.0
7352,13,14793,"IND",-661.0,1482.0
7353,2,14794,"IND",-3036.0,8770.0
7354,3,14798,"IND",-913.0,10554.0
7355,14,14799,"IND",6713.0,-806.0
7356,11,14804,"IND",-10159.0,1986.0
7357,13,14805,"IND",2466.0,-726.0
7358,13,14807,"IND",-410.0,1058.0
7359,13,14808,"IND",2215.0,-302.0
7360,14,14809,"IND",4361.0,-2127.0
7361,9,14812,"IND",6986.0,5161.0
7362,13,14813,"IND",-891.0,1945.0
7363,13,14814,"IND",1735.0,-767.0
7364,13,14819,"IND",-137.0,-1623.0
7365,14,14823,"IND",7488.0,665.0
7366,13,14824,"IND",-388.0,2449.0
7367,13,14825,"IND",2237.0,-263.0
7368,13,14826,"IND",365.0,-1119.0
7369,13,14829,"IND",-2009.0,1169.0
7370,14,14830,"IND",5114.0,-2047.0
7371,13,14832,"IND",-2261.0,1593.0
7372,12,14833,"IND",-4133.0,-615.0
7373,5,14835,"IND",8493.0,11673.0
7374,13,14838,"IND",616.0,-1543.0
7375,12,14839,"IND",-6758.0,2097.0
7376,14,14841,"IND",7352.0,-494.0
7377,7,14847,"IND",-5023.0,3146.0
7378,14,14854,"IND",7101.0,-70.0
7379,8,14855,"IND",-274.0,7218.0
7380,13,14856,"IND",-2146.0,9.0
7381,12,14857,"IND",-4520.0,-1351.0
7382,13,14862,"IND",-2397.0,434.0
7383,3,14865,"IND",228.0,7722.0
7384,13,14868,"IND",-1644.0,1865.0
7385,12,14870,"IND",-4018.0,-847.0
7386,12,14871,"IND",-6895.0,937.0
7387,24,14873,"IND",5731.0,-11775.0
7388,1,14875,"IND",-11142.0,12369.0
7389,12,14876,"IND",-3516.0,-343.0
7390,6,14879,"IND",-11393.0,6441.0
7391,5,14880,"IND",11233.0,8729.0
7392,12,14881,"IND",-6622.0,1905.0
7393,13,14890,"IND",1004.0,545.0
7394,20,14892,"IND",8127.0,-2671.0
7395,13,14893,"IND",753.0,-383.0
7396,13,14895,"IND",-1120.0,2409.0
7397,13,14896,"IND",1506.0,1048.0
7398,12,14897,"IND",-6371.0,-2167.0
7399,10,14902,"IND",11255.0,5121.0
7400,13,14905,"IND",-617.0,-2088.0
7401,21,14909,"IND",-7992.0,-8448.0
7402,11,14910,"IND",-10869.0,-1664.0
7403,8,14911,"IND",1757.0,5624.0
7404,13,14913,"IND",-115.0,-232.0
7405,25,14916,"IND",7510.0,-7944.0
7406,13,14919,"IND",-366.0,-1160.0
7407,13,14921,"IND",2259.0,1128.0
7408,13,14922,"IND",1369.0,-111.0
7409,1,14923,"IND",-11005.0,12177.0
7410,24,14926,"IND",6118.0,-11039.0
7411,13,14929,"IND",-1256.0,-2399.0
7412,13,14930,"IND",1872.0,393.0
7413,13,14933,"IND",-503.0,-2319.0
7414,23,14934,"IND",1620.0,-9183.0
7415,6,14935,"IND",-10754.0,3105.0
7416,6,14939,"IND",-7626.0,5897.0
7417,21,14943,"IND",-10001.0,-11815.0
7418,8,14946,"IND",2123.0,6321.0
7419,13,14947,"IND",-252.0,-1391.0
7420,13,14952,"IND",-2124.0,1401.0
7421,13,14955,"IND",502.0,-1311.0
7422,13,14956,"IND",-2375.0,1825.0
7423,6,14959,"IND",-9750.0,4113.0
7424,13,14961,"IND",255.0,-1723.0
7425,7,14962,"IND",-7119.0,5565.0
7426,13,14964,"IND",4.0,2349.0
7427,13,14965,"IND",-2371.0,989.0
7428,13,14967,"IND",757.0,-1219.0
7429,12,14968,"IND",-6617.0,1069.0
7430,13,14969,"IND",506.0,-795.0
7431,13,14970,"IND",-1868.0,1493.0
7432,13,14972,"IND",1259.0,-715.0
7433,13,14973,"IND",-1115.0,1573.0
7434,12,14977,"IND",-3992.0,-291.0
7435,13,14978,"IND",-1366.0,1997.0
7436,13,14979,"IND",1762.0,-211.0
7437,8,14982,"IND",-613.0,3429.0
7438,13,14984,"IND",1510.0,213.0
7439,13,14985,"IND",-864.0,-2499.0
7440,1,14989,"IND",-11754.0,11261.0
7441,13,14992,"IND",872.0,-1451.0
7442,14,14994,"IND",2995.0,334.0
7443,24,14997,"IND",5621.0,-12379.0
7444,13,14999,"IND",-1252.0,1765.0
7445,17,15003,"IND",-3626.0,-5947.0
7446,13,15004,"IND",-1503.0,837.0
7447,13,15005,"IND",1123.0,-523.0
7448,2,15006,"IND",-5749.0,12269.0
7449,7,15007,"IND",-3124.0,4557.0
7450,23,15008,"IND",-1001.0,-8659.0
7451,17,15009,"IND",-3375.0,-5019.0
7452,21,15012,"IND",-10247.0,-12227.0
7453,13,15013,"IND",2378.0,61.0
7454,13,15014,"IND",-498.0,1845.0
7455,13,15015,"IND",2127.0,485.0
7456,13,15016,"IND",-727.0,-1340.0
7457,13,15019,"IND",1898.0,948.0
7458,23,15020,"IND",-979.0,-12267.0
7459,13,15021,"IND",1647.0,21.0
7460,13,15023,"IND",-225.0,-836.0
7461,21,15024,"IND",-7600.0,-8548.0
7462,13,15025,"IND",-476.0,-1764.0
7463,13,15026,"IND",2149.0,524.0
7464,8,15027,"IND",277.0,4668.0
7465,1,15028,"IND",-12097.0,11956.0
7466,5,15030,"IND",10026.0,8740.0
7467,14,15031,"IND",2651.0,2380.0
7468,1,-1,"IND",-9520.0,9815.0
7469,1,-1,"IND",-9821.0,10354.0
7470,1,-1,"IND",-10184.0,9752.0
7471,1,-1,"IND",-10360.0,10436.0
7472,1,-1,"IND",-9697.0,9512.0
7473,1,-1,"IND",-9519.0,10487.0
7474,1,-1,"IND",-10191.0,10180.0
7475,1,-1,"IND",-10181.0,9677.0
7476,1,-1,"IND",-10366.0,10124.0
7477,1,-1,"IND",-10280.0,9834.0
7478,2,-1,"IND",-4758.0,9547.0
7479,2,-1,"IND",-5114.0,9930.0
7480,2,-1,"IND",-5051.0,9921.0
7481,2,-1,"IND",-5201.0,10308.0
7482,2,-1,"IND",-5349.0,9720.0
7483,3,-1,"IND",-223.0,9762.0
7484,3,-1,"IND",-177.0,9716.0
7485,3,-1,"IND",-224.0,10393.0
7486,3,-1,"IND",-493.0,9699.0
7487,3,-1,"IND",332.0,10013.0
7488,4,-1,"IND",5134.0,10122.0
7489,4,-1,"IND",5265.0,9661.0
7490,4,-1,"IND",4712.0,10401.0
7491,4,-1,"IND",5093.0,10014.0
7492,4,-1,"IND",5192.0,9742.0
7493,5,-1,"IND",9958.0,10350.0
7494,5,-1,"IND",9518.0,9537.0
7495,5,-1,"IND",10185.0,9719.0
7496,5,-1,"IND",10488.0,10296.0
7497,5,-1,"IND",10212.0,10488.0
7498,5,-1,"IND",10372.0,9797.0
7499,5,-1,"IND",9969.0,10396.0
7500,5,-1,"IND",9774.0,9919.0
7501,5,-1,"IND",9830.0,9620.0
7502,5,-1,"IND",9620.0,9607.0
7503,6,-1,"IND",-10119.0,4764.0
7504,6,-1,"IND",-10254.0,4719.0
7505,6,-1,"IND",-9557.0,4828.0
7506,6,-1,"IND",-10098.0,4745.0
7507,6,-1,"IND",-10130.0,4968.0
7508,7,-1,"IND",-4601.0,5193.0
7509,7,-1,"IND",-5133.0,5068.0
7510,7,-1,"IND",-5343.0,4527.0
7511,7,-1,"IND",-5163.0,4747.0
7512,7,-1,"IND",-5286.0,5224.0
7513,8,-1,"IND",-454.0,5222.0
7514,8,-1,"IND",16.0,4919.0
7515,8,-1,"IND",-486.0,5011.0
7516,8,-1,"IND",-227.0,5327.0
7517,8,-1,"IND",9.0,4975.0
7518,8,-1,"IND",97.0,5257.0
7519,8,-1,"IND",405.0,4918.0
7520,8,-1,"IND",-111.0,5456.0
7521,8,-1,"IND",167.0,5076.0
7522,8,-1,"IND",-36.0,4564.0
7523,8,-1,"IND",222.0,4737.0
7524,8,-1,"IND",-225.0,4990.0
7525,8,-1,"IND",-226.0,4719.0
7526,8,-1,"IND",465.0,4710.0
7527,8,-1,"IND",-400.0,5129.0
7528,8,-1,"IND",-144.0,4868.0
7529,8,-1,"IND",-317.0,5017.0
7530,8,-1,"IND",-14.0,4664.0
7531,8,-1,"IND",-200.0,4638.0
7532,8,-1,"IND",272.0,5206.0
7533,9,-1,"IND",5108.0,4586.0
7534,9,-1,"IND",5350.0,5256.0
7535,9,-1,"IND",4953.0,5121.0
7536,9,-1,"IND",5345.0,5077.0
7537,9,-1,"IND",5033.0,5342.0
7538,10,-1,"IND",9872.0,4623.0
7539,10,-1,"IND",9832.0,4909.0
7540,10,-1,"IND",9504.0,5014.0
7541,10,-1,"IND",9644.0,4520.0
7542,10,-1,"IND",9816.0,5134.0
7543,11,-1,"IND",-10002.0,373.0
7544,11,-1,"IND",-9722.0,439.0
7545,11,-1,"IND",-9882.0,392.0
7546,11,-1,"IND",-9923.0,-133.0
7547,11,-1,"IND",-9994.0,150.0
7548,12,-1,"IND",-5463.0,-331.0
7549,12,-1,"IND",-4728.0,117.0
7550,12,-1,"IND",-4597.0,212.0
7551,12,-1,"IND",-5489.0,-482.0
7552,12,-1,"IND",-4754.0,-114.0
7553,12,-1,"IND",-5470.0,-426.0
7554,12,-1,"IND",-4850.0,-359.0
7555,12,-1,"IND",-4966.0,-174.0
7556,12,-1,"IND",-5260.0,-53.0
7557,12,-1,"IND",-5434.0,392.0
7558,12,-1,"IND",-5466.0,11.0
7559,12,-1,"IND",-4703.0,26.0
7560,12,-1,"IND",-5318.0,-163.0
7561,12,-1,"IND",-5366.0,-308.0
7562,12,-1,"IND",-5481.0,-323.0
7563,12,-1,"IND",-5328.0,168.0
7564,12,-1,"IND",-5176.0,-339.0
7565,12,-1,"IND",-4824.0,-199.0
7566,12,-1,"IND",-5043.0,274.0
7567,12,-1,"IND",-4876.0,92.0
7568,13,-1,"IND",10.0,320.0
7569,13,-1,"IND",125.0,178.0
7570,13,-1,"IND",-495.0,-41.0
7571,13,-1,"IND",-295.0,-130.0
7572,13,-1,"IND",379.0,-207.0
7573,13,-1,"IND",-16.0,342.0
7574,13,-1,"IND",482.0,-101.0
7575,13,-1,"IND",-433.0,457.0
7576,13,-1,"IND",372.0,375.0
7577,13,-1,"IND",-131.0,173.0
7578,13,-1,"IND",-401.0,462.0
7579,13,-1,"IND",-76.0,-140.0
7580,13,-1,"IND",394.0,-7.0
7581,13,-1,"IND",317.0,54.0
7582,13,-1,"IND",427.0,-264.0
7583,13,-1,"IND",264.0,433.0
7584,13,-1,"IND",-366.0,-77.0
7585,13,-1,"IND",301.0,-492.0
7586,13,-1,"IND",-327.0,-457.0
7587,13,-1,"IND",202.0,169.0
7588,13,-1,"IND",-418.0,-393.0
7589,13,-1,"IND",-351.0,-168.0
7590,13,-1,"IND",-217.0,-308.0
7591,13,-1,"IND",292.0,-272.0
7592,13,-1,"IND",201.0,-400.0
7593,13,-1,"IND",248.0,144.0
7594,13,-1,"IND",-411.0,-332.0
7595,13,-1,"IND",-253.0,-132.0
7596,13,-1,"IND",240.0,-470.0
7597,13,-1,"IND",124.0,259.0
7598,13,-1,"IND",-115.0,-188.0
7599,13,-1,"IND",-58.0,341.0
7600,13,-1,"IND",16.0,-29.0
7601,13,-1,"IND",184.0,290.0
7602,13,-1,"IND",-30.0,-44.0
7603,13,-1,"IND",492.0,134.0
7604,13,-1,"IND",-348.0,149.0
7605,13,-1,"IND",10.0,129.0
7606,13,-1,"IND",-134.0,-211.0
7607,13,-1,"IND",352.0,-486.0
7608,13,-1,"IND",103.0,449.0
7609,13,-1,"IND",192.0,323.0
7610,13,-1,"IND",190.0,2.0
7611,13,-1,"IND",350.0,159.0
7612,13,-1,"IND",-85.0,356.0
7613,13,-1,"IND",-100.0,-120.0
7614,13,-1,"IND",399.0,258.0
7615,13,-1,"IND",45.0,358.0
7616,13,-1,"IND",-246.0,-259.0
7617,13,-1,"IND",-366.0,-494.0
