id,zone,personId,type,coordX,coordY
6916,13,13792,"IND",476.0,-241.0
6917,13,13794,"IND",101.0,399.0
6918,13,13795,"IND",225.0,184.0
6919,7,13797,"IND",-5150.0,5471.0
6920,8,13800,"IND",-22.0,5263.0
6921,25,13801,"IND",9603.0,-10097.0
6922,13,13802,"IND",-273.0,-313.0
6923,25,13803,"IND",10352.0,-10025.0
6924,13,13804,"IND",480.0,-233.0
6925,13,13806,"IND",106.0,407.0
6926,12,13810,"IND",-4771.0,191.0
6927,14,13811,"IND",4854.0,479.0
6928,18,13812,"IND",-35.0,-4760.0
6929,5,13814,"IND",9590.0,9528.0
6930,8,13815,"IND",-286.0,5312.0
6931,13,13816,"IND",339.0,-48.0
6932,6,13825,"IND",-9533.0,4744.0
6933,13,13826,"IND",92.0,32.0
6934,8,13827,"IND",216.0,5168.0
6935,13,13830,"IND",-159.0,456.0
6936,13,13831,"IND",-31.0,248.0
6937,13,13834,"IND",-405.0,-464.0
6938,18,13835,"IND",-282.0,-5328.0
6939,13,13838,"IND",343.0,-40.0
6940,13,13839,"IND",471.0,-248.0
6941,12,13842,"IND",-4903.0,40.0
6942,5,13845,"IND",10220.0,10176.0
6943,5,13846,"IND",9846.0,10464.0
6944,12,13847,"IND",-5009.0,-361.0
6945,1,13848,"IND",-10383.0,9927.0
6946,13,13849,"IND",-260.0,-289.0
6947,19,13850,"IND",5365.0,-4649.0
6948,25,13851,"IND",10493.0,-9857.0
6949,21,13852,"IND",-9881.0,-9569.0
6950,13,13854,"IND",242.0,215.0
6951,6,13856,"IND",-10132.0,4855.0
6952,13,13859,"IND",-5.0,-353.0
6953,15,13860,"IND",9621.0,-65.0
6954,13,13862,"IND",-256.0,-281.0
6955,9,13864,"IND",5370.0,5359.0
6956,13,13865,"IND",498.0,151.0
6957,13,13866,"IND",123.0,439.0
6958,13,13867,"IND",247.0,-425.0
6959,15,13874,"IND",9872.0,-137.0
6960,13,13875,"IND",-18.0,-377.0
6961,11,13877,"IND",-10392.0,-89.0
6962,2,13878,"IND",-5269.0,9695.0
6963,13,13879,"IND",357.0,-17.0
6964,13,13880,"IND",484.0,127.0
6965,6,13883,"IND",-9890.0,5415.0
6966,13,13884,"IND",233.0,199.0
6967,13,13887,"IND",-141.0,487.0
6968,13,13888,"IND",-13.0,-369.0
6969,14,13890,"IND",4612.0,-81.0
6970,12,13891,"IND",-5264.0,-297.0
6971,9,13893,"IND",5361.0,4991.0
6972,13,13895,"IND",489.0,135.0
6973,8,13897,"IND",114.0,5423.0
6974,13,13898,"IND",238.0,207.0
6975,8,13901,"IND",-137.0,4847.0
6976,6,13907,"IND",-9991.0,4670.0
6977,12,13909,"IND",-5366.0,310.0
6978,13,13910,"IND",-242.0,94.0
6979,5,13912,"IND",10383.0,10382.0
6980,11,13915,"IND",-10489.0,-474.0
6981,13,13920,"IND",136.0,-186.0
6982,22,13923,"IND",-4740.0,-10402.0
6983,13,13924,"IND",-115.0,-114.0
6984,8,13926,"IND",13.0,5030.0
6985,13,13927,"IND",-361.0,318.0
6986,13,13928,"IND",-238.0,102.0
6987,8,13929,"IND",387.0,5390.0
6988,17,13939,"IND",-5485.0,-5466.0
6989,13,13942,"IND",141.0,-178.0
6990,13,13943,"IND",264.0,-394.0
6991,19,13944,"IND",4890.0,-5106.0
6992,13,13945,"IND",0.0,-345.0
6993,13,13946,"IND",-375.0,-57.0
6994,13,13948,"IND",-251.0,79.0
6995,25,13950,"IND",10374.0,-9633.0
6996,12,13951,"IND",-5498.0,158.0
6997,24,13954,"IND",5128.0,-10202.0
6998,13,13955,"IND",251.0,-417.0
6999,13,13956,"IND",-124.0,-129.0
7000,13,13957,"IND",4.0,-338.0
7001,21,13962,"IND",-10370.0,-9698.0
7002,13,13964,"IND",-247.0,86.0
7003,9,13966,"IND",5379.0,5374.0
7004,13,13971,"IND",-494.0,166.0
7005,2,13972,"IND",-4868.0,9806.0
7006,2,13974,"IND",-4745.0,9590.0
7007,13,13975,"IND",-119.0,-122.0
7008,13,13976,"IND",26.0,54.0
7009,13,13978,"IND",-348.0,342.0
7010,22,13980,"IND",-5225.0,-9522.0
7011,13,13982,"IND",401.0,-234.0
7012,25,13983,"IND",9528.0,-10442.0
7013,13,13985,"IND",154.0,-155.0
7014,13,13986,"IND",277.0,-18.0
7015,13,13988,"IND",-97.0,270.0
7016,18,13990,"IND",31.0,-4939.0
7017,13,13992,"IND",-344.0,-299.0
7018,13,13995,"IND",-220.0,485.0
7019,13,13998,"IND",405.0,-227.0
7020,13,13999,"IND",-467.0,-435.0
7021,18,14000,"IND",158.0,-4795.0
7022,13,14001,"IND",282.0,-11.0
7023,13,14004,"IND",-93.0,277.0
7024,13,14006,"IND",17.0,38.0
7025,13,14014,"IND",-357.0,326.0
7026,10,14015,"IND",9766.0,5110.0
7027,13,14016,"IND",392.0,-250.0
7028,13,14017,"IND",-480.0,-458.0
7029,13,14023,"IND",145.0,-170.0
7030,13,14026,"IND",269.0,-386.0
7031,13,14027,"IND",-106.0,254.0
7032,13,14029,"IND",22.0,46.0
7033,7,14032,"IND",-5353.0,5334.0
7034,13,14034,"IND",-229.0,118.0
7035,13,14036,"IND",396.0,-242.0
7036,13,14037,"IND",-476.0,-450.0
7037,5,14039,"IND",10150.0,9838.0
7038,13,14040,"IND",273.0,-378.0
7039,18,14042,"IND",-102.0,-4738.0
7040,13,14044,"IND",-97.0,426.0
7041,21,14046,"IND",-10471.0,-10286.0
7042,10,14047,"IND",9652.0,5498.0
7043,13,14049,"IND",277.0,138.0
7044,16,14050,"IND",-9595.0,-5070.0
7045,13,14052,"IND",31.0,218.0
7046,13,14054,"IND",154.0,2.0
7047,13,14055,"IND",-220.0,-358.0
7048,13,14056,"IND",-93.0,434.0
7049,6,14064,"IND",-10467.0,4722.0
7050,23,14065,"IND",-344.0,-10494.0
7051,13,14067,"IND",282.0,146.0
7052,13,14069,"IND",410.0,-62.0
7053,13,14070,"IND",35.0,226.0
7054,13,14071,"IND",159.0,362.0
7055,13,14072,"IND",-216.0,-350.0
7056,13,14073,"IND",-106.0,410.0
7057,13,14074,"IND",-480.0,-302.0
7058,13,14078,"IND",-357.0,483.0
7059,24,14080,"IND",5269.0,-10230.0
7060,13,14084,"IND",396.0,-86.0
7061,13,14085,"IND",22.0,202.0
7062,8,14091,"IND",145.0,4986.0
7063,5,14094,"IND",9771.0,10274.0
7064,13,14095,"IND",-101.0,418.0
7065,13,14096,"IND",-476.0,-294.0
7066,12,14097,"IND",-5352.0,490.0
7067,14,14098,"IND",5273.0,-222.0
7068,12,14099,"IND",-4599.0,-78.0
7069,13,14101,"IND",26.0,210.0
7070,10,14102,"IND",10150.0,4994.0
7071,13,14104,"IND",-225.0,282.0
7072,13,14106,"IND",-79.0,458.0
7073,14,14107,"IND",4546.0,97.0
7074,14,14109,"IND",4670.0,-118.0
7075,13,14110,"IND",295.0,170.0
7076,1,14111,"IND",-9577.0,10313.0
7077,20,14113,"IND",10048.0,-5399.0
7078,18,14114,"IND",172.0,-4615.0
7079,18,14115,"IND",-203.0,-5327.0
7080,13,14116,"IND",-75.0,-183.0
7081,9,14117,"IND",4551.0,5105.0
7082,25,14119,"IND",9674.0,-10111.0
7083,8,14120,"IND",299.0,5177.0
7084,13,14121,"IND",427.0,321.0
7085,15,14124,"IND",10053.0,-391.0
7086,13,14125,"IND",176.0,393.0
7087,13,14126,"IND",-198.0,-319.0
7088,12,14127,"IND",-5088.0,442.0
7089,13,14130,"IND",-463.0,-270.0
7090,19,14132,"IND",4661.0,-5134.0
7091,13,14134,"IND",286.0,154.0
7092,13,14135,"IND",414.0,-54.0
7093,13,14136,"IND",40.0,234.0
7094,13,14137,"IND",163.0,370.0
7095,18,14138,"IND",-212.0,-5342.0
7096,13,14141,"IND",-84.0,450.0
7097,8,14142,"IND",-458.0,5090.0
7098,13,14143,"IND",-335.0,-126.0
7099,13,14144,"IND",291.0,162.0
7100,8,14146,"IND",418.0,4954.0
7101,13,14147,"IND",44.0,-406.0
7102,8,14148,"IND",167.0,5378.0
7103,13,14149,"IND",-207.0,-334.0
7104,8,14152,"IND",-62.0,4841.0
7105,1,14156,"IND",-10436.0,10129.0
7106,20,14157,"IND",9687.0,-4735.0
7107,7,14162,"IND",-4687.0,4553.0
7108,13,14165,"IND",440.0,345.0
7109,14,14167,"IND",5066.0,-367.0
7110,6,14168,"IND",-9811.0,4769.0
7111,13,14170,"IND",-185.0,57.0
7112,13,14171,"IND",-57.0,-151.0
7113,4,14172,"IND",4568.0,10137.0
7114,13,14176,"IND",-308.0,273.0
7115,13,14177,"IND",317.0,-439.0
7116,25,14178,"IND",10445.0,-9647.0
7117,11,14180,"IND",-9930.0,-7.0
7118,12,14184,"IND",-4806.0,-223.0
7119,14,14185,"IND",4819.0,65.0
7120,13,14188,"IND",-71.0,-175.0
7121,21,14192,"IND",-10445.0,-9887.0
7122,24,14194,"IND",4678.0,-10103.0
7123,5,14195,"IND",10304.0,10185.0
7124,13,14197,"IND",432.0,329.0
7125,18,14198,"IND",57.0,-5383.0
7126,21,14205,"IND",-9819.0,-9599.0
7127,17,14208,"IND",-5194.0,-4959.0
7128,25,14209,"IND",9934.0,-10167.0
7129,1,14216,"IND",-10441.0,10121.0
7130,21,14222,"IND",-10317.0,-10095.0
7131,8,14223,"IND",308.0,4545.0
7132,13,14224,"IND",436.0,337.0
7133,13,14226,"IND",62.0,-375.0
7134,13,14228,"IND",185.0,409.0
7135,2,14231,"IND",-5190.0,10049.0
7136,13,14232,"IND",-44.0,224.0
7137,13,14233,"IND",-419.0,-488.0
7138,18,14234,"IND",-295.0,-4704.0
7139,13,14236,"IND",330.0,-416.0
7140,24,14239,"IND",5458.0,-10272.0
7141,13,14242,"IND",84.0,16.0
7142,13,14243,"IND",207.0,-200.0
7143,12,14244,"IND",-5168.0,88.0
7144,13,14246,"IND",-40.0,232.0
7145,21,14249,"IND",-10414.0,-10480.0
7146,8,14252,"IND",-291.0,5304.0
7147,13,14254,"IND",335.0,-56.0
7148,14,14255,"IND",5462.0,-264.0
7149,17,14259,"IND",-4912.0,-4976.0
7150,13,14260,"IND",211.0,-192.0
7151,13,14262,"IND",-163.0,448.0
7152,22,14263,"IND",-5053.0,-10143.0
7153,25,14265,"IND",9573.0,-9503.0
7154,13,14267,"IND",-304.0,281.0
7155,13,14268,"IND",321.0,-431.0
7156,13,14269,"IND",449.0,360.0
7157,13,14272,"IND",75.0,0.0
7158,18,14273,"IND",198.0,-5216.0
7159,13,14277,"IND",-176.0,72.0
7160,5,14278,"IND",9951.0,10216.0
7161,14,14279,"IND",4577.0,-496.0
7162,12,14280,"IND",-5300.0,288.0
7163,17,14281,"IND",-4674.0,-5424.0
7164,13,14284,"IND",454.0,-280.0
7165,14,14285,"IND",5079.0,8.0
7166,9,14286,"IND",5203.0,4792.0
7167,5,14287,"IND",9828.0,10080.0
7168,13,14290,"IND",396.0,288.0
7169,13,14291,"IND",21.0,-424.0
7170,13,14293,"IND",145.0,360.0
7171,13,14295,"IND",-230.0,0.0
7172,10,14297,"IND",9898.0,4792.0
7173,9,14300,"IND",4524.0,5080.0
7174,12,14303,"IND",-5353.0,-136.0
7175,13,14306,"IND",272.0,-496.0
7176,13,14316,"IND",400.0,296.0
7177,21,14318,"IND",-9974.0,-10416.0
7178,13,14319,"IND",149.0,-280.0
7179,14,14321,"IND",4775.0,8.0
7180,13,14322,"IND",-98.0,-200.0
7181,8,14323,"IND",-472.0,5088.0
7182,13,14325,"IND",-349.0,224.0
7183,12,14327,"IND",-4723.0,-488.0
7184,8,14328,"IND",387.0,5272.0
7185,19,14329,"IND",5013.0,-5440.0
7186,13,14331,"IND",136.0,344.0
7187,21,14332,"IND",-10239.0,-10368.0
7188,11,14334,"IND",-10111.0,-224.0
7189,23,14335,"IND",-485.0,-9936.0
7190,13,14336,"IND",-362.0,-152.0
7191,13,14338,"IND",264.0,136.0
7192,13,14339,"IND",391.0,280.0
7193,13,14345,"IND",17.0,-432.0
7194,3,14346,"IND",140.0,10352.0
7195,13,14347,"IND",-234.0,-360.0
7196,13,14348,"IND",-106.0,-216.0
7197,12,14349,"IND",-5481.0,72.0
7198,2,14351,"IND",-5358.0,9856.0
7199,3,14355,"IND",268.0,10496.0
7200,25,14357,"IND",10413.0,-9681.0
7201,21,14360,"IND",-9961.0,-10041.0
7202,13,14361,"IND",162.0,-257.0
7203,13,14371,"IND",-212.0,31.0
7204,13,14373,"IND",-84.0,175.0
7205,8,14374,"IND",-459.0,5463.0
7206,1,14375,"IND",-10336.0,10247.0
7207,13,14377,"IND",290.0,-465.0
7208,13,14378,"IND",418.0,-321.0
7209,8,14380,"IND",43.0,4967.0
7210,13,14381,"IND",167.0,-249.0
7211,13,14382,"IND",-208.0,39.0
7212,18,14383,"IND",-80.0,-4817.0
7213,25,14384,"IND",9546.0,-9529.0
7214,13,14385,"IND",-331.0,255.0
7215,25,14387,"IND",10294.0,-10457.0
7216,16,14388,"IND",-9595.0,-4696.0
7217,13,14390,"IND",30.0,-408.0
7218,18,14392,"IND",153.0,-5272.0
7219,13,14393,"IND",-221.0,16.0
7220,3,14394,"IND",-93.0,9808.0
7221,13,14398,"IND",-468.0,448.0
7222,13,14400,"IND",-344.0,232.0
7223,13,14401,"IND",281.0,-480.0
7224,1,14402,"IND",-9591.0,10311.0
7225,20,14407,"IND",10035.0,-5049.0
7226,13,14408,"IND",158.0,-265.0
7227,13,14410,"IND",-217.0,23.0
7228,13,14412,"IND",-89.0,-185.0
7229,13,14413,"IND",-463.0,455.0
7230,12,14416,"IND",-5340.0,239.0
7231,2,14417,"IND",-4714.0,9527.0
7232,13,14419,"IND",431.0,-297.0
7233,4,14423,"IND",5057.0,9991.0
7234,13,14425,"IND",180.0,127.0
7235,14,14426,"IND",4805.0,415.0
7236,16,14427,"IND",-10067.0,-4793.0
7237,13,14428,"IND",-441.0,495.0
7238,12,14429,"IND",-5318.0,-369.0
7239,12,14433,"IND",-4692.0,-81.0
7240,18,14435,"IND",435.0,-5290.0
7241,25,14437,"IND",10061.0,-9650.0
7242,15,14441,"IND",10184.0,135.0
7243,13,14442,"IND",-190.0,422.0
7244,13,14443,"IND",-62.0,214.0
7245,13,14445,"IND",-437.0,-146.0
7246,13,14454,"IND",-314.0,-362.0
7247,13,14455,"IND",312.0,-74.0
7248,9,14456,"IND",5422.0,4687.0
7249,13,14461,"IND",48.0,-25.0
7250,14,14462,"IND",5171.0,-241.0
7251,1,14463,"IND",-10203.0,10399.0
7252,13,14465,"IND",-76.0,191.0
7253,7,14466,"IND",-5450.0,5479.0
7254,9,14467,"IND",4673.0,5263.0
7255,13,14471,"IND",299.0,-97.0
7256,13,14475,"IND",427.0,-305.0
7257,13,14476,"IND",52.0,-17.0
7258,18,14477,"IND",175.0,-5233.0
7259,13,14479,"IND",-199.0,407.0
7260,13,14481,"IND",-71.0,199.0
7261,14,14482,"IND",4554.0,487.0
7262,8,14483,"IND",-322.0,5271.0
7263,13,14484,"IND",303.0,-89.0
7264,8,14485,"IND",449.0,5086.0
7265,13,14487,"IND",74.0,374.0
7266,13,14488,"IND",197.0,158.0
7267,14,14494,"IND",4823.0,446.0
7268,13,14496,"IND",-49.0,-410.0
7269,12,14500,"IND",-5424.0,-122.0
7270,12,14502,"IND",-5300.0,-338.0
7271,10,14503,"IND",10325.0,5302.0
7272,8,14504,"IND",453.0,5094.0
7273,18,14507,"IND",79.0,-4618.0
7274,1,14512,"IND",-9798.0,10166.0
7275,13,14513,"IND",-173.0,-194.0
7276,1,14514,"IND",-10045.0,9598.0
7277,13,14517,"IND",-419.0,-114.0
7278,17,14518,"IND",-5296.0,-5330.0
7279,23,14520,"IND",330.0,-9690.0
7280,13,14521,"IND",440.0,-282.0
7281,13,14522,"IND",65.0,358.0
7282,4,14523,"IND",5189.0,10142.0
7283,1,14525,"IND",-10186.0,10430.0
7284,13,14527,"IND",-58.0,222.0
7285,8,14529,"IND",-432.0,4862.0
7286,13,14530,"IND",-309.0,-354.0
7287,19,14532,"IND",5316.0,-5066.0
7288,13,14534,"IND",444.0,78.0
7289,20,14535,"IND",10070.0,-4634.0
7290,17,14536,"IND",-4807.0,-4850.0
7291,13,14538,"IND",-181.0,438.0
7292,18,14539,"IND",-54.0,-5418.0
7293,12,14543,"IND",-5428.0,-130.0
7294,10,14545,"IND",9695.0,4654.0
7295,18,14548,"IND",321.0,-5058.0
7296,13,14551,"IND",325.0,107.0
7297,13,14552,"IND",-49.0,-253.0
7298,13,14554,"IND",74.0,-469.0
7299,13,14555,"IND",-300.0,-181.0
7300,13,14557,"IND",-172.0,-38.0
7301,21,14559,"IND",-9547.0,-9750.0
7302,8,14560,"IND",-424.0,5034.0
7303,8,14564,"IND",202.0,5322.0
7304,14,14566,"IND",5330.0,466.0
7305,3,14567,"IND",-45.0,9754.0
7306,13,14568,"IND",79.0,-462.0
7307,17,14570,"IND",-5296.0,-5174.0
7308,25,14573,"IND",9832.0,-10030.0
7309,13,14574,"IND",458.0,258.0
7310,8,14575,"IND",-419.0,5042.0
7311,19,14576,"IND",5206.0,-4670.0
7312,21,14577,"IND",-9683.0,-9909.0
7313,5,14581,"IND",9942.0,10379.0
7314,17,14582,"IND",-4935.0,-5485.0
7315,23,14583,"IND",-309.0,-10197.0
7316,4,14585,"IND",4819.0,9595.0
7317,8,14586,"IND",444.0,4883.0
7318,13,14589,"IND",-432.0,19.0
7319,20,14590,"IND",10193.0,-4693.0
7320,13,14593,"IND",321.0,99.0
7321,13,14594,"IND",-53.0,-261.0
7322,2,14595,"IND",-4930.0,9523.0
7323,14,14596,"IND",4695.0,-189.0
7324,6,14599,"IND",-10177.0,4603.0
7325,25,14600,"IND",10449.0,-9757.0
7326,12,14603,"IND",-5428.0,27.0
7327,11,14604,"IND",-9802.0,315.0
7328,13,14607,"IND",343.0,490.0
7329,13,14608,"IND",-31.0,-222.0
7330,13,14611,"IND",92.0,-86.0
7331,8,14613,"IND",-283.0,5202.0
7332,13,14616,"IND",-155.0,-6.0
7333,14,14617,"IND",5471.0,282.0
7334,5,14620,"IND",9594.0,10418.0
7335,18,14622,"IND",220.0,-5294.0
7336,13,14624,"IND",347.0,498.0
7337,8,14625,"IND",-27.0,4786.0
7338,13,14626,"IND",96.0,-78.0
7339,5,14627,"IND",9722.0,10210.0
7340,1,14628,"IND",-10150.0,10002.0
7341,11,14631,"IND",-9525.0,-358.0
7342,13,14632,"IND",-402.0,426.0
7343,14,14634,"IND",5224.0,-286.0
7344,8,14635,"IND",334.0,5474.0
7345,11,14636,"IND",-10040.0,-238.0
7346,25,14637,"IND",10083.0,-10454.0
7347,8,14638,"IND",-291.0,4834.0
7348,8,14639,"IND",-164.0,4978.0
7349,15,14641,"IND",10462.0,266.0
7350,13,14644,"IND",-415.0,50.0
7351,13,14645,"IND",211.0,-310.0
7352,13,14646,"IND",339.0,482.0
7353,13,14647,"IND",-36.0,-230.0
7354,2,14648,"IND",-4913.0,9554.0
7355,14,14649,"IND",4713.0,194.0
7356,13,14652,"IND",-159.0,-14.0
7357,13,14653,"IND",466.0,274.0
7358,13,14654,"IND",-410.0,58.0
7359,11,14656,"IND",-9785.0,-302.0
7360,16,14660,"IND",-9639.0,-5127.0
7361,13,14661,"IND",-14.0,161.0
7362,13,14663,"IND",109.0,-55.0
7363,13,14664,"IND",-265.0,233.0
7364,13,14666,"IND",-137.0,377.0
7365,13,14667,"IND",488.0,-335.0
7366,13,14668,"IND",-388.0,449.0
7367,13,14670,"IND",237.0,-263.0
7368,12,14672,"IND",-4635.0,-119.0
7369,25,14673,"IND",9991.0,-9831.0
7370,3,14674,"IND",114.0,9953.0
7371,17,14675,"IND",-5261.0,-5407.0
7372,13,14677,"IND",-133.0,385.0
7373,12,14678,"IND",-4507.0,-327.0
7374,13,14681,"IND",-384.0,457.0
7375,8,14682,"IND",242.0,5097.0
7376,25,14683,"IND",10352.0,-10494.0
7377,13,14684,"IND",-23.0,146.0
7378,7,14686,"IND",-4899.0,4930.0
7379,18,14689,"IND",-274.0,-4782.0
7380,5,14690,"IND",9854.0,10009.0
7381,8,14691,"IND",480.0,4649.0
7382,14,14693,"IND",4603.0,434.0
7383,13,14697,"IND",228.0,-278.0
7384,3,14698,"IND",356.0,9865.0
7385,16,14699,"IND",-10018.0,-4847.0
7386,21,14700,"IND",-9895.0,-10063.0
7387,20,14701,"IND",9731.0,-4775.0
7388,22,14702,"IND",-5142.0,-9631.0
7389,13,14703,"IND",484.0,-343.0
7390,13,14704,"IND",-393.0,441.0
7391,14,14705,"IND",5233.0,-271.0
7392,13,14706,"IND",378.0,-95.0
7393,21,14710,"IND",-9996.0,-10455.0
7394,13,14712,"IND",127.0,329.0
7395,19,14713,"IND",4753.0,-5383.0
7396,4,14715,"IND",4880.0,10409.0
7397,13,14719,"IND",-494.0,48.0
7398,13,14720,"IND",-371.0,-167.0
7399,13,14721,"IND",255.0,121.0
7400,13,14723,"IND",383.0,-88.0
7401,13,14725,"IND",8.0,-448.0
7402,13,14726,"IND",131.0,336.0
7403,13,14727,"IND",-243.0,-376.0
7404,2,14732,"IND",-5115.0,9768.0
7405,14,14733,"IND",4510.0,56.0
7406,24,14734,"IND",4634.0,-10160.0
7407,1,14735,"IND",-9741.0,10128.0
7408,12,14736,"IND",-4631.0,-111.0
7409,14,14737,"IND",4995.0,177.0
7410,13,14739,"IND",118.0,-39.0
7411,13,14742,"IND",-256.0,-399.0
7412,19,14743,"IND",4872.0,-4607.0
7413,13,14744,"IND",497.0,-319.0
7414,12,14745,"IND",-5380.0,-183.0
7415,13,14746,"IND",246.0,105.0
7416,7,14748,"IND",-4626.0,4897.0
7417,2,14751,"IND",-5001.0,10185.0
7418,13,14752,"IND",123.0,321.0
7419,13,14753,"IND",-252.0,-391.0
7420,23,14756,"IND",-124.0,-9599.0
7421,2,14758,"IND",-5498.0,9689.0
7422,13,14761,"IND",-375.0,-175.0
7423,22,14762,"IND",-4750.0,-9887.0
7424,20,14764,"IND",10255.0,-4723.0
7425,12,14766,"IND",-5119.0,-435.0
7426,12,14768,"IND",-4996.0,349.0
7427,25,14769,"IND",9629.0,-10011.0
7428,14,14770,"IND",4757.0,-219.0
7429,13,14771,"IND",383.0,69.0
7430,14,14772,"IND",4506.0,205.0
7431,13,14777,"IND",132.0,493.0
7432,25,14779,"IND",10259.0,-9715.0
7433,13,14780,"IND",-115.0,-427.0
7434,5,14781,"IND",10008.0,9709.0
7435,17,14783,"IND",-5366.0,-5003.0
7436,14,14784,"IND",4762.0,-211.0
7437,13,14785,"IND",387.0,429.0
7438,13,14787,"IND",-490.0,213.0
7439,13,14791,"IND",136.0,-499.0
7440,17,14792,"IND",-4754.0,-4739.0
7441,13,14793,"IND",-128.0,-451.0
7442,14,14795,"IND",4995.0,334.0
7443,13,14796,"IND",-379.0,-379.0
7444,13,14798,"IND",-252.0,-235.0
7445,13,14799,"IND",374.0,53.0
7446,20,14801,"IND",10497.0,-5163.0
7447,13,14802,"IND",123.0,477.0
7448,13,14803,"IND",251.0,269.0
7449,13,14806,"IND",-124.0,-443.0
7450,13,14808,"IND",-1.0,341.0
7451,5,14812,"IND",9625.0,9981.0
7452,13,14814,"IND",-247.0,-227.0
7453,3,14818,"IND",378.0,10061.0
7454,15,14819,"IND",9502.0,-155.0
7455,24,14821,"IND",5127.0,-9515.0
7456,13,14822,"IND",273.0,-340.0
7457,14,14825,"IND",4898.0,-52.0
7458,13,14826,"IND",21.0,-267.0
7459,9,14827,"IND",4647.0,5021.0
7460,18,14832,"IND",-225.0,-4836.0
7461,5,14835,"IND",10400.0,10452.0
7462,5,14839,"IND",9524.0,10236.0
7463,22,14841,"IND",-4851.0,-10476.0
7464,4,14842,"IND",5277.0,9668.0
7465,5,14843,"IND",9903.0,9956.0
7466,6,14844,"IND",-9974.0,4740.0
7467,13,14848,"IND",-349.0,380.0
7468,19,14849,"IND",4779.0,-4828.0
7469,19,14850,"IND",5405.0,-4540.0
7470,3,14852,"IND",-472.0,10244.0
7471,13,14854,"IND",154.0,-116.0
7472,13,14855,"IND",264.0,293.0
7473,13,14856,"IND",-111.0,-67.0
7474,13,14858,"IND",13.0,-283.0
7475,9,14859,"IND",4638.0,5005.0
7476,13,14861,"IND",-234.0,-203.0
7477,13,14862,"IND",392.0,437.0
7478,22,14864,"IND",-5485.0,-9779.0
7479,13,14865,"IND",140.0,-491.0
7480,13,14868,"IND",268.0,301.0
7481,24,14871,"IND",4894.0,-10059.0
7482,25,14872,"IND",10017.0,-10275.0
7483,13,14874,"IND",-357.0,13.0
7484,13,14876,"IND",-230.0,157.0
7485,13,14878,"IND",396.0,445.0
7486,13,14879,"IND",-481.0,229.0
7487,13,14881,"IND",145.0,-483.0
7488,3,14882,"IND",290.0,9692.0
7489,10,14885,"IND",9916.0,5332.0
7490,13,14886,"IND",39.0,116.0
7491,8,14887,"IND",-335.0,5404.0
7492,19,14888,"IND",4792.0,-4804.0
7493,2,14891,"IND",-4582.0,9836.0
7494,20,14893,"IND",9541.0,-5380.0
7495,13,14896,"IND",167.0,-92.0
7496,13,14897,"IND",295.0,-300.0
7497,13,14899,"IND",-80.0,340.0
7498,18,14900,"IND",43.0,-4876.0
7499,14,14901,"IND",4669.0,412.0
7500,13,14906,"IND",-203.0,204.0
7501,13,14907,"IND",422.0,-156.0
7502,7,14909,"IND",-5454.0,4628.0
7503,13,14910,"IND",171.0,-84.0
7504,13,14911,"IND",281.0,-324.0
7505,5,14912,"IND",9907.0,9964.0
7506,7,14913,"IND",-4970.0,4748.0
7507,13,14916,"IND",-344.0,388.0
7508,13,14917,"IND",-216.0,180.0
7509,22,14920,"IND",-4591.0,-9532.0
7510,13,14921,"IND",-468.0,252.0
7511,14,14924,"IND",5158.0,-108.0
7512,13,14927,"IND",286.0,-316.0
7513,13,14929,"IND",-89.0,-28.0
7514,19,14931,"IND",5035.0,-4892.0
7515,13,14933,"IND",-340.0,396.0
7516,23,14935,"IND",-212.0,-9812.0
7517,5,14938,"IND",10414.0,10476.0
7518,13,14939,"IND",-463.0,-388.0
7519,20,14941,"IND",10162.0,-5100.0
7520,13,14943,"IND",308.0,75.0
7521,12,14944,"IND",-5067.0,363.0
7522,8,14945,"IND",57.0,5147.0
7523,13,14946,"IND",-318.0,-213.0
7524,1,14948,"IND",-10190.0,9579.0
7525,13,14949,"IND",436.0,-133.0
7526,13,14953,"IND",-441.0,-349.0
7527,8,14954,"IND",184.0,5291.0
7528,12,14955,"IND",-4688.0,83.0
7529,13,14957,"IND",-62.0,371.0
7530,6,14959,"IND",-9939.0,5155.0
7531,13,14960,"IND",-313.0,-205.0
7532,12,14961,"IND",-5186.0,-413.0
7533,13,14962,"IND",440.0,-125.0
7534,1,14965,"IND",-10437.0,10011.0
7535,13,14968,"IND",189.0,299.0
7536,16,14969,"IND",-9701.0,-4940.0
7537,3,14971,"IND",-75.0,10347.0
7538,3,14972,"IND",48.0,10132.0
7539,13,14973,"IND",-327.0,420.0
7540,12,14975,"IND",-5199.0,-437.0
7541,13,14977,"IND",427.0,-149.0
7542,24,14978,"IND",4550.0,-10365.0
7543,22,14981,"IND",-4824.0,-10077.0
7544,18,14982,"IND",303.0,-4933.0
7545,14,14984,"IND",4929.0,355.0
7546,13,14985,"IND",52.0,139.0
7547,13,14987,"IND",-322.0,427.0
7548,13,14990,"IND",-194.0,-429.0
7549,13,14991,"IND",431.0,-141.0
7550,13,14993,"IND",-446.0,-357.0
7551,13,14994,"IND",180.0,-69.0
7552,21,14997,"IND",-9815.0,-9552.0
7553,20,14998,"IND",9810.0,-5264.0
7554,13,15000,"IND",-67.0,-480.0
7555,22,15001,"IND",-5441.0,-10192.0
7556,13,15002,"IND",-313.0,-48.0
