id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
13016,6925,52,1,"married",1,true,6505,2000
13017,6925,48,2,"married",2,false,-1,500
13018,6925,17,1,"child",3,false,-1,0
13019,6926,60,2,"single",2,false,-1,500
13020,6927,72,1,"married",1,true,6506,2000
13021,6927,69,2,"married",1,true,6507,2000
13022,6927,18,1,"child",3,false,-1,0
13023,6928,30,1,"married",2,false,-1,500
13024,6928,30,2,"married",1,true,6508,2000
13025,6928,8,1,"child",3,false,-1,0
13026,6929,47,1,"married",1,true,6509,2000
13027,6929,46,2,"married",2,false,-1,500
13028,6930,48,1,"married",1,true,6510,2000
13029,6930,46,2,"married",1,true,6511,2000
13030,6930,18,2,"child",3,false,-1,0
13031,6931,52,1,"married",2,false,-1,500
13032,6931,49,2,"married",2,false,-1,500
13033,6932,30,1,"married",1,true,6512,2000
13034,6932,29,2,"married",2,false,-1,500
13035,6932,5,1,"child",3,false,-1,0
13036,6933,78,1,"married",1,true,6513,2000
13037,6933,75,2,"married",2,false,-1,500
13038,6934,28,1,"married",2,false,-1,500
13039,6934,27,2,"married",1,true,6514,2000
13040,6935,47,1,"single",1,true,6515,2000
13041,6936,42,1,"married",1,true,6516,2000
13042,6936,38,2,"married",1,true,6517,2000
13043,6937,24,2,"single",1,true,6518,2000
13044,6938,39,1,"married",1,true,6519,2000
13045,6938,37,2,"married",1,true,6520,2000
13046,6939,47,1,"single",2,false,-1,500
13047,6940,23,2,"single",1,true,6521,2000
13048,6941,54,1,"married",2,false,-1,500
13049,6941,53,2,"married",1,true,6522,2000
13050,6941,8,2,"child",3,false,-1,0
13051,6942,22,1,"married",1,true,6523,2000
13052,6942,20,2,"married",2,false,-1,500
13053,6942,1,2,"child",3,false,-1,0
13054,6943,37,2,"single",1,true,6524,2000
13055,6944,56,1,"married",1,true,6525,2000
13056,6944,52,2,"married",1,true,6526,2000
13057,6945,59,1,"married",1,true,6527,2000
13058,6945,59,2,"married",1,true,6528,2000
13059,6945,18,1,"child",3,false,-1,0
13060,6946,24,1,"married",1,true,6529,2000
13061,6946,23,2,"married",1,true,6530,2000
13062,6946,4,1,"child",3,false,-1,0
13063,6947,44,2,"single",2,false,-1,500
13064,6948,57,2,"single",1,true,6531,2000
13065,6949,76,1,"married",1,true,6532,2000
13066,6949,74,2,"married",2,false,-1,500
13067,6949,14,1,"child",3,false,-1,0
13068,6950,49,1,"married",2,false,-1,500
13069,6950,47,2,"married",1,true,6533,2000
13070,6951,66,1,"married",1,true,6534,2000
13071,6951,63,2,"married",1,true,6535,2000
13072,6952,43,1,"married",1,true,6536,2000
13073,6952,43,2,"married",1,true,6537,2000
13074,6953,49,2,"single",1,true,6538,2000
13075,6954,23,1,"single",1,true,6539,2000
13076,6955,79,1,"married",2,false,-1,500
13077,6955,75,2,"married",2,false,-1,500
13078,6955,18,2,"child",3,false,-1,0
13079,6956,66,1,"married",1,true,6540,2000
13080,6956,64,2,"married",2,false,-1,500
13081,6957,63,2,"single",1,true,6541,2000
13082,6958,36,2,"single",2,false,-1,500
13083,6959,27,1,"married",2,false,-1,500
13084,6959,24,2,"married",2,false,-1,500
13085,6960,30,1,"married",2,false,-1,500
13086,6960,29,2,"married",2,false,-1,500
13087,6961,65,1,"married",1,true,6542,2000
13088,6961,63,2,"married",2,false,-1,500
13089,6961,3,1,"child",3,false,-1,0
13090,6962,68,1,"married",2,false,-1,500
13091,6962,63,2,"married",1,true,6543,2000
13092,6962,15,1,"child",3,false,-1,0
13093,6963,73,1,"married",2,false,-1,500
13094,6963,69,2,"married",1,true,6544,2000
13095,6963,4,1,"child",3,false,-1,0
13096,6964,37,1,"married",1,true,6545,2000
13097,6964,34,2,"married",2,false,-1,500
13098,6965,63,2,"single",1,true,6546,2000
13099,6966,62,1,"single",2,false,-1,500
13100,6967,76,1,"married",1,true,6547,2000
13101,6967,76,2,"married",2,false,-1,500
13102,6968,56,1,"married",2,false,-1,500
13103,6968,51,2,"married",2,false,-1,500
13104,6968,5,2,"child",3,false,-1,0
13105,6969,43,2,"single",2,false,-1,500
13106,6970,20,1,"married",1,true,6548,2000
13107,6970,20,2,"married",2,false,-1,500
13108,6971,42,1,"married",2,false,-1,500
13109,6971,40,2,"married",2,false,-1,500
13110,6971,14,2,"child",3,false,-1,0
13111,6972,32,2,"single",1,true,6549,2000
13112,6973,22,1,"married",1,true,6550,2000
13113,6973,21,2,"married",1,true,6551,2000
13114,6974,31,1,"married",2,false,-1,500
13115,6974,26,2,"married",2,false,-1,500
13116,6975,34,1,"married",1,true,6552,2000
13117,6975,31,2,"married",1,true,6553,2000
13118,6975,10,2,"child",3,false,-1,0
13119,6976,78,1,"married",1,true,6554,2000
13120,6976,74,2,"married",2,false,-1,500
13121,6976,18,2,"child",3,false,-1,0
13122,6977,79,1,"single",2,false,-1,500
13123,6978,42,2,"single",1,true,6555,2000
13124,6979,77,1,"married",1,true,6556,2000
13125,6979,72,2,"married",1,true,6557,2000
13126,6979,18,1,"child",3,false,-1,0
13127,6980,64,2,"single",1,true,6558,2000
13128,6981,34,1,"married",1,true,6559,2000
13129,6981,30,2,"married",1,true,6560,2000
13130,6982,47,1,"married",2,false,-1,500
13131,6982,44,2,"married",1,true,6561,2000
13132,6983,54,1,"single",1,true,6562,2000
13133,6984,73,2,"single",1,true,6563,2000
13134,6985,40,1,"married",1,true,6564,2000
13135,6985,35,2,"married",2,false,-1,500
13136,6985,8,2,"child",3,false,-1,0
13137,6986,79,1,"single",1,true,6565,2000
13138,6987,33,2,"single",2,false,-1,500
13139,6988,31,1,"married",1,true,6566,2000
13140,6988,31,2,"married",2,false,-1,500
13141,6989,60,1,"single",2,false,-1,500
13142,6990,46,1,"married",1,true,6567,2000
13143,6990,46,2,"married",2,false,-1,500
13144,6991,44,1,"married",1,true,6568,2000
13145,6991,40,2,"married",1,true,6569,2000
13146,6991,9,2,"child",3,false,-1,0
13147,6992,55,1,"single",2,false,-1,500
13148,6993,56,1,"married",1,true,6570,2000
13149,6993,52,2,"married",1,true,6571,2000
13150,6993,3,1,"child",3,false,-1,0
13151,6994,76,2,"single",1,true,6572,2000
13152,6995,70,1,"married",1,true,6573,2000
13153,6995,65,2,"married",1,true,6574,2000
13154,6995,9,2,"child",3,false,-1,0
13155,6996,29,2,"single",1,true,6575,2000
13156,6997,58,1,"single",2,false,-1,500
13157,6998,46,1,"married",2,false,-1,500
13158,6998,42,2,"married",1,true,6576,2000
13159,6998,4,1,"child",3,false,-1,0
13160,6999,54,1,"married",1,true,6577,2000
13161,6999,54,2,"married",1,true,6578,2000
13162,7000,41,1,"married",1,true,6579,2000
13163,7000,39,2,"married",2,false,-1,500
13164,7000,10,1,"child",3,false,-1,0
13165,7001,27,1,"married",1,true,6580,2000
13166,7001,25,2,"married",2,false,-1,500
13167,7002,46,2,"single",2,false,-1,500
13168,7003,64,1,"married",2,false,-1,500
13169,7003,64,2,"married",2,false,-1,500
13170,7003,16,1,"child",3,false,-1,0
13171,7004,73,1,"married",1,true,6581,2000
13172,7004,73,2,"married",1,true,6582,2000
13173,7004,18,1,"child",3,false,-1,0
13174,7005,72,1,"married",1,true,6583,2000
13175,7005,67,2,"married",1,true,6584,2000
13176,7005,18,2,"child",3,false,-1,0
13177,7006,71,1,"married",2,false,-1,500
13178,7006,68,2,"married",1,true,6585,2000
13179,7006,6,1,"child",3,false,-1,0
13180,7007,39,2,"single",2,false,-1,500
13181,7008,72,2,"single",2,false,-1,500
13182,7009,75,1,"married",2,false,-1,500
13183,7009,74,2,"married",1,true,6586,2000
13184,7009,18,1,"child",3,false,-1,0
13185,7010,79,1,"married",1,true,6587,2000
13186,7010,78,2,"married",1,true,6588,2000
13187,7010,5,2,"child",3,false,-1,0
13188,7011,60,1,"single",2,false,-1,500
13189,7012,42,1,"married",1,true,6589,2000
13190,7012,38,2,"married",2,false,-1,500
13191,7012,10,1,"child",3,false,-1,0
13192,7013,43,1,"single",1,true,6590,2000
13193,7014,29,1,"married",2,false,-1,500
13194,7014,28,2,"married",2,false,-1,500
13195,7014,0,2,"child",3,false,-1,0
13196,7015,69,1,"single",1,true,6591,2000
13197,7016,53,2,"single",1,true,6592,2000
13198,7017,31,1,"married",1,true,6593,2000
13199,7017,26,2,"married",1,true,6594,2000
13200,7017,5,2,"child",3,false,-1,0
13201,7018,66,1,"single",1,true,6595,2000
13202,7019,58,2,"single",1,true,6596,2000
13203,7020,64,2,"single",1,true,6597,2000
13204,7021,38,2,"single",1,true,6598,2000
13205,7022,37,1,"married",2,false,-1,500
13206,7022,34,2,"married",2,false,-1,500
13207,7022,10,2,"child",3,false,-1,0
13208,7023,66,1,"single",1,true,6599,2000
13209,7024,22,1,"single",1,true,6600,2000
13210,7025,30,2,"single",1,true,6601,2000
13211,7026,34,1,"married",1,true,6602,2000
13212,7026,29,2,"married",1,true,6603,2000
13213,7027,42,1,"single",1,true,6604,2000
13214,7028,54,1,"married",2,false,-1,500
13215,7028,54,2,"married",2,false,-1,500
13216,7028,14,2,"child",3,false,-1,0
13217,7029,58,1,"single",1,true,6605,2000
13218,7030,70,1,"married",1,true,6606,2000
13219,7030,66,2,"married",1,true,6607,2000
13220,7030,18,2,"child",3,false,-1,0
13221,7031,63,1,"married",1,true,6608,2000
13222,7031,58,2,"married",1,true,6609,2000
13223,7031,18,2,"child",3,false,-1,0
13224,7032,27,2,"single",1,true,6610,2000
13225,7033,74,1,"single",1,true,6611,2000
13226,7034,48,1,"single",1,true,6612,2000
13227,7035,24,1,"married",1,true,6613,2000
13228,7035,19,2,"married",2,false,-1,500
13229,7035,0,2,"child",3,false,-1,0
13230,7036,75,1,"married",1,true,6614,2000
13231,7036,70,2,"married",2,false,-1,500
13232,7037,60,1,"single",1,true,6615,2000
13233,7038,35,2,"single",1,true,6616,2000
13234,7039,24,2,"single",2,false,-1,500
13235,7040,74,1,"married",2,false,-1,500
13236,7040,72,2,"married",2,false,-1,500
13237,7040,18,1,"child",3,false,-1,0
13238,7041,58,1,"married",1,true,6617,2000
13239,7041,54,2,"married",1,true,6618,2000
13240,7042,27,1,"married",1,true,6619,2000
13241,7042,22,2,"married",1,true,6620,2000
13242,7042,0,2,"child",3,false,-1,0
13243,7043,63,1,"married",1,true,6621,2000
13244,7043,63,2,"married",1,true,6622,2000
13245,7043,9,1,"child",3,false,-1,0
13246,7044,76,1,"married",1,true,6623,2000
13247,7044,72,2,"married",1,true,6624,2000
13248,7044,18,2,"child",3,false,-1,0
13249,7045,49,2,"single",1,true,6625,2000
13250,7046,68,1,"married",1,true,6626,2000
13251,7046,66,2,"married",2,false,-1,500
13252,7047,41,1,"married",1,true,6627,2000
13253,7047,40,2,"married",1,true,6628,2000
13254,7047,11,1,"child",3,false,-1,0
13255,7048,64,2,"single",1,true,6629,2000
13256,7049,53,1,"married",2,false,-1,500
13257,7049,52,2,"married",2,false,-1,500
13258,7050,44,1,"married",1,true,6630,2000
13259,7050,39,2,"married",1,true,6631,2000
13260,7051,79,1,"single",1,true,6632,2000
13261,7052,68,1,"married",2,false,-1,500
13262,7052,64,2,"married",1,true,6633,2000
13263,7053,23,1,"married",2,false,-1,500
13264,7053,22,2,"married",2,false,-1,500
13265,7054,33,1,"married",2,false,-1,500
13266,7054,30,2,"married",2,false,-1,500
13267,7054,0,2,"child",3,false,-1,0
13268,7055,47,1,"married",1,true,6634,2000
13269,7055,44,2,"married",2,false,-1,500
13270,7055,9,2,"child",3,false,-1,0
13271,7056,39,2,"single",2,false,-1,500
13272,7057,69,1,"single",1,true,6635,2000
13273,7058,58,2,"single",1,true,6636,2000
13274,7059,29,2,"single",1,true,6637,2000
13275,7060,65,2,"single",1,true,6638,2000
13276,7061,70,2,"single",2,false,-1,500
13277,7062,58,1,"married",1,true,6639,2000
13278,7062,56,2,"married",2,false,-1,500
13279,7063,26,1,"single",2,false,-1,500
13280,7064,70,1,"married",1,true,6640,2000
13281,7064,70,2,"married",1,true,6641,2000
13282,7064,18,2,"child",3,false,-1,0
13283,7065,38,1,"married",2,false,-1,500
13284,7065,35,2,"married",1,true,6642,2000
13285,7066,22,1,"single",2,false,-1,500
13286,7067,59,2,"single",1,true,6643,2000
13287,7068,20,1,"married",1,true,6644,2000
13288,7068,18,2,"married",1,true,6645,2000
13289,7069,41,1,"married",1,true,6646,2000
13290,7069,40,2,"married",1,true,6647,2000
13291,7070,22,2,"single",2,false,-1,500
13292,7071,79,1,"married",1,true,6648,2000
13293,7071,77,2,"married",2,false,-1,500
13294,7072,49,1,"married",1,true,6649,2000
13295,7072,46,2,"married",1,true,6650,2000
13296,7073,48,2,"single",2,false,-1,500
13297,7074,65,1,"married",2,false,-1,500
13298,7074,61,2,"married",1,true,6651,2000
13299,7074,18,2,"child",3,false,-1,0
13300,7075,47,1,"single",1,true,6652,2000
13301,7076,37,1,"single",1,true,6653,2000
13302,7077,57,2,"single",1,true,6654,2000
13303,7078,58,1,"married",1,true,6655,2000
13304,7078,58,2,"married",2,false,-1,500
13305,7079,61,1,"married",2,false,-1,500
13306,7079,57,2,"married",2,false,-1,500
13307,7080,64,1,"single",2,false,-1,500
13308,7081,61,1,"single",2,false,-1,500
13309,7082,47,1,"single",1,true,6656,2000
13310,7083,75,1,"single",2,false,-1,500
13311,7084,37,1,"married",1,true,6657,2000
13312,7084,34,2,"married",1,true,6658,2000
13313,7085,48,1,"married",2,false,-1,500
13314,7085,46,2,"married",1,true,6659,2000
13315,7085,9,2,"child",3,false,-1,0
13316,7086,56,1,"married",1,true,6660,2000
13317,7086,52,2,"married",2,false,-1,500
13318,7086,18,2,"child",3,false,-1,0
13319,7087,67,2,"single",1,true,6661,2000
13320,7088,56,1,"married",2,false,-1,500
13321,7088,52,2,"married",2,false,-1,500
13322,7088,18,1,"child",3,false,-1,0
13323,7089,39,1,"married",1,true,6662,2000
13324,7089,36,2,"married",2,false,-1,500
13325,7089,8,2,"child",3,false,-1,0
13326,7090,21,1,"single",1,true,6663,2000
13327,7091,44,1,"married",1,true,6664,2000
13328,7091,43,2,"married",2,false,-1,500
13329,7091,17,1,"child",3,false,-1,0
13330,7092,71,1,"married",1,true,6665,2000
13331,7092,66,2,"married",2,false,-1,500
13332,7092,18,1,"child",3,false,-1,0
13333,7093,37,1,"married",1,true,6666,2000
13334,7093,36,2,"married",1,true,6667,2000
13335,7094,34,1,"married",1,true,6668,2000
13336,7094,33,2,"married",1,true,6669,2000
13337,7094,1,1,"child",3,false,-1,0
13338,7095,34,1,"single",1,true,6670,2000
13339,7096,67,1,"married",2,false,-1,500
13340,7096,67,2,"married",2,false,-1,500
13341,7097,79,1,"single",1,true,6671,2000
13342,7098,65,2,"single",1,true,6672,2000
13343,7099,41,1,"single",1,true,6673,2000
13344,7100,64,2,"single",1,true,6674,2000
13345,7101,57,1,"married",2,false,-1,500
13346,7101,54,2,"married",1,true,6675,2000
13347,7102,63,1,"married",2,false,-1,500
13348,7102,61,2,"married",2,false,-1,500
13349,7103,60,1,"married",1,true,6676,2000
13350,7103,59,2,"married",1,true,6677,2000
13351,7103,18,1,"child",3,false,-1,0
13352,7104,42,1,"married",1,true,6678,2000
13353,7104,42,2,"married",1,true,6679,2000
13354,7104,13,2,"child",3,false,-1,0
13355,7105,74,2,"single",1,true,6680,2000
13356,7106,64,1,"married",2,false,-1,500
13357,7106,60,2,"married",1,true,6681,2000
13358,7107,47,1,"married",1,true,6682,2000
13359,7107,42,2,"married",1,true,6683,2000
13360,7107,4,1,"child",3,false,-1,0
13361,7108,39,2,"single",1,true,6684,2000
13362,7109,33,1,"married",1,true,6685,2000
13363,7109,31,2,"married",1,true,6686,2000
13364,7110,26,2,"single",1,true,6687,2000
13365,7111,41,1,"single",1,true,6688,2000
13366,7112,40,1,"married",1,true,6689,2000
13367,7112,39,2,"married",2,false,-1,500
13368,7112,18,2,"child",3,false,-1,0
13369,7113,62,1,"married",1,true,6690,2000
13370,7113,62,2,"married",1,true,6691,2000
13371,7114,63,1,"single",1,true,6692,2000
13372,7115,29,1,"married",1,true,6693,2000
13373,7115,26,2,"married",2,false,-1,500
13374,7115,1,1,"child",3,false,-1,0
13375,7116,67,1,"married",1,true,6694,2000
13376,7116,63,2,"married",1,true,6695,2000
13377,7117,69,2,"single",1,true,6696,2000
13378,7118,62,1,"single",1,true,6697,2000
13379,7119,49,1,"married",1,true,6698,2000
13380,7119,45,2,"married",1,true,6699,2000
13381,7120,42,1,"married",2,false,-1,500
13382,7120,37,2,"married",1,true,6700,2000
13383,7120,6,1,"child",3,false,-1,0
13384,7121,68,1,"married",2,false,-1,500
13385,7121,64,2,"married",1,true,6701,2000
13386,7121,10,2,"child",3,false,-1,0
13387,7122,54,1,"single",1,true,6702,2000
13388,7123,41,1,"single",2,false,-1,500
13389,7124,28,1,"married",2,false,-1,500
13390,7124,24,2,"married",1,true,6703,2000
13391,7125,24,1,"married",1,true,6704,2000
13392,7125,20,2,"married",1,true,6705,2000
13393,7125,1,1,"child",3,false,-1,0
13394,7126,49,2,"single",1,true,6706,2000
13395,7127,63,1,"single",1,true,6707,2000
13396,7128,21,1,"married",1,true,6708,2000
13397,7128,18,2,"married",1,true,6709,2000
13398,7128,0,1,"child",3,false,-1,0
13399,7129,70,2,"single",2,false,-1,500
13400,7130,40,2,"single",2,false,-1,500
13401,7131,59,2,"single",1,true,6710,2000
13402,7132,68,1,"married",1,true,6711,2000
13403,7132,66,2,"married",2,false,-1,500
13404,7132,8,2,"child",3,false,-1,0
13405,7133,61,1,"married",1,true,6712,2000
13406,7133,61,2,"married",2,false,-1,500
13407,7134,66,1,"married",1,true,6713,2000
13408,7134,65,2,"married",1,true,6714,2000
13409,7134,18,1,"child",3,false,-1,0
13410,7135,29,2,"single",1,true,6715,2000
13411,7136,20,1,"married",1,true,6716,2000
13412,7136,20,2,"married",1,true,6717,2000
13413,7136,0,1,"child",3,false,-1,0
13414,7137,63,1,"single",2,false,-1,500
13415,7138,54,2,"single",2,false,-1,500
13416,7139,41,1,"married",1,true,6718,2000
13417,7139,40,2,"married",1,true,6719,2000
13418,7139,13,2,"child",3,false,-1,0
13419,7140,54,1,"married",1,true,6720,2000
13420,7140,54,2,"married",2,false,-1,500
13421,7140,18,2,"child",3,false,-1,0
13422,7141,23,1,"married",2,false,-1,500
13423,7141,23,2,"married",1,true,6721,2000
13424,7141,4,1,"child",3,false,-1,0
13425,7142,40,1,"married",2,false,-1,500
13426,7142,35,2,"married",2,false,-1,500
13427,7142,2,1,"child",3,false,-1,0
13428,7143,48,1,"married",1,true,6722,2000
13429,7143,43,2,"married",1,true,6723,2000
13430,7143,9,1,"child",3,false,-1,0
13431,7144,68,2,"single",1,true,6724,2000
13432,7145,21,2,"single",2,false,-1,500
13433,7146,77,1,"married",1,true,6725,2000
13434,7146,72,2,"married",1,true,6726,2000
13435,7146,18,2,"child",3,false,-1,0
13436,7147,24,1,"married",1,true,6727,2000
13437,7147,20,2,"married",1,true,6728,2000
13438,7147,0,2,"child",3,false,-1,0
13439,7148,56,2,"single",1,true,6729,2000
13440,7149,42,1,"married",1,true,6730,2000
13441,7149,39,2,"married",2,false,-1,500
13442,7150,78,1,"single",1,true,6731,2000
13443,7151,59,1,"single",2,false,-1,500
13444,7152,43,2,"single",1,true,6732,2000
13445,7153,67,1,"married",2,false,-1,500
13446,7153,64,2,"married",1,true,6733,2000
13447,7153,18,2,"child",3,false,-1,0
13448,7154,44,1,"single",1,true,6734,2000
13449,7155,55,1,"married",1,true,6735,2000
13450,7155,52,2,"married",2,false,-1,500
13451,7155,18,1,"child",3,false,-1,0
13452,7156,50,1,"married",2,false,-1,500
13453,7156,46,2,"married",1,true,6736,2000
13454,7156,15,2,"child",3,false,-1,0
13455,7157,43,2,"single",2,false,-1,500
13456,7158,56,1,"married",1,true,6737,2000
13457,7158,52,2,"married",1,true,6738,2000
13458,7158,18,1,"child",3,false,-1,0
13459,7159,29,1,"married",2,false,-1,500
13460,7159,29,2,"married",2,false,-1,500
13461,7160,74,1,"married",1,true,6739,2000
13462,7160,69,2,"married",2,false,-1,500
13463,7161,67,1,"married",1,true,6740,2000
13464,7161,65,2,"married",2,false,-1,500
13465,7161,18,2,"child",3,false,-1,0
13466,7162,52,1,"married",2,false,-1,500
13467,7162,49,2,"married",1,true,6741,2000
13468,7162,18,1,"child",3,false,-1,0
13469,7163,66,1,"single",1,true,6742,2000
13470,7164,41,2,"single",2,false,-1,500
13471,7165,40,1,"single",1,true,6743,2000
13472,7166,72,1,"married",1,true,6744,2000
13473,7166,68,2,"married",1,true,6745,2000
13474,7166,18,1,"child",3,false,-1,0
13475,7167,37,2,"single",2,false,-1,500
13476,7168,24,1,"married",2,false,-1,500
13477,7168,20,2,"married",2,false,-1,500
13478,7168,1,2,"child",3,false,-1,0
13479,7169,65,2,"single",2,false,-1,500
13480,7170,34,1,"single",2,false,-1,500
13481,7171,27,2,"single",2,false,-1,500
13482,7172,43,1,"married",1,true,6746,2000
13483,7172,43,2,"married",1,true,6747,2000
13484,7173,49,1,"single",2,false,-1,500
13485,7174,55,1,"single",2,false,-1,500
13486,7175,31,2,"single",1,true,6748,2000
13487,7176,26,1,"married",1,true,6749,2000
13488,7176,26,2,"married",2,false,-1,500
13489,7177,27,1,"married",1,true,6750,2000
13490,7177,23,2,"married",1,true,6751,2000
13491,7178,43,1,"married",1,true,6752,2000
13492,7178,39,2,"married",1,true,6753,2000
