id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
12367,6519,27,1,"single",1,true,6246,2000
12368,6520,25,2,"single",2,false,-1,500
12369,6521,59,2,"single",1,true,6247,2000
12370,6522,68,1,"married",2,false,-1,500
12371,6522,64,2,"married",2,false,-1,500
12372,6522,18,1,"child",3,false,-1,0
12373,6523,62,2,"single",1,true,6248,2000
12374,6524,24,2,"single",1,true,6249,2000
12375,6525,65,2,"single",1,true,6250,2000
12376,6526,74,1,"single",1,true,6251,2000
12377,6527,42,2,"single",1,true,6252,2000
12378,6528,26,2,"single",1,true,6253,2000
12379,6529,33,1,"married",1,true,6254,2000
12380,6529,31,2,"married",1,true,6255,2000
12381,6530,65,2,"single",1,true,6256,2000
12382,6531,41,1,"married",1,true,6257,2000
12383,6531,36,2,"married",1,true,6258,2000
12384,6531,10,2,"child",3,false,-1,0
12385,6532,33,2,"single",2,false,-1,500
12386,6533,67,1,"married",2,false,-1,500
12387,6533,66,2,"married",1,true,6259,2000
12388,6534,65,1,"single",1,true,6260,2000
12389,6535,27,1,"married",1,true,6261,2000
12390,6535,26,2,"married",2,false,-1,500
12391,6535,6,2,"child",3,false,-1,0
12392,6536,35,2,"single",1,true,6262,2000
12393,6537,56,1,"married",1,true,6263,2000
12394,6537,52,2,"married",2,false,-1,500
12395,6537,1,2,"child",3,false,-1,0
12396,6538,20,1,"married",2,false,-1,500
12397,6538,20,2,"married",2,false,-1,500
12398,6538,0,2,"child",3,false,-1,0
12399,6539,33,1,"married",1,true,6264,2000
12400,6539,30,2,"married",2,false,-1,500
12401,6540,36,1,"married",1,true,6265,2000
12402,6540,34,2,"married",1,true,6266,2000
12403,6540,3,1,"child",3,false,-1,0
12404,6541,25,1,"married",2,false,-1,500
12405,6541,25,2,"married",1,true,6267,2000
12406,6542,58,1,"single",2,false,-1,500
12407,6543,21,2,"single",2,false,-1,500
12408,6544,54,1,"single",1,true,6268,2000
12409,6545,47,1,"married",1,true,6269,2000
12410,6545,46,2,"married",1,true,6270,2000
12411,6546,41,2,"single",1,true,6271,2000
12412,6547,32,2,"single",1,true,6272,2000
12413,6548,29,1,"married",1,true,6273,2000
12414,6548,25,2,"married",1,true,6274,2000
12415,6548,3,2,"child",3,false,-1,0
12416,6549,66,1,"married",2,false,-1,500
12417,6549,66,2,"married",2,false,-1,500
12418,6549,18,2,"child",3,false,-1,0
12419,6550,33,1,"married",2,false,-1,500
12420,6550,30,2,"married",2,false,-1,500
12421,6551,66,1,"married",1,true,6275,2000
12422,6551,66,2,"married",1,true,6276,2000
12423,6551,18,2,"child",3,false,-1,0
12424,6552,27,1,"single",1,true,6277,2000
12425,6553,24,2,"single",2,false,-1,500
12426,6554,73,1,"married",1,true,6278,2000
12427,6554,71,2,"married",2,false,-1,500
12428,6554,6,1,"child",3,false,-1,0
12429,6555,44,1,"married",2,false,-1,500
12430,6555,43,2,"married",2,false,-1,500
12431,6555,5,2,"child",3,false,-1,0
12432,6556,55,1,"married",1,true,6279,2000
12433,6556,54,2,"married",1,true,6280,2000
12434,6556,18,1,"child",3,false,-1,0
12435,6557,27,1,"married",1,true,6281,2000
12436,6557,24,2,"married",2,false,-1,500
12437,6557,0,2,"child",3,false,-1,0
12438,6558,46,1,"married",1,true,6282,2000
12439,6558,43,2,"married",1,true,6283,2000
12440,6558,0,2,"child",3,false,-1,0
12441,6559,76,1,"married",2,false,-1,500
12442,6559,75,2,"married",1,true,6284,2000
12443,6560,66,2,"single",2,false,-1,500
12444,6561,69,1,"married",1,true,6285,2000
12445,6561,64,2,"married",2,false,-1,500
12446,6561,18,2,"child",3,false,-1,0
12447,6562,34,1,"married",1,true,6286,2000
12448,6562,33,2,"married",1,true,6287,2000
12449,6562,0,1,"child",3,false,-1,0
12450,6563,70,1,"married",1,true,6288,2000
12451,6563,66,2,"married",2,false,-1,500
12452,6563,0,2,"child",3,false,-1,0
12453,6564,37,1,"married",1,true,6289,2000
12454,6564,33,2,"married",2,false,-1,500
12455,6564,8,2,"child",3,false,-1,0
12456,6565,64,1,"single",2,false,-1,500
12457,6566,54,1,"married",1,true,6290,2000
12458,6566,49,2,"married",2,false,-1,500
12459,6566,14,1,"child",3,false,-1,0
12460,6567,36,1,"single",2,false,-1,500
12461,6568,21,1,"married",1,true,6291,2000
12462,6568,21,2,"married",2,false,-1,500
12463,6568,1,2,"child",3,false,-1,0
12464,6569,42,2,"single",2,false,-1,500
12465,6570,61,1,"single",1,true,6292,2000
12466,6571,66,1,"married",2,false,-1,500
12467,6571,61,2,"married",2,false,-1,500
12468,6572,21,1,"married",1,true,6293,2000
12469,6572,20,2,"married",2,false,-1,500
12470,6572,1,2,"child",3,false,-1,0
12471,6573,76,1,"married",1,true,6294,2000
12472,6573,76,2,"married",1,true,6295,2000
12473,6574,79,1,"single",1,true,6296,2000
12474,6575,61,1,"married",2,false,-1,500
12475,6575,57,2,"married",2,false,-1,500
12476,6575,18,1,"child",3,false,-1,0
12477,6576,39,2,"single",1,true,6297,2000
12478,6577,47,2,"single",1,true,6298,2000
12479,6578,79,2,"single",1,true,6299,2000
12480,6579,70,1,"married",2,false,-1,500
12481,6579,69,2,"married",1,true,6300,2000
12482,6580,65,1,"single",1,true,6301,2000
12483,6581,59,1,"single",1,true,6302,2000
12484,6582,26,1,"married",1,true,6303,2000
12485,6582,26,2,"married",2,false,-1,500
12486,6582,7,1,"child",3,false,-1,0
12487,6583,50,1,"married",1,true,6304,2000
12488,6583,45,2,"married",1,true,6305,2000
12489,6583,16,2,"child",3,false,-1,0
12490,6584,63,1,"single",1,true,6306,2000
12491,6585,29,1,"married",1,true,6307,2000
12492,6585,28,2,"married",2,false,-1,500
12493,6585,3,2,"child",3,false,-1,0
12494,6586,65,1,"married",2,false,-1,500
12495,6586,61,2,"married",1,true,6308,2000
12496,6587,20,1,"married",2,false,-1,500
12497,6587,16,2,"married",1,true,6309,2000
12498,6587,0,2,"child",3,false,-1,0
12499,6588,20,1,"married",2,false,-1,500
12500,6588,16,2,"married",2,false,-1,500
12501,6589,78,1,"married",1,true,6310,2000
12502,6589,77,2,"married",2,false,-1,500
12503,6589,18,2,"child",3,false,-1,0
12504,6590,22,1,"married",2,false,-1,500
12505,6590,22,2,"married",1,true,6311,2000
12506,6590,2,2,"child",3,false,-1,0
12507,6591,21,1,"single",1,true,6312,2000
12508,6592,74,1,"married",1,true,6313,2000
12509,6592,74,2,"married",1,true,6314,2000
12510,6592,18,2,"child",3,false,-1,0
12511,6593,21,1,"married",1,true,6315,2000
12512,6593,17,2,"married",1,true,6316,2000
12513,6594,24,1,"single",1,true,6317,2000
12514,6595,44,1,"married",1,true,6318,2000
12515,6595,43,2,"married",1,true,6319,2000
12516,6595,6,2,"child",3,false,-1,0
12517,6596,57,1,"married",1,true,6320,2000
12518,6596,52,2,"married",1,true,6321,2000
12519,6596,17,1,"child",3,false,-1,0
12520,6597,44,1,"single",1,true,6322,2000
12521,6598,57,2,"single",1,true,6323,2000
12522,6599,44,2,"single",2,false,-1,500
12523,6600,57,1,"married",1,true,6324,2000
12524,6600,53,2,"married",2,false,-1,500
12525,6601,47,1,"married",1,true,6325,2000
12526,6601,45,2,"married",2,false,-1,500
12527,6601,8,1,"child",3,false,-1,0
12528,6602,79,1,"married",2,false,-1,500
12529,6602,74,2,"married",1,true,6326,2000
12530,6603,26,1,"married",2,false,-1,500
12531,6603,24,2,"married",1,true,6327,2000
12532,6604,62,2,"single",2,false,-1,500
12533,6605,21,1,"married",1,true,6328,2000
12534,6605,21,2,"married",2,false,-1,500
12535,6605,1,2,"child",3,false,-1,0
12536,6606,78,1,"married",1,true,6329,2000
12537,6606,74,2,"married",2,false,-1,500
12538,6606,5,1,"child",3,false,-1,0
12539,6607,46,2,"single",1,true,6330,2000
12540,6608,46,1,"married",2,false,-1,500
12541,6608,43,2,"married",1,true,6331,2000
12542,6609,36,2,"single",2,false,-1,500
12543,6610,38,2,"single",2,false,-1,500
12544,6611,71,1,"married",2,false,-1,500
12545,6611,66,2,"married",1,true,6332,2000
12546,6611,18,2,"child",3,false,-1,0
12547,6612,54,1,"married",1,true,6333,2000
12548,6612,51,2,"married",1,true,6334,2000
12549,6613,65,1,"single",2,false,-1,500
12550,6614,73,1,"single",1,true,6335,2000
12551,6615,60,2,"single",1,true,6336,2000
12552,6616,52,1,"married",1,true,6337,2000
12553,6616,51,2,"married",2,false,-1,500
12554,6616,17,2,"child",3,false,-1,0
12555,6617,21,1,"married",2,false,-1,500
12556,6617,17,2,"married",2,false,-1,500
12557,6617,0,1,"child",3,false,-1,0
12558,6618,53,1,"single",2,false,-1,500
12559,6619,48,2,"single",1,true,6338,2000
12560,6620,67,1,"married",1,true,6339,2000
12561,6620,64,2,"married",1,true,6340,2000
12562,6621,58,1,"married",2,false,-1,500
12563,6621,57,2,"married",1,true,6341,2000
12564,6621,9,1,"child",3,false,-1,0
12565,6622,55,1,"married",2,false,-1,500
12566,6622,53,2,"married",2,false,-1,500
12567,6622,3,1,"child",3,false,-1,0
12568,6623,31,2,"single",1,true,6342,2000
12569,6624,35,2,"single",1,true,6343,2000
12570,6625,37,2,"single",2,false,-1,500
12571,6626,57,1,"married",2,false,-1,500
12572,6626,55,2,"married",1,true,6344,2000
12573,6626,18,1,"child",3,false,-1,0
12574,6627,69,1,"married",1,true,6345,2000
12575,6627,66,2,"married",2,false,-1,500
12576,6628,38,1,"married",1,true,6346,2000
12577,6628,38,2,"married",2,false,-1,500
12578,6628,5,1,"child",3,false,-1,0
12579,6629,76,1,"single",1,true,6347,2000
12580,6630,62,1,"married",2,false,-1,500
12581,6630,57,2,"married",2,false,-1,500
12582,6630,12,1,"child",3,false,-1,0
12583,6631,71,1,"married",1,true,6348,2000
12584,6631,67,2,"married",2,false,-1,500
12585,6631,18,1,"child",3,false,-1,0
12586,6632,32,1,"married",1,true,6349,2000
12587,6632,28,2,"married",2,false,-1,500
12588,6632,1,2,"child",3,false,-1,0
12589,6633,24,2,"single",1,true,6350,2000
12590,6634,41,1,"single",1,true,6351,2000
12591,6635,60,1,"single",1,true,6352,2000
12592,6636,56,1,"single",1,true,6353,2000
12593,6637,59,1,"married",1,true,6354,2000
12594,6637,59,2,"married",1,true,6355,2000
12595,6637,18,2,"child",3,false,-1,0
12596,6638,79,1,"married",1,true,6356,2000
12597,6638,78,2,"married",2,false,-1,500
12598,6638,18,1,"child",3,false,-1,0
12599,6639,61,1,"married",2,false,-1,500
12600,6639,61,2,"married",1,true,6357,2000
12601,6640,29,1,"married",2,false,-1,500
12602,6640,25,2,"married",1,true,6358,2000
12603,6640,6,2,"child",3,false,-1,0
12604,6641,58,1,"single",1,true,6359,2000
12605,6642,55,1,"single",1,true,6360,2000
12606,6643,45,1,"single",1,true,6361,2000
12607,6644,65,1,"married",2,false,-1,500
12608,6644,60,2,"married",1,true,6362,2000
12609,6645,71,1,"married",1,true,6363,2000
12610,6645,69,2,"married",2,false,-1,500
12611,6645,18,2,"child",3,false,-1,0
12612,6646,32,1,"married",2,false,-1,500
12613,6646,32,2,"married",2,false,-1,500
12614,6646,3,1,"child",3,false,-1,0
12615,6647,48,2,"single",2,false,-1,500
12616,6648,25,1,"married",1,true,6364,2000
12617,6648,21,2,"married",2,false,-1,500
12618,6649,66,1,"married",2,false,-1,500
12619,6649,64,2,"married",2,false,-1,500
12620,6650,76,1,"single",1,true,6365,2000
12621,6651,65,1,"married",1,true,6366,2000
12622,6651,63,2,"married",1,true,6367,2000
12623,6652,74,1,"married",1,true,6368,2000
12624,6652,74,2,"married",2,false,-1,500
12625,6652,3,1,"child",3,false,-1,0
12626,6653,21,1,"married",1,true,6369,2000
12627,6653,17,2,"married",2,false,-1,500
12628,6653,0,1,"child",3,false,-1,0
12629,6654,21,1,"married",1,true,6370,2000
12630,6654,21,2,"married",2,false,-1,500
12631,6655,58,2,"single",1,true,6371,2000
12632,6656,50,1,"married",1,true,6372,2000
12633,6656,46,2,"married",1,true,6373,2000
12634,6656,18,1,"child",3,false,-1,0
12635,6657,25,1,"married",1,true,6374,2000
12636,6657,20,2,"married",2,false,-1,500
12637,6658,59,1,"married",1,true,6375,2000
12638,6658,59,2,"married",2,false,-1,500
12639,6659,63,1,"single",1,true,6376,2000
12640,6660,36,1,"single",2,false,-1,500
12641,6661,37,1,"single",2,false,-1,500
12642,6662,71,1,"married",2,false,-1,500
12643,6662,71,2,"married",2,false,-1,500
12644,6662,11,1,"child",3,false,-1,0
12645,6663,24,1,"married",2,false,-1,500
12646,6663,23,2,"married",2,false,-1,500
12647,6663,4,1,"child",3,false,-1,0
12648,6664,59,1,"single",1,true,6377,2000
12649,6665,24,1,"married",2,false,-1,500
12650,6665,21,2,"married",1,true,6378,2000
12651,6665,0,1,"child",3,false,-1,0
12652,6666,45,1,"married",1,true,6379,2000
12653,6666,45,2,"married",1,true,6380,2000
12654,6666,18,1,"child",3,false,-1,0
12655,6667,68,1,"single",2,false,-1,500
12656,6668,67,1,"married",1,true,6381,2000
12657,6668,65,2,"married",1,true,6382,2000
12658,6668,18,2,"child",3,false,-1,0
12659,6669,36,1,"married",1,true,6383,2000
12660,6669,34,2,"married",1,true,6384,2000
12661,6670,73,1,"married",1,true,6385,2000
12662,6670,71,2,"married",2,false,-1,500
12663,6670,0,2,"child",3,false,-1,0
12664,6671,20,2,"single",1,true,6386,2000
12665,6672,26,1,"married",1,true,6387,2000
12666,6672,24,2,"married",1,true,6388,2000
12667,6673,39,1,"married",2,false,-1,500
12668,6673,39,2,"married",1,true,6389,2000
12669,6673,0,1,"child",3,false,-1,0
12670,6674,47,1,"single",2,false,-1,500
12671,6675,22,1,"married",1,true,6390,2000
12672,6675,18,2,"married",1,true,6391,2000
12673,6676,27,1,"married",1,true,6392,2000
12674,6676,23,2,"married",2,false,-1,500
12675,6676,1,1,"child",3,false,-1,0
12676,6677,75,1,"married",2,false,-1,500
12677,6677,73,2,"married",2,false,-1,500
12678,6677,18,2,"child",3,false,-1,0
12679,6678,54,1,"married",1,true,6393,2000
12680,6678,50,2,"married",1,true,6394,2000
12681,6678,18,1,"child",3,false,-1,0
12682,6679,55,2,"single",2,false,-1,500
12683,6680,74,1,"married",2,false,-1,500
12684,6680,69,2,"married",1,true,6395,2000
12685,6680,18,1,"child",3,false,-1,0
12686,6681,62,2,"single",2,false,-1,500
12687,6682,61,1,"married",2,false,-1,500
12688,6682,61,2,"married",1,true,6396,2000
12689,6682,18,1,"child",3,false,-1,0
12690,6683,33,1,"single",1,true,6397,2000
12691,6684,62,1,"single",1,true,6398,2000
12692,6685,43,1,"married",1,true,6399,2000
12693,6685,39,2,"married",2,false,-1,500
12694,6685,0,1,"child",3,false,-1,0
12695,6686,57,2,"single",1,true,6400,2000
12696,6687,72,2,"single",1,true,6401,2000
12697,6688,42,1,"married",1,true,6402,2000
12698,6688,41,2,"married",2,false,-1,500
12699,6689,38,1,"single",1,true,6403,2000
12700,6690,76,1,"married",2,false,-1,500
12701,6690,73,2,"married",1,true,6404,2000
12702,6691,50,1,"married",1,true,6405,2000
12703,6691,49,2,"married",2,false,-1,500
12704,6692,70,1,"married",1,true,6406,2000
12705,6692,68,2,"married",2,false,-1,500
12706,6693,27,1,"married",1,true,6407,2000
12707,6693,22,2,"married",1,true,6408,2000
12708,6693,1,1,"child",3,false,-1,0
12709,6694,50,2,"single",2,false,-1,500
12710,6695,36,2,"single",1,true,6409,2000
12711,6696,72,1,"single",1,true,6410,2000
12712,6697,78,1,"married",1,true,6411,2000
12713,6697,76,2,"married",2,false,-1,500
12714,6697,12,2,"child",3,false,-1,0
12715,6698,74,1,"married",1,true,6412,2000
12716,6698,71,2,"married",2,false,-1,500
12717,6699,73,2,"single",1,true,6413,2000
12718,6700,38,1,"married",1,true,6414,2000
12719,6700,38,2,"married",2,false,-1,500
12720,6700,14,2,"child",3,false,-1,0
12721,6701,79,1,"married",1,true,6415,2000
12722,6701,79,2,"married",2,false,-1,500
12723,6701,18,2,"child",3,false,-1,0
12724,6702,64,1,"married",1,true,6416,2000
12725,6702,59,2,"married",1,true,6417,2000
12726,6703,26,2,"single",1,true,6418,2000
12727,6704,59,1,"married",1,true,6419,2000
12728,6704,56,2,"married",1,true,6420,2000
12729,6704,18,1,"child",3,false,-1,0
12730,6705,32,1,"married",1,true,6421,2000
12731,6705,30,2,"married",2,false,-1,500
12732,6705,7,2,"child",3,false,-1,0
12733,6706,61,1,"married",2,false,-1,500
12734,6706,61,2,"married",1,true,6422,2000
12735,6707,32,1,"single",1,true,6423,2000
12736,6708,23,1,"married",1,true,6424,2000
12737,6708,22,2,"married",2,false,-1,500
12738,6708,1,2,"child",3,false,-1,0
12739,6709,23,1,"married",2,false,-1,500
12740,6709,21,2,"married",1,true,6425,2000
12741,6709,1,1,"child",3,false,-1,0
12742,6710,67,1,"married",2,false,-1,500
12743,6710,62,2,"married",1,true,6426,2000
12744,6710,18,1,"child",3,false,-1,0
12745,6711,74,1,"single",1,true,6427,2000
12746,6712,71,1,"married",1,true,6428,2000
12747,6712,66,2,"married",1,true,6429,2000
12748,6712,18,1,"child",3,false,-1,0
12749,6713,42,1,"married",1,true,6430,2000
12750,6713,40,2,"married",2,false,-1,500
12751,6713,16,1,"child",3,false,-1,0
12752,6714,57,1,"married",1,true,6431,2000
12753,6714,54,2,"married",2,false,-1,500
12754,6714,4,2,"child",3,false,-1,0
12755,6715,67,2,"single",1,true,6432,2000
12756,6716,43,1,"married",1,true,6433,2000
12757,6716,41,2,"married",1,true,6434,2000
12758,6716,1,2,"child",3,false,-1,0
12759,6717,78,1,"married",1,true,6435,2000
12760,6717,75,2,"married",1,true,6436,2000
12761,6717,17,1,"child",3,false,-1,0
12762,6718,34,1,"married",1,true,6437,2000
12763,6718,33,2,"married",1,true,6438,2000
12764,6719,33,1,"single",1,true,6439,2000
12765,6720,77,2,"single",2,false,-1,500
12766,6721,76,2,"single",1,true,6440,2000
12767,6722,42,1,"married",2,false,-1,500
12768,6722,40,2,"married",2,false,-1,500
12769,6722,2,2,"child",3,false,-1,0
12770,6723,69,1,"single",1,true,6441,2000
12771,6724,72,1,"married",1,true,6442,2000
12772,6724,68,2,"married",2,false,-1,500
12773,6724,15,2,"child",3,false,-1,0
12774,6725,75,1,"single",1,true,6443,2000
12775,6726,68,1,"married",2,false,-1,500
12776,6726,63,2,"married",2,false,-1,500
12777,6726,18,2,"child",3,false,-1,0
12778,6727,47,1,"married",1,true,6444,2000
12779,6727,43,2,"married",2,false,-1,500
12780,6728,46,1,"married",1,true,6445,2000
12781,6728,41,2,"married",2,false,-1,500
12782,6729,20,1,"married",1,true,6446,2000
12783,6729,15,2,"married",2,false,-1,500
12784,6729,0,1,"child",3,false,-1,0
12785,6730,74,2,"single",2,false,-1,500
12786,6731,49,1,"married",1,true,6447,2000
12787,6731,45,2,"married",1,true,6448,2000
12788,6732,26,1,"married",1,true,6449,2000
12789,6732,23,2,"married",2,false,-1,500
12790,6733,65,1,"married",1,true,6450,2000
12791,6733,64,2,"married",2,false,-1,500
12792,6733,13,1,"child",3,false,-1,0
12793,6734,35,2,"single",1,true,6451,2000
12794,6735,26,1,"single",2,false,-1,500
12795,6736,65,1,"married",1,true,6452,2000
12796,6736,63,2,"married",2,false,-1,500
12797,6736,1,2,"child",3,false,-1,0
12798,6737,53,1,"married",2,false,-1,500
12799,6737,50,2,"married",1,true,6453,2000
12800,6737,18,2,"child",3,false,-1,0
12801,6738,30,1,"single",1,true,6454,2000
12802,6739,73,1,"single",2,false,-1,500
12803,6740,65,1,"single",2,false,-1,500
12804,6741,46,1,"married",1,true,6455,2000
12805,6741,46,2,"married",1,true,6456,2000
12806,6741,6,2,"child",3,false,-1,0
12807,6742,31,1,"single",1,true,6457,2000
12808,6743,61,1,"married",1,true,6458,2000
12809,6743,56,2,"married",2,false,-1,500
12810,6743,1,2,"child",3,false,-1,0
12811,6744,42,2,"single",1,true,6459,2000
12812,6745,43,1,"married",2,false,-1,500
12813,6745,43,2,"married",2,false,-1,500
12814,6745,3,2,"child",3,false,-1,0
12815,6746,23,2,"single",2,false,-1,500
12816,6747,54,1,"single",1,true,6460,2000
12817,6748,70,1,"married",1,true,6461,2000
12818,6748,69,2,"married",1,true,6462,2000
12819,6748,18,1,"child",3,false,-1,0
12820,6749,46,1,"single",1,true,6463,2000
12821,6750,77,2,"single",1,true,6464,2000
12822,6751,38,1,"single",2,false,-1,500
12823,6752,62,1,"married",2,false,-1,500
12824,6752,60,2,"married",1,true,6465,2000
12825,6753,74,2,"single",2,false,-1,500
12826,6754,75,2,"single",1,true,6466,2000
12827,6755,25,1,"married",1,true,6467,2000
12828,6755,20,2,"married",1,true,6468,2000
12829,6755,0,2,"child",3,false,-1,0
12830,6756,72,1,"married",1,true,6469,2000
12831,6756,71,2,"married",2,false,-1,500
12832,6756,18,1,"child",3,false,-1,0
12833,6757,49,2,"single",1,true,6470,2000
12834,6758,38,1,"married",1,true,6471,2000
12835,6758,38,2,"married",2,false,-1,500
12836,6758,10,2,"child",3,false,-1,0
12837,6759,44,1,"single",1,true,6472,2000
12838,6760,63,1,"single",1,true,6473,2000
12839,6761,26,2,"single",2,false,-1,500
12840,6762,52,1,"married",1,true,6474,2000
12841,6762,52,2,"married",2,false,-1,500
12842,6762,15,1,"child",3,false,-1,0
12843,6763,64,1,"married",2,false,-1,500
12844,6763,60,2,"married",1,true,6475,2000
12845,6763,5,1,"child",3,false,-1,0
