id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2487719,1261694,12,2,"child",3,false,0,0
2487718,1261694,14,2,"child",3,false,0,472
2487713,1261690,29,2,"child",2,true,0,1547
2487712,1261690,57,2,"single",2,true,0,2706
2487715,1261692,80,2,"single",1,false,-2,5149
2487714,1261691,53,1,"married",1,true,-2,26529
2487725,1261699,39,1,"single",1,true,1413579,8385
2487724,1261698,67,2,"married",2,true,0,3792
2487727,1261700,80,2,"married",2,false,0,876
2487726,1261700,85,1,"married",2,true,0,9729
2487721,1261696,38,2,"married",1,true,1423449,11460
2487720,1261695,92,1,"single",2,true,0,16472
2487723,1261698,71,1,"married",2,true,0,10104
2487722,1261697,85,2,"single",2,false,0,8675
2487733,1261705,36,2,"married",2,true,0,5464
2487732,1261705,39,1,"married",1,true,1415125,59789
2487735,1261705,8,2,"child",2,false,0,0
2487734,1261705,10,2,"child",3,false,0,0
2487729,1261702,50,2,"single",2,true,0,5610
2487728,1261701,56,2,"single",2,true,0,6584
2487731,1261704,69,2,"single",2,true,0,6804
2487730,1261703,60,1,"single",2,true,0,13449
2487741,1261709,65,1,"married",2,false,0,19551
2487740,1261708,32,1,"single",1,true,1404153,13392
2487743,1261710,50,1,"married",1,true,-2,41460
2487742,1261709,63,2,"married",2,true,0,10872
2487737,1261706,57,2,"single",2,true,0,47646
2487736,1261705,8,2,"child",2,false,0,0
2487739,1261707,61,2,"married",2,true,0,18608
2487738,1261707,60,1,"married",2,true,0,0
2487685,1261678,72,1,"married",2,true,0,4638
2487684,1261677,42,1,"single",1,true,-2,24420
2487687,1261679,51,2,"single",2,true,0,658
2487686,1261678,69,2,"married",2,true,0,10304
2487681,1261675,27,2,"married",1,true,-2,16216
2487680,1261675,54,2,"married",2,true,0,1424
2487683,1261677,46,1,"single",1,true,1405755,30333
2487682,1261676,45,2,"single",1,true,-2,36269
2487693,1261682,33,1,"single",2,true,0,6260
2487692,1261681,60,2,"single",1,true,-2,12520
2487695,1261682,6,2,"child",2,false,0,0
2487694,1272186,32,2,"single",2,true,0,10731
2487689,1261680,30,2,"married",2,true,0,909
2487688,1261680,33,1,"married",1,true,-2,19352
2487691,1261680,3,1,"child",2,false,0,1188
2487690,1261680,4,1,"child",2,false,0,0
2487701,1261684,23,1,"child",3,true,0,0
2487700,1261684,24,1,"child",3,true,0,472
2487703,1261686,44,2,"single",1,true,-2,28052
2487702,1261685,66,1,"single",2,true,0,12366
2487697,1261683,55,1,"married",1,true,1405933,18626
2487696,1261682,3,2,"child",2,false,0,2140
2487699,1261684,47,2,"single",1,true,-2,15877
2487698,1261683,51,2,"married",1,true,1404895,6768
2487709,1261689,29,2,"single",1,true,-2,43823
2487708,1261689,30,2,"married",1,true,-2,48442
2487711,1261690,30,1,"child",2,true,0,4776
2487710,1261690,61,1,"single",2,true,0,5901
2487705,1261686,16,1,"child",3,false,0,1424
2487704,1261686,13,1,"child",3,false,0,0
2487707,1261688,73,1,"single",2,false,0,5284
2487706,1261687,76,1,"single",2,true,0,18009
2487781,1261730,27,2,"single",1,true,1403419,29262
2487780,1261730,29,2,"married",1,true,1422010,16195
2487783,1261731,80,2,"single",2,false,0,24984
2487782,1261731,80,2,"single",2,false,0,14936
2487777,1261728,46,1,"single",2,true,0,24957
2487776,1261727,48,2,"married",1,true,1422228,24685
2487779,1261729,29,2,"married",1,true,-2,48727
2487778,1261729,30,2,"single",1,true,-2,40023
2487789,1261734,4,1,"child",2,false,0,0
2487788,1261734,39,2,"married",2,true,0,848
2487791,1261735,45,2,"single",2,true,0,21559
2487790,1261734,3,1,"child",2,false,0,0
2487785,1261733,57,1,"married",1,true,1420909,36345
2487784,1261732,54,1,"single",1,true,1421344,54652
2487787,1261734,38,1,"married",1,true,1413943,14798
2487786,1261733,54,2,"married",1,true,-2,9508
2487797,1261736,16,2,"child",3,false,0,6005
2487796,1261736,43,2,"married",1,true,1426686,1930
2487799,1261737,38,1,"single",1,true,-2,24072
2487798,1261736,13,2,"child",3,false,0,3300
2487793,1261735,15,1,"child",3,false,0,0
2487792,1261735,15,1,"child",3,false,0,0
2487795,1261736,44,1,"married",1,true,-2,45184
2487794,1261735,14,1,"child",3,false,0,0
2487805,1261740,3,1,"child",2,false,0,0
2487804,1261740,5,1,"child",2,false,0,1188
2487807,1261741,31,2,"married",2,true,0,0
2487806,1261741,32,1,"married",1,true,-2,28056
2487801,1261739,29,1,"single",2,true,0,536
2487800,1261738,78,1,"single",2,true,0,87183
2487803,1261740,32,2,"married",2,true,0,0
2487802,1261740,32,1,"married",1,true,1424031,33216
2487749,1261713,72,2,"married",2,false,0,0
2487748,1261713,78,1,"married",2,true,0,16646
2487751,1261715,43,1,"married",1,true,1418012,25871
2487750,1261714,62,1,"single",1,true,-2,15646
2487745,1261711,56,1,"married",1,true,-2,32266
2487744,1261710,47,2,"married",1,true,-2,21661
2487747,1261712,83,1,"single",2,true,0,16469
2487746,1261711,53,2,"married",1,true,1417018,19783
2487757,1261717,23,2,"single",1,true,-2,13922
2487756,1261717,24,2,"single",1,true,-2,10764
2487759,1261718,37,2,"single",2,true,0,22406
2487758,1261717,26,2,"single",1,true,-2,13653
2487753,1261715,19,1,"child",1,true,-2,9510
2487752,1261715,36,2,"married",1,true,1404501,5192
2487755,1261716,82,1,"single",2,true,0,24238
2487754,1261715,17,1,"child",3,false,0,0
2487765,1261720,86,2,"single",2,true,0,11579
2487766,1270997,28,1,"married",2,true,0,316
2487761,1261718,3,2,"child",2,false,0,0
2487760,1261718,5,2,"child",2,false,0,0
2487763,1261719,31,1,"single",1,true,1418755,21747
2487762,1261718,2,2,"child",2,false,0,712
2487773,1261726,53,1,"married",1,true,1405108,22702
2487772,1261725,60,2,"single",1,true,-2,25632
2487775,1261727,49,1,"married",2,true,0,0
2487774,1261726,48,2,"married",1,true,1421316,5313
2487769,1261723,92,2,"single",2,true,0,12857
2487768,1261722,81,2,"single",2,false,0,2616
2487771,1261724,68,2,"married",2,false,0,2160
2487770,1261724,76,1,"married",2,true,0,14337
2487845,1261757,24,1,"single",3,true,0,6072
2487844,1261756,17,1,"child",3,false,0,1424
2487847,1261757,24,1,"single",3,true,0,6400
2487846,1261757,24,1,"single",3,true,0,6540
2487841,1261756,23,1,"child",3,true,0,201
2487840,1261756,50,2,"single",2,true,0,52244
2487843,1261756,19,1,"child",3,true,0,1900
2487842,1261756,22,1,"child",3,true,0,4165
2487853,1261761,35,1,"married",1,true,1418995,25009
2487852,1261760,28,2,"married",1,true,-2,21122
2487855,1261761,11,1,"child",3,false,0,0
2487854,1261761,37,2,"married",2,true,0,0
2487849,1261759,71,1,"married",2,true,0,20285
2487848,1261758,41,1,"single",2,true,0,4004
2487851,1261759,32,2,"child",1,true,1426802,22928
2487850,1261759,62,2,"married",2,true,0,0
2487861,1261764,33,1,"married",1,true,1424203,25132
2487860,1261763,30,2,"single",2,true,-1,5734
2487863,1261764,11,1,"child",3,false,0,712
2487862,1261764,32,2,"married",2,true,0,4278
2487857,1261761,7,1,"child",2,false,0,0
2487856,1261761,9,1,"child",3,false,0,2376
2487859,1261762,23,2,"single",3,true,0,3612
2487858,1261762,24,2,"single",3,true,0,10405
2487869,1261767,11,2,"child",3,false,0,712
2487868,1261767,45,2,"married",2,true,0,0
2487871,1261769,30,1,"single",1,true,1403805,26587
2487870,1261768,49,2,"single",2,true,0,10450
2487865,1261765,34,1,"single",1,true,-2,26487
2487864,1261764,4,1,"child",2,false,0,0
2487867,1261767,55,1,"married",1,true,-2,18342
2487866,1261766,31,1,"single",2,true,0,7828
2487813,1261744,47,1,"married",1,true,-2,48331
2487812,1261743,58,2,"single",2,true,0,4476
2487815,1261745,47,1,"married",1,true,-2,20633
2487814,1261744,47,2,"married",1,true,1418576,16277
2487809,1261741,3,2,"child",2,false,0,0
2487808,1261741,4,2,"child",2,false,0,2616
2487810,1261742,71,1,"single",2,true,0,7792
2487821,1261747,76,2,"married",2,true,0,6392
2487820,1261747,81,1,"married",2,true,0,10356
2487823,1261748,51,2,"married",1,true,1415035,9904
2487822,1261748,51,1,"married",1,true,1419244,29612
2487817,1261745,20,1,"child",3,true,0,0
2487816,1261745,47,2,"married",1,true,1425838,11747
2487819,1261746,53,2,"single",1,true,-2,44082
2487818,1261745,17,1,"child",3,false,0,712
2487829,1261751,38,1,"married",1,true,-2,34182
2487828,1261751,37,2,"married",2,true,0,7494
2487831,1261752,57,1,"single",2,true,0,2332
2487830,1261751,3,2,"child",2,false,0,0
2487825,1261749,34,1,"single",2,true,0,17608
2487824,1261748,18,1,"child",3,true,0,0
2487827,1261750,58,2,"married",2,false,0,19792
2487826,1261750,59,1,"married",2,true,0,0
2487837,1261755,56,2,"single",2,true,-1,17954
2487836,1261754,18,1,"child",3,false,0,0
2487839,1261755,31,1,"child",1,true,1413085,21063
2487838,1261755,27,1,"child",1,true,-2,14926
2487833,1261753,60,2,"single",2,true,0,7316
2487832,1261752,57,1,"single",2,true,0,4872
2487835,1261754,55,2,"married",2,true,0,8390
2487834,1261754,54,1,"married",1,true,1426787,26114
2487909,1261792,36,1,"single",1,true,-2,24221
2487908,1261791,55,1,"single",2,true,0,894
2487911,1261794,69,1,"married",2,true,0,14213
2487910,1261793,48,1,"married",1,true,-2,32220
2487905,1261788,32,2,"single",1,true,-2,17796
2487904,1261788,33,2,"single",1,true,1403195,23188
2487907,1250517,35,2,"married",1,true,1427065,5660
2487906,1261789,55,1,"single",2,true,0,3365
2487917,1261797,69,1,"married",2,true,0,26014
2487916,1261796,50,2,"married",1,true,-2,12772
2487919,1261798,35,1,"married",1,true,1420436,52161
2487918,1261797,65,2,"married",2,true,0,12407
2487913,1261795,71,1,"married",2,true,0,18690
2487912,1261794,60,2,"married",2,true,0,12776
2487915,1261796,52,1,"married",1,true,1408105,16217
2487914,1261795,75,2,"married",2,true,0,18120
2487924,1261799,85,2,"single",2,true,0,1541
2487927,1261801,36,1,"married",1,true,1406926,39557
2487926,1261800,80,2,"single",2,false,0,712
2487921,1261798,5,1,"child",2,false,0,0
2487920,1261798,35,2,"married",2,true,0,7673
2487922,1261798,3,1,"child",2,false,0,0
2487933,1261803,60,1,"married",2,true,0,17715
2487932,1261802,86,2,"single",2,false,0,12318
2487935,1261804,46,1,"single",2,true,-1,13714
2487934,1261803,59,2,"married",1,true,-2,5612
2487929,1261801,9,2,"child",3,false,0,0
2487928,1261801,33,2,"married",2,true,0,0
2487931,1261802,86,2,"single",2,true,0,17095
2487930,1261801,7,2,"child",2,false,0,468
2487877,1261773,33,1,"married",1,true,-2,37424
2487876,1261772,54,2,"married",2,true,0,4756
2487879,1261773,6,1,"child",2,false,0,0
2487878,1261773,31,2,"married",2,true,0,0
2487873,1261770,80,2,"married",2,true,0,3352
2487872,1261770,84,1,"married",2,true,0,22311
2487875,1261772,61,1,"married",2,true,0,20591
2487874,1261771,27,2,"single",1,true,-2,25882
2487885,1261776,43,2,"married",2,true,0,6504
2487884,1261776,48,1,"married",1,true,1418476,11948
2487887,1261778,39,1,"married",1,true,-2,44351
2487886,1261777,36,2,"single",1,true,-2,51924
2487881,1261774,38,2,"single",1,true,-2,83560
2487880,1261773,3,1,"child",2,false,0,0
2487883,1261775,71,2,"married",2,false,0,0
2487882,1261775,73,1,"married",2,true,0,16260
2487893,1261781,21,2,"single",3,true,0,2291
2487892,1261780,45,2,"single",1,true,1422553,13839
2487895,1261781,21,2,"married",3,true,0,7699
2487894,1261781,21,2,"single",3,true,0,0
2487889,1261778,6,1,"child",2,false,0,0
2487888,1261778,37,2,"married",1,true,1412060,17907
2487891,1261779,32,1,"single",1,true,-2,23988
2487890,1261778,3,1,"child",2,false,0,0
2487901,1261785,70,2,"single",2,true,0,15680
2487900,1261784,33,2,"single",1,true,-2,24072
2487903,1261787,50,2,"single",1,true,-2,17295
2487902,1261786,72,2,"single",2,true,0,11808
2487897,1261782,51,2,"married",1,true,-2,12468
2487896,1261782,56,1,"married",1,true,1421788,22752
2487899,1261784,35,2,"single",1,true,-2,26608
2487898,1261783,41,1,"single",2,true,0,2980
2487973,1261819,33,1,"married",2,true,0,7284
2487972,1270080,34,1,"married",1,true,-2,28863
2487975,1261819,6,2,"child",2,false,0,0
2487974,1261819,32,2,"married",2,true,0,10122
2487969,1261817,4,2,"child",2,false,0,0
2487968,1261817,6,2,"child",2,false,0,0
2487971,1261818,63,2,"married",2,true,0,0
2487970,1261818,61,1,"married",2,true,-1,12284
2487981,1261823,62,1,"single",2,true,0,28663
2487980,1261822,87,2,"single",2,false,0,20436
2487983,1261824,69,2,"single",2,true,0,11512
2487977,1261820,66,1,"single",2,true,0,12265
2487976,1261819,3,2,"child",2,false,0,0
2487979,1261821,67,2,"married",2,true,0,7608
2487978,1261821,69,1,"married",2,true,0,10427
2487989,1261828,61,2,"single",2,true,0,11784
2487988,1261827,75,1,"single",2,true,0,16256
2487991,1261829,29,2,"single",1,true,-2,43171
2487990,1261829,30,2,"single",1,true,1424119,44547
2487985,1261825,68,2,"married",2,false,0,396
2487984,1261825,74,1,"married",2,true,0,28500
2487987,1267495,28,1,"married",1,true,-2,31438
2487986,1261825,48,1,"child",1,false,1406722,36734
2487997,1261832,39,2,"married",2,true,0,0
2487996,1261832,40,1,"married",1,true,-2,23364
2487999,1261832,2,1,"child",2,false,0,0
2487998,1261832,5,1,"child",2,false,0,948
2487993,1261830,14,2,"child",3,false,0,0
2487992,1261830,46,2,"single",1,true,-2,22263
2487995,1261831,34,1,"single",1,true,-2,21276
2487994,1261830,12,2,"child",3,false,0,0
2487941,1261806,5,2,"child",2,false,0,0
2487940,1261806,32,2,"married",1,true,-2,6204
2487943,1261806,3,2,"child",2,false,0,0
2487942,1261806,5,2,"child",2,false,0,472
2487937,1261805,30,2,"married",1,true,-2,43605
2487936,1261804,42,1,"single",1,true,-2,25110
2487939,1261806,40,1,"married",2,true,0,17237
2487938,1261805,29,2,"single",1,true,-2,51249
2487949,1261808,11,1,"child",3,false,0,0
2487948,1261808,13,1,"child",3,false,0,0
2487951,1261810,45,2,"single",1,true,-2,16557
2487950,1261809,42,1,"single",1,true,-2,14160
2487945,1261808,43,1,"married",1,true,1418597,34024
2487944,1261807,40,2,"single",1,true,1424804,15688
2487947,1261808,16,1,"child",3,false,0,4756
2487946,1261808,39,2,"married",2,false,0,25318
2487957,1261813,66,1,"single",2,true,0,4872
2487956,1261812,7,1,"child",2,false,0,792
2487959,1261814,31,2,"married",2,true,0,0
2487958,1261814,43,1,"married",1,true,1415173,35367
2487953,1261812,31,2,"single",1,true,1418657,18567
2487955,1261812,8,1,"child",3,false,0,3420
2487954,1261812,10,1,"child",3,false,0,0
2487965,1261816,29,2,"child",1,true,1424773,14239
2487964,1261816,58,2,"married",1,true,-2,26392
2487967,1261817,41,2,"married",2,true,0,9767
2487966,1261817,43,1,"married",1,true,-2,47585
2487961,1261815,28,1,"child",1,true,1414143,12838
2487960,1261815,57,1,"single",1,true,1410211,15938
2487963,1261816,56,1,"married",1,true,1408309,22876
2487962,1261815,30,1,"child",1,true,-2,17899
2488037,1261856,45,1,"single",1,true,-2,24872
2488036,1261855,47,1,"married",1,true,-2,41835
2488039,1261857,65,2,"single",1,true,-2,21714
2488038,1261857,64,2,"single",1,true,-2,19159
2488033,1261853,84,2,"single",2,true,0,19334
2488035,1261855,52,2,"married",1,true,-2,20691
2488034,1261854,62,1,"single",1,true,-2,11576
2488045,1261859,59,1,"married",2,false,0,5459
2488044,1261858,25,2,"child",1,true,1424903,22423
2488047,1261859,17,1,"child",3,false,0,0
2488046,1261859,51,2,"married",1,true,1403912,17328
2488041,1261858,56,2,"married",1,true,-2,8752
2488040,1261858,56,1,"married",1,true,-2,21742
2488043,1261858,26,2,"child",1,true,-2,29693
2488042,1261858,26,2,"child",1,true,1415116,31303
2488053,1261863,46,2,"single",1,true,1413285,28305
2488052,1261863,46,2,"single",1,true,1427089,24895
2488055,1261864,55,1,"child",2,true,0,4296
2488054,1261864,76,2,"single",2,false,-1,3682
2488049,1261860,38,2,"married",1,true,1409992,23456
2488048,1261860,46,1,"married",2,true,0,16057
2488051,1261862,27,1,"single",1,true,1413117,22020
2488050,1261861,80,2,"single",2,true,0,11092
2488061,1261866,63,2,"single",2,true,0,16104
2488060,1250983,22,2,"married",1,true,1410636,6806
2488063,1261868,32,2,"single",1,true,-2,10136
2488062,1261867,42,2,"single",2,true,0,34009
2488057,1261865,66,2,"single",2,true,0,9256
2488056,1261864,54,1,"child",2,true,0,3188
2488059,1261865,24,2,"married",2,true,0,10129
2488058,1261865,26,2,"child",1,true,-2,18754
2488005,1261836,32,1,"married",1,true,-2,12008
2488004,1261835,45,2,"single",1,true,1407868,38115
2488007,1261837,5,2,"child",2,false,0,2140
2488006,1261837,37,2,"single",2,true,0,25022
2488001,1261833,21,2,"single",1,true,1417952,12370
2488000,1261833,21,2,"single",3,true,0,0
2488003,1270962,36,1,"married",1,true,1410907,42886
2488002,1261833,21,2,"single",1,true,1412386,13135
2488013,1261838,8,1,"child",2,false,0,0
2488012,1261838,8,1,"child",2,false,0,0
2488015,1261840,35,2,"single",1,true,1410125,33696
2488014,1261839,70,1,"single",2,true,0,25327
2488009,1261837,2,2,"child",2,false,0,3804
2488008,1261837,3,2,"child",2,false,0,712
2488011,1261838,43,2,"married",2,true,0,0
2488010,1261838,58,1,"married",1,true,1409685,40324
2488021,1261843,26,2,"single",1,true,-2,12869
2488020,1261843,23,2,"single",1,true,1423135,9570
2488023,1261845,54,2,"single",2,true,0,13264
2488022,1261844,76,2,"single",2,true,0,8452
2488017,1261841,49,2,"married",1,true,-2,5645
2488016,1261841,47,1,"married",1,true,1409731,30900
2488019,1261843,24,2,"single",1,true,-2,12131
2488018,1261842,30,1,"single",1,true,-2,18604
2488029,1261850,81,1,"married",2,true,0,11832
2488028,1261849,61,2,"married",2,true,0,4956
2488031,1261851,78,2,"single",2,true,0,13068
2488030,1261850,75,2,"married",2,true,0,14192
2488025,1261847,58,2,"single",2,true,0,12984
2488024,1255486,58,2,"married",2,true,0,4576
2488027,1261849,66,1,"married",2,true,0,33470
2488101,1261882,24,1,"single",1,true,1417958,18464
2488100,1261882,24,1,"single",3,true,0,6348
2488103,1261883,44,2,"married",1,true,1426286,21794
2488102,1261883,55,1,"married",1,true,1406179,40770
2488097,1261881,54,1,"married",2,false,0,12876
2488096,1261880,47,1,"single",2,true,0,7487
2488099,1261882,24,1,"single",3,true,0,5620
2488098,1261881,53,2,"married",2,true,0,1188
2488109,1261885,29,1,"child",1,true,-2,45128
2488108,1261885,27,1,"child",1,true,1403173,37249
2488111,1261887,69,2,"single",2,true,0,15912
2488110,1261886,37,2,"single",1,true,-2,15068
2488105,1261884,58,2,"married",2,true,0,552
2488104,1261884,69,1,"married",2,true,0,11831
2488107,1261885,54,1,"single",2,true,0,12837
2488106,1261884,26,1,"child",1,true,-2,25979
2488117,1261891,40,2,"married",2,true,-1,3563
2488116,1261891,45,1,"married",1,true,1426466,49436
2488119,1261891,8,1,"child",3,false,0,0
2488118,1261891,11,1,"child",3,false,0,0
2488113,1261888,61,2,"married",2,true,0,0
2488112,1261888,65,1,"married",2,true,0,15973
2488115,1261890,46,1,"single",2,true,0,10186
2488114,1261889,77,1,"single",2,true,0,5452
2488125,1261894,29,1,"child",1,true,1402984,21884
2488124,1261894,51,2,"married",1,true,-2,3156
2488127,1261895,63,1,"married",2,true,0,22706
2488126,1261894,29,1,"child",2,true,0,3328
2488121,1261892,69,2,"single",2,false,0,20892
2488120,1261891,7,1,"child",2,false,0,3092
2488123,1261894,55,1,"married",1,true,1420032,69874
2488122,1261893,70,1,"single",2,true,0,8701
2488069,1261870,78,2,"married",2,false,0,3268
2488068,1261870,80,1,"married",2,true,0,20038
2488071,1261871,24,1,"single",3,true,0,3840
2488070,1261871,23,1,"single",3,true,0,1621
2488065,1261869,21,2,"child",1,true,1406955,3003
2488064,1261869,50,2,"single",2,true,0,8142
2488067,1261869,18,2,"child",3,false,0,2112
2488066,1261869,19,2,"child",2,true,0,2325
2488077,1261873,49,2,"married",2,true,0,3134
2488076,1261873,52,1,"married",1,true,-2,68952
