id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2483296,1259486,74,2,"single",2,true,0,6801
2483299,1259488,72,1,"married",2,true,0,9264
2483298,1259487,72,2,"married",2,false,0,0
2483309,1259493,38,1,"married",1,true,1415076,16799
2483308,1259492,22,2,"single",3,true,0,3772
2483311,1259493,6,1,"child",2,false,0,0
2483310,1259493,37,2,"married",1,true,1411792,27192
2483305,1259491,62,2,"married",1,false,-2,6955
2483304,1259491,56,1,"married",1,true,1420867,42012
2483307,1259491,22,1,"child",2,true,0,297
2483306,1267454,31,1,"married",2,true,0,0
2483317,1259495,70,1,"married",2,true,0,21908
2483316,1259494,13,1,"child",3,false,0,948
2483319,1259496,78,2,"single",2,false,0,11180
2483318,1259495,56,2,"married",1,true,1424790,20392
2483313,1259494,52,1,"single",1,true,1423860,15448
2483312,1259493,4,1,"child",2,false,0,1424
2483315,1259494,14,1,"child",3,false,0,2852
2483314,1271905,43,2,"single",2,true,0,6817
2483325,1259499,14,2,"child",3,false,0,712
2483324,1259499,46,2,"single",1,true,1414916,19980
2483327,1259500,90,2,"single",2,true,0,15952
2483326,1259499,12,2,"child",3,false,0,0
2483321,1259497,73,2,"married",2,false,0,600
2483320,1259497,76,1,"married",2,true,0,8280
2483323,1259498,52,2,"single",1,true,-2,17808
2483322,1259497,50,2,"child",1,true,-2,10911
2483269,1259472,32,2,"single",1,true,-2,35952
2483268,1259471,69,2,"married",1,true,1412550,12152
2483271,1259473,36,2,"married",2,true,0,7616
2483270,1259473,39,1,"married",1,true,1408563,336
2483265,1259470,43,1,"child",1,true,-2,14465
2483264,1259470,46,1,"child",1,true,1424415,17267
2483267,1259471,73,1,"married",2,true,0,12300
2483266,1259470,42,1,"child",1,true,-2,24467
2483277,1259475,66,2,"married",2,true,0,434
2483276,1259475,67,1,"married",2,true,0,18998
2483279,1259477,46,1,"married",1,true,1405494,15947
2483278,1259476,31,1,"single",1,true,-2,28117
2483273,1259473,8,2,"child",2,false,0,0
2483272,1259473,10,2,"child",3,false,0,0
2483275,1259474,31,2,"single",1,true,-2,2795
2483274,1259473,8,2,"child",2,false,0,0
2483285,1259481,52,2,"married",1,true,1410544,23168
2483284,1259481,55,1,"married",2,true,-1,17236
2483287,1259483,42,2,"single",1,true,1420433,16177
2483286,1259482,76,2,"single",2,true,0,14488
2483281,1259478,27,1,"single",2,true,0,6164
2483280,1259477,46,2,"married",1,true,1422987,13524
2483283,1259480,80,2,"single",2,false,0,33592
2483282,1259532,32,1,"married",1,true,1404931,26996
2483293,1259485,34,2,"married",2,true,0,5292
2483292,1259485,38,1,"married",1,true,1412362,25794
2483295,1259485,2,1,"child",2,false,0,0
2483294,1259485,5,1,"child",2,false,0,236
2483289,1259483,19,1,"child",1,true,1403985,8063
2483288,1259483,44,2,"single",1,true,1426483,21442
2483291,1259484,47,2,"single",1,true,1422590,28542
2483290,1259483,18,1,"child",3,false,0,0
2483365,1259518,27,1,"married",1,true,-2,9115
2483364,1259518,26,2,"married",1,true,-2,25250
2483367,1259519,89,1,"single",2,true,0,25116
2483366,1259518,23,2,"single",1,true,1422421,11377
2483361,1259516,46,1,"married",2,true,0,3204
2483360,1259515,36,2,"single",1,true,-2,41016
2483363,1259517,33,1,"single",1,true,1415448,27881
2483362,1259516,45,2,"married",2,true,0,0
2483373,1259521,2,2,"child",2,false,0,4000
2483372,1259521,4,2,"child",2,false,0,284
2483375,1259523,74,1,"married",2,true,0,15504
2483369,1259520,52,2,"married",1,true,-2,20316
2483368,1259520,58,1,"married",2,true,0,6888
2483371,1259521,34,2,"married",2,true,0,426
2483370,1259521,37,1,"married",1,true,1424833,59159
2483381,1259526,4,1,"child",2,false,0,0
2483380,1259526,33,2,"single",2,true,0,7737
2483383,1259528,71,1,"single",2,true,0,12008
2483382,1259527,65,1,"single",1,true,-2,36972
2483377,1259524,26,1,"single",1,true,-2,33180
2483376,1259523,65,2,"married",2,true,0,3466
2483379,1259525,71,2,"single",2,true,0,7064
2483378,1259524,26,1,"single",1,true,1409729,12618
2483389,1255026,30,2,"married",1,true,-2,42307
2483388,1259531,56,2,"married",1,true,-2,25440
2483391,1259533,54,1,"married",1,true,1405542,88096
2483390,1259532,29,2,"married",1,true,1402859,45375
2483384,1259529,51,1,"single",1,true,-2,10752
2483387,1259531,57,1,"married",1,true,1403602,13710
2483386,1259530,74,2,"single",2,true,0,2999
2483333,1259502,13,1,"child",3,false,0,0
2483332,1259502,15,1,"child",3,false,0,0
2483335,1259503,29,2,"single",1,true,1424974,8353
2483334,1259502,12,1,"child",3,false,0,472
2483329,1259501,17,1,"child",3,false,0,4032
2483328,1259501,46,2,"single",1,true,-2,30336
2483331,1259502,42,2,"married",2,true,0,0
2483330,1259502,49,1,"married",1,true,-2,27336
2483341,1259507,49,1,"single",1,true,1412775,17462
2483340,1259506,60,2,"single",1,true,1427292,40328
2483343,1259508,24,2,"single",3,true,0,7692
2483342,1259507,48,1,"single",2,true,0,4586
2483337,1259504,27,1,"married",1,true,1406009,14545
2483336,1259504,26,2,"married",1,true,1409845,23748
2483339,1259505,36,1,"married",1,true,-2,24324
2483338,1259504,23,2,"single",1,true,1419219,14279
2483349,1259511,67,2,"married",2,true,0,3636
2483348,1259511,71,1,"married",2,false,0,6888
2483351,1259512,38,2,"married",2,true,0,15039
2483350,1259512,54,1,"married",2,true,0,4526
2483345,1259509,54,1,"single",1,true,-2,32842
2483344,1259508,23,2,"single",3,true,0,6984
2483347,1259510,67,2,"married",2,true,0,13212
2483346,1259510,70,1,"married",2,true,0,27068
2483357,1259513,7,1,"child",2,false,0,0
2483356,1259513,8,1,"child",3,false,0,0
2483359,1259514,43,2,"married",1,true,-2,9382
2483358,1259514,46,1,"married",1,true,-2,17667
2483353,1259513,45,1,"married",1,true,-2,49068
2483352,1259512,5,2,"child",2,false,0,0
2483355,1259513,11,1,"child",3,false,0,948
2483354,1259513,40,2,"married",1,true,1420809,13136
2483429,1259551,45,1,"single",1,true,-2,25748
2483428,1259550,20,1,"single",1,true,1403381,9031
2483431,1259551,13,2,"child",3,false,0,3392
2483430,1259551,14,2,"child",3,false,0,2616
2483425,1268779,57,1,"married",1,true,-2,32310
2483424,1259547,78,2,"married",2,true,0,0
2483427,1259549,33,1,"single",1,true,1421913,36340
2483426,1259548,80,2,"single",2,true,0,7592
2483437,1259553,26,1,"child",1,true,-2,17046
2483436,1259553,26,1,"child",2,true,-1,12985
2483439,1259555,63,1,"married",1,true,-2,35163
2483438,1259554,57,2,"married",1,true,-2,16468
2483433,1259552,25,1,"single",3,true,0,3252
2483432,1259552,23,1,"single",3,true,0,5870
2483435,1259553,54,2,"married",1,true,1402877,27248
2483434,1259553,62,1,"married",1,true,-2,9753
2483445,1259557,14,2,"child",3,false,0,0
2483444,1271888,47,2,"single",2,true,0,0
2483447,1259558,26,1,"single",2,true,0,7044
2483446,1259557,12,2,"child",3,false,0,0
2483441,1259556,66,1,"married",2,true,0,14370
2483440,1259555,48,2,"married",1,true,-2,23090
2483443,1259557,47,1,"single",1,true,-2,91995
2483442,1259556,56,2,"married",2,true,0,0
2483453,1259561,18,1,"child",3,false,0,3092
2483452,1259561,20,1,"child",3,true,0,4280
2483455,1259563,27,2,"single",2,true,0,13480
2483454,1259562,37,2,"single",1,true,1426025,28572
2483449,1259559,75,2,"married",2,true,0,15412
2483448,1259559,77,1,"married",2,true,0,11038
2483451,1259561,49,2,"single",1,true,-2,36473
2483450,1259560,34,1,"single",1,true,-2,30903
2483397,1259537,56,1,"married",1,true,-2,35676
2483396,1259536,29,1,"single",2,true,0,3200
2483399,1259537,26,2,"child",1,true,-2,25852
2483398,1259537,49,2,"married",1,true,-2,8562
2483393,1259533,16,2,"child",3,false,0,2230
2483392,1259533,52,2,"married",2,true,0,0
2483395,1259535,83,1,"single",2,true,0,19947
2483394,1259534,73,2,"single",2,true,0,37084
2483405,1259539,28,2,"married",2,true,0,0
2483404,1259539,31,1,"married",1,true,-2,37789
2483407,1259540,48,1,"married",1,true,-2,41124
2483406,1259539,10,2,"child",3,false,0,0
2483401,1259537,22,2,"child",1,true,-2,6912
2483400,1259537,23,2,"child",1,true,1421447,13179
2483403,1259538,63,2,"married",2,false,0,5556
2483402,1259538,68,1,"married",2,true,0,29879
2483413,1259542,19,1,"child",3,true,0,1188
2483412,1259542,21,1,"child",2,true,-1,7971
2483415,1259543,59,1,"single",1,true,1404278,5624
2483414,1259542,17,1,"child",3,false,0,0
2483409,1259541,60,1,"married",2,true,0,8160
2483408,1259540,51,2,"married",1,true,-2,30588
2483411,1259542,50,2,"single",1,true,1420311,41709
2483410,1259541,62,2,"married",2,true,0,5904
2483421,1259546,50,2,"married",2,true,0,133
2483420,1259546,53,1,"married",1,true,-2,32063
2483423,1259547,84,1,"married",2,true,0,7987
2483422,1259546,18,1,"child",2,false,0,0
2483417,1259544,49,1,"single",1,true,1409075,20913
2483416,1272198,54,2,"single",2,true,-1,9798
2483419,1259545,42,1,"single",1,true,1422669,16819
2483418,1259545,42,1,"single",1,true,-2,27310
2483493,1259585,26,1,"single",2,true,0,3536
2483492,1259584,61,1,"single",2,true,0,18466
2483495,1259587,59,1,"single",2,true,-1,14461
2483494,1269043,42,1,"married",2,true,0,22568
2483489,1259582,66,2,"single",2,false,0,16806
2483488,1259581,70,1,"single",2,true,0,32796
2483491,1259583,63,2,"married",2,true,0,4644
2483490,1259583,65,1,"married",2,true,0,12141
2483501,1259590,5,2,"child",2,false,0,1900
2483500,1259590,31,2,"married",2,true,0,0
2483503,1264243,37,2,"married",2,true,0,28062
2483502,1259590,3,2,"child",2,false,0,0
2483497,1259588,27,2,"single",1,true,-2,28351
2483496,1259588,29,2,"single",1,true,1408013,12255
2483499,1259590,44,1,"married",1,true,-2,63444
2483509,1259592,6,1,"child",2,false,0,0
2483508,1259592,35,2,"married",1,true,1412206,6164
2483511,1259593,70,1,"married",2,true,0,30556
2483510,1259592,3,1,"child",2,false,0,0
2483505,1264243,3,2,"child",2,false,0,0
2483504,1264243,5,2,"child",2,false,0,0
2483507,1259592,41,1,"married",1,true,-2,29749
2483506,1264243,2,2,"child",2,false,0,0
2483517,1259596,83,2,"single",2,false,0,13524
2483516,1259595,51,2,"single",1,false,-2,28544
2483519,1259597,25,1,"single",1,true,-2,11687
2483518,1259597,24,1,"single",1,true,-2,11562
2483513,1259594,36,2,"single",1,true,-2,5812
2483512,1259593,73,2,"married",2,true,0,25448
2483515,1259594,15,1,"child",3,false,0,948
2483514,1259594,15,1,"child",3,false,0,0
2483461,1259565,24,2,"child",3,true,0,1424
2483460,1259565,22,2,"child",3,true,0,3092
2483463,1259566,27,2,"single",2,true,0,11868
2483462,1259566,28,2,"single",2,true,0,1958
2483457,1259565,52,1,"married",1,true,-2,70484
2483456,1259564,32,1,"single",1,true,-2,47872
2483459,1259565,22,2,"child",3,true,0,0
2483458,1259565,49,2,"married",2,true,0,0
2483469,1259570,29,2,"single",1,true,1425824,8948
2483468,1259570,43,1,"single",1,true,1407869,25939
2483470,1259571,75,1,"single",2,true,0,11572
2483465,1259568,79,1,"single",2,false,0,18234
2483464,1259567,50,1,"single",1,true,1425340,24800
2483467,1259569,73,2,"married",2,true,0,12924
2483466,1259569,72,1,"married",2,true,0,9777
2483477,1259576,50,1,"married",1,true,-2,24208
2483476,1259575,60,2,"single",1,false,1414859,16440
2483479,1259576,18,2,"child",3,false,0,232
2483478,1259576,46,2,"married",2,true,0,7176
2483473,1259572,46,2,"single",1,true,-2,29100
2483472,1259572,46,2,"single",1,true,-2,30380
2483474,1259573,80,2,"single",2,false,0,21408
2483485,1259579,74,2,"married",2,true,0,5919
2483484,1259579,71,1,"married",2,true,0,4356
2483487,1259580,25,1,"single",1,true,1414883,14620
2483486,1259580,24,1,"single",1,true,-2,16806
2483481,1259577,46,1,"married",2,true,0,209
2483480,1271818,18,2,"single",3,true,0,7524
2483483,1259578,85,1,"single",2,true,0,16529
2483482,1259577,45,2,"married",2,true,0,0
2483557,1259616,12,2,"child",3,false,0,0
2483556,1259616,12,2,"child",3,false,0,0
2483559,1259618,56,2,"single",2,true,0,10370
2483558,1259617,35,1,"single",2,true,0,1320
2483553,1259616,46,1,"married",1,true,-2,47343
2483552,1271850,53,2,"single",2,true,0,1100
2483555,1259616,14,2,"child",3,false,0,0
2483554,1259616,44,2,"married",2,true,0,5374
2483565,1259621,47,2,"married",2,true,0,0
2483564,1259621,46,1,"married",1,true,-2,68184
2483567,1259621,6,1,"child",2,false,0,0
2483566,1259621,8,2,"child",3,false,0,0
2483561,1259619,54,2,"married",1,true,1419030,9972
2483560,1259619,55,1,"married",2,true,0,9834
2483563,1259620,48,1,"single",2,true,0,16038
2483562,1259619,27,1,"child",1,true,-2,21327
2483573,1259624,34,2,"single",1,true,1422070,25222
2483572,1259623,41,2,"married",2,true,0,0
2483575,1259625,66,2,"married",2,false,0,43840
2483574,1259625,58,1,"married",2,true,-1,7844
2483569,1259622,68,1,"married",2,true,0,14175
2483568,1259621,4,1,"child",2,false,0,0
2483571,1259623,46,1,"married",1,true,-2,20180
2483570,1259622,72,2,"married",2,true,0,11008
2483581,1259628,71,1,"married",2,true,0,22528
2483580,1259627,17,1,"child",3,false,0,0
2483583,1259629,29,2,"single",2,true,0,11674
2483582,1259628,62,2,"married",2,true,0,5258
2483577,1259627,48,1,"married",1,true,1418519,28790
2483576,1259626,41,1,"single",2,true,0,9384
2483579,1259627,20,1,"child",2,true,-1,6159
2483578,1259627,45,2,"married",1,true,1420158,2065
2483525,1259602,64,1,"single",2,true,0,3779
2483524,1259601,54,1,"single",1,true,-2,18318
2483527,1259604,76,2,"single",2,true,0,25404
2483526,1259603,34,2,"single",1,true,1403298,21538
2483521,1259599,86,1,"single",2,true,0,12146
2483520,1259598,45,2,"single",1,true,1404680,19688
2483523,1259600,65,2,"single",1,true,-2,21147
2483522,1259600,64,2,"single",1,true,-2,15115
2483533,1259607,53,2,"married",1,true,1417305,19984
2483532,1259607,55,1,"married",2,true,0,9910
2483535,1259608,46,1,"married",1,true,-2,29186
2483534,1269934,29,1,"married",2,true,0,0
2483529,1259606,56,1,"single",1,true,-2,114312
2483528,1259605,66,1,"single",2,true,0,52894
2483531,1259606,25,1,"child",1,true,1407977,14291
2483541,1259611,58,1,"single",1,true,1408979,22904
2483540,1259610,70,2,"single",2,true,0,10152
2483543,1259612,27,2,"single",1,true,1421291,33991
2483542,1259612,29,2,"single",1,true,-2,14210
2483537,1259608,19,1,"child",1,true,-2,3236
2483536,1259608,46,2,"married",1,true,1403925,1188
2483539,1259609,49,1,"single",1,true,1424213,56398
2483538,1259608,17,1,"child",3,false,0,0
2483549,1259614,54,2,"married",1,true,-2,9892
2483548,1259614,61,1,"married",1,true,1418834,19579
2483551,1259615,53,1,"single",1,true,1404707,25903
2483550,1259614,23,1,"child",1,true,-2,15098
2483545,1259613,43,2,"married",1,true,1409490,9078
2483544,1259613,50,1,"married",1,true,1407843,43632
2483547,1259613,18,1,"child",3,true,0,0
2483546,1259613,21,1,"child",1,true,-2,9880
2483621,1259645,46,1,"married",2,true,-1,20899
2483620,1259644,17,2,"child",3,false,0,236
2483623,1259645,7,1,"child",2,false,0,0
2483622,1259645,44,2,"married",2,true,0,5374
2483617,1259644,51,2,"single",1,true,-2,20660
2483616,1259643,44,1,"single",1,true,1407803,27160
2483619,1259644,18,2,"child",2,false,-1,3698
2483618,1259644,20,2,"child",3,true,0,0
2483629,1259648,45,2,"single",1,true,-2,11528
2483628,1259647,25,1,"child",1,true,1410420,20304
2483631,1259650,47,1,"single",1,false,1404444,12158
2483630,1259649,46,1,"single",2,true,-1,10066
2483625,1256641,53,1,"married",1,true,-2,15651
2483624,1259646,46,1,"single",1,true,-2,2759
2483627,1259647,24,1,"child",1,true,1424520,8166
2483626,1259647,28,1,"child",1,true,1410429,12289
2483637,1259655,53,1,"married",1,true,-2,45803
2483636,1259654,57,1,"single",1,true,-2,22795
2483639,1259655,23,2,"child",2,true,0,0
2483638,1259655,46,2,"married",2,true,0,0
2483633,1259651,70,2,"married",2,false,0,18288
2483632,1259651,75,1,"married",2,true,0,15852
2483635,1259653,48,1,"single",1,true,1406796,37166
2483634,1259652,72,1,"single",2,false,0,6885
2483645,1259659,39,1,"married",1,true,-2,14703
2483644,1259658,28,1,"single",1,true,-2,16923
2483647,1259660,49,1,"married",1,true,1404235,37694
2483646,1259659,44,2,"married",1,true,1423893,16860
2483641,1259656,70,1,"married",2,true,0,20380
2483640,1259655,24,2,"child",3,true,0,0
2483643,1259657,28,2,"married",2,true,0,9554
2483642,1259656,56,2,"married",1,true,-2,19680
2483589,1259630,9,1,"child",3,false,0,7136
2483588,1259630,11,1,"child",3,false,0,0
2483591,1259631,47,1,"married",1,true,-2,22257
2483590,1259630,7,1,"child",2,false,0,948
2483585,1259629,2,2,"child",2,false,0,5248
2483584,1259629,2,2,"child",2,false,0,2548
2483587,1259630,37,2,"married",2,true,0,1117
2483586,1259630,35,1,"married",1,true,-2,23513
2483597,1259633,22,2,"child",1,true,1419089,1785
2483596,1259633,24,2,"child",2,true,0,7256
2483599,1259634,27,1,"child",1,true,-2,15798
2483598,1259634,56,2,"single",1,true,1425728,30468
2483593,1259632,55,2,"married",2,true,0,10811
2483592,1259631,50,2,"married",1,true,1403335,19463
2483595,1270027,26,2,"married",1,true,1424700,18887
2483594,1259633,66,2,"single",2,true,0,7118
2483605,1259638,62,2,"married",2,true,0,16601
2483604,1259638,70,1,"married",2,true,0,10596
2483607,1259639,77,1,"married",2,true,0,62
2483606,1259638,30,1,"child",1,true,1403952,26158
2483601,1259635,71,2,"single",2,true,0,17520
2483600,1259634,31,1,"child",1,true,1413437,15421
2483603,1259637,36,2,"single",2,true,0,8000
2483602,1259636,55,1,"single",2,true,0,8818
2483613,1259641,24,1,"single",3,true,0,12152
2483612,1259641,24,1,"single",3,true,0,2576
2483615,1259642,71,2,"married",2,true,0,20380
2483614,1259642,70,1,"married",2,true,0,18220
2483609,1259640,73,1,"married",2,true,0,15052
2483608,1259639,70,2,"married",2,true,0,5144
2483611,1259641,24,1,"single",3,true,0,2832
2483610,1259640,78,2,"married",2,true,0,29344
2483685,1259680,41,2,"married",2,true,0,0
2483684,1259680,42,1,"married",1,false,1412312,56062
2483687,1259680,2,1,"child",2,false,0,0
2483686,1259680,6,1,"child",2,false,0,948
2483681,1259678,60,1,"married",2,true,0,12305
2483680,1259677,29,2,"single",1,true,1405106,13083
2483683,1259679,47,1,"married",2,true,0,6692
2483682,1259678,57,2,"married",1,true,-2,17088
2483693,1259683,63,1,"single",1,true,-2,12351
2483692,1259682,72,2,"married",2,true,0,7868
2483695,1259684,48,2,"married",2,true,0,1900
2483694,1259684,50,1,"married",1,true,-2,19840
2483689,1259681,56,2,"married",1,true,-2,6624
2483688,1259681,59,1,"married",2,true,0,6150
2483691,1259682,75,1,"married",2,true,0,13296
2483690,1259681,34,1,"child",1,true,-2,15495
2483701,1259686,35,2,"married",2,true,0,2436
2483700,1259686,49,1,"married",1,true,-2,31756
2483703,1259688,41,1,"married",1,true,1414068,18859
2483702,1259687,43,2,"single",1,true,1409212,19394
2483697,1259684,10,1,"child",3,false,0,0
2483696,1259684,17,1,"child",3,false,0,472
2483699,1259685,81,2,"married",2,false,0,7100
2483698,1259685,84,1,"married",2,true,0,15559
2483709,1259691,77,2,"single",2,false,0,6120
2483708,1259690,73,2,"single",2,true,0,5928
2483711,1259693,64,2,"single",2,true,0,5824
2483710,1259692,39,2,"single",1,true,1410198,28910
2483705,1259689,23,2,"single",1,true,-2,15903
2483704,1259689,26,2,"single",1,true,-2,21790
2483706,1259689,22,2,"single",1,true,1409853,8460
2483653,1259664,80,1,"married",2,true,0,9382
2483652,1259663,75,2,"single",2,false,0,13272
2483655,1259664,46,1,"child",1,true,1425246,20471
2483654,1259664,71,2,"married",2,true,0,84
2483649,1259661,63,1,"married",2,true,0,5391
2483648,1259660,35,2,"married",2,true,0,0
2483651,1259662,26,1,"single",2,true,0,4068
2483650,1259661,63,2,"married",1,true,-2,9785
