id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2485762,1260723,3,1,"child",2,false,0,0
2485773,1260731,77,2,"single",2,false,0,20899
2485772,1260730,31,2,"single",1,true,1407936,25631
2485775,1260732,28,2,"single",2,true,0,5253
2485774,1260731,56,1,"child",2,true,0,8492
2485769,1260728,35,1,"married",1,true,1418880,22986
2485768,1260727,94,2,"single",2,true,0,12895
2485771,1260729,38,2,"married",1,true,-2,27288
2485770,1260728,32,2,"married",1,true,-2,47744
2485781,1260734,16,2,"child",3,false,0,3169
2485780,1260734,39,2,"married",1,true,-2,3634
2485783,1265068,45,2,"married",1,true,-2,18052
2485782,1260734,14,2,"child",3,false,0,0
2485777,1260733,30,1,"married",1,true,-2,21065
2485776,1260732,28,2,"single",1,true,1426398,21634
2485779,1260734,43,1,"married",1,true,1420067,37758
2485778,1260733,27,2,"married",1,true,-2,36380
2485789,1260739,52,1,"single",2,true,0,2159
2485788,1260738,63,1,"single",2,true,0,16580
2485791,1260741,45,1,"married",2,true,0,14480
2485790,1260740,73,1,"single",2,true,0,29928
2485785,1260736,70,2,"married",2,true,0,12660
2485784,1260736,74,1,"married",2,true,0,30900
2485787,1260737,74,2,"married",2,true,0,2327
2485786,1260737,77,1,"married",2,true,0,36895
2485861,1260775,15,1,"child",3,false,0,0
2485860,1260775,15,1,"child",3,false,0,0
2485863,1259549,30,2,"married",1,true,1413529,43754
2485862,1260775,14,1,"child",3,false,0,0
2485857,1260773,28,1,"single",1,true,-2,21245
2485856,1271851,31,2,"single",1,true,-2,11811
2485859,1260775,45,2,"single",2,true,0,20862
2485858,1260774,30,1,"married",2,true,0,10956
2485869,1260777,8,2,"child",2,false,0,2140
2485868,1260777,8,2,"child",2,false,0,1424
2485870,1260778,56,1,"single",1,true,1418068,16311
2485865,1260777,39,1,"married",1,true,1424138,0
2485864,1260776,29,2,"single",1,true,1424947,43087
2485867,1260777,10,2,"child",3,false,0,0
2485866,1260777,36,2,"married",2,true,0,8248
2485877,1260782,36,1,"married",1,true,1404489,27852
2485876,1260781,54,2,"single",2,true,0,6232
2485879,1260782,15,1,"child",3,false,0,0
2485878,1260782,36,2,"married",1,true,1406075,13576
2485873,1260780,50,1,"married",1,true,-2,18944
2485872,1260779,49,2,"single",1,true,-2,24326
2485875,1260780,31,1,"child",1,true,1418082,4549
2485874,1260780,51,2,"married",1,false,1424506,6308
2485885,1260786,21,2,"single",1,true,1416116,8992
2485884,1260785,24,1,"single",1,true,1417073,18448
2485887,1260786,21,2,"married",3,true,0,5230
2485886,1260786,21,2,"single",3,true,0,606
2485881,1260784,53,2,"single",2,true,0,8520
2485880,1260783,48,1,"single",1,true,1403782,14847
2485883,1260785,24,1,"single",3,true,0,5908
2485882,1260785,24,1,"single",3,true,0,5100
2485829,1260760,49,1,"single",2,true,0,7306
2485828,1260759,49,2,"single",2,true,0,6075
2485831,1260761,58,2,"married",1,true,1423007,6436
2485830,1260761,62,1,"married",1,true,1403213,16448
2485825,1260756,29,2,"single",1,true,1426539,11492
2485824,1260755,3,2,"child",2,false,0,0
2485827,1260758,56,1,"single",1,true,1422347,96027
2485826,1260757,37,2,"married",1,true,1422129,28228
2485837,1260763,60,2,"single",2,true,0,14507
2485839,1260764,33,2,"married",2,true,0,3090
2485838,1260764,34,1,"married",1,true,-2,25160
2485833,1260762,52,1,"married",1,true,-2,13051
2485832,1260761,57,2,"single",2,true,0,2578
2485835,1260762,23,1,"child",3,true,0,188
2485834,1260762,49,2,"married",1,true,1423329,22226
2485845,1260767,73,2,"single",2,true,0,8284
2485844,1260766,47,2,"married",2,true,0,472
2485847,1260769,39,1,"married",1,true,1403753,29640
2485846,1260768,49,1,"single",2,true,0,10378
2485841,1260764,8,1,"child",3,false,0,0
2485840,1260764,10,1,"child",3,false,0,0
2485843,1260766,54,1,"married",1,true,-2,39690
2485842,1260765,43,2,"single",1,true,1426259,8477
2485853,1260771,33,1,"single",1,true,-2,17220
2485852,1260770,74,2,"married",2,true,0,3251
2485855,1260773,27,1,"single",3,true,0,7276
2485854,1265733,30,1,"married",1,true,1405965,24254
2485849,1260769,5,1,"child",2,false,0,0
2485848,1260769,37,2,"married",1,true,1424861,14876
2485851,1260770,76,1,"married",2,true,0,4608
2485850,1260769,2,1,"child",2,false,0,0
2485925,1260806,50,1,"single",1,true,-2,26292
2485924,1260805,83,2,"single",2,true,0,21640
2485927,1260808,26,2,"married",1,true,-2,19382
2485926,1260807,32,2,"married",1,true,-2,18648
2485921,1260802,50,2,"single",1,true,-2,14389
2485920,1260801,43,1,"child",1,false,1404115,16750
2485923,1260804,61,2,"single",1,true,1405725,19654
2485922,1260803,55,1,"single",2,true,0,5140
2485933,1260809,43,1,"child",1,true,-2,16034
2485932,1260809,46,1,"child",1,true,-2,18585
2485935,1260810,26,2,"married",1,true,-2,32042
2485934,1260809,42,1,"child",1,true,-2,25707
2485929,1260808,23,2,"single",1,true,-2,12767
2485928,1260808,27,1,"married",1,true,-2,15727
2485931,1260809,71,2,"married",2,true,0,1004
2485930,1260809,80,1,"married",2,true,0,10084
2485941,1260813,13,1,"child",3,false,0,0
2485940,1260813,16,1,"child",3,false,0,0
2485943,1260814,75,1,"married",2,true,0,5736
2485942,1260813,12,1,"child",3,false,0,2852
2485937,1260812,36,2,"single",1,true,-2,52860
2485936,1260811,50,1,"single",1,true,1423028,78884
2485939,1260813,44,2,"married",2,true,0,0
2485938,1260813,49,1,"married",1,true,1422043,18281
2485949,1260817,5,1,"child",2,false,0,2616
2485948,1260817,37,2,"married",2,true,0,0
2485951,1260817,3,1,"child",2,false,0,0
2485950,1260817,3,1,"child",2,false,0,0
2485945,1260815,23,2,"single",1,true,1414139,13641
2485944,1260814,78,2,"married",2,true,0,0
2485947,1260817,39,1,"married",1,true,-2,53052
2485946,1260816,51,1,"single",1,true,-2,18024
2485893,1260789,32,1,"married",1,true,1403033,27604
2485892,1260789,33,2,"married",1,true,1419222,23724
2485895,1260790,32,1,"child",1,true,1413362,6012
2485894,1260790,54,2,"single",1,true,-2,15440
2485889,1260788,36,1,"married",2,true,0,0
2485888,1260787,47,1,"married",1,true,1409863,17442
2485891,1260788,4,2,"child",2,false,0,2376
2485890,1260788,34,2,"married",1,true,-2,10746
2485901,1260792,43,1,"married",1,true,-2,44910
2485900,1260791,4,2,"child",2,false,0,0
2485903,1260792,10,2,"child",3,false,0,1424
2485902,1260792,44,2,"married",1,true,1425981,13540
2485897,1260791,43,1,"married",1,true,1416592,32029
2485896,1260790,31,1,"child",1,true,-2,15205
2485899,1260791,6,2,"child",2,false,0,1424
2485898,1260791,41,2,"married",2,true,0,9611
2485909,1260796,65,1,"single",2,true,-1,5342
2485908,1260795,53,2,"married",1,true,1422087,23067
2485911,1260797,23,1,"child",1,true,-2,21796
2485910,1260797,48,1,"single",1,true,-2,26643
2485905,1260793,48,2,"single",2,true,0,7356
2485904,1260792,8,2,"child",3,false,0,3328
2485907,1260795,55,1,"married",1,true,-2,11948
2485906,1260794,43,1,"single",2,true,0,8869
2485917,1260800,32,1,"married",1,true,-2,34381
2485916,1260799,92,2,"single",2,false,0,14464
2485919,1260801,62,2,"single",2,true,0,6620
2485918,1260801,45,1,"single",1,true,-2,20524
2485913,1260798,47,1,"married",1,true,1406090,12816
2485912,1271904,22,1,"single",2,true,0,295
2485915,1260798,17,1,"child",3,false,0,712
2485914,1260798,43,2,"married",1,true,1422481,7517
2485989,1260833,49,2,"married",2,true,-1,4625
2485988,1260833,56,1,"married",1,true,-2,34599
2485991,1272224,23,2,"single",1,true,1422946,11978
2485990,1260833,26,2,"child",1,true,1421722,33005
2485985,1260832,53,2,"married",1,true,1409692,1389
2485984,1260832,52,1,"married",1,true,-2,19461
2485987,1260832,22,1,"child",2,true,0,2261
2485986,1260832,25,1,"child",3,true,0,1188
2485997,1260836,40,2,"married",2,true,0,0
2485996,1260836,53,1,"married",2,true,0,8825
2485999,1260836,7,2,"child",2,false,0,2392
2485998,1260836,11,2,"child",3,false,0,0
2485993,1260834,58,1,"single",1,true,1413618,3816
2485992,1260833,22,2,"child",1,true,-2,5195
2485995,1260835,70,2,"married",2,true,0,8400
2485994,1260835,72,1,"married",2,true,0,3589
2486005,1260841,60,2,"married",2,true,0,0
2486004,1260841,60,1,"married",1,true,-2,19647
2486007,1260842,47,1,"single",1,true,-2,12138
2486006,1260841,96,2,"single",2,false,0,1331
2486001,1260838,41,2,"single",1,true,-2,24722
2486000,1260837,83,1,"single",2,true,0,16043
2486003,1260840,77,2,"single",2,true,0,10225
2486002,1260839,41,1,"single",2,true,0,12456
2486013,1260847,70,2,"single",2,true,0,15440
2486012,1260846,65,2,"single",1,true,-2,24436
2486015,1260848,39,2,"child",2,true,0,4299
2486014,1260848,72,1,"single",2,true,0,21581
2486009,1260844,95,1,"single",2,true,0,14260
2486008,1260843,74,2,"single",2,false,0,14564
2486011,1260846,64,2,"single",1,false,1409392,23308
2486010,1270080,36,1,"married",2,true,0,2681
2485957,1260819,3,1,"child",2,false,0,0
2485956,1260819,5,1,"child",2,false,0,0
2485959,1260820,63,2,"married",2,true,0,0
2485958,1260820,71,1,"married",2,true,0,6000
2485953,1260818,40,2,"married",1,true,-2,30748
2485952,1260818,38,1,"married",1,true,-2,23274
2485955,1260819,36,2,"married",1,true,1419029,12004
2485954,1260819,44,1,"married",1,true,-2,47884
2485965,1260824,37,2,"single",2,false,0,28705
2485964,1260823,66,1,"single",2,true,0,8959
2485967,1260824,3,2,"child",2,false,0,0
2485966,1260824,5,2,"child",2,false,0,2376
2485961,1260821,65,2,"single",1,true,-2,17262
2485960,1260821,64,2,"single",1,true,-2,20860
2485963,1260822,66,2,"married",2,true,0,10547
2485962,1260822,58,1,"married",2,true,0,10632
2485973,1260827,67,2,"married",2,true,0,220
2485972,1260827,72,1,"married",2,true,0,22742
2485975,1260828,14,2,"child",3,false,0,0
2485974,1260828,46,2,"single",1,true,-2,21252
2485969,1260825,85,2,"single",2,true,0,8056
2485968,1260824,2,2,"child",2,false,0,0
2485971,1260827,37,1,"child",2,true,-1,9319
2485970,1260826,31,2,"single",1,true,-2,40818
2485981,1260830,24,1,"child",3,true,0,0
2485980,1260830,49,2,"single",1,true,-2,17622
2485983,1260831,43,1,"single",1,true,1409233,26574
2485982,1260830,22,1,"child",3,true,0,3463
2485977,1260829,47,2,"single",1,true,-2,32021
2485976,1260828,12,2,"child",3,false,0,1664
2485978,1260829,23,1,"child",1,true,-2,11402
2486053,1252011,11,1,"child",3,false,0,0
2486052,1252011,11,1,"child",3,false,0,0
2486054,1260863,65,2,"single",2,true,0,12905
2486049,1260861,69,1,"married",2,true,0,27893
2486048,1260860,18,1,"child",3,false,0,4280
2486051,1252011,32,1,"married",2,true,0,16400
2486050,1260861,81,2,"married",2,false,0,19260
2486061,1260868,36,1,"married",3,false,0,5873
2486060,1260867,17,2,"child",1,false,1415669,5183
2486063,1260868,3,1,"child",2,false,0,0
2486062,1260868,36,2,"married",2,true,0,712
2486057,1260866,72,2,"single",2,false,0,17380
2486056,1260865,34,2,"single",1,true,-2,39270
2486059,1260867,21,2,"child",3,true,0,0
2486058,1260867,47,2,"single",1,true,1424030,35089
2486069,1260872,69,2,"single",2,true,0,7980
2486068,1260871,48,2,"single",1,true,1403232,34511
2486071,1260873,38,2,"child",2,true,0,2993
2486070,1260873,73,1,"single",2,true,0,13604
2486065,1260869,37,2,"married",2,true,0,12263
2486064,1260869,43,1,"married",1,true,-2,46498
2486067,1260870,43,1,"single",2,true,0,9561
2486066,1260869,3,1,"child",2,false,0,0
2486077,1260877,47,2,"single",1,true,1403414,50237
2486076,1260876,50,1,"single",2,true,0,21537
2486079,1260877,22,2,"child",3,true,0,0
2486078,1260877,24,2,"child",3,true,0,1927
2486073,1260875,63,1,"single",2,true,0,26096
2486072,1260874,49,2,"single",2,true,0,6375
2486075,1260876,58,2,"married",2,true,0,8292
2486074,1260876,69,1,"married",2,true,0,16551
2486021,1260850,7,2,"child",2,false,0,0
2486020,1260850,41,2,"married",1,true,-2,4612
2486023,1260852,29,2,"single",2,true,-1,14032
2486022,1268423,34,1,"married",1,true,1420485,33319
2486017,1260849,29,1,"married",1,true,1421196,22055
2486016,1263902,31,1,"married",1,true,-2,26409
2486019,1260850,44,1,"married",1,true,-2,54924
2486018,1260849,24,2,"married",1,true,1403293,7920
2486029,1260854,70,2,"single",2,true,0,14740
2486028,1260853,2,1,"child",2,false,0,0
2486031,1260856,45,1,"married",1,true,1405518,49080
2486025,1260853,39,1,"married",2,true,0,13432
2486024,1260852,27,2,"single",1,true,-2,32232
2486027,1260853,6,1,"child",2,false,0,0
2486026,1260853,28,2,"married",2,true,0,3287
2486037,1260857,49,2,"married",2,true,0,3994
2486036,1260857,52,1,"married",1,true,1410422,67686
2486039,1260857,22,2,"child",3,true,0,472
2486038,1260857,22,2,"child",3,true,0,0
2486033,1260856,11,1,"child",3,false,0,2852
2486032,1260856,40,2,"married",1,true,1420366,15200
2486035,1260856,7,1,"child",2,false,0,0
2486034,1260856,8,1,"child",3,false,0,0
2486045,1260860,52,1,"married",1,true,-2,39387
2486044,1260859,21,2,"single",3,true,0,4946
2486047,1260860,20,1,"child",1,true,-2,7335
2486046,1260860,47,2,"married",1,true,1408145,4705
2486041,1260858,24,1,"single",1,true,-2,14033
2486040,1260857,24,2,"child",3,true,0,1927
2486043,1260859,21,2,"single",3,true,0,5158
2486042,1260859,21,2,"single",3,true,0,7422
2486117,1260893,39,2,"married",2,true,0,7508
2486116,1260893,38,1,"married",1,true,1421381,70010
2486119,1260893,5,1,"child",2,false,0,0
2486118,1260893,6,1,"child",2,false,0,0
2486113,1260891,63,1,"married",2,true,0,23156
2486112,1260890,51,2,"single",1,true,-2,18796
2486115,1252619,51,1,"married",2,true,-1,23080
2486114,1260891,69,2,"married",2,true,0,15324
2486125,1260895,53,2,"single",1,true,-2,7667
2486127,1260897,56,1,"married",2,true,0,236
2486126,1260896,48,2,"single",2,true,0,5724
2486121,1260894,21,2,"single",1,true,1414882,8077
2486120,1260893,2,1,"child",2,false,0,0
2486123,1260894,21,2,"married",1,true,1418201,7430
2486122,1260894,21,2,"single",3,true,0,7038
2486133,1260900,67,2,"married",2,false,0,328
2486132,1260900,72,1,"married",2,true,0,8531
2486135,1260901,54,1,"single",2,false,0,9807
2486134,1270137,40,1,"married",1,true,1423451,24996
2486129,1260898,73,1,"single",2,true,0,16644
2486128,1260897,52,2,"married",1,false,1407778,20848
2486131,1267013,9,2,"child",3,false,0,976
2486130,1267013,34,2,"married",1,true,-2,10146
2486141,1260903,73,2,"married",2,true,0,3556
2486140,1260903,77,1,"married",2,false,0,19248
2486143,1260904,31,2,"single",1,true,-2,17399
2486142,1260904,30,2,"single",1,true,-2,2278
2486137,1260901,29,1,"child",1,true,-2,42216
2486136,1260901,27,1,"child",1,true,-2,32459
2486139,1260902,60,2,"married",2,true,0,2091
2486138,1260902,69,1,"married",2,true,0,20827
2486085,1260880,54,1,"married",1,true,1405087,21675
2486084,1260879,71,2,"married",2,true,0,8888
2486087,1260880,32,1,"child",1,true,-2,13573
2486086,1260880,53,2,"married",2,true,0,1664
2486081,1260877,17,2,"child",1,false,1412712,7241
2486080,1260877,19,2,"child",3,true,0,3948
2486083,1260879,77,1,"married",2,true,0,31649
2486082,1260878,44,1,"single",2,true,-1,40548
2486093,1260883,76,1,"single",2,true,-1,13604
2486092,1260882,54,2,"married",2,true,0,236
2486095,1272237,29,1,"single",3,true,0,948
2486094,1260884,67,1,"single",2,true,0,43647
2486089,1260881,62,2,"married",2,false,0,9444
2486088,1260881,68,1,"married",2,true,0,12563
2486091,1260882,61,1,"married",2,true,0,25211
2486090,1260881,35,1,"child",2,true,0,0
2486101,1260887,37,2,"married",2,true,0,985
2486100,1260887,35,1,"married",1,true,1418952,24184
2486103,1260887,9,1,"child",3,false,0,0
2486102,1260887,11,1,"child",3,false,0,3328
2486097,1260885,68,2,"single",2,true,-1,5047
2486096,1260884,27,1,"child",3,true,0,236
2486099,1260886,29,2,"single",1,true,1426208,47156
2486098,1260886,30,2,"single",1,true,1426244,43224
2486109,1260889,5,2,"child",2,false,0,712
2486108,1272275,32,2,"single",1,true,-2,5608
2486111,1260889,3,2,"child",2,false,0,472
2486110,1260889,5,2,"child",2,false,0,0
2486105,1260888,77,1,"married",2,false,0,7852
2486104,1260887,7,1,"child",2,false,0,1188
2486107,1260889,40,1,"single",2,true,0,19818
2486106,1260888,77,2,"married",2,false,0,5787
2486181,1260924,73,2,"married",2,true,0,1704
2486180,1260924,75,1,"married",2,true,0,8044
2486183,1260926,57,1,"single",2,true,0,6865
2486182,1260925,59,2,"single",2,true,0,8699
2486177,1260922,86,2,"single",2,false,0,28423
2486189,1260928,42,1,"single",2,true,0,4728
2486188,1260927,49,1,"child",2,true,0,1524
2486191,1260929,63,2,"married",1,false,1416011,21746
2486190,1260929,68,1,"married",2,true,0,19801
2486185,1260927,76,1,"married",2,true,0,14448
2486184,1260926,57,1,"single",2,false,0,5751
2486187,1260927,50,1,"child",2,true,0,7693
2486186,1260927,74,2,"married",2,true,0,16117
2486197,1260932,30,1,"child",1,true,-2,22835
2486196,1260932,62,2,"married",2,true,0,17300
2486199,1260934,38,1,"single",2,true,0,5821
2486198,1260933,69,1,"single",2,true,0,11396
2486193,1266248,29,2,"married",1,true,1418818,42599
2486192,1260930,30,2,"single",1,true,1415032,44822
2486195,1260932,70,1,"married",2,true,0,11935
2486194,1260931,50,1,"single",1,true,-2,92576
2486205,1260937,23,2,"child",2,true,0,0
2486204,1260937,46,2,"married",2,true,0,0
2486207,1260938,36,2,"single",1,true,1424476,44584
2486206,1260937,24,2,"child",3,true,0,2551
2486201,1260935,47,1,"single",1,true,1408069,16731
2486200,1260935,47,1,"married",1,true,1425736,23442
2486203,1260937,53,1,"married",1,true,-2,42256
2486202,1260936,81,2,"single",2,false,0,6252
2486149,1260909,40,1,"married",2,true,0,12333
2486148,1260908,59,2,"married",2,true,-1,10702
2486151,1260909,10,2,"child",3,false,0,0
2486150,1260909,35,2,"married",2,true,0,0
2486145,1260906,36,2,"single",1,true,-2,42360
2486144,1260905,87,2,"single",2,true,0,8458
2486147,1260908,69,1,"married",2,true,0,10721
2486146,1260907,44,1,"single",1,true,1414132,48388
2486157,1260911,24,1,"single",1,true,1406884,17305
2486156,1260911,24,1,"single",3,true,0,7044
2486159,1260912,54,1,"single",2,true,0,9527
2486158,1260911,24,1,"single",3,true,0,9388
2486153,1260910,26,2,"married",1,true,-2,21518
2486152,1260909,9,2,"child",3,false,0,236
2486155,1260910,23,2,"single",1,true,1404812,18539
2486154,1260910,27,1,"married",1,true,1405262,11411
2486165,1260913,22,2,"child",3,true,0,0
2486164,1260913,25,2,"child",1,true,1417395,16891
2486167,1260915,82,2,"single",2,false,0,18165
2486166,1260914,47,1,"single",1,true,1426057,48099
2486161,1260912,29,1,"child",1,true,-2,40472
2486160,1260912,27,1,"child",1,true,1405281,36255
2486163,1260913,57,2,"married",2,true,0,0
2486162,1260913,61,1,"married",1,true,-2,64216
2486173,1260919,65,1,"single",2,true,0,127042
2486172,1260918,22,2,"child",1,true,-2,2375
2486175,1260920,81,2,"married",2,false,0,6888
2486174,1260919,27,1,"child",3,true,0,0
2486169,1260917,66,1,"single",2,true,0,7813
2486168,1260916,58,1,"single",1,true,-2,33808
2486171,1260918,56,2,"married",1,true,1414659,8296
2486170,1260918,62,1,"married",1,true,-2,1292
2486245,1260959,71,1,"single",1,true,-2,2148
2486244,1260958,71,2,"single",2,true,0,12080
2486247,1260960,34,2,"married",1,true,1406912,25642
2486246,1260960,37,1,"married",1,true,-2,56315
2486241,1260956,44,1,"single",1,true,1419207,15876
2486240,1260956,43,1,"single",1,true,1414052,14814
2486243,1260957,23,2,"single",3,true,0,10764
2486242,1260957,24,2,"single",3,true,0,9399
2486253,1260962,25,1,"single",3,true,0,3948
2486252,1260962,23,1,"single",3,true,0,4692
2486255,1260964,55,2,"single",1,true,1424329,21656
2486254,1260963,28,1,"single",2,true,0,4092
