id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2483451,1259561,49,2,"single",1,true,-2,35982
2483450,1259560,34,1,"single",1,true,-2,27050
2483397,1259537,56,1,"married",1,true,-2,34165
2483396,1259536,29,1,"single",2,true,0,0
2483399,1259537,26,2,"child",1,true,-2,30134
2483398,1259537,49,2,"married",1,true,-2,6866
2483393,1259533,16,2,"child",3,false,0,2852
2483392,1259533,52,2,"married",2,true,0,1900
2483395,1259535,83,1,"single",2,true,0,17211
2483394,1259534,73,2,"single",2,true,0,34704
2483405,1259539,28,2,"married",2,true,0,0
2483404,1259539,31,1,"married",1,true,-2,42360
2483407,1259540,48,1,"married",1,true,-2,36425
2483406,1259539,10,2,"child",3,false,0,0
2483401,1259537,22,2,"child",1,true,-2,8051
2483400,1271984,23,2,"single",1,true,1421447,16407
2483403,1259538,63,2,"married",1,false,1420312,27424
2483402,1259538,68,1,"married",2,true,0,28638
2483413,1259542,19,1,"child",3,true,0,236
2483412,1272179,21,1,"single",1,true,1409652,14203
2483415,1259543,59,1,"married",1,true,1404278,10384
2483414,1259542,17,1,"child",3,false,0,0
2483409,1259541,60,1,"married",2,true,0,5648
2483408,1259540,51,2,"married",1,true,-2,33444
2483411,1259542,50,2,"single",1,true,1420311,43519
2483410,1259541,62,2,"married",2,true,0,8364
2483421,1259546,50,2,"married",2,true,0,0
2483420,1259546,53,1,"married",1,true,-2,28661
2483423,1259547,84,1,"married",2,true,0,15570
2483422,1259546,18,1,"child",2,true,0,0
2483417,1263913,49,1,"married",1,true,1409075,25352
2483416,1259543,54,2,"married",1,true,1410187,18872
2483419,1259545,42,1,"single",1,true,1422669,11766
2483418,1259545,42,1,"single",1,true,-2,27558
2483493,1259585,26,1,"married",2,true,0,4488
2483495,1259587,59,1,"single",1,true,1404149,19976
2483494,1259586,42,1,"single",2,true,0,22092
2483489,1259582,66,2,"single",2,false,0,18230
2483488,1259581,70,1,"single",2,true,0,30974
2483491,1259583,63,2,"married",2,true,0,4168
2483490,1259583,65,1,"married",2,true,0,13962
2483501,1259590,5,2,"child",2,false,0,0
2483500,1259590,31,2,"married",2,true,0,108
2483503,1259591,37,2,"single",2,true,0,25332
2483502,1259590,3,2,"child",2,false,0,2140
2483497,1259588,27,2,"single",1,true,-2,26267
2483496,1259588,29,2,"single",1,true,1408013,10903
2483499,1259590,44,1,"married",1,true,-2,63444
2483498,1259589,89,2,"single",2,false,0,7536
2483509,1259592,6,1,"child",2,false,0,0
2483508,1259592,35,2,"married",1,true,1412206,12828
2483511,1259593,70,1,"married",2,true,0,33973
2483510,1259592,3,1,"child",2,false,0,0
2483505,1259591,3,2,"child",2,false,0,948
2483504,1259591,5,2,"child",2,false,0,1188
2483507,1259592,41,1,"married",1,true,-2,24353
2483506,1259591,2,2,"child",2,false,0,0
2483517,1259596,83,2,"single",2,false,0,12096
2483516,1259595,51,2,"single",1,true,-2,29972
2483519,1259597,25,1,"married",1,true,-2,10945
2483518,1259597,24,1,"single",1,true,-2,14548
2483513,1259594,36,2,"single",1,true,-2,13428
2483512,1259593,73,2,"married",2,true,0,26400
2483515,1259594,15,1,"child",3,false,0,0
2483514,1259594,15,1,"child",3,false,0,0
2483461,1259565,24,2,"child",3,true,0,2693
2483460,1259565,22,2,"child",3,true,0,2852
2483463,1259566,27,2,"single",2,true,0,10440
2483462,1259566,28,2,"single",2,true,0,7326
2483457,1259565,52,1,"married",1,true,-2,69077
2483456,1259564,32,1,"single",1,true,-2,43688
2483459,1259565,22,2,"child",3,true,0,0
2483458,1259565,49,2,"married",2,true,0,1348
2483469,1259570,29,2,"single",1,true,1425824,7795
2483468,1259570,43,1,"single",1,true,1407869,30107
2483471,1259571,74,2,"married",2,false,0,4113
2483470,1259571,75,1,"married",2,true,0,10620
2483465,1259568,79,1,"single",2,false,0,14263
2483464,1259567,50,1,"single",1,true,1425340,23848
2483467,1259569,73,2,"married",2,true,0,8640
2483466,1259569,72,1,"married",2,true,0,12591
2483477,1259576,50,1,"married",1,true,-2,26112
2483476,1259575,60,2,"single",1,false,1414859,13108
2483479,1259576,18,2,"child",3,false,0,3564
2483478,1259576,46,2,"married",2,true,0,11460
2483473,1259572,46,2,"single",1,false,-2,27352
2483472,1259572,46,2,"single",1,true,-2,27224
2483474,1259573,80,2,"single",2,false,0,19028
2483485,1259579,74,2,"married",2,true,0,7017
2483484,1259579,71,1,"married",2,true,0,10068
2483487,1259580,25,1,"single",1,true,1414883,12844
2483486,1259580,24,1,"single",1,true,1415934,15211
2483481,1259577,46,1,"married",2,true,0,1150
2483480,1259576,18,2,"child",3,false,0,384
2483483,1259578,85,1,"single",2,true,0,18911
2483482,1259577,45,2,"married",2,true,0,465
2483557,1259616,12,2,"child",3,false,0,0
2483556,1259616,12,2,"child",3,false,0,0
2483559,1259618,56,2,"single",2,true,0,11125
2483558,1259617,35,1,"married",2,true,0,4176
2483553,1259616,46,1,"married",1,true,-2,46706
2483552,1259615,53,2,"married",2,true,0,2528
2483555,1259616,14,2,"child",3,false,0,0
2483554,1259616,44,2,"married",2,true,0,4736
2483565,1259621,47,2,"married",2,true,0,0
2483564,1259621,46,1,"married",1,true,-2,65662
2483567,1259621,6,1,"child",2,false,0,1188
2483566,1259621,8,2,"child",3,false,0,0
2483561,1259619,54,2,"married",1,true,1419030,12828
2483560,1259619,55,1,"married",2,true,0,8808
2483563,1259620,48,1,"single",2,true,0,16590
2483562,1259619,27,1,"child",1,true,-2,15839
2483573,1259624,34,2,"single",1,true,1422070,25064
2483572,1259623,41,2,"married",2,true,0,0
2483575,1259625,66,2,"married",1,false,1416352,11158
2483574,1259625,58,1,"married",1,true,1424821,18152
2483569,1259622,68,1,"married",2,true,0,13812
2483568,1259621,4,1,"child",2,false,0,0
2483571,1259623,46,1,"married",1,true,-2,19869
2483570,1259622,72,2,"married",2,true,0,8628
2483581,1259628,71,1,"married",2,true,0,22052
2483580,1259627,17,1,"child",3,false,0,0
2483583,1259629,29,2,"single",2,true,0,13272
2483582,1259628,62,2,"married",2,true,0,7248
2483577,1259627,48,1,"married",1,true,1418519,35829
2483576,1259626,41,1,"single",2,true,0,7480
2483579,1259627,20,1,"child",1,true,1419914,12064
2483578,1259627,45,2,"married",1,true,1420158,3975
2483525,1259602,64,1,"single",2,true,0,6590
2483524,1259601,54,1,"single",1,true,-2,14311
2483527,1259604,76,2,"single",2,true,0,21120
2483526,1269583,34,2,"married",2,true,0,3474
2483521,1259599,86,1,"single",2,true,0,18334
2483520,1259598,45,2,"single",1,true,1404680,16215
2483523,1259600,65,2,"single",1,true,-2,31082
2483522,1259600,64,2,"single",1,true,-2,20849
2483533,1259607,53,2,"married",1,false,1421056,19803
2483532,1259607,55,1,"married",2,true,0,13808
2483535,1259608,46,1,"married",1,true,-2,26338
2483534,1259607,29,1,"child",1,true,1411338,23922
2483529,1259606,56,1,"married",1,true,-2,117069
2483528,1259605,66,1,"single",2,true,0,52073
2483531,1259606,25,1,"child",1,true,1407977,18479
2483530,1259606,61,2,"married",1,true,-2,9564
2483541,1259611,58,1,"single",1,true,1408979,24808
2483540,1259610,70,2,"single",2,true,0,9200
2483543,1259612,27,2,"single",1,true,1421291,32725
2483542,1259612,29,2,"married",1,true,-2,17129
2483537,1259608,19,1,"child",1,true,-2,3532
2483536,1259608,46,2,"married",1,true,1403925,0
2483539,1259609,49,1,"single",1,true,1424213,56967
2483538,1259608,17,1,"child",3,false,0,0
2483549,1259614,54,2,"married",1,true,-2,9892
2483548,1259614,61,1,"married",2,true,-1,11453
2483551,1259615,53,1,"married",1,true,1404707,28973
2483550,1259614,23,1,"child",1,true,-2,17006
2483545,1259613,43,2,"married",2,true,-1,12160
2483544,1259613,50,1,"married",1,true,1407843,43632
2483547,1259613,18,1,"child",3,true,0,0
2483546,1259613,21,1,"child",1,true,-2,6361
2483621,1259645,46,1,"married",1,true,1403115,34672
2483620,1259644,17,2,"child",3,false,0,0
2483623,1259645,7,1,"child",2,false,0,1900
2483622,1259645,44,2,"married",2,true,0,2270
2483617,1259644,51,2,"single",1,true,-2,18756
2483616,1259643,44,1,"single",1,true,1407803,23828
2483619,1259644,18,2,"child",1,false,1421287,10608
2483618,1259644,20,2,"child",3,true,0,0
2483629,1259648,45,2,"single",1,true,-2,10211
2483628,1259647,25,1,"child",1,true,1410420,15775
2483631,1259650,47,1,"single",1,false,1404444,20244
2483630,1259649,46,1,"single",1,true,1405360,15708
2483625,1259647,53,1,"single",1,true,-2,13035
2483624,1259646,46,1,"single",1,true,-2,8040
2483627,1259647,24,1,"child",1,true,1424520,6200
2483626,1259647,28,1,"child",1,true,1410429,17684
2483637,1259655,53,1,"married",1,true,-2,46683
2483636,1259654,57,1,"single",1,true,-2,21710
2483639,1259655,23,2,"child",2,true,0,948
2483638,1259655,46,2,"married",2,true,0,0
2483633,1259651,70,2,"married",2,false,0,20668
2483632,1259651,75,1,"married",2,true,0,12044
2483635,1259653,48,1,"single",1,true,1411295,31059
2483634,1259652,72,1,"single",2,true,0,9790
2483645,1259659,39,1,"married",1,true,-2,11964
2483644,1259658,28,1,"single",1,true,-2,15394
2483647,1259660,49,1,"married",1,true,1404235,33566
2483646,1259659,44,2,"married",1,true,1423893,20957
2483641,1259656,70,1,"married",2,true,0,25277
2483640,1259655,24,2,"child",3,true,0,3517
2483643,1259657,28,2,"single",2,true,0,7578
2483642,1259656,56,2,"married",1,true,-2,19680
2483589,1259630,9,1,"child",3,false,0,0
2483588,1259630,11,1,"child",3,false,0,0
2483591,1259631,47,1,"married",1,true,-2,20971
2483590,1259630,7,1,"child",2,false,0,0
2483585,1259629,2,2,"child",2,false,0,488
2483584,1259629,2,2,"child",2,false,0,168
2483587,1259630,37,2,"married",2,true,0,0
2483586,1259630,35,1,"married",1,true,-2,23613
2483597,1259633,22,2,"child",1,true,1419089,6415
2483596,1259633,24,2,"child",2,true,0,8397
2483599,1259634,27,1,"child",1,true,-2,15971
2483598,1259634,56,2,"single",2,true,-1,17340
2483593,1259632,55,2,"single",2,true,0,13631
2483592,1259631,50,2,"married",2,true,0,0
2483595,1259633,26,2,"child",1,true,1424700,27425
2483594,1259633,66,2,"single",2,true,0,5477
2483605,1259638,62,2,"married",2,true,0,17060
2483604,1259638,70,1,"married",2,true,0,8479
2483607,1259639,77,1,"married",2,true,0,0
2483606,1252626,30,1,"married",1,true,1403952,26469
2483601,1259635,71,2,"single",2,true,0,18948
2483600,1259634,31,1,"child",1,true,1413437,18500
2483603,1259637,36,2,"single",2,true,0,860
2483602,1259636,55,1,"single",2,true,0,7420
2483613,1259641,24,1,"single",1,true,1413040,16378
2483612,1259641,24,1,"single",1,true,1416239,11317
2483615,1259642,71,2,"married",2,true,0,17524
2483614,1259642,70,1,"married",2,true,0,19571
2483609,1259640,73,1,"married",2,true,0,16956
2483608,1259639,70,2,"married",2,true,0,3240
2483611,1259641,24,1,"single",3,true,0,3308
2483610,1259640,78,2,"married",2,true,0,25536
2483685,1259680,41,2,"married",2,true,0,0
2483684,1259680,42,1,"married",1,true,1412312,57076
2483687,1259680,2,1,"child",2,false,0,0
2483686,1259680,6,1,"child",2,false,0,0
2483681,1259678,60,1,"married",2,true,0,14688
2483680,1259677,29,2,"single",1,true,1405106,13989
2483683,1254235,47,1,"married",2,true,0,7395
2483682,1259678,57,2,"married",1,true,-2,19468
2483693,1259683,63,1,"single",1,true,-2,7233
2483692,1259682,72,2,"married",2,true,0,13104
2483695,1259684,48,2,"married",2,true,0,0
2483694,1259684,50,1,"married",1,true,-2,20316
2483689,1259681,56,2,"married",1,true,-2,9480
2483688,1259681,59,1,"married",2,true,0,5988
2483691,1259682,75,1,"married",2,true,0,10440
2483690,1271854,34,1,"married",1,true,-2,14333
2483701,1259686,35,2,"married",2,true,0,1102
2483700,1259686,49,1,"married",1,true,-2,38807
2483703,1259688,41,1,"single",1,true,1414068,22990
2483702,1259687,43,2,"single",1,true,1409212,17434
2483697,1259684,10,1,"child",3,false,0,0
2483696,1259684,17,1,"child",3,false,0,0
2483699,1259685,81,2,"married",2,false,0,5196
2483698,1259685,84,1,"married",2,true,0,12030
2483708,1259690,73,2,"married",2,true,0,216
2483711,1259693,64,2,"single",2,true,0,9632
2483710,1259692,39,2,"married",1,true,1410198,28271
2483705,1259689,23,2,"single",1,true,-2,16598
2483704,1259689,26,2,"single",1,true,-2,25066
2483707,1259690,77,1,"married",2,true,0,19734
2483706,1259689,22,2,"single",2,true,-1,1201
2483653,1259664,80,1,"married",2,true,0,14548
2483652,1259663,75,2,"single",2,false,0,10892
2483655,1259664,46,1,"child",1,true,1425246,15536
2483654,1259664,71,2,"married",2,true,0,1988
2483649,1259661,63,1,"married",2,true,0,7092
2483648,1259660,35,2,"married",2,true,0,3018
2483651,1259662,26,1,"single",2,true,0,8352
2483650,1259661,63,2,"married",1,true,-2,7707
2483661,1259666,22,1,"child",3,true,0,4615
2483660,1259666,23,1,"child",3,true,0,0
2483663,1271843,17,1,"single",3,false,0,0
2483662,1259666,19,1,"child",3,true,0,0
2483657,1259664,42,1,"child",1,true,1414146,20034
2483656,1259664,43,1,"child",1,true,-2,13279
2483659,1259666,50,2,"single",2,true,0,42710
2483658,1259665,44,1,"single",1,true,-2,30324
2483669,1259671,61,2,"single",2,true,-1,24596
2483668,1259670,46,2,"single",1,true,1420357,29847
2483671,1259672,7,2,"child",2,false,0,2548
2483670,1259672,33,2,"single",1,true,1413366,9952
2483665,1259668,81,2,"single",2,false,0,576
2483664,1259667,31,1,"single",1,true,1409423,24360
2483667,1259670,46,2,"single",1,true,-2,28220
2483666,1259669,27,2,"single",2,true,0,19824
2483677,1259675,53,1,"single",1,true,-2,16731
2483676,1259674,84,2,"single",2,false,0,19860
2483679,1259676,54,2,"married",1,true,1408099,5568
2483678,1259676,56,1,"married",1,true,1405338,19153
2483673,1259673,59,2,"single",1,true,-2,17964
2483672,1259672,11,2,"child",3,false,0,1932
2483675,1259673,34,1,"child",1,true,-2,17886
2483674,1259673,37,1,"child",1,true,-2,16488
2483749,1259711,27,1,"child",2,true,0,0
2483748,1259711,29,1,"child",2,true,0,0
2483751,1259713,31,1,"single",1,true,-2,27644
2483750,1259712,53,1,"single",2,true,0,3217
2483745,1259709,32,2,"married",1,true,-2,42172
2483744,1259709,35,1,"married",1,true,-2,60174
2483747,1259711,67,1,"single",2,true,0,40497
2483746,1259710,39,1,"single",1,true,1414449,25984
2483757,1259717,91,2,"single",2,false,0,23325
2483756,1259716,48,2,"single",1,true,1424642,27303
2483759,1259719,90,2,"single",2,true,0,11468
2483758,1259718,68,2,"single",2,true,0,23684
2483753,1259713,24,2,"married",1,true,1409846,14828
2483752,1259713,29,1,"married",1,true,-2,28688
2483755,1259715,49,2,"single",1,true,-2,13030
2483754,1259714,73,2,"single",2,true,0,9300
2483765,1259723,82,2,"single",2,true,0,28228
2483764,1259722,30,1,"child",1,true,-2,16321
2483767,1259725,54,2,"single",1,true,-2,12576
2483766,1259724,27,2,"single",1,true,-2,22400
2483761,1259721,47,1,"single",1,true,-2,26833
2483760,1259720,33,2,"single",1,true,1422771,19016
2483763,1259722,51,2,"married",1,true,1408395,16444
2483762,1259722,54,1,"married",1,true,1404493,40027
2483773,1259728,72,2,"single",2,false,0,12464
2483772,1259727,84,2,"single",2,true,0,11496
2483775,1259729,40,2,"married",2,true,0,0
2483774,1259729,44,1,"married",1,true,-2,57020
2483769,1259726,37,2,"married",2,true,0,0
2483768,1259726,36,1,"married",1,true,1404024,34333
2483771,1259726,3,1,"child",2,false,0,0
2483770,1259726,5,1,"child",2,false,0,0
2483717,1259698,42,2,"married",2,true,0,4394
2483716,1259698,42,1,"married",1,true,-2,26633
2483719,1259698,3,1,"child",2,false,0,0
2483718,1259698,6,1,"child",2,false,0,472
2483713,1259695,26,2,"single",2,true,0,4200
2483712,1259694,53,1,"single",1,true,1426964,53073
2483715,1259697,41,1,"single",1,true,-2,20928
2483714,1259696,53,1,"single",1,true,-2,27177
2483725,1259700,59,1,"single",1,true,1415048,23028
2483724,1259699,2,1,"child",2,false,0,0
2483727,1259701,68,2,"married",2,true,0,8868
2483726,1259701,72,1,"married",2,true,0,11138
2483721,1259699,39,2,"married",2,true,0,7853
2483720,1259699,38,1,"married",1,true,-2,79941
2483723,1259699,5,1,"child",2,false,0,0
2483722,1259699,6,1,"child",2,false,0,0
2483733,1259703,50,2,"married",2,false,0,0
2483732,1259703,51,1,"married",1,true,1418410,35280
2483735,1259703,25,1,"child",1,true,1422533,29216
2483734,1259703,25,1,"child",1,true,1404952,25278
2483729,1259702,47,2,"married",1,true,-2,5201
2483728,1259702,46,1,"married",1,true,1403235,17483
2483731,1259702,17,1,"child",3,false,0,0
2483730,1259702,19,1,"child",1,false,-2,7240
2483741,1259707,52,2,"married",2,true,0,6288
2483740,1259707,55,1,"married",2,true,0,13372
2483743,1259708,66,2,"married",2,true,0,5401
2483742,1259708,68,1,"married",2,true,0,45436
2483737,1259705,75,1,"single",2,true,0,13212
2483736,1259704,29,1,"single",2,true,0,9968
2483739,1259706,74,2,"single",2,true,0,1989
2483813,1259750,48,2,"single",2,true,0,9040
2483812,1259749,25,1,"single",3,true,0,3432
2483815,1259752,82,2,"single",2,true,0,8248
2483814,1259751,31,2,"single",1,true,1426626,9405
2483809,1259748,64,1,"married",2,true,0,20170
2483808,1259747,52,2,"married",1,true,1405640,5436
2483811,1259749,23,1,"single",1,true,1412528,14155
2483810,1259748,60,2,"married",2,true,0,5708
2483821,1259755,49,1,"married",1,true,1412756,30135
2483820,1259754,14,1,"child",3,false,0,472
2483823,1259755,15,1,"child",3,false,0,0
2483822,1259755,42,2,"married",1,true,1421097,19954
2483817,1259754,45,2,"single",2,true,0,23766
2483816,1259753,76,1,"single",2,true,0,14020
2483819,1259754,15,1,"child",3,false,0,2852
2483818,1259754,15,1,"child",3,false,0,2140
2483829,1259757,35,1,"married",1,true,-2,22608
2483828,1259756,29,1,"child",2,true,0,14664
2483831,1259757,11,1,"child",3,false,0,0
2483830,1259757,37,2,"married",2,true,0,0
2483825,1259755,12,1,"child",3,false,0,0
2483824,1259755,13,1,"child",3,false,0,0
2483827,1259756,54,2,"married",2,true,0,4736
2483826,1259756,55,1,"married",2,true,0,36748
2483837,1259760,50,2,"married",1,true,-2,2662
2483836,1259760,46,1,"married",1,true,1414145,43555
2483839,1272239,19,2,"married",1,true,-2,492
2483838,1271027,19,2,"married",1,true,1423157,0
2483833,1259757,7,1,"child",2,false,0,3568
2483832,1259757,9,1,"child",3,false,0,0
2483835,1259759,41,2,"single",1,true,-2,47020
2483834,1259758,84,2,"single",2,false,0,17140
2483781,1259732,38,2,"married",1,true,1410374,24880
2483780,1259731,50,1,"single",1,true,-2,76484
2483783,1259733,25,1,"single",3,true,0,2784
2483782,1259733,23,1,"married",3,true,0,10996
2483777,1259729,9,2,"child",3,false,0,1424
2483776,1259729,11,2,"child",3,false,0,0
2483779,1259730,32,2,"married",2,true,0,0
2483778,1259730,29,1,"married",1,true,1414832,16992
2483789,1259737,82,1,"single",2,true,0,7850
2483788,1259736,73,2,"married",2,true,0,12640
2483791,1259738,36,2,"single",1,true,-2,41760
2483785,1259734,61,2,"married",2,true,0,3988
2483784,1259734,59,1,"married",1,true,-2,44900
2483787,1259736,74,1,"married",2,true,0,7212
2483786,1259735,56,2,"single",2,true,0,15475
2483797,1259742,53,1,"single",1,true,-2,17451
2483796,1259741,22,1,"child",2,true,0,0
2483799,1259744,52,1,"married",1,true,1403498,62833
2483798,1259743,71,2,"single",2,true,0,20688
2483793,1259740,49,2,"single",2,true,0,2644
2483792,1259739,81,2,"single",2,true,0,15272
2483795,1272309,23,1,"single",1,true,1418562,21472
2483794,1259741,48,1,"single",1,true,-2,19570
2483805,1259746,45,1,"married",2,true,0,9486
2483804,1259745,39,2,"married",1,true,1404597,19000
2483807,1259747,50,1,"married",1,true,-2,25156
2483806,1259746,48,2,"married",2,true,0,12408
2483801,1252227,22,2,"married",3,true,0,4756
2483800,1259744,49,2,"married",2,true,0,799
2483803,1259744,24,2,"child",3,true,0,2105
