id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2489001,1262332,44,1,"single",1,true,-2,22768
2489000,1262331,75,2,"married",2,true,0,1740
2489003,1262334,90,2,"single",2,true,0,10812
2489002,1262333,59,2,"single",2,true,0,9972
2489013,1262337,14,2,"child",3,false,0,2376
2489012,1262337,44,2,"married",2,true,0,538
2489015,1262337,12,2,"child",3,false,0,1900
2489014,1262337,12,2,"child",3,false,0,472
2489009,1262336,55,2,"married",1,true,-2,11156
2489008,1262336,60,1,"married",2,true,0,26421
2489011,1262337,46,1,"married",1,true,1414865,42227
2489010,1262336,29,2,"child",1,true,-2,13557
2489021,1262339,23,2,"single",1,true,-2,10060
2489020,1262339,24,2,"single",1,true,-2,7373
2489023,1262340,72,1,"married",2,true,0,41651
2489022,1262339,26,2,"single",1,true,1408695,17350
2489017,1262338,42,2,"married",2,true,0,4445
2489016,1262338,42,1,"married",1,true,1424699,54914
2489019,1262338,7,2,"child",2,false,0,948
2489018,1262338,9,2,"child",3,false,0,4520
2488965,1262316,19,2,"child",2,true,0,5896
2488964,1262316,21,2,"child",1,true,1416659,11332
2488967,1262317,35,1,"married",1,true,-2,21268
2488966,1262316,18,2,"child",3,false,0,2660
2488961,1262315,13,1,"child",3,false,0,0
2488960,1262315,16,1,"child",3,false,0,0
2488963,1262316,50,2,"single",2,true,0,4509
2488962,1262315,12,1,"child",3,false,0,0
2488973,1262318,16,1,"child",3,false,0,712
2488972,1262318,37,2,"single",1,false,1424810,15464
2488975,1262320,61,2,"single",2,true,0,9176
2488974,1262319,86,2,"single",2,true,0,16972
2488969,1262317,11,1,"child",3,false,0,0
2488968,1262317,37,2,"married",2,true,0,0
2488971,1262317,7,1,"child",2,false,0,0
2488970,1262317,9,1,"child",3,false,0,1664
2488981,1262321,3,1,"child",2,false,0,0
2488980,1262321,4,2,"child",2,false,0,0
2488983,1262322,64,2,"single",1,true,-2,16799
2488982,1262321,3,1,"child",2,false,0,0
2488977,1262320,34,2,"married",1,true,-2,34384
2488976,1262320,36,1,"married",1,true,1412607,35163
2488979,1262321,31,2,"married",2,true,0,0
2488978,1262321,36,1,"married",2,true,0,18108
2488989,1262325,15,1,"child",3,false,0,0
2488988,1262325,45,2,"single",2,true,0,21688
2488991,1262325,14,1,"child",3,false,0,0
2488990,1262325,15,1,"child",3,false,0,3328
2488985,1262323,25,1,"single",3,true,0,4884
2488984,1262322,65,2,"single",1,true,-2,18363
2488987,1262324,62,2,"married",2,true,0,18883
2488986,1262324,63,1,"married",2,true,0,29602
2489061,1262359,23,1,"child",1,true,1404900,14961
2489060,1262359,23,1,"child",1,true,-2,13976
2489063,1262360,60,2,"married",2,true,0,0
2489062,1262360,46,1,"married",1,true,-2,25855
2489057,1262359,49,2,"married",2,true,0,0
2489056,1262359,50,1,"married",1,true,-2,20936
2489059,1262359,24,1,"child",1,true,1405519,23268
2489058,1262359,28,1,"child",1,true,-2,17847
2489069,1262363,66,2,"married",2,true,0,7051
2489068,1262363,66,1,"married",2,true,0,21176
2489071,1262364,21,2,"child",3,true,0,10058
2489070,1262364,50,2,"single",2,true,0,5272
2489065,1262362,48,2,"single",1,true,1419159,37641
2489064,1262361,55,1,"single",2,true,0,3735
2489067,1262362,13,1,"child",3,false,0,2852
2489066,1262362,16,1,"child",3,false,0,0
2489077,1262365,4,1,"child",2,false,0,0
2489076,1262365,6,1,"child",2,false,0,0
2489079,1262367,28,1,"single",3,true,0,1132
2489078,1262366,41,1,"single",1,true,1404467,22427
2489073,1262364,18,2,"child",3,false,0,4104
2489072,1262364,19,2,"child",2,true,0,2160
2489075,1262365,33,2,"married",2,true,0,0
2489074,1262365,41,1,"married",1,true,1409712,32320
2489085,1262371,68,1,"single",2,true,0,22373
2489084,1262370,36,1,"single",1,true,1404993,14746
2489087,1262372,46,2,"married",1,true,-2,79599
2489086,1262372,78,1,"married",2,true,-1,22032
2489081,1262368,73,2,"married",2,true,0,4932
2489080,1262368,76,1,"married",2,true,0,18272
2489083,1262369,70,2,"married",2,true,0,9744
2489082,1262369,72,1,"married",2,true,0,17746
2489029,1262343,81,2,"married",2,false,0,2472
2489028,1262343,80,1,"married",2,true,0,23006
2489031,1262345,70,1,"married",2,true,0,9231
2489030,1262344,46,1,"single",2,true,0,9389
2489025,1259198,58,2,"married",1,true,-2,8928
2489024,1262340,66,2,"married",2,true,0,16530
2489027,1262342,45,1,"married",1,true,-2,13944
2489026,1262342,61,2,"married",2,true,-1,7267
2489037,1262347,11,2,"child",3,false,0,472
2489036,1262347,40,2,"married",1,true,-2,31312
2489039,1262349,29,1,"single",1,true,1406478,21660
2489038,1262348,57,1,"single",1,true,1419258,35864
2489033,1262345,40,1,"child",3,true,0,7113
2489032,1262345,63,2,"married",1,true,-2,15327
2489035,1262347,46,1,"married",2,true,0,0
2489034,1262346,86,2,"single",2,false,0,21315
2489045,1262353,39,2,"single",2,true,0,1545
2489044,1262353,73,2,"married",2,false,0,9652
2489047,1262355,61,1,"married",2,true,0,10353
2489046,1262354,81,2,"single",2,false,0,10596
2489041,1262351,48,2,"single",1,true,-2,14541
2489040,1262350,53,2,"single",1,true,-2,26035
2489043,1262353,73,1,"married",2,true,0,43836
2489042,1262352,52,2,"single",1,true,-2,15408
2489053,1262357,30,2,"single",2,true,-1,29738
2489052,1262356,3,2,"child",2,false,0,2140
2489055,1262358,68,2,"single",2,true,0,12684
2489054,1262357,29,2,"single",2,true,-1,27496
2489049,1262356,33,1,"married",2,true,0,5216
2489048,1262355,58,2,"married",2,true,0,4040
2489051,1262356,6,2,"child",2,false,0,1188
2489050,1262356,32,2,"married",2,true,0,9560
2489125,1262394,97,1,"single",2,true,0,10071
2489124,1262393,2,2,"child",2,false,0,1620
2489127,1264801,37,1,"married",2,true,0,6726
2489121,1262393,37,1,"married",1,true,-2,33334
2489120,1262392,53,1,"single",1,true,1414034,23443
2489123,1262393,6,2,"child",2,false,0,312
2489122,1262393,42,2,"married",2,true,0,4677
2489133,1262398,34,1,"married",1,true,1405482,25107
2489132,1262397,5,1,"child",2,false,0,236
2489135,1262399,54,1,"married",1,true,-2,43764
2489134,1262398,30,2,"married",2,true,-1,395
2489129,1262396,56,2,"married",2,true,0,0
2489128,1262396,58,1,"married",1,true,-2,19036
2489131,1262397,42,2,"married",2,true,0,4109
2489130,1262397,45,1,"married",1,true,-2,45280
2489141,1262400,15,1,"child",3,false,0,0
2489140,1262400,49,2,"married",1,true,-2,15155
2489143,1262401,30,2,"married",1,true,1409728,3156
2489142,1262401,32,1,"married",1,true,-2,18302
2489137,1272003,24,2,"single",1,true,-2,15324
2489136,1262399,56,2,"married",2,true,0,196
2489139,1262400,58,1,"married",2,true,0,20692
2489138,1272220,22,2,"single",3,true,0,0
2489149,1262405,39,1,"married",1,true,-2,25087
2489148,1262404,38,2,"single",1,true,-2,11432
2489151,1262405,10,2,"child",3,false,0,236
2489150,1262405,36,2,"married",2,true,0,6348
2489145,1262403,27,1,"married",3,true,0,6144
2489144,1262402,32,1,"single",1,true,-2,29029
2489147,1262403,28,1,"single",1,true,1404738,23519
2489146,1262403,31,2,"married",1,true,1403972,13559
2489093,1262377,72,2,"single",2,true,0,40300
2489092,1262376,68,1,"single",2,true,0,11471
2489095,1262378,43,2,"married",2,true,0,7618
2489094,1262378,48,1,"married",1,true,1424553,19756
2489089,1262373,25,1,"single",3,true,0,7260
2489088,1262373,25,1,"single",3,true,0,5072
2489091,1262375,60,2,"single",1,true,-2,25576
2489090,1270192,38,1,"married",1,true,-2,22131
2489101,1262383,22,1,"single",3,true,0,7887
2489100,1262382,85,2,"single",2,true,0,16843
2489103,1262384,39,2,"single",1,true,-2,14209
2489102,1262383,22,1,"single",3,true,0,6149
2489097,1262380,73,2,"single",2,true,0,14568
2489096,1262379,74,1,"single",2,true,0,19260
2489099,1267245,34,2,"married",1,true,-2,13368
2489098,1262381,68,2,"single",1,true,-2,12307
2489109,1262386,21,1,"child",3,true,0,6691
2489108,1262386,49,2,"single",1,true,1424646,31163
2489111,1262387,65,2,"married",2,true,0,3748
2489110,1262387,69,1,"married",2,true,0,20861
2489105,1262385,44,2,"single",1,true,1408085,26040
2489104,1262385,42,2,"single",1,true,1408897,18108
2489107,1262385,18,1,"child",3,false,0,1188
2489106,1262385,19,1,"child",1,true,1409921,6593
2489117,1262391,50,1,"married",1,true,-2,20844
2489116,1262390,36,1,"single",2,true,0,3120
2489119,1262391,12,2,"child",3,false,0,236
2489118,1262391,43,2,"married",1,true,-2,8898
2489113,1262388,53,2,"married",2,true,0,0
2489112,1262388,48,1,"married",1,true,-2,21037
2489115,1262389,38,2,"married",2,true,0,8673
2489114,1262389,38,1,"married",1,true,-2,42464
2489189,1262423,33,2,"single",1,true,-2,19932
2489188,1262422,23,2,"single",1,true,1423619,14868
2489191,1262424,42,1,"single",1,true,1427000,44062
2489190,1262423,30,2,"single",1,true,-2,12264
2489185,1262421,81,2,"married",2,false,0,0
2489184,1262421,88,1,"married",2,true,0,72162
2489187,1262422,27,1,"married",1,true,-2,9024
2489186,1262422,26,2,"married",1,true,-2,22278
2489197,1262426,56,2,"married",1,false,-2,12620
2489196,1262426,64,1,"married",2,true,0,12491
2489199,1262427,48,2,"single",1,true,-2,30413
2489198,1262426,28,2,"child",1,true,-2,19640
2489193,1262425,28,2,"married",2,true,0,606
2489192,1262425,42,1,"married",2,true,0,24080
2489195,1262425,3,2,"child",2,false,0,0
2489194,1262425,6,2,"child",2,false,0,0
2489205,1262430,33,1,"single",1,true,-2,8520
2489204,1262429,57,1,"single",2,true,0,7739
2489207,1262431,36,1,"single",2,true,0,12704
2489206,1262430,32,1,"single",1,true,1412719,6669
2489201,1262427,23,1,"child",2,true,0,1483
2489200,1262427,26,1,"child",1,true,-2,14697
2489203,1262429,57,1,"single",2,true,0,4631
2489202,1262428,78,2,"single",2,false,0,19832
2489213,1262435,39,1,"married",1,true,-2,63049
2489212,1262434,50,1,"single",1,true,-2,22036
2489215,1262435,11,1,"child",3,false,0,0
2489214,1262435,42,2,"married",2,true,0,4059
2489209,1262432,60,2,"married",2,true,0,2852
2489208,1262432,66,1,"married",2,true,0,11816
2489211,1262433,44,2,"married",1,true,1421988,95147
2489210,1262433,49,1,"married",1,true,-2,27259
2489157,1262407,19,1,"child",3,true,0,0
2489156,1262407,60,2,"single",2,true,0,23488
2489159,1262408,53,1,"married",1,true,1414081,53765
2489158,1262407,34,2,"child",2,true,0,4678
2489153,1262405,8,2,"child",2,false,0,0
2489152,1262405,8,2,"child",2,false,0,0
2489155,1262406,60,1,"married",2,true,0,7629
2489154,1262406,60,2,"married",2,true,0,3660
2489165,1262411,62,2,"married",2,true,0,541
2489164,1262411,62,1,"married",2,true,0,14375
2489167,1262412,64,1,"single",1,true,-2,103871
2489166,1262411,19,1,"child",3,true,0,472
2489161,1262408,27,1,"child",1,true,1405692,18278
2489160,1262408,51,2,"married",2,true,0,0
2489163,1262410,62,1,"single",2,true,0,19703
2489162,1262409,91,2,"single",2,true,0,14616
2489172,1262415,55,2,"married",2,true,0,1515
2489175,1262417,42,1,"single",1,true,1406000,19318
2489174,1262417,42,1,"single",1,true,1404877,27478
2489169,1262413,74,2,"married",2,true,0,4212
2489168,1262413,75,1,"married",2,true,0,20900
2489171,1262415,46,1,"married",1,true,1404664,14607
2489170,1262414,54,1,"single",1,true,-2,16266
2489181,1262420,29,2,"single",2,true,0,14074
2489180,1262419,37,2,"single",1,true,1411786,22143
2489183,1262420,2,2,"child",2,false,0,1984
2489182,1262420,2,2,"child",2,false,0,3768
2489177,1262418,32,2,"married",2,true,0,12028
2489176,1262418,33,1,"married",2,true,0,6756
2489179,1262418,3,2,"child",2,false,0,0
2489178,1262418,6,2,"child",2,false,0,3092
2489253,1262454,78,1,"married",2,true,0,13224
2489252,1262453,30,1,"married",1,true,-2,24774
2489255,1262455,79,1,"married",2,true,0,26750
2489254,1262454,75,2,"married",2,true,0,5540
2489249,1262450,28,1,"child",2,true,0,2176
2489248,1262450,31,2,"child",2,true,0,0
2489251,1262452,33,2,"single",1,true,-2,12732
2489250,1262451,29,1,"single",2,true,0,3460
2489261,1262456,13,1,"child",3,false,0,0
2489260,1262456,15,1,"child",3,false,0,0
2489263,1262458,68,1,"married",2,true,0,24639
2489262,1262457,47,2,"single",2,true,0,7756
2489257,1262456,42,1,"married",1,true,1420674,24178
2489256,1262455,74,2,"married",2,false,0,5448
2489259,1262456,16,1,"child",3,false,0,0
2489258,1262456,44,2,"married",1,true,-2,7139
2489269,1262459,12,2,"child",3,false,0,0
2489268,1262459,12,2,"child",3,false,0,0
2489271,1262460,51,2,"married",2,true,0,0
2489270,1262460,53,1,"married",1,true,-2,25187
2489265,1262459,46,1,"married",1,true,1421332,44195
2489264,1262458,63,2,"married",2,false,0,12084
2489267,1262459,14,2,"child",3,false,0,0
2489266,1262459,44,2,"married",2,true,0,4736
2489277,1262462,25,1,"married",3,false,0,0
2489276,1270844,23,1,"married",3,true,0,9513
2489279,1262463,87,2,"single",2,true,0,8007
2489278,1262463,62,1,"child",2,true,0,8175
2489273,1262461,46,2,"married",1,true,-2,20287
2489272,1262461,46,1,"married",1,true,-2,84711
2489275,1262461,18,1,"child",3,true,0,0
2489274,1262461,20,1,"child",3,true,0,0
2489221,1262437,47,2,"married",2,true,0,0
2489220,1262437,47,1,"married",1,true,1423815,81054
2489223,1262437,12,2,"child",3,false,0,0
2489222,1262437,14,2,"child",3,false,0,0
2489217,1262435,7,1,"child",2,false,0,0
2489216,1262435,9,1,"child",3,false,0,0
2489219,1258906,29,2,"married",1,true,1410507,42561
2489218,1262436,30,2,"single",1,true,1423060,42564
2489229,1262441,62,2,"single",2,true,0,11071
2489228,1262440,30,1,"single",1,true,-2,26362
2489231,1262443,85,2,"single",2,true,0,11863
2489230,1262442,82,1,"single",2,true,0,24832
2489227,1262439,32,2,"married",1,true,-2,61036
2489226,1262439,33,1,"married",1,true,-2,78540
2489237,1262448,43,1,"married",1,true,1413999,89344
2489236,1262447,34,1,"married",2,true,0,3165
2489239,1262448,11,2,"child",3,false,0,0
2489238,1262448,41,2,"married",1,true,-2,3365
2489233,1262444,66,2,"married",2,true,0,4098
2489232,1262444,67,1,"married",2,true,0,12498
2489235,1262446,82,1,"single",2,true,0,23566
2489234,1262445,77,2,"single",2,false,0,15817
2489245,1272211,61,1,"single",1,true,1413108,46708
2489244,1262449,24,2,"child",3,true,0,2763
2489247,1262450,33,1,"child",3,true,0,1164
2489246,1262450,59,2,"single",2,true,0,3636
2489241,1262449,53,1,"married",1,true,-2,39467
2489240,1262448,8,2,"child",3,false,0,0
2489243,1262449,23,2,"child",2,true,0,0
2489242,1262449,46,2,"married",2,true,0,0
2489317,1262481,2,2,"child",2,false,0,0
2489316,1262481,4,2,"child",2,false,0,2172
2489318,1262482,29,2,"married",1,true,-2,13275
2489313,1262480,34,1,"single",1,true,-2,27933
2489312,1262479,22,2,"single",1,true,-2,8651
2489315,1262481,34,2,"married",2,true,0,4302
2489314,1262481,37,1,"married",2,true,-1,32980
2489325,1262485,18,1,"child",3,false,0,948
2489324,1262485,21,1,"child",1,true,-2,9444
2489327,1262487,65,1,"married",2,true,0,254
2489326,1262486,55,1,"single",1,true,-2,15156
2489321,1262484,47,1,"married",1,true,1403234,12987
2489320,1262483,68,2,"single",2,true,0,7544
2489323,1262485,46,2,"married",2,true,0,5680
2489322,1262485,46,1,"married",1,true,-2,25663
2489333,1262490,44,1,"single",1,true,-2,71904
2489332,1262489,3,1,"child",2,false,0,712
2489335,1262491,32,2,"married",2,true,0,11245
2489334,1262491,33,1,"married",2,true,0,6408
2489329,1262488,28,1,"single",3,true,0,10440
2489328,1262487,63,2,"married",2,true,0,25180
2489331,1262489,36,2,"single",2,true,0,948
2489330,1272194,36,1,"single",3,true,0,8438
2489341,1262494,72,2,"single",2,false,0,9132
2489340,1257267,27,2,"married",1,true,1415225,29841
2489343,1262496,24,1,"single",3,true,0,4956
2489342,1262495,87,2,"single",2,false,0,25985
2489337,1262491,3,2,"child",2,false,0,0
2489336,1262491,6,2,"child",2,false,0,0
2489339,1262492,58,2,"married",2,true,0,948
2489338,1262492,61,1,"married",2,true,0,14304
2489285,1262465,52,2,"single",1,true,-2,18928
2489284,1262464,17,1,"child",3,false,0,0
2489287,1262466,21,1,"single",3,true,0,5172
2489286,1262466,61,2,"single",1,true,1409272,28139
2489281,1272256,23,1,"single",3,true,0,0
2489280,1262464,50,2,"single",2,true,0,41568
2489283,1262464,19,1,"child",3,true,0,0
2489282,1262464,22,1,"child",3,true,0,1349
2489293,1262469,59,1,"married",1,true,-2,41355
2489292,1270405,26,2,"married",1,true,-2,15543
2489295,1262470,56,1,"single",2,true,0,24183
2489294,1262469,59,2,"married",2,true,0,0
2489289,1262467,55,1,"single",2,true,0,495
2489288,1262466,20,2,"single",3,true,0,4521
2489291,1262468,23,2,"single",1,true,-2,4481
2489290,1262468,24,2,"single",1,true,-2,9500
2489301,1262475,34,2,"married",1,true,-2,27332
2489300,1262474,92,2,"single",2,true,0,3711
2489303,1262476,36,2,"married",1,true,1426687,26220
2489302,1262476,47,1,"married",1,true,1403425,20151
2489297,1262472,30,1,"married",2,true,-1,15765
2489296,1262471,58,2,"single",1,true,1420962,14092
2489299,1262473,54,2,"single",2,true,0,7452
2489298,1262472,30,2,"married",1,true,-2,13240
2489309,1262478,75,1,"single",2,true,0,16128
2489308,1262477,12,1,"child",3,false,0,2376
2489311,1262479,23,2,"single",1,true,-2,17496
2489310,1262479,26,2,"single",1,true,1404731,18749
2489305,1262477,44,2,"married",2,true,0,4736
2489304,1262477,49,1,"married",1,true,-2,18925
2489307,1262477,13,1,"child",3,false,0,0
2489306,1262477,16,1,"child",3,false,0,3328
2489381,1262513,5,2,"child",2,false,0,0
2489380,1262513,32,2,"married",1,true,1417170,23636
2489383,1262513,3,2,"child",2,false,0,0
2489382,1262513,5,2,"child",2,false,0,0
2489377,1262512,21,1,"child",1,true,-2,9556
2489376,1262512,43,2,"married",1,true,1409801,7958
2489379,1262513,40,1,"married",2,true,0,21557
2489378,1262512,19,1,"child",1,true,-2,9033
2489389,1262517,57,1,"single",2,true,0,7328
2489388,1262517,57,1,"single",2,true,0,7684
2489391,1262518,76,2,"married",2,true,0,8636
2489390,1262518,74,1,"married",2,true,0,11516
2489385,1262515,70,1,"married",2,true,0,9695
2489384,1262514,28,2,"single",3,true,0,13976
2489387,1262516,47,2,"single",1,true,1409902,19127
2489386,1262515,73,2,"married",2,true,0,8252
2489397,1262521,40,2,"married",1,true,1424611,6972
2489396,1262521,42,1,"married",1,true,1405931,30454
2489399,1262522,56,2,"married",2,true,0,8788
2489398,1262521,12,2,"child",3,false,0,0
2489393,1262519,37,2,"married",2,true,0,10752
2489392,1271884,38,1,"single",1,true,1423259,30353
2489395,1262520,62,2,"married",2,true,0,11805
2489394,1262520,64,1,"married",2,true,0,18296
2489405,1262524,33,1,"married",2,true,0,5692
2489404,1262523,2,2,"child",2,false,0,0
2489407,1262524,6,2,"child",2,false,0,0
2489406,1262524,32,2,"married",2,true,0,11568
2489401,1262523,37,2,"single",2,true,0,28080
2489400,1262522,43,1,"married",2,true,0,0
2489403,1262523,3,2,"child",2,false,0,1664
2489402,1262523,5,2,"child",2,false,0,472
2489349,1262498,16,2,"child",3,false,0,656
2489348,1262498,50,2,"married",1,true,-2,6047
2489351,1262499,66,1,"married",2,true,0,22288
2489350,1262498,13,2,"child",3,false,0,712
2489345,1262496,24,1,"single",3,true,0,7268
2489344,1262496,24,1,"single",3,true,0,5348
2489347,1262498,50,1,"married",1,true,-2,34724
2489346,1262497,54,1,"single",2,true,0,8715
2489357,1262503,84,2,"single",2,true,0,18081
2489356,1262502,32,2,"married",1,true,1405499,14208
2489359,1262504,40,2,"married",2,true,0,3453
2489358,1262504,46,1,"married",1,true,-2,22575
2489353,1262500,78,1,"married",2,true,0,29313
2489352,1262499,62,2,"married",1,true,1419132,13721
2489355,1262501,47,1,"single",1,true,-2,5826
2489354,1262500,73,2,"married",2,false,0,10116
2489365,1262507,72,1,"married",1,true,1407281,24128
2489364,1262506,58,2,"married",2,true,0,8776
