id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2488679,1262164,66,1,"married",2,true,0,15972
2488678,1271916,27,1,"single",1,true,-2,12546
2488673,1262162,54,2,"married",1,true,1423785,6140
2488672,1262162,65,1,"married",2,true,0,23985
2488675,1262162,27,1,"child",1,true,1422558,28329
2488674,1262162,31,1,"child",1,true,1409246,22512
2488685,1262166,27,1,"child",2,true,0,0
2488684,1271906,29,1,"single",2,true,0,0
2488687,1262167,64,2,"married",2,true,0,6372
2488686,1262167,65,1,"married",2,true,0,12514
2488681,1262165,71,1,"married",2,true,0,9620
2488680,1262164,60,2,"married",2,true,0,0
2488683,1262166,67,1,"single",2,true,0,38519
2488682,1262165,70,2,"married",2,false,0,2772
2488693,1262169,4,1,"child",2,false,0,0
2488692,1262169,5,1,"child",2,false,0,0
2488695,1262170,24,1,"single",1,true,1414371,19595
2488694,1262170,24,1,"single",3,true,0,6056
2488689,1262168,80,2,"married",2,true,0,5920
2488688,1262168,85,1,"married",2,true,0,14887
2488691,1262169,27,2,"married",1,true,-2,20264
2488690,1262169,31,1,"married",1,true,-2,21531
2488701,1262171,7,1,"child",2,false,0,0
2488700,1262171,9,1,"child",3,false,0,0
2488703,1262172,47,2,"married",2,true,0,0
2488702,1262172,47,1,"married",1,true,1404510,109179
2488697,1262171,35,1,"married",1,true,-2,23588
2488696,1262170,24,1,"single",1,true,1414632,18807
2488699,1262171,11,1,"child",3,false,0,0
2488698,1262171,37,2,"married",1,true,1411574,21287
2488645,1262150,53,1,"married",1,true,1415203,17758
2488644,1262149,75,2,"single",2,true,0,4716
2488647,1262151,42,2,"single",1,true,-2,7512
2488646,1262150,53,2,"married",1,true,1420755,1723
2488641,1262147,43,2,"single",1,true,-2,23739
2488640,1262146,32,1,"single",1,true,-2,17388
2488643,1262148,53,2,"married",2,true,0,9112
2488642,1262148,52,1,"married",2,true,0,7370
2488653,1262152,15,1,"child",3,false,0,0
2488652,1262152,42,2,"married",2,true,0,3801
2488655,1262152,12,1,"child",3,false,0,0
2488654,1262152,13,1,"child",3,false,0,236
2488649,1262151,13,1,"child",3,false,0,0
2488648,1262151,16,1,"child",3,false,0,0
2488651,1262152,49,1,"married",1,true,1427177,36204
2488650,1262151,12,1,"child",3,false,0,236
2488661,1262156,16,2,"child",3,false,0,182
2488660,1262156,46,2,"single",1,true,-2,17934
2488663,1262158,67,1,"married",2,true,0,28071
2488662,1262157,83,2,"single",2,false,0,9204
2488657,1262154,79,2,"single",2,false,0,10748
2488659,1262155,74,2,"married",2,false,0,2284
2488658,1262155,75,1,"married",2,true,0,34748
2488669,1262160,18,2,"child",3,true,0,3284
2488668,1262160,19,2,"child",2,true,0,2265
2488671,1262161,46,2,"married",2,true,0,10044
2488670,1262161,53,1,"married",2,true,0,12424
2488665,1262159,81,1,"single",2,true,0,15269
2488664,1262158,59,2,"married",2,true,0,3292
2488667,1262160,21,2,"child",3,true,0,6119
2488666,1262160,50,2,"single",2,true,0,0
2488741,1262193,32,1,"child",2,true,0,484
2488740,1262193,35,1,"child",1,true,-2,42496
2488743,1262195,57,2,"single",2,true,0,13432
2488742,1262194,30,1,"single",1,true,-2,13656
2488737,1262191,31,2,"single",1,true,1425436,15309
2488736,1262191,30,2,"single",1,true,1421453,1911
2488739,1262193,67,1,"single",2,true,0,11841
2488738,1262192,36,2,"single",1,true,-2,46556
2488749,1262198,29,1,"single",1,true,-2,18344
2488748,1262197,59,1,"single",1,true,1405382,31364
2488751,1262200,27,1,"single",1,true,1402467,4780
2488750,1262199,50,1,"single",1,true,-2,26424
2488745,1262196,24,1,"single",3,true,0,7524
2488744,1262195,26,1,"child",1,true,-2,11291
2488747,1262196,24,1,"single",3,true,0,7160
2488746,1262196,24,1,"single",3,true,0,6264
2488757,1262204,49,2,"single",2,true,-1,16230
2488756,1262203,48,2,"married",2,true,0,3924
2488759,1262206,34,1,"single",1,true,-2,23007
2488758,1262205,53,1,"single",2,true,0,8892
2488753,1262201,47,2,"married",1,true,-2,23744
2488752,1262201,52,1,"married",1,true,1404808,21915
2488755,1262203,46,1,"married",1,true,1408783,16192
2488754,1262202,42,1,"single",2,true,0,6984
2488765,1262209,16,1,"child",3,false,0,0
2488764,1262209,44,2,"married",2,true,0,1620
2488767,1262209,12,1,"child",3,false,0,2376
2488766,1262209,13,1,"child",3,false,0,0
2488761,1262208,28,1,"single",1,true,-2,19522
2488760,1262207,58,1,"single",2,true,0,12208
2488763,1262209,49,1,"married",1,true,1408510,24368
2488762,1262208,27,1,"single",1,true,-2,18441
2488709,1262176,49,1,"married",2,true,0,14796
2488708,1262175,46,1,"single",1,true,-2,40040
2488711,1262176,10,2,"child",3,false,0,236
2488710,1262176,48,2,"married",1,true,1410462,10635
2488705,1262172,12,2,"child",3,false,0,0
2488704,1262172,14,2,"child",3,false,0,0
2488707,1262174,34,1,"single",2,true,0,3185
2488706,1262173,57,2,"single",1,true,-2,19104
2488717,1262179,73,2,"married",2,true,0,11396
2488716,1262179,70,1,"married",2,true,0,24890
2488719,1262181,57,1,"single",2,true,0,2366
2488718,1262180,34,1,"single",1,true,1408375,17234
2488713,1262177,57,2,"married",2,true,0,0
2488712,1262177,61,1,"married",1,true,-2,20947
2488715,1262178,41,1,"single",2,true,0,12576
2488714,1262177,28,2,"child",2,true,0,0
2488725,1262184,79,2,"single",2,false,0,15096
2488724,1262183,69,2,"married",2,true,0,2628
2488727,1262185,62,2,"child",1,true,1426753,17110
2488726,1262185,85,2,"single",2,true,0,9686
2488721,1262182,48,1,"married",1,true,1418319,30050
2488720,1262181,57,1,"single",2,true,0,4706
2488723,1262183,74,1,"married",2,true,0,28260
2488722,1262182,57,2,"married",2,true,0,0
2488733,1263382,31,2,"married",2,true,0,6072
2488732,1262188,25,2,"single",3,true,0,12337
2488735,1262190,40,1,"single",1,true,1418690,12668
2488734,1262190,69,1,"single",2,true,0,26548
2488729,1262186,52,2,"married",1,true,1415008,20268
2488728,1262186,52,1,"married",1,true,1403703,5063
2488731,1262187,58,2,"single",2,true,0,17292
2488805,1262234,42,1,"married",1,true,-2,23485
2488804,1262233,74,2,"married",2,true,0,14952
2488807,1262234,17,2,"child",3,false,0,0
2488806,1262234,40,2,"married",1,true,1409538,23688
2488801,1262231,52,2,"single",1,true,1423703,21724
2488800,1262230,69,2,"single",2,false,0,6060
2488803,1262233,80,1,"married",2,true,0,14288
2488802,1262232,29,1,"married",2,true,0,12840
2488813,1262237,71,1,"single",2,true,0,10652
2488812,1271848,22,2,"single",1,true,-2,4760
2488815,1262238,35,2,"single",1,true,1423590,14892
2488814,1262238,61,1,"single",2,true,0,35651
2488809,1262236,66,2,"single",2,false,0,8091
2488808,1262235,96,1,"single",2,true,0,0
2488811,1262236,24,2,"child",2,true,0,9495
2488810,1262236,26,2,"child",1,true,-2,19343
2488821,1262241,54,2,"married",1,true,-2,29772
2488820,1262241,68,1,"married",2,true,0,5124
2488823,1262243,76,2,"single",2,false,0,16692
2488822,1262242,60,1,"single",1,true,-2,28874
2488817,1262239,38,1,"married",1,true,-2,18461
2488816,1262239,34,2,"married",1,true,-2,18336
2488819,1262240,47,1,"single",1,true,-2,17127
2488818,1262240,47,1,"single",1,true,-2,19749
2488829,1262249,50,1,"married",1,true,1423861,10132
2488828,1262248,73,2,"single",2,false,0,34152
2488831,1262249,14,2,"child",3,false,0,2140
2488830,1262249,50,2,"married",1,true,1402545,67445
2488825,1262245,86,2,"single",2,false,0,28925
2488824,1262244,74,2,"single",2,true,0,13292
2488827,1262247,65,1,"single",2,true,0,27452
2488826,1262246,76,2,"single",2,false,0,11632
2488773,1262213,62,2,"single",1,true,1422333,62188
2488772,1262212,49,2,"single",1,true,-2,26524
2488775,1262214,27,1,"child",1,true,-2,38340
2488774,1262214,54,1,"single",2,true,0,13678
2488769,1262210,68,2,"single",2,true,0,5048
2488771,1262211,71,2,"single",2,true,0,32028
2488770,1262211,67,2,"single",2,true,0,18784
2488781,1262219,61,1,"married",2,true,0,13439
2488780,1262218,83,1,"single",2,true,0,15039
2488783,1262220,62,1,"single",2,true,0,4853
2488782,1262219,61,2,"married",2,false,0,0
2488777,1262215,44,1,"single",1,true,-2,41760
2488776,1262214,29,1,"child",1,true,1413416,40536
2488779,1262217,47,1,"single",1,true,-2,21942
2488778,1262216,75,1,"single",2,true,0,8720
2488789,1262224,6,2,"child",2,false,0,712
2488788,1262224,34,2,"married",1,true,1425375,17596
2488791,1262226,46,2,"single",1,true,1426705,37250
2488790,1262225,49,1,"married",1,true,-2,26486
2488785,1262222,46,1,"single",1,true,1419341,11782
2488784,1262221,81,1,"single",2,true,0,14649
2488787,1262224,47,1,"married",1,true,-2,12846
2488786,1262223,52,1,"single",1,true,-2,22083
2488797,1262228,50,1,"single",2,true,0,18642
2488796,1262228,58,2,"married",2,true,0,8972
2488799,1262229,47,1,"single",1,true,1405580,14925
2488798,1262229,47,1,"single",1,true,1413278,20049
2488793,1262226,17,1,"child",3,false,0,0
2488792,1262226,19,1,"child",3,true,0,0
2488795,1262228,69,1,"married",2,true,0,17868
2488794,1262227,74,2,"single",2,true,0,15904
2488869,1262267,56,2,"married",2,true,-1,14263
2488868,1262267,61,1,"married",1,true,-2,20375
2488871,1262268,58,2,"married",2,true,0,0
2488870,1262268,62,1,"married",2,true,0,18639
2488865,1262265,13,1,"child",3,false,0,236
2488864,1262265,16,1,"child",3,false,0,0
2488867,1262266,76,2,"single",2,false,0,10288
2488866,1262265,12,1,"child",3,false,0,1664
2488877,1262272,3,1,"child",2,false,0,288
2488876,1262272,40,2,"married",2,true,0,12242
2488879,1262273,50,2,"single",1,false,1413639,39013
2488878,1262272,2,1,"child",2,false,0,1104
2488873,1262270,49,1,"single",2,true,0,3857
2488872,1257718,45,1,"married",2,true,0,0
2488875,1262272,39,1,"married",1,true,-2,36147
2488874,1252547,37,2,"married",2,true,0,5190
2488885,1262276,60,2,"single",1,false,-2,22451
2488884,1262276,28,1,"child",2,true,0,0
2488887,1262278,84,2,"single",2,true,0,10616
2488886,1262277,33,1,"single",1,true,-2,30036
2488881,1262275,47,1,"child",2,true,0,1374
2488880,1262274,44,2,"single",1,true,1426271,20060
2488883,1262275,45,1,"single",2,true,0,1424
2488882,1262275,78,2,"single",2,false,0,10284
2488892,1262282,79,2,"single",2,true,0,12944
2488895,1262285,23,1,"single",3,true,0,3972
2488894,1262284,47,2,"single",1,true,1404575,13525
2488889,1262280,43,1,"married",1,true,1419953,58832
2488888,1262279,30,1,"single",1,true,-2,42345
2488891,1262281,43,2,"single",1,true,1405427,17489
2488890,1262280,39,2,"married",1,true,-2,43688
2488837,1262253,48,1,"single",1,true,-2,34936
2488836,1262252,55,1,"single",1,true,-2,39227
2488839,1262254,50,1,"child",1,true,1413243,32040
2488838,1262254,53,1,"child",1,true,1405694,36796
2488833,1262250,23,1,"single",3,true,0,7880
2488832,1262249,12,2,"child",3,false,0,0
2488835,1262251,28,1,"single",1,true,-2,9268
2488834,1262250,25,1,"single",3,true,0,6800
2488845,1262257,27,1,"single",1,true,1422475,19343
2488844,1262257,28,1,"single",1,true,1422239,16121
2488847,1262258,53,1,"single",1,true,-2,24842
2488846,1262258,56,1,"single",2,true,-1,10879
2488841,1262255,27,1,"single",1,true,1422211,3852
2488843,1262256,52,2,"married",1,true,-2,10884
2488842,1262256,49,1,"married",1,true,-2,22091
2488853,1262260,8,2,"child",3,false,0,0
2488852,1262260,11,2,"child",3,false,0,0
2488855,1262261,53,2,"married",1,true,-2,0
2488854,1262261,63,1,"married",2,true,0,18976
2488849,1262260,74,2,"single",2,true,0,42224
2488851,1262260,37,2,"single",1,true,1409808,11982
2488850,1262260,73,2,"single",2,true,0,13336
2488861,1262264,39,1,"single",1,true,-2,39359
2488860,1262263,51,2,"married",2,true,0,0
2488863,1262265,44,2,"married",2,true,0,5278
2488862,1262265,49,1,"married",1,true,1422766,26229
2488857,1272154,23,1,"single",1,true,1420894,14381
2488856,1262261,23,1,"child",1,true,-2,19997
2488859,1262263,73,1,"married",2,false,0,35424
2488858,1262262,66,1,"single",2,true,0,16116
2488933,1262303,60,2,"married",2,true,0,7908
2488932,1262303,64,1,"married",2,true,0,27769
2488935,1262305,62,1,"married",2,true,0,12933
2488934,1262304,54,2,"single",1,true,-2,8880
2488929,1262301,15,1,"child",3,false,0,712
2488928,1262301,50,2,"married",1,true,-2,7973
2488931,1262302,54,2,"married",1,true,1405369,8016
2488930,1262302,61,1,"married",1,true,-2,32526
2488941,1262308,55,1,"single",1,true,-2,85127
2488940,1262307,65,1,"single",2,true,0,31592
2488943,1262309,10,2,"child",3,false,0,520
2488942,1262309,44,2,"single",1,true,1421993,21428
2488937,1262305,30,2,"child",1,true,1409571,5460
2488936,1262305,53,2,"married",2,true,0,0
2488939,1262306,48,2,"single",1,true,-2,18480
2488938,1262305,27,2,"child",1,true,-2,28137
2488949,1262311,36,2,"married",2,true,0,4140
2488948,1262311,39,1,"married",1,true,-2,17058
2488951,1262311,8,2,"child",2,false,0,0
2488950,1262311,10,2,"child",3,false,0,0
2488945,1262310,24,2,"single",1,true,-2,11654
2488944,1262309,7,2,"child",2,false,0,0
2488947,1262310,26,2,"single",1,true,1422892,16067
2488946,1262310,23,2,"single",1,true,-2,9248
2488957,1262314,57,1,"single",2,true,0,5819
2488956,1262314,57,1,"single",2,true,0,9217
2488959,1262315,44,2,"married",2,true,0,3048
2488958,1262315,49,1,"married",1,true,-2,20973
2488953,1262312,82,1,"married",2,true,0,20630
2488952,1262311,8,2,"child",2,false,0,0
2488955,1262313,32,2,"single",2,true,0,4177
2488954,1262312,88,2,"married",2,true,0,17214
2488901,1262290,56,1,"married",1,true,-2,32280
2488900,1262289,59,1,"single",2,true,0,10782
2488903,1251928,26,2,"married",1,true,-2,33379
2488902,1262290,49,2,"married",1,true,1403445,5868
2488897,1262286,50,2,"married",2,true,0,2487
2488896,1262286,49,1,"married",2,true,0,7554
2488899,1262288,87,2,"single",2,false,0,11896
2488898,1262287,29,1,"single",2,true,0,5376
2488909,1262293,44,2,"married",2,true,0,4802
2488908,1262293,46,1,"married",1,true,1405603,49828
2488911,1262293,12,2,"child",3,false,0,0
2488910,1262293,14,2,"child",3,false,0,712
2488905,1262290,22,2,"child",1,true,-2,4688
2488904,1262290,23,2,"child",2,true,-1,11969
2488907,1262292,27,1,"single",2,true,0,7676
2488906,1262291,43,1,"single",1,true,-2,21065
2488917,1262296,35,2,"single",1,true,1408981,26480
2488916,1262295,11,1,"child",3,false,0,0
2488919,1262297,40,2,"married",2,true,0,0
2488918,1262297,40,1,"married",1,true,-2,25716
2488913,1262294,55,1,"single",2,true,0,7079
2488912,1262293,12,2,"child",3,false,0,0
2488915,1262295,38,2,"married",1,true,1418158,18624
2488914,1262295,49,1,"married",2,true,0,2309
2488925,1262300,74,1,"married",2,true,0,12432
2488924,1262299,58,2,"married",2,true,0,948
2488927,1262301,47,1,"married",2,true,0,0
2488926,1262300,76,2,"married",2,true,0,236
2488921,1262297,3,1,"child",2,false,0,0
2488920,1262297,5,1,"child",2,false,0,0
2488923,1262299,58,1,"married",2,true,0,8360
2488922,1262298,72,1,"single",2,true,0,13649
2488997,1262329,60,2,"married",2,false,0,11040
2488996,1262329,62,1,"married",2,true,0,13229
2488999,1262331,76,1,"married",2,true,0,19660
2488998,1262330,46,2,"single",1,true,1422478,27498
2488993,1262327,67,1,"single",1,true,-2,4049
2488992,1262326,72,2,"single",2,false,0,10200
2488995,1262328,64,2,"married",2,true,0,28920
2488994,1262328,69,1,"married",2,true,0,44857
2489005,1262335,21,2,"child",3,true,0,10682
2489004,1262335,50,2,"single",2,false,0,5301
2489007,1262335,18,2,"child",3,false,0,4552
2489006,1262335,19,2,"child",2,true,0,3226
2489001,1262332,44,1,"single",1,true,-2,24196
2489000,1262331,75,2,"married",2,true,0,788
2489003,1262334,90,2,"single",2,true,0,10812
2489002,1262333,59,2,"single",2,true,0,13395
2489013,1262337,14,2,"child",3,false,0,2852
2489012,1262337,44,2,"married",2,true,0,9187
2489015,1262337,12,2,"child",3,false,0,0
2489014,1262337,12,2,"child",3,false,0,1424
2489009,1262336,55,2,"married",1,true,-2,8300
2489008,1262336,60,1,"married",2,true,0,24178
2489011,1262337,46,1,"married",1,true,1414865,44548
2489010,1262336,29,2,"child",1,true,-2,9991
2489021,1262339,23,2,"single",1,true,-2,7132
2489020,1262339,24,2,"single",1,true,-2,10554
2489023,1262340,72,1,"married",2,true,0,39037
2489022,1262339,26,2,"single",1,true,1408695,20561
2489017,1262338,42,2,"married",2,true,0,1795
2489016,1262338,42,1,"married",1,true,1424699,54522
2489019,1262338,7,2,"child",2,false,0,0
2489018,1262338,9,2,"child",3,false,0,2852
2488965,1272239,19,2,"single",2,true,0,3675
2488964,1271948,21,2,"married",3,true,0,11142
2488967,1262317,35,1,"married",1,true,-2,21312
2488966,1262316,18,2,"child",3,false,0,2184
2488961,1262315,13,1,"child",3,false,0,1188
2488960,1262315,16,1,"child",3,false,0,0
2488963,1262316,50,2,"single",2,true,0,0
2488962,1262315,12,1,"child",3,false,0,0
2488973,1262318,16,1,"child",3,false,0,0
2488972,1262318,37,2,"single",1,true,1424810,16602
2488975,1262320,61,2,"single",2,true,0,7748
2488974,1262319,86,2,"single",2,true,0,11525
2488969,1262317,11,1,"child",3,false,0,0
2488968,1262317,37,2,"married",2,true,0,0
2488971,1262317,7,1,"child",2,false,0,0
2488970,1262317,9,1,"child",3,false,0,1664
2488981,1262321,3,1,"child",2,false,0,1900
2488980,1262321,4,2,"child",2,false,0,0
2488983,1262322,64,2,"single",1,true,-2,17478
2488982,1262321,3,1,"child",2,false,0,0
2488977,1262320,34,2,"married",1,true,1419286,22932
2488976,1262320,36,1,"married",1,true,-2,43440
2488979,1262321,31,2,"married",2,true,0,0
2488978,1262321,36,1,"married",2,true,0,13352
2488989,1262325,15,1,"child",3,false,0,0
2488988,1262325,45,2,"single",2,true,0,19944
2488991,1262325,14,1,"child",3,false,0,1900
2488990,1262325,15,1,"child",3,false,0,0
2488985,1262323,25,1,"married",3,true,0,6312
2488984,1262322,65,2,"single",1,true,-2,23855
2488987,1262324,62,2,"married",2,true,0,20600
2488986,1262324,63,1,"married",2,true,0,27568
2489061,1262359,23,1,"child",1,true,1404900,12063
2489060,1262359,23,1,"child",1,true,-2,13017
2489063,1262360,60,2,"married",2,true,0,4520
2489062,1262360,46,1,"married",1,true,-2,23690
2489057,1262359,49,2,"married",2,true,0,0
2489056,1262359,50,1,"married",1,true,-2,17604
2489059,1262359,24,1,"child",1,true,1405519,25380
2489058,1267514,28,1,"married",1,true,-2,20504
2489069,1262363,66,2,"married",2,true,0,6012
2489068,1262363,66,1,"married",2,true,0,22512
2489071,1262364,21,2,"child",3,true,0,10398
2489070,1262364,50,2,"single",2,true,0,2529
2489065,1262362,48,2,"single",1,true,1419159,38494
2489064,1262361,55,1,"single",2,true,0,9443
2489067,1262362,13,1,"child",3,false,0,1424
2489066,1262362,16,1,"child",3,false,0,2140
2489077,1262365,4,1,"child",2,false,0,712
2489076,1262365,6,1,"child",2,false,0,0
2489079,1262367,28,1,"married",2,true,0,5416
2489078,1262366,41,1,"married",1,true,1404467,20431
2489073,1262364,18,2,"child",3,true,0,2676
2489072,1262364,19,2,"child",2,true,0,1834
2489075,1262365,33,2,"married",2,true,0,0
2489074,1262365,41,1,"married",1,true,1409712,32319
2489085,1262371,68,1,"married",2,true,0,20500
2489084,1262370,36,1,"married",1,true,1404993,9224
2489087,1262372,46,2,"single",1,true,-2,79578
2489081,1262368,73,2,"married",2,true,0,6360
2489080,1262368,76,1,"married",2,true,0,15892
2489083,1262369,70,2,"married",2,true,0,9744
2489082,1262369,72,1,"married",2,true,0,19693
2489029,1262343,81,2,"married",2,false,0,0
2489028,1262343,80,1,"married",2,true,0,24564
2489031,1262345,70,1,"married",2,true,0,9064
2489030,1262344,46,1,"single",2,true,0,4779
2489025,1262341,58,2,"single",1,true,-2,12736
2489024,1262340,66,2,"married",2,true,0,18659
2489027,1262342,45,1,"married",1,true,-2,11564
2489026,1262342,61,2,"married",1,true,1427192,13279
2489037,1262347,11,2,"child",3,false,0,0
