id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2486893,1261285,2,2,"child",2,false,0,948
2486892,1261285,3,2,"child",2,false,0,0
2486895,1261287,50,2,"single",2,true,0,9204
2486894,1261286,41,1,"single",2,true,0,2472
2486889,1261284,24,1,"married",3,true,0,6076
2486888,1261284,24,1,"single",3,true,0,3676
2486891,1261285,5,2,"child",2,false,0,236
2486890,1261285,37,2,"single",2,true,0,26384
2486901,1261290,36,2,"single",1,true,-2,9692
2486900,1261289,40,2,"married",1,true,-2,25044
2486903,1261292,53,1,"married",1,true,1402599,24585
2486902,1261291,46,1,"single",2,true,0,3268
2486897,1261288,29,1,"child",2,true,0,0
2486896,1261288,67,1,"single",2,true,0,41528
2486899,1261289,44,1,"married",1,true,-2,95316
2486898,1261288,27,1,"child",3,true,0,0
2486909,1261293,8,2,"child",2,false,0,0
2486908,1261293,18,1,"child",3,true,0,0
2486911,1261295,54,1,"single",2,true,0,23551
2486910,1261294,53,2,"married",2,true,0,5124
2486905,1261293,56,1,"married",1,true,-2,72875
2486904,1261292,32,2,"married",1,true,-2,29880
2486907,1261293,19,1,"child",3,true,0,236
2486906,1261293,50,2,"married",1,true,-2,0
2486853,1261267,11,2,"child",3,false,0,0
2486852,1261267,40,2,"married",2,true,0,513
2486855,1261268,41,2,"single",1,true,-2,27395
2486854,1261267,7,2,"child",2,false,0,36
2486849,1261265,9,2,"child",3,false,0,0
2486848,1261265,10,2,"child",3,false,0,0
2486851,1261267,53,1,"married",2,true,0,10456
2486850,1261266,68,2,"single",2,true,0,11224
2486861,1269155,32,1,"married",2,true,0,7156
2486860,1261271,35,1,"child",1,true,-2,52089
2486863,1261273,24,2,"single",3,true,0,8888
2486862,1261272,70,2,"single",2,true,0,11248
2486857,1261270,37,2,"single",1,true,1425278,26024
2486856,1261269,73,2,"single",2,true,0,14316
2486859,1261271,67,1,"single",2,true,0,9922
2486858,1261270,15,2,"child",3,false,0,5232
2486869,1261275,15,1,"child",3,false,0,0
2486868,1261275,15,1,"child",3,false,0,0
2486871,1261276,91,2,"single",2,true,0,6372
2486870,1261275,14,1,"child",3,false,0,0
2486865,1261274,76,1,"married",2,true,0,11508
2486864,1261273,23,2,"single",3,true,0,7392
2486867,1261275,45,2,"single",2,true,0,20003
2486866,1261274,74,2,"married",2,true,0,2869
2486877,1261279,45,1,"married",1,true,1414741,67956
2486876,1261278,34,2,"child",2,true,0,9707
2486879,1261279,7,2,"child",2,false,0,0
2486878,1261279,46,2,"married",2,true,0,948
2486873,1261277,85,2,"married",2,true,0,1905
2486872,1261277,83,1,"married",2,true,0,21918
2486875,1261278,19,1,"child",3,true,0,0
2486874,1261278,60,2,"single",2,true,0,20720
2486949,1261313,18,2,"child",3,true,0,712
2486948,1261313,48,2,"single",1,true,1404637,26702
2486951,1261314,39,1,"married",1,true,-2,32606
2486950,1261313,20,2,"child",1,true,1408723,0
2486945,1261310,37,2,"child",1,true,1416803,14715
2486944,1261310,61,2,"married",2,true,0,2140
2486947,1261312,46,1,"single",1,true,-2,5530
2486946,1261311,38,2,"married",1,true,1425190,17796
2486957,1261316,27,2,"single",1,true,-2,32542
2486956,1261316,29,2,"single",1,true,-2,18104
2486959,1261317,48,2,"married",2,true,-1,15223
2486958,1261317,51,1,"married",1,true,-2,10136
2486953,1261314,5,1,"child",2,false,0,0
2486952,1261314,37,2,"married",1,true,1423327,17436
2486955,1261315,41,1,"single",1,true,1415571,30723
2486954,1261314,2,1,"child",2,false,0,3328
2486965,1261320,46,2,"single",1,true,-2,30006
2486964,1261320,46,2,"single",2,true,-1,16389
2486967,1261321,47,1,"single",1,true,1413149,14037
2486966,1261321,47,1,"single",1,true,1420823,24765
2486961,1261318,54,1,"single",1,true,-2,19456
2486960,1261317,21,1,"child",3,true,0,3069
2486963,1261319,44,2,"married",2,true,0,5077
2486962,1261319,50,1,"married",2,true,0,263
2486973,1261325,35,2,"married",2,true,0,20454
2486972,1261325,50,1,"married",1,true,-2,63484
2486975,1261327,61,1,"married",1,true,1406552,38031
2486974,1263028,52,1,"married",2,true,0,198
2486969,1261323,46,2,"single",1,true,1408951,26869
2486968,1261322,63,1,"single",2,true,0,24435
2486971,1261324,89,2,"single",2,false,0,18996
2486970,1261323,46,2,"single",1,true,1426192,24544
2486917,1261298,4,2,"child",2,false,0,0
2486916,1261298,38,2,"married",2,true,0,0
2486919,1261299,26,1,"single",1,true,1415106,14283
2486918,1261299,26,1,"single",1,true,-2,31772
2486913,1261297,75,1,"married",2,true,0,37528
2486912,1261296,56,2,"single",1,true,-2,17480
2486915,1261298,38,1,"married",1,true,1425040,48389
2486914,1261297,76,2,"married",2,false,0,9648
2486925,1261302,73,2,"single",2,false,0,16312
2486924,1261302,74,2,"single",2,true,0,40857
2486927,1261302,11,2,"child",3,false,0,0
2486926,1261302,37,2,"single",1,true,1424109,12552
2486921,1261301,40,1,"married",1,true,-2,29988
2486920,1261300,38,2,"single",2,true,0,9020
2486923,1261301,8,2,"child",3,false,0,0
2486922,1261301,45,2,"married",2,true,0,0
2486933,1261305,22,2,"child",3,true,0,1188
2486932,1261305,49,2,"married",2,true,0,5666
2486935,1261305,24,2,"child",3,true,0,0
2486934,1261305,22,2,"child",3,true,0,1664
2486929,1261303,77,2,"single",2,true,0,14662
2486928,1261302,8,2,"child",3,false,0,0
2486931,1261305,52,1,"married",1,true,1418771,69307
2486930,1261304,51,2,"single",1,true,1423585,35728
2486941,1261308,12,1,"child",3,false,0,648
2486940,1261308,49,2,"married",2,true,-1,5968
2486943,1261310,64,1,"married",2,true,0,14951
2486942,1261309,76,2,"single",2,false,0,17124
2486937,1261306,67,2,"married",2,true,0,552
2486936,1261306,73,1,"married",2,true,0,22992
2486939,1261308,48,1,"married",1,true,-2,52293
2486938,1261307,56,1,"single",2,true,0,8962
2487013,1261344,42,1,"single",2,true,0,2460
2487012,1261343,66,2,"single",2,true,0,5415
2487015,1261345,67,2,"married",2,true,0,6716
2487014,1261345,69,1,"married",2,true,0,12094
2487009,1261341,71,2,"married",2,true,0,4180
2487008,1261341,72,1,"married",2,true,0,34148
2487011,1261342,67,2,"married",2,true,0,4608
2487010,1261342,70,1,"married",2,true,0,13391
2487021,1261348,22,2,"child",3,true,0,0
2487020,1261348,49,2,"married",2,true,0,6761
2487023,1261348,24,2,"child",3,true,0,0
2487022,1252326,22,2,"married",1,true,1408035,10445
2487017,1261346,41,2,"married",2,true,0,0
2487016,1261346,46,1,"married",1,true,1408701,20769
2487019,1261348,52,1,"married",1,true,1405658,62229
2487018,1261347,55,2,"single",1,true,1409966,6532
2487029,1261351,23,1,"single",3,true,0,10173
2487028,1261350,3,2,"child",2,false,0,0
2487031,1261352,55,2,"married",1,true,-2,7016
2487030,1261352,56,1,"married",1,true,-2,45807
2487025,1261350,33,1,"married",2,true,0,4710
2487024,1261349,28,2,"single",1,true,1405101,21019
2487027,1261350,6,2,"child",2,false,0,0
2487026,1261350,32,2,"married",2,true,0,7704
2487037,1261353,7,1,"child",2,false,0,3328
2487036,1261353,9,1,"child",3,false,0,0
2487039,1261355,59,1,"single",1,true,-2,14844
2487038,1261354,73,2,"single",2,true,0,9804
2487033,1261353,35,1,"married",1,true,1415086,17641
2487032,1255215,27,2,"married",3,true,0,0
2487035,1261353,11,1,"child",3,false,0,0
2487034,1261353,37,2,"married",2,true,0,0
2486981,1261329,20,1,"child",3,true,0,236
2486980,1261329,43,2,"married",1,true,-2,4949
2486983,1261330,50,1,"married",1,true,-2,25428
2486982,1272011,21,1,"married",3,true,0,4578
2486977,1261328,60,1,"married",2,true,0,7686
2486976,1261327,60,2,"married",1,false,-2,17280
2486979,1261329,47,1,"married",1,true,-2,37248
2486978,1261328,55,2,"married",1,true,-2,3204
2486989,1261331,42,1,"married",1,true,-2,17993
2486988,1261331,27,1,"child",1,true,-2,22705
2486991,1261332,46,2,"married",2,true,0,2444
2486990,1261332,43,1,"married",1,true,-2,33054
2486985,1261330,18,2,"child",3,true,0,3484
2486984,1261330,46,2,"married",2,true,0,8824
2486987,1261331,47,2,"married",1,true,-2,13990
2486986,1261330,18,2,"child",3,true,0,4508
2486997,1268941,81,2,"married",2,true,0,19492
2486996,1261333,30,1,"child",1,true,-2,15751
2486999,1261336,31,2,"single",1,true,1422197,15044
2486998,1261335,47,1,"single",2,true,0,10149
2486993,1261332,13,1,"child",3,false,0,0
2486992,1261332,16,1,"child",3,false,0,0
2486995,1261333,51,2,"married",2,false,-1,5169
2486994,1261333,54,1,"married",1,false,-2,43004
2487005,1261338,54,2,"married",1,true,1426008,22832
2487004,1261338,55,1,"married",2,true,0,8771
2487007,1261340,48,1,"single",2,true,0,9675
2487006,1261339,65,1,"single",1,true,1422629,29858
2487001,1261336,8,1,"child",3,false,0,792
2487000,1261336,10,1,"child",3,false,0,0
2487003,1261337,51,2,"single",1,true,-2,11168
2487002,1261336,7,1,"child",2,false,0,0
2487077,1261371,74,1,"married",2,true,0,1312
2487076,1261371,60,2,"married",1,false,1409744,22420
2487079,1261372,27,1,"child",1,true,1403314,12295
2487078,1261372,56,2,"single",2,false,-1,15982
2487073,1261369,22,2,"single",1,true,1422610,8727
2487072,1261369,23,2,"single",1,true,1418626,20592
2487075,1261370,33,2,"married",2,true,0,3433
2487074,1261370,39,1,"married",2,true,0,8415
2487085,1261377,68,1,"married",2,true,0,20716
2487084,1261376,34,2,"single",1,true,1422134,28741
2487087,1261378,38,1,"married",2,true,0,0
2487086,1261377,64,2,"married",2,true,0,0
2487081,1261373,67,1,"single",2,true,0,8986
2487080,1261372,31,1,"child",1,true,1423137,20048
2487083,1261375,81,2,"single",2,false,0,17492
2487082,1261374,87,2,"single",2,false,0,11237
2487093,1261381,23,2,"single",1,true,-2,7276
2487092,1263585,24,2,"married",1,true,1423869,8406
2487095,1261382,75,1,"single",2,true,0,9380
2487094,1261381,26,2,"single",1,true,-2,16115
2487089,1261379,31,1,"married",2,true,0,7108
2487088,1261378,38,2,"married",1,true,1425450,25592
2487091,1261380,71,2,"married",2,true,0,5992
2487090,1261380,72,1,"married",2,true,0,17244
2487101,1261386,24,1,"single",3,true,0,4060
2487100,1269083,23,2,"married",1,true,-2,10684
2487103,1261386,24,1,"single",3,true,0,9064
2487102,1261386,24,1,"married",3,true,0,5256
2487097,1261384,32,2,"single",2,true,0,0
2487096,1261383,85,2,"single",2,false,0,20901
2487099,1261385,49,2,"married",1,true,1420769,6744
2487098,1261385,53,1,"married",1,true,-2,31128
2487045,1261358,27,1,"single",2,true,0,3336
2487044,1261357,24,1,"single",3,true,0,5656
2487047,1261360,27,1,"married",3,true,0,6092
2487046,1261359,46,1,"single",1,true,-2,10247
2487041,1261356,55,2,"married",2,true,0,12359
2487040,1261356,63,1,"married",1,true,-2,24352
2487043,1261357,24,1,"single",3,true,0,4012
2487042,1261357,24,1,"single",3,true,0,276
2487053,1261363,45,2,"single",2,true,0,21829
2487052,1261362,82,2,"married",2,false,0,1388
2487055,1261363,15,1,"child",3,false,0,712
2487054,1261363,15,1,"child",3,false,0,0
2487049,1261360,28,1,"single",1,true,1405671,21814
2487048,1261360,31,2,"married",1,true,1422348,12780
2487051,1261362,76,1,"married",2,true,0,6952
2487050,1261361,29,1,"single",1,true,1408681,16256
2487061,1261366,21,2,"single",3,true,0,2556
2487060,1261365,29,2,"single",1,true,-2,9716
2487063,1261366,21,2,"single",1,true,1415794,10245
2487062,1261366,21,2,"single",3,true,0,5040
2487057,1261364,24,1,"single",3,true,0,7536
2487056,1261363,14,1,"child",3,false,0,0
2487059,1261364,24,1,"married",3,true,0,12512
2487058,1261364,24,1,"single",3,true,0,5532
2487069,1261368,9,1,"child",3,false,0,0
2487068,1261368,11,1,"child",3,false,0,0
2487071,1261369,26,2,"single",1,true,-2,19843
2487070,1261368,7,1,"child",2,false,0,0
2487065,1261367,47,1,"single",2,true,0,4689
2487064,1261367,65,2,"married",2,true,0,7601
2487067,1261368,37,2,"married",1,true,1416266,27128
2487066,1261368,35,1,"married",1,true,-2,28102
2487141,1261405,42,1,"single",1,true,1413198,27535
2487140,1261404,85,2,"single",2,false,0,28299
2487143,1261406,76,1,"single",2,true,0,9668
2487142,1261405,42,1,"single",1,true,-2,21932
2487137,1261403,51,1,"married",1,true,-2,20892
2487136,1261402,56,1,"married",1,true,-2,94743
2487139,1261403,20,1,"child",1,true,-2,10887
2487138,1261403,40,2,"married",1,true,-2,13804
2487149,1261410,53,2,"married",1,true,-2,7172
2487148,1261410,56,1,"married",1,true,-2,20631
2487151,1261410,27,1,"child",1,true,1413355,20857
2487150,1261410,29,2,"child",1,true,1408572,416
2487145,1261407,23,2,"single",3,true,0,11352
2487144,1261407,24,2,"single",3,true,0,6340
2487147,1261409,82,1,"single",2,true,0,17651
2487146,1262113,58,2,"married",2,true,0,4840
2487157,1261413,90,2,"single",2,false,0,2728
2487156,1261412,14,2,"child",3,false,0,1664
2487159,1261414,76,2,"single",2,false,0,2908
2487153,1261411,62,2,"single",1,true,1415415,29767
2487155,1261412,50,2,"married",2,true,0,0
2487154,1261412,56,1,"married",1,true,-2,20859
2487165,1261417,45,2,"single",1,true,1425300,13356
2487164,1261416,65,2,"married",2,true,0,1488
2487167,1261419,79,1,"married",2,true,0,11743
2487166,1261418,58,2,"single",1,true,-2,17548
2487161,1261415,53,2,"married",1,true,1409207,13152
2487160,1261415,45,1,"married",1,true,1420182,9960
2487163,1261416,66,1,"married",2,true,0,17972
2487162,1261415,42,2,"single",1,true,1405969,10976
2487109,1261390,58,1,"married",2,true,0,988
2487108,1261389,28,1,"single",1,true,-2,33903
2487111,1261391,41,1,"single",2,true,0,4320
2487110,1261390,56,2,"married",1,true,-2,13136
2487105,1261387,73,2,"married",2,true,0,7704
2487104,1261387,81,1,"married",2,true,0,17137
2487107,1261388,72,1,"married",2,true,0,15816
2487106,1261388,75,2,"married",2,true,0,20456
2487117,1261393,30,1,"married",1,true,-2,31447
2487116,1261392,12,2,"child",3,false,0,0
2487119,1261394,71,2,"single",2,false,0,8076
2487118,1261393,30,2,"married",1,true,-2,18876
2487113,1261392,44,2,"married",2,true,0,7519
2487112,1261392,46,1,"married",1,true,1406082,39650
2487115,1261392,12,2,"child",3,false,0,0
2487114,1261392,14,2,"child",3,false,0,3804
2487125,1261397,44,2,"married",1,true,1413024,18702
2487124,1261397,49,1,"married",1,true,-2,23189
2487127,1261397,13,1,"child",3,false,0,0
2487126,1261397,16,1,"child",3,false,0,1424
2487121,1261395,35,2,"married",2,true,-1,12835
2487120,1261395,41,1,"married",1,true,-2,40188
2487123,1261396,64,2,"single",2,true,0,3792
2487122,1261395,5,2,"child",2,false,0,1424
2487133,1261400,67,2,"single",2,false,0,13968
2487132,1261399,82,2,"single",2,false,0,27268
2487135,1261401,70,2,"married",2,true,0,12504
2487134,1261401,76,1,"married",2,true,0,32416
2487129,1261398,46,2,"single",1,true,1422814,18274
2487128,1261397,12,1,"child",3,false,0,0
2487131,1261398,12,2,"child",3,false,0,2616
2487130,1261398,14,2,"child",3,false,0,0
2487205,1261435,56,2,"married",2,true,0,0
2487204,1261435,57,1,"married",1,true,1419909,79576
2487207,1261437,56,1,"single",2,true,0,4834
2487206,1261436,80,2,"single",2,true,0,6356
2487201,1261433,55,2,"married",1,true,-2,3532
2487200,1261433,51,1,"married",1,true,-2,15696
2487203,1261434,58,1,"single",2,true,0,8656
2487202,1257891,27,2,"married",1,true,-2,15121
2487213,1261442,31,1,"married",1,true,1418394,41873
2487212,1261441,27,1,"married",1,true,1412779,8815
2487215,1261443,20,1,"single",3,true,0,10220
2487214,1261442,31,2,"married",1,true,1421553,17908
2487209,1261439,30,2,"single",1,true,1403666,778
2487208,1261438,88,2,"single",2,false,0,9692
2487211,1261441,26,2,"married",1,true,-2,26826
2487210,1261440,67,1,"single",2,true,0,16476
2487221,1261445,32,2,"married",1,true,-2,18800
2487220,1261445,38,1,"married",1,true,1404157,15003
2487223,1261447,61,1,"single",2,true,0,15763
2487222,1261446,61,2,"single",2,true,0,5964
2487217,1261444,44,2,"married",1,true,-2,10933
2487216,1261444,44,1,"married",2,true,0,23220
2487219,1261444,8,1,"child",2,false,0,712
2487218,1261444,10,1,"child",3,false,0,0
2487229,1261451,36,2,"married",2,true,0,4064
2487228,1261451,46,1,"married",1,true,-2,48339
2487231,1261451,3,1,"child",2,false,0,0
2487230,1261451,6,1,"child",2,false,0,0
2487225,1261449,92,1,"single",2,true,0,22704
2487224,1261448,49,1,"single",1,true,-2,12020
2487227,1263428,31,2,"married",1,true,1424492,17692
2487226,1261450,30,2,"single",1,true,1421803,0
2487173,1261421,58,2,"married",2,true,0,4992
2487172,1261421,69,1,"married",2,true,0,14526
2487175,1261422,45,2,"single",2,true,0,17815
2487174,1261421,50,1,"single",2,true,0,19535
2487169,1261420,74,1,"married",2,true,0,22032
2487168,1261419,59,2,"married",2,true,0,7940
2487171,1261420,41,1,"child",1,true,1406282,30620
2487170,1261420,72,2,"married",2,true,0,6728
2487181,1261424,86,2,"single",2,false,0,14915
2487180,1261423,65,2,"single",2,false,-1,21332
2487183,1261426,33,1,"married",1,true,1423611,24309
2487182,1261425,73,1,"single",2,true,0,34808
2487177,1261422,15,1,"child",3,false,0,0
2487176,1261422,15,1,"child",3,false,0,0
2487179,1261423,64,2,"single",1,false,-2,19247
2487178,1261422,14,1,"child",3,false,0,0
2487189,1261428,60,2,"married",2,false,0,7188
2487188,1261428,74,1,"married",2,true,0,2040
2487191,1261429,86,2,"single",2,true,0,19606
2487190,1265569,32,1,"married",1,true,1415107,19073
2487185,1261426,6,2,"child",2,false,0,0
2487184,1261426,32,2,"married",2,true,0,10610
2487187,1261427,75,2,"single",2,false,0,13608
2487186,1261426,3,2,"child",2,false,0,0
2487197,1261431,13,1,"child",3,false,0,236
2487196,1261431,16,1,"child",3,false,0,0
2487199,1261432,35,1,"single",1,true,1404770,11130
2487198,1261431,12,1,"child",3,false,0,948
2487193,1261430,29,2,"single",1,true,-2,45390
2487192,1261430,30,2,"single",1,true,1422527,46894
2487195,1261431,44,2,"married",2,true,0,390
2487194,1261431,49,1,"married",1,true,-2,22062
2487269,1261471,42,2,"married",1,true,1415614,19697
2487268,1261471,43,1,"married",1,true,-2,32514
2487271,1261473,81,1,"single",2,true,0,14299
2487270,1261472,73,2,"single",2,true,0,30140
2487265,1261470,24,1,"single",3,true,0,4796
2487264,1261469,50,1,"single",1,true,-2,12216
2487267,1261470,24,1,"single",3,true,0,8220
2487266,1261470,24,1,"single",3,true,0,5188
2487277,1261476,69,2,"single",2,true,0,17572
2487276,1261475,28,2,"single",1,true,1422543,18423
2487279,1261477,55,1,"child",2,true,0,3661
2487278,1261477,76,2,"single",2,true,-1,2195
2487273,1261474,31,2,"single",2,true,0,11590
2487272,1261473,56,1,"child",2,true,0,17378
2487275,1261474,7,1,"child",2,false,0,0
2487274,1261474,8,1,"child",2,false,0,0
2487285,1261479,20,2,"child",3,true,0,0
2487284,1261479,51,2,"single",1,true,-2,22692
2487287,1261479,17,2,"child",3,false,0,0
2487286,1261479,18,2,"child",1,true,1403222,6688
2487281,1261478,24,2,"single",1,true,-2,6560
2487280,1261477,54,1,"child",2,true,0,8615
2487283,1261478,26,2,"single",1,true,-2,10738
2487282,1261478,23,2,"single",1,true,1405092,12656
2487293,1261483,28,2,"married",2,true,0,0
2487292,1261483,42,1,"married",2,true,0,20160
2487295,1261483,3,2,"child",2,false,0,0
2487294,1261483,6,2,"child",2,false,0,0
2487289,1261481,42,1,"single",1,true,1426264,64029
2487288,1261480,27,2,"single",1,true,1408814,26104
2487291,1261482,70,2,"married",2,false,0,2272
2487290,1261482,77,1,"married",2,true,0,1271
2487237,1261455,92,1,"married",2,true,0,29280
2487236,1261454,27,1,"single",1,true,-2,27643
2487239,1261456,27,1,"single",3,true,0,6336
2487238,1261455,86,2,"married",2,false,0,31073
2487233,1261452,71,2,"married",2,true,0,5124
2487232,1261452,73,1,"married",2,true,0,17108
2487235,1261453,41,2,"single",1,true,-2,25013
2487234,1261453,42,2,"single",1,true,-2,26224
