id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2484536,1260102,29,2,"single",1,true,1424120,1449
2484539,1260104,90,2,"single",2,false,0,3316
2484538,1271081,29,2,"married",1,true,1414277,44301
2484485,1260081,48,1,"single",1,true,1405293,21489
2484484,1260080,48,1,"single",1,true,-2,25298
2484487,1260083,24,1,"single",3,true,0,5492
2484486,1260082,77,2,"single",2,false,0,16772
2484481,1260077,42,1,"single",2,true,0,17532
2484480,1260076,8,2,"child",2,false,0,0
2484483,1260079,79,1,"single",2,true,0,15958
2484482,1260078,39,1,"single",1,true,-2,21312
2484493,1260086,48,1,"single",2,true,0,5338
2484492,1260085,87,2,"single",2,true,0,15041
2484495,1260087,59,2,"married",2,true,0,3409
2484494,1260087,56,1,"married",2,true,0,7323
2484489,1260083,24,1,"single",1,true,1421441,15613
2484488,1260083,24,1,"single",1,true,1419924,13300
2484491,1260085,82,2,"single",2,false,0,14012
2484490,1260084,83,1,"single",2,true,0,23741
2484501,1260088,8,2,"child",2,false,0,0
2484500,1260088,8,2,"child",2,false,0,2852
2484503,1260090,62,1,"single",1,true,1420289,6149
2484502,1260089,46,2,"single",2,true,-1,12030
2484497,1260088,39,1,"single",1,true,1419104,32397
2484496,1272218,27,1,"single",2,true,0,1368
2484499,1260088,10,2,"child",3,false,0,0
2484498,1272189,36,2,"single",2,true,0,10936
2484509,1260093,23,1,"single",3,true,0,3979
2484508,1260092,28,1,"married",1,true,1416108,20033
2484511,1260094,28,1,"single",2,true,0,0
2484510,1260093,25,1,"single",3,true,0,6304
2484505,1260091,81,2,"married",2,false,0,8912
2484504,1260091,82,1,"married",2,true,0,17880
2484507,1260092,31,2,"single",1,true,-2,12650
2484506,1260092,30,2,"married",1,true,-2,0
2484581,1260128,61,2,"married",2,true,0,4724
2484580,1260128,71,1,"married",2,true,0,4968
2484583,1260128,32,1,"child",1,true,-2,20235
2484582,1260128,33,1,"child",1,true,1409384,17868
2484577,1260125,59,2,"married",2,true,-1,11963
2484576,1260125,62,1,"married",2,true,0,0
2484579,1260127,47,2,"single",2,true,0,14448
2484578,1260126,54,1,"single",1,true,-2,18333
2484589,1260131,47,1,"single",1,true,-2,14701
2484588,1260130,70,2,"married",2,true,0,7644
2484591,1260132,25,1,"single",3,true,0,4976
2484590,1260132,23,1,"single",3,true,0,7051
2484585,1260129,46,2,"married",1,true,-2,34704
2484584,1260129,44,1,"married",2,true,0,24908
2484587,1260130,72,1,"married",2,true,0,26064
2484586,1260129,14,2,"child",3,false,0,2616
2484597,1260135,51,2,"single",2,true,-1,8572
2484596,1260135,49,2,"single",1,true,-2,13657
2484599,1260136,55,2,"married",2,false,0,625
2484598,1260136,57,1,"married",1,true,-2,31846
2484593,1260133,52,2,"married",1,true,1422739,1812
2484592,1260133,43,1,"married",1,true,1409386,27357
2484595,1260134,69,2,"married",2,false,0,3724
2484594,1260134,72,1,"married",2,true,0,26100
2484605,1260138,32,2,"married",1,true,-2,26400
2484604,1260138,31,1,"married",2,true,0,768
2484607,1260139,41,2,"married",2,true,0,3750
2484606,1260139,43,1,"married",1,true,-2,46398
2484601,1260136,22,1,"child",3,true,0,1068
2484600,1260136,25,1,"child",1,true,1419436,15973
2484603,1260137,45,2,"married",1,true,-2,16364
2484602,1260137,43,1,"married",1,true,-2,42659
2484549,1260110,26,2,"single",1,true,-2,8536
2484548,1260110,23,2,"single",1,true,1422887,5770
2484551,1260111,47,2,"married",2,true,0,0
2484550,1260111,43,1,"married",1,true,-2,44698
2484545,1260109,80,1,"married",2,true,0,20683
2484544,1260108,32,1,"single",1,true,-2,24178
2484547,1260110,24,2,"single",1,true,-2,11145
2484546,1260109,80,2,"married",2,false,0,468
2484557,1260115,46,2,"married",2,true,0,0
2484556,1260115,53,1,"married",2,true,-1,26189
2484559,1260115,24,2,"child",3,true,0,2140
2484558,1260115,23,2,"child",1,true,1402432,11630
2484553,1260112,53,2,"single",2,true,0,10040
2484552,1260111,10,1,"child",3,false,0,0
2484555,1260114,46,1,"single",1,true,-2,16512
2484565,1260120,76,1,"single",2,true,0,19211
2484564,1260119,74,1,"single",2,true,0,33040
2484567,1260121,31,2,"married",1,true,1408989,12722
2484566,1260121,27,1,"married",2,true,0,5672
2484561,1260117,22,1,"single",3,true,0,8420
2484560,1260116,46,1,"married",1,true,1420152,42560
2484563,1260118,47,2,"single",1,true,1418941,25274
2484562,1260117,22,1,"married",3,true,0,6462
2484573,1260124,10,2,"child",3,false,0,0
2484572,1260124,36,2,"married",2,true,0,6572
2484575,1260124,8,2,"child",2,false,0,236
2484574,1260124,8,2,"child",2,false,0,0
2484569,1260122,47,1,"married",1,true,-2,69066
2484568,1260121,28,1,"single",1,true,-2,23312
2484571,1260124,39,1,"married",1,true,1410011,68344
2484570,1260123,29,1,"married",2,true,0,5768
2484644,1260154,60,2,"married",2,true,0,0
2484647,1260156,45,1,"married",2,true,0,9882
2484646,1260155,55,2,"single",1,true,1421763,9752
2484641,1260153,43,1,"child",1,true,-2,17063
2484640,1260153,46,1,"child",1,true,1404632,18264
2484643,1260154,65,1,"married",2,true,0,17095
2484642,1260153,42,1,"child",1,true,-2,25365
2484653,1260160,35,1,"married",1,true,-2,21560
2484652,1260159,41,1,"single",1,true,-2,16689
2484655,1260160,11,1,"child",3,false,0,472
2484654,1260160,37,2,"married",2,true,0,0
2484649,1260157,51,2,"single",2,true,0,34010
2484648,1260156,44,2,"married",2,true,0,11968
2484651,1260158,75,2,"single",2,true,0,3496
2484660,1260161,53,2,"married",1,true,1408122,11425
2484663,1260163,43,1,"married",1,true,1423664,15406
2484662,1260162,74,2,"single",2,true,0,2100
2484657,1260160,7,1,"child",2,false,0,0
2484656,1260160,9,1,"child",3,false,0,0
2484659,1260161,27,1,"child",1,true,1409186,19607
2484658,1260161,56,1,"married",2,true,0,8172
2484669,1260166,59,1,"married",2,true,0,10363
2484668,1258945,26,2,"married",1,true,1418123,17650
2484671,1260166,28,1,"child",1,true,-2,11357
2484670,1260166,53,2,"married",1,true,1410232,4187
2484665,1260164,60,1,"single",1,true,1404168,32056
2484664,1260163,50,2,"married",1,true,1406399,10243
2484667,1260165,23,2,"single",1,true,-2,9898
2484666,1260165,24,2,"single",1,true,1422277,14021
2484613,1260142,34,1,"single",1,true,-2,21380
2484612,1260141,71,2,"married",2,true,0,18716
2484615,1260143,37,2,"married",2,true,0,0
2484614,1260143,35,1,"married",1,true,-2,26176
2484609,1260139,8,1,"child",3,false,0,0
2484608,1260139,11,1,"child",3,false,0,0
2484611,1260141,72,1,"married",2,false,0,17166
2484610,1260140,43,1,"single",1,true,-2,100069
2484621,1260144,18,2,"child",3,true,0,0
2484620,1260144,21,2,"child",1,true,-2,7006
2484623,1260146,29,2,"married",1,true,1425810,0
2484622,1260145,49,1,"single",1,true,-2,31225
2484617,1260143,9,1,"child",3,false,0,0
2484616,1260143,11,1,"child",3,false,0,0
2484619,1260144,48,2,"single",1,true,-2,28965
2484618,1260143,7,1,"child",2,false,0,1188
2484629,1260149,74,1,"married",2,true,0,67440
2484628,1260148,43,1,"single",1,true,-2,10414
2484631,1260150,53,1,"married",2,true,0,6936
2484630,1260149,65,2,"married",2,true,0,25526
2484625,1260147,35,2,"married",2,true,0,2177
2484624,1260147,37,1,"married",1,true,-2,39404
2484627,1260147,3,1,"child",2,false,0,472
2484626,1260147,5,1,"child",2,false,0,0
2484637,1260152,35,2,"married",2,true,0,522
2484636,1260152,49,1,"married",1,true,-2,37464
2484639,1260153,71,2,"single",2,true,0,2484
2484633,1260151,53,1,"married",1,true,-2,18733
2484632,1260150,51,2,"married",1,true,1404275,10280
2484635,1260151,28,2,"child",1,true,1414465,29796
2484634,1260151,49,2,"married",1,true,-2,7579
2484709,1260186,77,2,"married",2,false,0,3212
2484708,1260186,81,1,"married",2,true,0,9994
2484711,1260187,26,2,"child",1,true,-2,22471
2484710,1260187,66,2,"single",2,false,0,8748
2484705,1260184,24,2,"child",2,true,0,8100
2484704,1260184,26,2,"child",1,true,-2,20476
2484707,1260185,78,2,"single",2,true,0,20808
2484706,1260184,22,2,"child",1,true,1407304,18175
2484717,1260189,68,2,"single",2,true,0,1404
2484719,1260191,64,2,"single",2,true,0,5636
2484718,1260190,50,2,"single",1,true,1422325,20259
2484713,1260187,22,2,"child",1,true,-2,775
2484712,1260187,24,2,"child",2,true,0,10044
2484715,1260188,35,2,"married",2,true,0,4163
2484714,1260188,49,1,"married",1,true,1410419,35830
2484725,1260195,60,1,"married",1,true,1418652,20020
2484724,1260194,84,2,"single",2,true,0,12861
2484727,1260196,53,2,"single",1,true,-2,132097
2484726,1260195,59,2,"married",2,true,0,1345
2484721,1260193,54,1,"married",1,true,-2,23400
2484720,1269919,37,1,"married",2,true,-1,6540
2484723,1260193,32,1,"child",1,true,1408455,18827
2484722,1260193,53,2,"married",2,true,0,0
2484733,1260199,46,2,"single",1,true,1420489,28436
2484732,1260199,46,2,"single",1,true,1419313,25356
2484735,1260201,53,2,"single",2,true,0,11304
2484734,1260200,37,1,"single",2,true,0,16073
2484729,1260197,50,2,"married",1,true,1421661,11744
2484728,1260197,43,1,"married",2,true,0,15657
2484731,1260198,77,2,"single",2,true,0,13732
2484730,1260197,19,1,"child",3,true,0,2376
2484677,1260170,60,2,"single",1,true,-2,37140
2484676,1260169,79,2,"single",2,false,0,12496
2484679,1260171,26,2,"married",1,true,1423615,18565
2484678,1259374,27,2,"married",2,true,0,3099
2484673,1260167,57,2,"single",1,true,-2,18492
2484672,1272325,27,1,"single",1,true,1419016,13344
2484675,1260168,64,1,"single",2,true,0,18684
2484674,1260167,27,1,"child",1,true,1413483,11902
2484685,1260173,57,1,"single",2,true,0,7334
2484684,1260172,22,1,"child",1,true,-2,0
2484687,1260175,24,2,"single",3,true,0,5256
2484686,1260174,60,1,"single",2,true,0,9907
2484681,1260171,23,2,"single",1,true,1425497,14548
2484680,1260171,27,1,"married",1,true,-2,9951
2484683,1260172,53,2,"married",1,true,1404120,19775
2484682,1260172,59,1,"married",1,true,1423180,16924
2484693,1271876,27,1,"single",2,true,0,1664
2484692,1260178,29,1,"child",1,true,-2,7468
2484695,1260179,48,1,"single",2,true,0,4846
2484694,1260179,49,1,"single",1,true,-2,24749
2484689,1260177,44,1,"single",2,true,0,6204
2484691,1260178,57,2,"married",1,true,-2,36568
2484690,1260178,59,1,"married",1,true,-2,36368
2484701,1263881,21,2,"married",3,true,0,3061
2484700,1260182,21,2,"single",3,true,0,5637
2484703,1260184,66,2,"single",2,true,0,10365
2484702,1260183,59,1,"single",1,true,-2,16032
2484697,1260180,31,2,"married",2,true,0,0
2484696,1260180,35,1,"married",1,true,1403915,35568
2484699,1260182,21,2,"single",3,true,0,9005
2484698,1260181,62,1,"single",2,true,0,19363
2484773,1266076,23,2,"married",1,true,1410038,15532
2484772,1260218,26,2,"single",1,true,-2,15574
2484775,1260286,30,2,"married",1,true,1421109,2598
2484774,1260218,22,2,"single",1,true,-2,9573
2484769,1260217,26,2,"child",1,true,1426019,30019
2484768,1260217,66,2,"single",2,false,0,10246
2484771,1260217,22,2,"child",1,true,-2,6381
2484770,1260217,24,2,"child",2,true,0,9408
2484781,1260222,46,1,"single",1,true,1404300,27260
2484780,1260221,51,1,"single",2,true,-1,8896
2484783,1260224,30,2,"single",1,true,1412515,51128
2484782,1260223,72,2,"single",2,true,0,37008
2484777,1260220,80,1,"married",2,true,0,6048
2484776,1260219,27,2,"single",1,true,1402505,33639
2484779,1260220,78,2,"married",2,true,0,6696
2484778,1260220,52,1,"child",1,true,-2,11900
2484789,1260227,65,2,"single",2,false,-1,18506
2484788,1260227,64,2,"single",1,true,-2,19397
2484791,1260229,33,1,"single",1,true,1405489,6044
2484790,1260228,51,1,"single",1,true,-2,28684
2484785,1260225,47,1,"single",1,true,-2,19999
2484784,1260224,29,2,"single",1,true,1426068,44844
2484787,1260226,65,2,"single",1,true,-2,24102
2484786,1260226,64,2,"single",1,false,1410526,16361
2484797,1260232,35,2,"married",2,true,0,0
2484796,1260232,41,1,"married",1,true,-2,54072
2484799,1260233,32,2,"single",1,true,1425627,16852
2484798,1260232,3,1,"child",2,false,0,0
2484793,1260230,31,2,"married",2,true,-1,4874
2484792,1260230,27,1,"married",2,true,0,7608
2484795,1260231,56,2,"single",1,false,1410432,12052
2484794,1260230,28,1,"single",1,true,-2,24279
2484741,1260205,75,1,"married",2,true,0,31456
2484740,1260204,41,2,"married",1,true,-2,18300
2484743,1260206,29,2,"single",1,true,-2,11988
2484742,1260205,74,2,"married",2,true,0,0
2484737,1260203,63,1,"married",1,true,-2,8070
2484736,1260202,54,2,"single",1,false,1427025,20652
2484739,1260204,50,1,"married",1,true,1405449,23312
2484738,1260203,61,2,"married",2,true,0,11248
2484749,1260209,52,2,"married",2,false,0,0
2484748,1260209,69,1,"married",2,true,0,15350
2484751,1260210,67,2,"single",2,false,0,21744
2484750,1260209,38,1,"child",1,true,-2,0
2484745,1260207,21,2,"single",3,true,0,6055
2484744,1260207,21,2,"single",3,true,0,6407
2484747,1260208,35,2,"single",1,true,1405304,6736
2484746,1260207,21,2,"single",3,true,0,7653
2484757,1260214,50,2,"single",2,true,0,6230
2484756,1260213,18,1,"child",3,true,0,1424
2484759,1260214,19,2,"child",2,true,0,2760
2484758,1260214,21,2,"child",1,true,1412443,2740
2484753,1260212,42,1,"single",1,true,1404225,29717
2484752,1260211,61,2,"single",1,true,-2,10744
2484755,1260213,53,2,"married",1,false,-2,17449
2484754,1260213,69,1,"married",2,true,0,25764
2484765,1260216,20,2,"child",3,true,0,3589
2484764,1260216,51,2,"single",1,true,-2,21352
2484767,1260216,17,2,"child",3,false,0,0
2484766,1260216,18,2,"child",1,true,-2,5312
2484761,1260215,48,2,"single",1,true,-2,36237
2484760,1260214,18,2,"child",3,false,0,1000
2484763,1260215,18,1,"child",3,false,0,4992
2484762,1260215,20,1,"child",3,true,0,3813
2484837,1260255,47,2,"married",1,true,-2,4406
2484836,1260255,52,1,"married",2,true,0,15987
2484839,1260255,14,2,"child",3,false,0,1188
2484838,1260255,14,2,"child",3,false,0,0
2484833,1260253,66,2,"single",2,true,0,579
2484835,1260254,54,2,"married",1,true,-2,8336
2484834,1260254,56,1,"married",1,true,1405050,15489
2484845,1260258,44,2,"married",2,true,0,4537
2484844,1260258,46,1,"married",1,true,-2,44060
2484847,1260258,12,2,"child",3,false,0,948
2484846,1260258,14,2,"child",3,false,0,0
2484841,1260256,51,2,"married",2,false,0,16027
2484840,1260256,52,1,"married",2,true,0,22476
2484843,1260257,43,1,"single",1,true,-2,24689
2484842,1260256,17,1,"child",3,false,0,0
2484853,1260261,64,1,"married",2,true,0,28416
2484852,1272226,25,1,"single",1,true,-2,10142
2484855,1260262,68,1,"single",2,true,0,16385
2484854,1260261,59,2,"married",2,true,0,0
2484849,1260259,48,1,"single",1,true,1423190,27529
2484848,1260258,12,2,"child",3,false,0,1664
2484851,1260260,61,2,"married",1,true,-2,6192
2484850,1260260,54,1,"married",1,true,1405823,23988
2484861,1260266,45,1,"single",1,true,1424153,26172
2484860,1260265,44,2,"single",1,true,-2,13541
2484863,1260267,79,2,"married",2,false,0,12800
2484862,1260267,67,1,"married",2,false,0,12540
2484857,1260263,47,2,"married",1,true,1405104,20822
2484856,1260263,50,1,"married",1,true,-2,61052
2484859,1260264,26,1,"single",1,true,-2,12071
2484858,1260264,26,1,"single",2,true,-1,18809
2484805,1260236,64,1,"married",2,true,0,30716
2484804,1260235,13,2,"child",3,false,0,0
2484807,1260237,28,2,"married",2,false,0,6121
2484806,1260236,64,2,"married",2,true,0,0
2484801,1260234,72,2,"married",2,true,0,7452
2484800,1260234,81,1,"married",2,true,0,12414
2484803,1260235,14,2,"child",3,false,0,0
2484802,1260235,45,1,"single",1,true,-2,25892
2484813,1260242,57,2,"single",1,true,1409602,23472
2484812,1260241,29,1,"single",1,true,1404449,10756
2484815,1256964,49,1,"married",1,true,1420599,18546
2484814,1260243,43,1,"single",2,true,0,4749
2484809,1260238,48,1,"single",1,true,-2,17532
2484808,1260237,27,2,"single",2,true,0,10821
2484811,1260240,52,1,"single",1,true,1420126,16407
2484810,1260239,67,1,"single",2,true,0,13098
2484821,1260248,36,2,"single",1,true,1412920,40888
2484820,1260247,71,2,"married",2,true,0,2604
2484823,1260249,46,2,"married",1,true,-2,10284
2484822,1260249,49,1,"married",1,true,1406097,5949
2484817,1260245,76,2,"married",2,false,0,5104
2484816,1260245,79,1,"married",2,true,0,11310
2484819,1260247,75,1,"married",2,true,0,9292
2484818,1260246,44,1,"single",1,true,-2,18704
2484829,1260251,29,2,"single",1,true,-2,20171
2484828,1260250,46,2,"married",1,true,1426152,8872
2484831,1260252,57,1,"single",2,true,0,7406
2484830,1260252,57,1,"single",2,true,0,8958
2484825,1260249,25,1,"child",1,true,-2,12354
2484824,1260249,26,1,"child",1,true,-2,10943
2484827,1260250,48,1,"married",1,true,-2,133871
2484826,1260249,22,1,"child",1,true,1410068,7407
2484901,1260288,49,2,"married",1,true,-2,13183
2484900,1260288,55,1,"married",1,true,-2,11223
2484903,1260289,35,1,"married",1,true,1409813,48555
2484902,1260288,24,1,"child",1,true,1417359,17497
2484897,1260286,35,1,"married",1,true,-2,35702
2484896,1260285,8,2,"child",2,false,0,0
2484899,1260287,62,2,"married",2,true,0,7739
2484898,1260287,66,1,"married",2,true,0,12980
2484909,1260292,66,2,"married",1,true,1415855,12090
2484908,1260292,70,1,"married",1,true,-2,17500
2484911,1260293,52,1,"married",1,true,-2,19581
2484910,1260292,41,1,"child",1,true,1403600,15626
2484905,1260290,48,2,"married",2,true,0,16040
2484904,1260290,45,1,"married",1,true,1405614,40812
2484907,1260291,36,2,"married",1,true,1426082,18584
2484906,1260291,36,1,"married",1,true,-2,39217
2484917,1272222,24,2,"single",2,true,0,712
2484916,1260295,65,2,"married",2,false,0,8838
2484919,1260297,54,1,"married",1,true,1409117,73458
2484918,1260296,66,1,"single",2,true,0,10157
2484913,1260293,29,1,"child",1,true,-2,21920
2484912,1260293,56,2,"married",1,true,-2,5816
2484915,1260295,68,1,"married",2,true,0,31213
2484914,1260294,63,2,"single",1,true,-2,20684
2484925,1260301,82,2,"single",2,false,0,12128
2484924,1260301,42,1,"child",2,true,0,7368
2484927,1260303,38,2,"single",2,true,0,7758
2484926,1260302,42,2,"single",1,true,1419375,52848
2484921,1264375,28,1,"married",1,true,-2,16253
2484920,1260297,29,2,"married",2,true,0,0
2484923,1260300,69,2,"single",2,false,0,21584
2484869,1260270,23,2,"single",1,true,-2,18712
2484868,1260270,26,2,"single",1,true,1408132,23806
2484871,1260271,66,2,"single",2,true,0,18659
2484870,1260270,22,2,"single",1,true,-2,5983
2484865,1260269,24,1,"single",3,true,0,6664
2484864,1260268,32,2,"single",2,true,0,3234
2484867,1260269,24,1,"single",3,true,0,9492
2484866,1260269,24,1,"single",3,true,0,5276
2484877,1260274,30,2,"married",1,true,-2,0
2484876,1260274,31,1,"married",1,true,-2,32844
2484879,1260275,49,2,"married",1,true,1403158,53215
2484878,1260275,48,1,"married",1,true,-2,47751
2484873,1260272,50,2,"married",1,true,1423881,9718
2484872,1260272,43,1,"married",2,true,0,12636
2484875,1260273,27,1,"single",2,true,0,15540
2484874,1260272,19,1,"child",3,false,0,0
2484885,1260279,44,1,"single",1,true,-2,5448
2484884,1260278,57,1,"single",2,true,0,2034
2484887,1260281,29,1,"single",2,true,0,5472
2484886,1260280,38,2,"single",1,true,1408530,24394
2484881,1260277,50,1,"married",1,true,-2,23904
2484880,1260276,48,1,"single",2,true,0,10598
2484882,1260277,47,2,"married",2,true,0,472
2484893,1260285,36,2,"married",2,true,0,8596
2484892,1260285,39,1,"married",1,true,1420789,8245
2484895,1260285,8,2,"child",2,false,0,3328
2484894,1260285,10,2,"child",3,false,0,0
2484889,1260283,45,1,"married",2,true,0,9170
2484888,1260282,47,2,"single",2,true,0,12420
2484891,1260284,47,2,"single",1,true,1427103,3958
2484890,1260283,44,2,"married",2,true,0,12229
2484965,1260318,79,2,"single",2,false,0,28572
