id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2478393,1257067,12,2,"child",3,false,0,0
2478392,1257067,15,2,"child",3,false,0,1900
2478395,1257069,26,1,"single",2,true,0,8992
2478394,1257068,44,1,"single",1,true,1424742,46536
2478341,1257044,7,1,"child",2,false,0,0
2478340,1257044,9,1,"child",3,false,0,0
2478343,1257045,35,2,"married",2,true,0,2136
2478342,1257045,43,1,"married",1,true,-2,28639
2478337,1257044,35,1,"married",1,true,-2,21632
2478336,1257043,27,1,"child",1,true,-2,16545
2478339,1257044,11,1,"child",3,false,0,0
2478338,1257044,37,2,"married",2,true,0,0
2478349,1257047,64,2,"single",1,true,-2,24576
2478348,1257046,4,1,"child",2,false,0,0
2478351,1257048,50,1,"married",1,true,-2,74076
2478350,1257047,65,2,"single",2,true,-1,20710
2478345,1257045,5,2,"child",2,false,0,0
2478344,1257045,6,2,"child",2,false,0,0
2478347,1257046,37,2,"married",1,true,1417739,19884
2478346,1257046,37,1,"married",1,true,1409129,36936
2478357,1257050,72,2,"married",2,true,0,0
2478356,1257050,74,1,"married",2,true,0,8664
2478359,1257051,75,2,"single",2,false,0,29760
2478358,1257050,49,2,"single",1,true,1423879,11798
2478353,1257049,32,2,"married",1,true,1408451,12996
2478352,1257049,35,1,"married",1,true,-2,28772
2478355,1257049,2,1,"child",2,false,0,0
2478354,1257049,5,1,"child",2,false,0,0
2478365,1257055,26,2,"single",1,true,1422522,12728
2478364,1257055,23,2,"single",2,true,-1,8017
2478367,1257056,50,2,"married",2,true,0,0
2478366,1257056,51,1,"married",1,true,-2,67272
2478361,1257053,60,1,"single",1,true,-2,30429
2478363,1257055,24,2,"single",1,true,1419239,8923
2478362,1257054,75,2,"single",2,true,0,36528
2478437,1257092,82,2,"single",2,false,0,4396
2478439,1257093,38,2,"married",1,true,-2,28902
2478438,1257093,42,1,"married",1,true,-2,82529
2478433,1257091,56,2,"single",1,true,-2,26056
2478432,1257090,21,2,"single",3,true,0,8117
2478435,1257091,31,1,"child",1,true,-2,19773
2478434,1257091,27,1,"child",1,true,-2,14913
2478445,1257096,82,2,"single",2,true,0,12788
2478444,1257095,13,2,"child",3,false,0,0
2478447,1257097,46,2,"single",2,false,-1,16007
2478446,1257097,46,2,"single",1,true,-2,34219
2478441,1257095,50,1,"married",1,true,-2,19812
2478440,1257094,52,2,"single",1,true,-2,29255
2478443,1257095,16,2,"child",3,false,0,2563
2478442,1257095,45,2,"married",2,true,0,0
2478453,1257102,44,2,"single",1,true,-2,24394
2478452,1257101,51,1,"single",1,true,-2,25620
2478455,1257102,7,2,"child",2,false,0,0
2478454,1257102,10,2,"child",3,false,0,1116
2478449,1257099,45,2,"single",1,true,-2,22418
2478448,1257098,83,1,"single",2,true,0,15648
2478451,1257100,80,2,"single",2,false,0,28112
2478450,1257100,80,2,"single",2,false,0,18652
2478461,1257105,31,1,"child",1,true,-2,7472
2478460,1257105,61,1,"single",2,true,0,12530
2478463,1257106,30,1,"married",1,true,1419059,20474
2478462,1257105,34,1,"child",2,true,0,6621
2478457,1257103,14,2,"child",3,false,0,0
2478456,1257103,46,2,"single",2,true,-1,14312
2478459,1257104,66,2,"single",1,true,-2,38147
2478458,1257103,12,2,"child",3,false,0,0
2478405,1257076,54,1,"married",2,true,-1,13362
2478404,1257075,82,2,"single",2,false,0,48844
2478407,1257077,74,1,"married",2,true,0,39348
2478406,1257076,56,2,"married",1,true,1422338,20728
2478401,1257073,56,2,"married",2,true,0,0
2478400,1257073,57,1,"married",2,true,0,2555
2478403,1257074,72,2,"married",2,true,0,4920
2478402,1257074,75,1,"married",2,true,0,3432
2478413,1257079,22,1,"child",3,true,0,4023
2478412,1257079,23,1,"child",3,true,0,3804
2478415,1257079,17,1,"child",3,false,0,0
2478414,1257079,19,1,"child",3,true,0,4280
2478409,1257078,70,1,"married",2,true,0,11217
2478408,1257077,68,2,"married",2,true,0,10868
2478411,1257079,50,2,"single",2,true,0,47502
2478410,1257078,61,2,"married",2,true,0,2232
2478421,1257083,67,2,"married",2,true,0,3804
2478420,1257083,72,1,"married",2,true,0,17703
2478423,1257084,46,2,"single",1,true,1420575,29139
2478422,1257084,46,2,"single",1,true,-2,28657
2478417,1257081,31,1,"married",1,true,1404896,28879
2478416,1257080,36,2,"single",1,true,-2,7384
2478419,1257082,42,1,"single",2,true,0,9504
2478418,1257081,31,2,"married",1,true,-2,17997
2478429,1257089,44,1,"single",2,true,0,7212
2478428,1257088,46,2,"single",1,true,1425973,16975
2478431,1257090,21,2,"single",3,true,0,375
2478430,1257090,21,2,"single",3,true,0,2989
2478425,1255017,31,2,"married",1,true,-2,16793
2478424,1257085,53,1,"single",1,true,1414274,16296
2478427,1257087,42,2,"married",1,true,-2,15027
2478426,1257087,43,1,"married",1,true,1406655,31289
2478501,1271859,24,2,"single",3,true,0,1424
2478500,1257126,23,2,"child",2,true,0,0
2478503,1257127,62,2,"single",2,false,0,11928
2478502,1257127,37,1,"child",2,true,0,2849
2478497,1257125,22,1,"child",1,true,1410039,21699
2478496,1257125,26,1,"child",1,true,1424926,18783
2478499,1257126,46,2,"married",2,true,0,0
2478498,1257126,53,1,"married",1,true,1423331,42116
2478509,1257131,52,2,"married",1,true,-2,3172
2478508,1257131,65,1,"married",1,true,1415070,50043
2478511,1257132,49,2,"married",2,true,0,0
2478510,1257132,50,1,"married",1,true,1410091,15976
2478505,1257128,53,1,"single",1,true,-2,24352
2478504,1257128,56,1,"single",1,true,-2,16904
2478507,1257130,44,2,"single",1,true,-2,30241
2478506,1257129,54,2,"single",1,true,-2,21984
2478517,1257133,55,2,"married",2,true,0,0
2478516,1257133,60,1,"married",1,true,-2,20986
2478519,1257134,45,1,"single",1,true,1413045,24100
2478518,1257133,29,1,"child",1,true,1405072,18856
2478513,1257132,24,1,"child",1,true,-2,22342
2478512,1257132,28,1,"child",1,true,-2,19147
2478515,1257132,23,1,"child",1,true,1410340,10420
2478514,1257132,23,1,"child",1,true,-2,15487
2478525,1257139,36,1,"single",2,true,0,2940
2478524,1257138,28,2,"single",1,true,-2,20101
2478527,1257140,29,2,"single",1,true,1426895,48849
2478526,1257140,30,2,"single",1,true,-2,47450
2478521,1257135,52,1,"single",1,true,1421351,20481
2478520,1257134,30,2,"single",2,true,-1,2301
2478523,1257137,84,2,"single",2,false,0,4780
2478522,1257136,31,2,"single",1,true,-2,8624
2478469,1257112,61,1,"single",2,true,0,15982
2478468,1257111,67,1,"single",2,true,0,29268
2478471,1257113,36,2,"married",2,true,0,8264
2478470,1257113,39,1,"married",1,true,1404716,926
2478465,1257108,80,2,"single",2,true,0,11228
2478464,1257107,89,2,"single",2,false,0,9392
2478467,1257110,57,1,"married",2,true,0,14810
2478466,1257109,75,2,"single",2,true,0,13524
2478477,1257116,28,1,"married",1,true,-2,12774
2478476,1257115,29,2,"single",1,true,1404741,13185
2478479,1257118,51,1,"single",1,true,1408745,15128
2478478,1257117,82,2,"single",2,false,0,6608
2478473,1257113,8,2,"child",2,false,0,0
2478472,1257113,10,2,"child",3,false,0,0
2478475,1257114,76,2,"single",2,true,0,30308
2478474,1257113,8,2,"child",2,false,0,0
2478485,1257121,65,2,"single",2,true,-1,22692
2478484,1257121,64,2,"single",1,true,-2,19600
2478487,1257122,52,2,"single",2,true,0,0
2478481,1257119,29,2,"single",1,true,1410215,40953
2478480,1257119,30,2,"single",1,true,-2,43214
2478483,1257120,58,2,"married",2,true,0,5188
2478482,1257120,67,1,"married",2,true,0,9012
2478493,1257124,3,2,"child",2,false,0,0
2478492,1257124,5,2,"child",2,false,0,1900
2478495,1257125,53,2,"married",1,true,-2,6182
2478494,1257125,57,1,"married",1,true,1404391,25065
2478489,1256160,39,1,"married",1,true,1414825,39325
2478488,1257122,38,1,"child",1,true,-2,0
2478491,1257124,41,2,"married",2,true,0,2031
2478490,1257124,43,1,"married",1,true,-2,21588
2478565,1257160,21,2,"single",3,true,0,6945
2478564,1257160,21,2,"single",3,true,0,5141
2478567,1257161,31,1,"married",1,true,1425820,31046
2478566,1257160,21,2,"single",3,true,0,0
2478561,1257159,67,1,"married",2,true,0,4416
2478560,1257158,79,2,"single",2,false,0,3960
2478563,1257159,44,2,"child",1,true,1402853,30850
2478562,1257159,65,2,"married",2,true,0,4784
2478573,1257162,14,2,"child",3,false,0,0
2478572,1257162,14,2,"child",3,false,0,0
2478575,1257164,58,2,"single",2,true,0,4152
2478574,1257163,28,2,"single",2,true,0,9651
2478569,1257161,5,1,"child",2,false,0,0
2478568,1257161,27,2,"married",2,true,0,7704
2478571,1257162,37,2,"single",1,true,1411928,22168
2478570,1257161,3,1,"child",2,false,0,0
2478581,1257166,19,1,"child",2,true,0,2852
2478580,1257166,42,2,"single",1,true,1426949,28607
2478583,1257167,70,2,"single",2,false,0,27404
2478582,1257166,17,1,"child",3,false,0,0
2478577,1257165,50,2,"married",1,true,1403152,0
2478576,1257165,57,1,"married",2,true,0,27189
2478579,1257165,24,2,"child",1,true,1427108,25683
2478578,1257165,25,2,"child",3,true,0,10074
2478589,1257172,33,2,"single",1,true,1421546,15796
2478588,1257171,29,2,"single",1,true,-2,48066
2478591,1257173,72,2,"married",2,true,0,16216
2478590,1257173,72,1,"married",2,true,0,19449
2478585,1257169,80,2,"single",2,true,0,11328
2478584,1257168,61,1,"single",2,false,0,11856
2478587,1257171,30,2,"single",1,true,-2,46402
2478586,1257170,88,2,"single",2,false,0,11842
2478533,1257144,56,1,"married",1,false,1405820,60894
2478532,1257143,64,2,"married",2,true,0,0
2478535,1257144,27,2,"child",2,true,0,0
2478534,1257144,50,2,"married",1,true,-2,0
2478529,1257142,77,1,"married",2,true,0,7995
2478528,1257141,47,2,"single",2,true,0,6588
2478531,1257143,66,1,"married",2,true,0,15627
2478530,1257142,85,2,"married",2,true,0,1647
2478541,1257147,25,1,"child",3,true,0,5988
2478540,1257147,58,2,"married",2,true,0,1664
2478543,1257148,21,2,"single",1,true,1417298,6474
2478542,1257148,21,2,"single",1,true,1408037,13129
2478537,1257146,42,1,"single",1,true,1404406,31428
2478536,1257145,47,1,"single",1,true,-2,59737
2478539,1257147,60,1,"married",2,true,0,9927
2478538,1271370,42,1,"married",1,true,-2,16329
2478549,1257151,77,2,"married",2,false,0,5164
2478548,1257151,69,1,"married",2,true,0,5894
2478551,1257152,69,2,"married",2,true,0,37908
2478550,1257152,91,1,"married",2,true,0,1829
2478545,1257149,75,1,"married",2,true,0,16320
2478544,1257148,21,2,"single",3,true,0,7525
2478547,1257150,61,1,"single",2,true,0,5174
2478546,1257149,74,2,"married",2,true,0,6068
2478557,1257156,76,1,"married",2,true,0,35616
2478556,1257155,22,2,"single",1,true,1408481,7481
2478559,1257157,42,2,"single",1,true,1424589,14459
2478558,1257156,71,2,"married",2,true,0,3728
2478553,1257154,44,1,"single",2,true,0,3420
2478552,1257153,32,1,"married",1,true,-2,50866
2478555,1257155,23,2,"single",2,true,-1,9838
2478554,1257155,26,2,"single",1,true,-2,20346
2478629,1257187,26,2,"single",1,true,-2,13393
2478628,1257187,23,2,"single",1,true,1404351,11427
2478631,1257188,50,2,"married",1,true,-2,37379
2478630,1257188,51,1,"married",1,true,-2,224484
2478625,1257186,51,1,"married",2,true,0,14611
2478624,1257185,68,2,"married",2,true,0,10608
2478627,1257187,24,2,"single",1,true,-2,9715
2478626,1257186,51,2,"married",1,true,-2,2164
2478637,1257191,43,1,"married",1,true,1405031,24699
2478636,1257190,2,1,"child",2,false,0,4280
2478639,1257192,72,2,"single",2,false,0,8360
2478638,1257191,38,2,"married",1,true,1425535,13522
2478633,1257190,39,1,"married",1,true,1426179,35379
2478632,1257189,78,1,"single",2,true,0,12459
2478635,1257190,5,1,"child",2,false,0,0
2478634,1257190,37,2,"married",1,true,-2,15496
2478645,1257195,63,1,"single",1,true,-2,13301
2478644,1257194,4,1,"child",2,false,0,0
2478647,1257196,33,2,"married",2,true,0,0
2478646,1257196,32,1,"married",1,true,-2,31286
2478641,1257194,39,1,"married",1,true,-2,31256
2478640,1257193,53,1,"single",2,true,0,0
2478643,1257194,6,1,"child",2,false,0,2376
2478642,1257194,34,2,"married",1,true,1426694,7192
2478653,1257198,33,2,"single",1,true,1421899,35252
2478652,1271817,22,1,"married",1,true,-2,12761
2478655,1257200,23,1,"single",3,true,0,7514
2478654,1257199,47,2,"single",2,true,0,12912
2478649,1272254,46,2,"single",1,true,-2,12645
2478648,1257197,49,1,"single",1,true,1419003,9472
2478651,1257197,25,1,"child",1,true,1424658,9294
2478650,1257197,26,1,"child",1,true,-2,9283
2478597,1257176,6,2,"child",2,false,0,0
2478596,1257176,40,2,"married",2,true,0,0
2478599,1257177,54,1,"married",1,true,-2,40472
2478598,1257176,4,2,"child",2,false,0,0
2478593,1257175,73,1,"married",2,true,0,5304
2478592,1257174,50,1,"single",1,true,-2,71800
2478595,1257176,44,1,"married",1,true,-2,14744
2478594,1257175,72,2,"married",2,false,0,8172
2478605,1257178,9,1,"child",3,false,0,472
2478604,1257178,11,1,"child",3,false,0,948
2478607,1257179,37,2,"married",2,true,0,0
2478606,1257179,35,1,"married",1,true,-2,18600
2478601,1257177,19,1,"child",1,true,-2,5855
2478600,1257177,48,2,"married",1,true,1418486,5545
2478603,1257178,38,2,"married",1,true,-2,5598
2478602,1257178,40,1,"married",1,true,-2,15756
2478613,1257181,78,2,"single",2,false,0,44892
2478612,1257180,52,2,"married",1,true,-2,23199
2478615,1271854,26,2,"single",2,true,-1,8889
2478614,1257182,66,2,"single",2,false,0,6888
2478609,1257179,9,1,"child",3,false,0,0
2478608,1257179,11,1,"child",3,false,0,0
2478611,1257180,52,1,"married",1,true,-2,7701
2478610,1257179,7,1,"child",2,false,0,472
2478621,1257184,75,2,"married",2,true,0,0
2478620,1257184,80,1,"married",2,true,0,5763
2478623,1257185,74,1,"married",2,true,0,15980
2478622,1257184,36,1,"child",1,true,-2,41894
2478617,1257182,22,2,"child",1,true,-2,2617
2478616,1257182,24,2,"child",2,true,0,9008
2478619,1257183,48,2,"married",1,true,-2,19013
2478618,1257183,54,1,"married",1,true,1418335,27421
2478693,1257218,22,2,"child",3,true,0,948
2478692,1257218,48,2,"married",1,true,-2,17213
2478695,1257220,48,1,"single",2,true,0,0
2478694,1257219,43,2,"single",1,true,-2,6172
2478689,1257217,57,1,"single",2,true,0,5082
2478688,1257216,63,1,"single",2,true,0,39113
2478691,1257218,48,1,"married",1,true,1403397,45326
2478690,1257217,57,1,"single",2,false,0,4887
2478701,1257225,69,2,"single",2,true,0,21164
2478700,1257224,28,1,"single",2,true,0,9172
2478703,1257227,43,1,"married",1,true,-2,30761
2478702,1257226,69,1,"single",2,true,0,15717
2478697,1257222,81,2,"single",2,false,0,14720
2478696,1257221,88,1,"single",2,false,0,9684
2478699,1257223,43,2,"married",2,true,0,0
2478698,1257223,48,1,"married",1,true,-2,19642
2478709,1257229,50,2,"single",2,true,0,1271
2478708,1257228,72,2,"married",2,true,0,12516
2478711,1257229,19,2,"child",2,true,0,2887
2478710,1257229,21,2,"child",3,true,0,9937
2478705,1257227,13,2,"child",3,false,0,0
2478704,1257227,41,2,"married",1,true,1418713,13005
2478707,1257228,75,1,"married",2,true,0,25056
2478706,1257227,12,2,"child",3,false,0,0
2478717,1257233,31,2,"single",1,true,-2,18720
2478716,1257233,28,2,"single",1,true,-2,28184
2478719,1257234,71,2,"married",2,true,0,7692
2478718,1257234,82,1,"married",2,true,0,8492
2478713,1257230,46,1,"single",2,true,-1,15456
2478712,1257229,18,2,"child",3,false,0,1432
2478715,1257232,33,2,"single",1,true,1426472,16932
2478714,1257231,61,2,"single",1,true,-2,9125
2478661,1257204,32,2,"married",2,true,0,8900
2478660,1257204,33,1,"married",2,true,0,5376
2478663,1257204,3,2,"child",2,false,0,1664
2478662,1257204,6,2,"child",2,false,0,0
2478657,1257201,72,2,"single",2,true,0,17784
2478656,1257200,25,1,"single",1,true,1407402,15817
2478659,1257203,45,2,"single",1,true,-2,19440
2478658,1257202,24,1,"single",2,true,0,8312
2478669,1257207,39,1,"married",1,true,-2,34499
2478668,1257206,27,1,"single",1,true,-2,9993
2478671,1257208,28,1,"single",2,true,0,4436
2478670,1257207,38,2,"married",1,true,1425382,28758
2478665,1257205,24,1,"single",3,true,0,9260
2478664,1257205,24,1,"single",3,true,0,4944
2478667,1257206,32,1,"single",1,true,1418694,9010
2478666,1257205,24,1,"single",3,true,0,6152
2478676,1257210,21,2,"single",1,true,1407500,9441
2478679,1257212,28,2,"single",1,true,-2,20344
2478678,1257212,28,2,"single",2,true,0,4799
2478673,1257209,44,1,"married",2,true,0,0
2478672,1257209,58,2,"married",2,true,0,14648
2478675,1257210,21,2,"single",3,true,0,5467
2478674,1257210,21,2,"single",3,true,0,7025
2478685,1257214,60,2,"married",1,true,-2,9584
2478684,1257214,62,1,"married",1,true,1425883,31461
2478687,1257215,36,1,"single",2,true,0,510
2478686,1261209,34,1,"married",1,true,-2,21716
2478681,1257213,45,2,"single",2,true,0,0
2478683,1257213,18,1,"child",3,false,0,0
2478682,1257213,18,1,"child",3,false,0,0
2478757,1257251,22,1,"child",3,true,0,3245
2478756,1257251,23,1,"child",3,true,0,0
2478759,1257251,17,1,"child",3,false,0,2376
2478758,1257251,19,1,"child",3,false,0,0
2478753,1257249,24,1,"single",3,true,0,8604
2478752,1257249,24,1,"single",3,true,0,4704
2478755,1257251,50,2,"single",2,true,0,39058
2478754,1257250,30,1,"married",2,true,0,9212
2478765,1257255,27,2,"single",1,true,-2,33588
2478764,1257255,30,2,"single",1,true,-2,70
2478767,1257257,44,2,"single",1,true,1423366,28546
2478766,1257256,37,1,"single",2,true,0,5851
2478761,1257253,50,2,"single",1,true,-2,236219
2478760,1257252,77,2,"single",2,false,0,14936
2478763,1257254,85,2,"married",2,false,0,3871
2478762,1257254,88,1,"married",2,false,0,13740
2478773,1257260,49,1,"single",2,true,0,6329
2478772,1257259,46,2,"single",1,true,-2,28737
2478775,1257262,26,2,"married",1,true,-2,21179
2478774,1257261,53,1,"single",1,true,-2,20944
2478769,1257257,16,1,"child",3,false,0,0
2478768,1257257,13,1,"child",3,false,0,0
2478771,1257259,46,2,"single",1,true,-2,26089
2478770,1257258,54,1,"single",1,true,1423173,28353
2478781,1257264,71,2,"married",2,true,0,1528
2478780,1257264,74,1,"married",2,true,0,19692
2478783,1257265,53,2,"married",1,true,-2,16015
2478782,1257265,47,1,"married",1,true,-2,22721
2478777,1257262,23,2,"single",1,true,-2,13959
2478776,1257262,27,1,"married",1,true,1425869,9693
2478779,1257263,59,2,"married",2,true,0,2536
2478778,1257263,68,1,"married",2,true,0,69412
2478724,1257236,15,1,"child",3,false,0,0
2478727,1257238,48,2,"married",1,true,-2,12353
2478726,1257238,53,1,"married",1,true,1406012,19450
2478721,1257235,74,2,"married",2,true,0,9680
2478720,1257235,77,1,"married",2,true,0,13583
2478723,1257236,50,2,"married",1,true,1418287,5505
2478722,1257236,47,1,"married",2,true,0,771
2478733,1257241,74,2,"single",2,false,0,9240
2478735,1257243,48,1,"married",1,true,-2,17248
2478734,1257242,47,2,"single",1,true,1402478,18557
2478729,1257239,56,1,"married",1,true,-2,13928
2478728,1257238,15,2,"child",3,false,0,0
2478731,1257240,77,1,"single",2,true,0,5039
2478730,1257239,57,2,"married",1,true,1415113,300
2478741,1257245,15,1,"child",3,false,0,0
2478740,1257245,15,1,"child",3,false,0,0
2478743,1261270,41,1,"married",1,true,-2,25013
2478742,1257245,14,1,"child",3,false,0,0
2478737,1257243,9,2,"child",3,false,0,0
2478736,1257243,30,2,"married",1,true,-2,0
2478739,1257245,45,2,"single",2,true,0,29325
2478738,1257244,78,2,"single",2,false,0,8656
2478749,1257248,6,1,"child",2,false,0,2140
2478748,1257248,41,2,"married",2,true,0,1675
2478751,1257249,24,1,"single",1,true,1410757,11480
2478750,1257248,2,1,"child",2,false,0,0
2478745,1257247,69,1,"married",2,false,0,31795
2478744,1257246,65,2,"single",2,true,0,13808
2478747,1257248,42,1,"married",1,true,-2,48097
2478746,1257247,63,2,"married",2,true,0,2640
2478821,1257282,68,2,"single",2,true,0,20604
2478820,1257281,77,2,"single",2,true,0,2616
2478823,1257283,37,2,"married",1,true,1406844,19676
