id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2478435,1257091,31,1,"child",1,true,-2,20580
2478434,1257091,27,1,"child",1,true,-2,12010
2478445,1257096,82,2,"single",2,true,0,5140
2478444,1257095,13,2,"child",3,false,0,236
2478447,1257097,46,2,"single",1,true,1423012,26731
2478446,1257097,46,2,"single",1,true,-2,29610
2478441,1257095,50,1,"married",1,true,-2,17432
2478440,1257094,52,2,"single",1,true,-2,30120
2478443,1257095,16,2,"child",3,false,0,899
2478442,1257095,45,2,"married",2,true,0,0
2478453,1257102,44,2,"single",1,true,-2,22759
2478452,1257101,51,1,"single",1,true,-2,27048
2478455,1257102,7,2,"child",2,false,0,224
2478454,1257102,10,2,"child",3,false,0,3020
2478449,1257099,45,2,"married",1,true,-2,18975
2478451,1257100,80,2,"single",2,false,0,26684
2478450,1257100,80,2,"single",2,false,0,14368
2478461,1257105,31,1,"child",1,true,-2,4614
2478460,1257105,61,1,"single",2,true,0,17087
2478463,1257106,30,1,"single",1,true,1419059,20918
2478462,1257105,34,1,"child",2,true,0,3706
2478457,1257103,14,2,"child",3,false,0,0
2478456,1257103,46,2,"single",1,true,1402986,18003
2478459,1257104,66,2,"single",1,true,-2,36865
2478458,1257103,12,2,"child",3,false,0,948
2478405,1257076,54,1,"married",1,true,1418813,25523
2478404,1257075,82,2,"single",2,false,0,50832
2478407,1257077,74,1,"married",2,true,0,39824
2478406,1257076,56,2,"married",1,true,1422338,18348
2478401,1257073,56,2,"married",2,true,0,4219
2478400,1257073,57,1,"married",2,true,0,12006
2478403,1257074,72,2,"married",2,true,0,7300
2478402,1257074,75,1,"married",2,true,0,4384
2478413,1257079,22,1,"child",3,true,0,0
2478412,1257079,23,1,"child",3,true,0,3506
2478415,1257079,17,1,"child",1,false,1413132,6814
2478414,1257079,19,1,"child",3,true,0,0
2478409,1257078,70,1,"married",2,true,0,10689
2478408,1257077,68,2,"married",1,true,1407011,11245
2478411,1257079,50,2,"single",2,true,0,47732
2478410,1257078,61,2,"married",2,true,0,7468
2478421,1257083,67,2,"married",2,true,0,3328
2478420,1257083,72,1,"married",2,true,0,16407
2478423,1257084,46,2,"single",1,true,1420575,28242
2478422,1257084,46,2,"single",1,true,-2,25680
2478417,1257081,31,1,"married",1,true,1404896,24188
2478416,1257080,36,2,"married",1,true,-2,6432
2478419,1257082,42,1,"single",2,true,0,9504
2478418,1257081,31,2,"married",1,true,-2,17696
2478429,1257089,44,1,"single",2,true,0,7212
2478428,1257088,46,2,"single",1,true,1425973,17042
2478431,1257090,21,2,"single",1,true,1407139,12372
2478430,1257090,21,2,"single",3,true,0,6279
2478425,1257086,31,2,"single",1,true,-2,19152
2478424,1257085,53,1,"single",1,true,1414274,16061
2478427,1257087,42,2,"married",1,true,-2,15601
2478426,1257087,43,1,"married",1,true,-2,22073
2478501,1257126,24,2,"child",3,true,0,1018
2478500,1257126,23,2,"child",2,true,0,0
2478503,1257127,62,2,"single",2,false,0,7168
2478502,1257127,37,1,"child",2,true,0,1687
2478497,1257125,22,1,"child",2,true,-1,7534
2478496,1259669,26,1,"married",1,true,1424926,15543
2478499,1257126,46,2,"married",2,true,0,0
2478498,1257126,53,1,"married",1,true,1423331,44740
2478509,1257131,52,2,"married",1,true,-2,332
2478508,1257131,65,1,"married",2,true,-1,23375
2478511,1257132,49,2,"married",2,true,0,0
2478510,1257132,50,1,"married",1,true,1410091,20736
2478505,1257128,53,1,"single",1,true,-2,26244
2478504,1257128,56,1,"single",1,true,-2,19897
2478507,1257130,44,2,"single",1,true,-2,29713
2478506,1257129,54,2,"single",1,true,-2,19128
2478517,1257133,55,2,"married",2,true,0,0
2478516,1257133,60,1,"married",1,true,-2,20876
2478519,1257134,45,1,"single",1,true,1413045,24576
2478518,1257133,29,1,"child",1,true,1405072,19332
2478513,1257132,24,1,"child",1,true,1417651,12506
2478512,1256330,28,1,"married",1,true,-2,14475
2478515,1257132,23,1,"child",1,true,1410340,9934
2478514,1257132,23,1,"child",1,true,-2,15578
2478525,1257139,36,1,"single",1,true,1411757,36959
2478524,1257138,28,2,"single",1,true,-2,20665
2478527,1257140,29,2,"single",1,true,1426895,43296
2478526,1257140,30,2,"single",1,true,-2,45660
2478521,1257135,52,1,"single",1,true,1421351,20120
2478520,1257134,30,2,"single",2,true,-1,6762
2478523,1257137,84,2,"single",2,false,0,8119
2478522,1257136,31,2,"single",1,true,-2,13160
2478469,1257112,61,1,"single",2,true,0,17715
2478468,1257111,67,1,"single",2,true,0,26006
2478471,1257113,36,2,"married",2,true,0,7788
2478470,1257113,39,1,"married",1,true,1404716,1309
2478465,1257108,80,2,"single",2,true,0,10276
2478467,1257110,57,1,"single",2,true,0,11466
2478466,1257109,75,2,"single",2,true,0,12572
2478477,1257116,28,1,"single",1,true,-2,17997
2478476,1257115,29,2,"single",1,true,1404741,9868
2478479,1258181,51,1,"married",1,true,1408745,13224
2478478,1257117,82,2,"single",2,false,0,8304
2478473,1257113,8,2,"child",2,false,0,1900
2478472,1257113,10,2,"child",3,false,0,0
2478475,1257114,76,2,"single",2,true,0,29832
2478474,1257113,8,2,"child",2,false,0,0
2478485,1257121,65,2,"single",1,true,1414993,24466
2478484,1257121,64,2,"single",1,true,-2,20858
2478487,1257122,52,2,"married",2,true,0,2376
2478486,1257122,69,1,"married",2,true,0,16662
2478481,1257119,29,2,"single",1,true,1410215,43131
2478480,1257119,30,2,"single",1,true,-2,43988
2478483,1257120,58,2,"married",2,true,0,2808
2478482,1257120,67,1,"married",2,true,0,9378
2478493,1257124,3,2,"child",2,false,0,712
2478492,1257124,5,2,"child",2,false,0,236
2478495,1257125,53,2,"married",1,true,-2,6597
2478494,1257125,57,1,"married",1,true,1404391,28367
2478489,1257123,39,1,"single",1,true,1414825,42680
2478488,1257122,38,1,"child",1,true,-2,1306
2478491,1257124,41,2,"married",2,true,0,5208
2478490,1257124,43,1,"married",1,true,-2,20725
2478565,1257160,21,2,"single",3,true,0,6939
2478564,1257160,21,2,"single",3,true,0,403
2478567,1257161,31,1,"married",1,true,1425820,29158
2478566,1257160,21,2,"single",3,true,0,5267
2478561,1257159,67,1,"married",2,true,0,2138
2478560,1257158,79,2,"single",2,false,0,7292
2478563,1257159,44,2,"child",1,true,1402853,32529
2478562,1257159,65,2,"married",2,true,0,2402
2478573,1257162,14,2,"child",3,false,0,0
2478572,1257162,14,2,"child",3,false,0,0
2478575,1257164,58,2,"single",2,true,0,4152
2478574,1257163,28,2,"single",1,true,1406769,40308
2478569,1257161,5,1,"child",2,false,0,236
2478568,1257161,27,2,"married",2,true,0,0
2478571,1257162,37,2,"single",1,true,-2,10424
2478570,1257161,3,1,"child",2,false,0,0
2478581,1257166,19,1,"child",2,false,0,1664
2478580,1257166,42,2,"single",1,true,1426949,30365
2478583,1257167,70,2,"single",2,false,0,30736
2478582,1257166,17,1,"child",3,false,0,472
2478577,1257165,50,2,"married",1,true,1403152,283
2478576,1257165,57,1,"married",2,true,0,30618
2478579,1257165,24,2,"child",1,true,1427108,22354
2478578,1257165,25,2,"child",1,true,1410869,17504
2478589,1257172,33,2,"single",1,true,1421546,18652
2478588,1257171,29,2,"single",1,true,-2,46821
2478591,1257173,72,2,"married",2,true,0,22404
2478590,1257173,72,1,"married",2,true,0,20229
2478585,1257169,80,2,"single",2,true,0,11328
2478584,1257168,61,1,"single",2,true,0,15667
2478587,1257171,30,2,"single",1,true,-2,50776
2478586,1257170,88,2,"single",2,false,0,11258
2478533,1257144,56,1,"married",1,false,1405820,56969
2478532,1257143,64,2,"married",2,true,0,1900
2478535,1265809,27,2,"married",2,true,0,0
2478534,1257144,50,2,"married",1,true,-2,962
2478529,1257142,77,1,"married",2,true,0,7956
2478528,1257141,47,2,"single",2,true,0,6588
2478531,1257143,66,1,"married",2,true,0,15301
2478530,1257142,85,2,"married",2,true,0,5197
2478541,1257147,25,1,"child",1,true,1416032,13594
2478540,1257147,58,2,"married",2,true,0,0
2478543,1257148,21,2,"single",3,true,0,3607
2478542,1257148,21,2,"single",3,true,0,1923
2478537,1257146,42,1,"single",1,true,1404406,25024
2478536,1257145,47,1,"single",1,false,-2,64548
2478539,1257147,60,1,"married",2,true,0,13156
2478538,1257146,42,1,"single",1,true,-2,13417
2478549,1257151,77,2,"single",2,false,0,4688
2478551,1257152,69,2,"married",2,true,0,36480
2478550,1257152,91,1,"married",2,true,0,0
2478545,1257149,75,1,"married",2,true,0,14892
2478544,1257148,21,2,"married",1,true,1407087,5408
2478547,1257150,61,1,"single",2,true,0,7313
2478546,1257149,74,2,"married",2,true,0,7406
2478557,1257156,76,1,"married",2,true,0,36568
2478556,1250487,22,2,"married",1,true,1408481,13997
2478559,1257157,42,2,"married",1,true,1424589,16937
2478558,1257156,71,2,"married",2,true,0,1824
2478553,1257154,44,1,"single",2,true,0,3896
2478552,1257153,32,1,"single",1,true,-2,45182
2478555,1257155,23,2,"single",1,true,1425777,21458
2478554,1257155,26,2,"single",1,true,-2,19929
2478629,1257187,26,2,"single",1,true,-2,19082
2478628,1257187,23,2,"single",1,true,1404351,7458
2478631,1257188,50,2,"married",1,true,-2,35121
2478630,1257188,51,1,"married",1,true,-2,224484
2478625,1257186,51,1,"married",2,true,0,14901
2478624,1257185,68,2,"married",2,true,0,12988
2478627,1257187,24,2,"single",1,true,-2,9980
2478626,1257186,51,2,"married",1,true,-2,2640
2478637,1257191,43,1,"married",1,true,1405031,22657
2478636,1257190,2,1,"child",2,false,0,3092
2478639,1257192,72,2,"single",2,false,0,9312
2478638,1257191,38,2,"married",1,true,1425535,14760
2478633,1257190,39,1,"married",1,true,1426179,33378
2478632,1257189,78,1,"single",2,true,0,10309
2478635,1257190,5,1,"child",2,false,0,0
2478634,1257190,37,2,"married",1,true,-2,15020
2478645,1257195,63,1,"single",1,true,-2,13840
2478644,1257194,4,1,"child",2,false,0,0
2478647,1257196,33,2,"married",2,true,0,798
2478646,1257196,32,1,"married",1,true,-2,33526
2478641,1257194,39,1,"married",1,true,-2,37462
2478640,1256013,53,1,"married",2,true,0,1152
2478643,1257194,6,1,"child",2,false,0,0
2478642,1257194,34,2,"married",1,true,1426694,4326
2478653,1257198,33,2,"single",2,true,-1,19747
2478652,1257197,22,1,"child",1,true,-2,4059
2478655,1257200,23,1,"single",3,true,0,4126
2478654,1250073,47,2,"married",2,true,0,8628
2478649,1257197,46,2,"married",1,true,-2,6771
2478648,1257197,49,1,"married",1,true,1419003,8379
2478651,1257197,25,1,"child",1,true,1424658,3383
2478650,1257197,26,1,"child",1,true,-2,9283
2478597,1257176,6,2,"child",2,false,0,0
2478596,1257176,40,2,"married",2,true,0,41
2478599,1257177,54,1,"married",1,true,-2,43019
2478598,1257176,4,2,"child",2,false,0,2140
2478593,1257175,73,1,"married",2,true,0,9112
2478592,1257174,50,1,"single",1,true,-2,70848
2478595,1257176,44,1,"married",1,true,-2,15696
2478594,1257175,72,2,"married",2,false,0,7696
2478605,1257178,9,1,"child",3,false,0,0
2478604,1257178,11,1,"child",3,false,0,472
2478607,1257179,37,2,"married",1,true,1411712,19667
2478606,1257179,35,1,"married",1,true,-2,25210
2478601,1257177,19,1,"child",1,false,1406956,4905
2478600,1257177,48,2,"married",1,true,1418486,5889
2478603,1257178,38,2,"married",1,true,-2,3504
2478602,1257178,40,1,"married",1,true,-2,15756
2478613,1257181,78,2,"single",2,false,0,46796
2478612,1257180,52,2,"married",1,true,-2,22160
2478615,1257182,26,2,"child",2,true,-1,9011
2478614,1262916,66,2,"married",2,false,0,6811
2478609,1257179,9,1,"child",3,false,0,236
2478608,1257179,11,1,"child",3,false,0,712
2478611,1257180,52,1,"married",1,true,-2,6348
2478610,1257179,7,1,"child",2,false,0,0
2478621,1257184,75,2,"married",1,true,1407634,9721
2478620,1257184,80,1,"married",2,true,0,11145
2478623,1257185,74,1,"married",2,true,0,14552
2478622,1270911,36,1,"married",1,true,-2,32655
2478617,1257182,22,2,"child",1,true,-2,9548
2478616,1257182,24,2,"child",2,true,0,9790
2478619,1257183,48,2,"married",1,true,-2,20269
2478618,1257183,54,1,"married",1,true,1418335,24412
2478693,1257218,22,2,"child",3,true,0,3804
2478692,1257218,48,2,"married",1,true,-2,16937
2478695,1257220,48,1,"single",2,true,0,0
2478694,1257219,43,2,"single",1,true,-2,8573
2478689,1257217,57,1,"single",2,true,0,6870
2478688,1257216,63,1,"single",2,true,0,34441
2478691,1257218,48,1,"married",1,true,1403397,47901
2478690,1257217,57,1,"single",1,false,1415260,33045
2478701,1257225,69,2,"single",2,true,0,19260
2478700,1257224,28,1,"married",2,true,0,4412
2478703,1257227,43,1,"married",1,true,-2,33457
2478702,1257226,69,1,"single",2,true,0,14973
2478697,1257222,81,2,"single",2,false,0,13292
2478696,1257221,88,1,"single",2,false,0,10187
2478699,1257223,43,2,"married",2,true,0,5550
2478698,1257223,48,1,"married",1,true,-2,16341
2478709,1257229,50,2,"single",2,true,0,73
2478708,1257228,72,2,"married",2,true,0,8708
2478711,1257229,19,2,"child",2,true,0,2881
2478710,1257229,21,2,"child",3,true,0,9475
2478705,1257227,13,2,"child",3,false,0,712
2478704,1257227,41,2,"married",1,true,1418713,10210
2478707,1257228,75,1,"married",2,true,0,23152
2478706,1257227,12,2,"child",3,false,0,0
2478717,1257233,31,2,"single",1,true,-2,16732
2478716,1257233,28,2,"single",1,true,-2,27978
2478719,1257234,71,2,"married",2,true,0,10548
2478718,1257234,82,1,"married",2,true,0,9602
2478713,1257230,46,1,"single",1,true,1422909,41496
2478712,1257229,18,2,"child",3,false,0,5716
2478715,1265629,33,2,"married",1,true,1426472,17408
2478714,1257231,61,2,"single",1,true,-2,5029
2478661,1257204,32,2,"married",2,true,0,10493
2478660,1257204,33,1,"married",2,true,0,0
2478663,1257204,3,2,"child",2,false,0,0
2478662,1257204,6,2,"child",2,false,0,472
2478657,1257201,72,2,"single",2,true,0,18736
2478656,1257200,25,1,"single",3,true,0,5508
2478659,1257203,45,2,"single",1,true,-2,18303
2478658,1257202,24,1,"single",2,true,0,10216
2478669,1257207,39,1,"married",1,true,-2,32884
2478668,1257206,27,1,"single",1,true,-2,9851
2478671,1257208,28,1,"single",2,true,0,3960
2478670,1257207,38,2,"married",1,true,1425382,29044
2478665,1257205,24,1,"single",3,true,0,8308
2478664,1257205,24,1,"single",3,true,0,6372
2478667,1257206,32,1,"single",2,true,-1,4170
2478666,1257205,24,1,"single",3,true,0,6152
2478677,1257211,84,2,"single",2,false,0,9139
2478676,1250045,21,2,"married",1,true,1412003,13653
2478679,1257212,28,2,"single",1,true,1411835,37210
2478678,1257212,28,2,"single",2,true,0,606
2478673,1257209,44,1,"married",2,true,0,0
2478672,1257209,58,2,"married",2,true,0,14172
2478675,1257210,21,2,"single",3,true,0,7911
2478674,1257210,21,2,"single",1,true,1416675,16791
2478685,1257214,60,2,"married",1,true,-2,11661
2478684,1257214,62,1,"married",1,true,1425883,33378
2478687,1257215,36,1,"single",2,true,0,0
2478686,1257214,34,1,"child",1,true,-2,20911
2478681,1257213,45,2,"married",2,true,0,0
2478680,1257213,48,1,"married",2,true,0,17452
2478683,1257213,18,1,"child",3,true,0,0
2478682,1257213,18,1,"child",3,false,0,0
2478757,1271971,22,1,"single",3,true,0,1538
2478756,1257251,23,1,"child",3,true,0,0
2478759,1257251,17,1,"child",3,false,0,0
2478758,1257251,19,1,"child",3,true,0,236
2478753,1257249,24,1,"single",3,true,0,8604
2478752,1257249,24,1,"single",3,true,0,6132
2478755,1257251,50,2,"single",2,true,0,42876
2478754,1257250,30,1,"married",2,true,0,7308
2478765,1257255,27,2,"single",1,true,-2,24632
2478764,1257255,30,2,"single",1,true,-2,4988
2478767,1257257,44,2,"single",1,true,1423366,28943
2478766,1257256,37,1,"single",2,true,0,7826
2478761,1257253,50,2,"single",1,true,-2,236565
2478760,1257252,77,2,"single",2,false,0,16364
2478763,1257254,85,2,"married",2,false,0,2061
2478762,1257254,88,1,"married",2,false,0,17623
2478773,1257260,49,1,"single",2,true,0,11857
2478772,1257259,46,2,"single",1,false,-2,26381
2478775,1257262,26,2,"married",1,false,-2,19116
2478774,1257288,53,1,"married",1,true,-2,21408
2478769,1257257,16,1,"child",3,false,0,236
2478768,1257257,13,1,"child",3,false,0,0
2478771,1257259,46,2,"single",1,true,-2,26021
2478770,1257258,54,1,"single",1,true,1423173,32172
2478781,1257264,71,2,"married",2,true,0,0
2478780,1257264,74,1,"married",2,true,0,16836
2478783,1257265,53,2,"married",1,true,-2,17613
2478782,1257265,47,1,"married",1,true,-2,20944
2478777,1257262,23,2,"single",1,true,-2,8602
2478776,1257262,27,1,"married",1,true,1425869,19213
2478779,1257263,59,2,"married",2,true,0,0
2478778,1257263,68,1,"married",2,true,0,71316
2478725,1257237,81,2,"single",2,false,0,8496
2478724,1257236,15,1,"child",3,false,0,0
2478727,1257238,48,2,"married",1,true,-2,10038
2478726,1257238,53,1,"married",1,true,1406012,23923
2478721,1257235,74,2,"married",2,true,0,5179
2478720,1257235,77,1,"married",2,true,0,9695
2478723,1257236,50,2,"married",1,true,1418287,9650
2478722,1257236,47,1,"married",2,true,0,0
2478733,1257241,74,2,"single",2,false,0,12789
2478732,1257240,71,2,"married",2,true,0,0
2478735,1257243,48,1,"married",1,true,-2,20681
2478734,1257242,47,2,"single",1,true,1402478,21450
2478729,1257239,56,1,"married",1,true,-2,16681
2478728,1257238,15,2,"child",3,false,0,0
2478731,1257240,77,1,"married",2,true,0,9564
2478730,1257239,57,2,"married",2,true,-1,1684
2478741,1257245,15,1,"child",3,false,0,2376
2478740,1257245,15,1,"child",3,false,0,0
2478743,1257246,41,1,"child",1,true,-2,24667
2478742,1257245,14,1,"child",3,false,0,0
2478737,1257243,9,2,"child",3,false,0,472
2478736,1257243,30,2,"married",1,true,-2,0
2478739,1257245,45,2,"single",2,true,0,25194
2478738,1257244,78,2,"single",2,false,0,9608
2478749,1257248,6,1,"child",2,false,0,0
2478748,1257248,41,2,"married",2,true,0,4130
2478751,1257249,24,1,"single",1,true,1415459,15782
2478750,1257248,2,1,"child",2,false,0,0
2478745,1257247,69,1,"married",2,false,0,32117
2478744,1257246,65,2,"single",2,true,0,15174
2478747,1257248,42,1,"married",1,true,-2,51284
2478746,1257247,63,2,"married",2,true,0,7400
2478821,1257282,68,2,"single",2,true,0,18224
2478820,1257281,77,2,"married",2,true,0,0
2478823,1257283,37,2,"married",2,true,0,7679
2478822,1257283,36,1,"married",1,true,-2,36793
2478817,1257280,73,1,"married",2,true,0,23920
2478816,1257279,13,2,"child",3,false,0,2852
2478819,1257281,73,1,"married",2,true,0,8504
2478818,1257280,79,2,"married",2,false,0,9944
2478829,1257286,73,2,"married",2,false,0,3660
2478828,1257286,76,1,"married",2,true,0,7392
2478831,1257288,51,2,"married",1,true,1423367,16248
2478830,1257287,53,1,"single",1,true,-2,53376
2478825,1257283,3,1,"child",2,false,0,0
2478824,1257283,5,1,"child",2,false,0,0
2478827,1257285,32,1,"single",1,true,1424820,43358
2478826,1257284,71,1,"single",2,true,0,24016
2478837,1258270,43,1,"married",1,true,-2,13633
2478836,1257290,29,2,"single",1,true,1425136,45538
2478839,1257292,34,2,"married",1,true,-2,26029
2478838,1257291,44,1,"single",2,true,-1,10104
2478833,1257289,27,1,"married",1,true,1409172,12012
2478832,1257289,26,2,"married",1,true,-2,29241
2478835,1257290,30,2,"single",1,true,-2,43740
2478834,1263191,23,2,"married",1,true,-2,12688
2478845,1257295,49,1,"married",1,true,-2,38289
2478844,1260304,31,1,"married",1,true,1423333,16977
2478847,1257296,48,1,"married",1,true,1424202,43446
2478846,1257295,48,2,"married",1,true,1421345,18078
2478841,1257293,49,2,"child",2,true,0,1938
2478840,1257293,81,2,"single",2,false,0,9096
2478843,1272162,32,1,"single",1,true,-2,3446
2478842,1257294,54,2,"single",1,true,-2,16100
2478789,1257268,41,2,"single",2,true,0,8908
2478788,1272204,43,1,"single",1,true,-2,44885
2478791,1257268,4,2,"child",2,false,0,236
2478790,1257268,6,2,"child",2,false,0,1664
2478785,1257266,21,2,"single",3,true,0,7287
2478784,1257266,21,2,"single",3,true,0,2147
