id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2487455,1261565,74,2,"single",2,true,0,3348
2487449,1261563,30,2,"married",1,true,-2,15919
2487448,1261563,32,1,"married",1,true,1404114,30678
2487451,1261564,32,2,"married",2,true,-1,1186
2487450,1261564,39,1,"married",1,true,1412661,22852
2487525,1261598,2,1,"child",2,false,0,3328
2487524,1261598,5,1,"child",2,false,0,0
2487527,1261600,52,2,"single",1,true,-2,13011
2487526,1261599,83,1,"single",2,false,0,16179
2487521,1261597,44,1,"single",2,true,0,2084
2487520,1261596,12,2,"child",3,false,0,236
2487523,1261598,34,2,"single",2,true,0,4880
2487522,1272199,38,1,"single",1,true,1405004,18706
2487533,1261603,44,1,"single",1,true,-2,19992
2487532,1261602,32,2,"married",1,true,1425603,29844
2487535,1261605,81,2,"single",2,false,0,9664
2487534,1261604,91,2,"single",2,true,0,8552
2487529,1261601,23,2,"single",1,true,-2,14998
2487528,1261601,26,2,"single",1,true,-2,19211
2487531,1261602,35,1,"married",1,true,-2,32066
2487530,1261601,22,2,"single",2,true,-1,1554
2487541,1261607,39,2,"married",2,true,0,11063
2487540,1261607,38,1,"married",1,true,-2,83076
2487543,1261607,5,1,"child",2,false,0,0
2487542,1261607,6,1,"child",2,false,0,1664
2487537,1261606,52,2,"married",1,true,-2,11112
2487536,1261606,53,1,"married",2,true,-1,21541
2487539,1261606,14,2,"child",3,false,0,0
2487538,1261606,15,2,"child",3,false,0,0
2487549,1261611,84,2,"single",2,false,0,18172
2487548,1261610,60,2,"single",2,true,0,15300
2487551,1261613,69,1,"married",2,true,0,26257
2487550,1261612,32,1,"single",2,true,0,9352
2487545,1261608,40,1,"single",1,false,1414149,15292
2487544,1261607,2,1,"child",2,false,0,0
2487547,1261609,63,1,"single",2,true,0,13109
2487546,1261608,41,1,"single",1,true,-2,16038
2487493,1261583,39,1,"child",2,true,0,0
2487492,1261583,79,1,"single",2,true,0,9591
2487495,1261584,58,1,"married",2,true,0,5894
2487494,1261583,38,1,"child",2,true,0,101
2487489,1261581,16,2,"child",3,false,0,0
2487488,1261581,55,2,"married",2,true,0,1256
2487491,1261582,36,1,"single",1,true,1411182,33091
2487490,1261581,14,2,"child",3,false,0,0
2487501,1261589,45,1,"married",1,true,-2,54896
2487500,1261588,33,1,"married",1,true,-2,22580
2487503,1261589,11,1,"child",3,false,0,1188
2487502,1261589,40,2,"married",1,true,1412595,11820
2487497,1261585,67,2,"married",2,false,0,3972
2487496,1261585,71,1,"married",2,true,0,21540
2487499,1261587,53,2,"single",2,true,0,6464
2487498,1261586,88,1,"single",2,true,0,20388
2487509,1261591,30,1,"single",1,true,-2,28961
2487508,1261590,26,2,"single",1,true,-2,20277
2487511,1261593,43,2,"single",1,true,-2,35304
2487510,1261592,83,1,"single",2,true,0,25763
2487505,1261589,7,1,"child",2,false,0,0
2487504,1261589,8,1,"child",3,false,0,1188
2487507,1261590,23,2,"single",1,true,-2,10535
2487506,1261590,24,2,"single",1,true,1423467,12671
2487517,1261595,33,1,"single",1,true,1408184,21823
2487516,1261594,50,1,"single",2,true,0,16706
2487519,1261596,14,2,"child",3,false,0,0
2487518,1261596,46,2,"single",2,true,-1,11470
2487513,1261593,12,2,"child",3,false,0,1188
2487512,1261593,14,2,"child",3,false,0,0
2487515,1261594,58,2,"married",2,true,0,7752
2487514,1261594,69,1,"married",2,true,0,17913
2487589,1261629,8,2,"child",2,false,0,0
2487588,1261629,10,2,"child",3,false,0,0
2487591,1261630,44,2,"single",2,true,0,11711
2487590,1261629,8,2,"child",2,false,0,0
2487585,1261628,20,1,"child",1,true,-2,11478
2487584,1261628,46,2,"married",1,true,1422634,4737
2487587,1261629,36,2,"single",2,true,0,12108
2487597,1261634,48,2,"single",2,true,0,5776
2487596,1261633,52,2,"single",1,true,1413348,32899
2487599,1261635,37,1,"married",1,true,-2,62313
2487598,1261634,16,1,"child",3,false,0,7704
2487593,1261631,46,2,"single",2,true,-1,16256
2487592,1261631,46,2,"single",1,true,-2,27415
2487595,1272213,62,2,"single",2,true,0,6556
2487594,1261632,65,1,"single",1,true,-2,25230
2487605,1261637,33,1,"child",2,true,0,2036
2487604,1261637,52,2,"single",1,true,-2,13911
2487607,1261639,48,1,"married",1,true,1413506,21505
2487606,1261638,51,1,"single",1,true,-2,35976
2487601,1261635,4,2,"child",2,false,0,0
2487600,1261635,34,2,"married",2,true,0,2568
2487603,1261636,73,2,"single",1,true,-2,13260
2487602,1261635,2,2,"child",2,false,0,2140
2487613,1261643,88,2,"single",2,true,0,24739
2487612,1261642,76,1,"single",2,true,0,16424
2487615,1261644,25,1,"single",3,true,0,3432
2487614,1261644,23,1,"single",3,true,0,5882
2487609,1261639,44,2,"married",2,true,0,7422
2487608,1261639,18,1,"child",1,false,1404688,9339
2487611,1261641,48,1,"single",2,true,0,20739
2487610,1261640,74,1,"single",2,true,0,28664
2487557,1261616,42,1,"single",1,true,-2,40408
2487556,1251742,37,1,"married",1,true,1424394,41955
2487558,1261617,72,1,"single",2,true,0,7843
2487553,1261614,60,1,"married",1,true,1422159,46605
2487552,1261613,60,2,"married",2,false,0,472
2487555,1261614,12,2,"child",3,false,0,948
2487554,1261614,49,2,"married",1,true,1426909,29574
2487565,1261619,66,2,"married",2,true,0,10518
2487564,1261619,73,1,"married",2,true,0,17152
2487567,1261621,22,2,"single",3,true,0,5712
2487566,1261620,43,1,"single",2,true,0,1037
2487561,1261618,44,2,"married",1,true,1423525,13836
2487560,1261618,43,1,"married",1,true,1416019,33996
2487563,1261618,12,2,"child",3,false,0,0
2487562,1261618,15,2,"child",3,false,0,0
2487573,1261624,11,1,"child",3,false,0,0
2487572,1261624,42,2,"married",2,true,0,0
2487575,1261624,7,1,"child",2,false,0,0
2487574,1261624,9,1,"child",3,false,0,0
2487569,1261622,71,2,"married",2,true,0,8892
2487568,1261622,74,1,"married",2,true,0,13380
2487571,1261624,39,1,"married",1,true,1404344,60875
2487570,1261623,31,2,"married",1,true,-2,17595
2487581,1261626,73,2,"married",2,true,0,472
2487580,1261626,79,1,"married",2,true,0,15224
2487583,1261628,47,1,"married",1,true,-2,17052
2487582,1261627,59,1,"single",1,true,1419997,15775
2487577,1261625,43,2,"married",2,true,0,2253
2487576,1261625,44,1,"married",1,true,1405637,89556
2487579,1261625,9,1,"child",3,false,0,0
2487578,1261625,9,1,"child",3,false,0,0
2487653,1261662,31,1,"child",1,true,-2,22534
2487652,1261662,63,2,"married",1,true,-2,144
2487654,1261663,46,2,"single",1,true,-2,33601
2487649,1261661,62,2,"married",2,true,0,5448
2487648,1261661,68,1,"married",2,true,0,9044
2487651,1261662,63,1,"married",1,true,-2,16437
2487650,1261661,37,2,"child",1,true,-2,11356
2487661,1261665,24,1,"single",3,true,0,11152
2487660,1261665,24,1,"single",3,true,0,8700
2487663,1261667,54,1,"married",1,true,1425927,38749
2487662,1261666,75,2,"single",2,true,0,50552
2487657,1261664,60,2,"married",1,true,1424310,0
2487656,1261664,69,1,"married",1,true,-2,32216
2487659,1261665,24,1,"single",1,true,1402524,14221
2487658,1261664,33,1,"child",1,true,1406008,14308
2487669,1261669,21,2,"single",3,true,0,2269
2487668,1261669,21,2,"single",3,true,0,6411
2487671,1261670,27,2,"single",2,true,0,14400
2487670,1261670,28,2,"single",2,true,0,7795
2487665,1261668,30,2,"single",1,true,-2,38867
2487664,1261667,46,2,"married",1,true,1424077,38895
2487667,1261669,21,2,"single",3,true,0,4509
2487666,1261668,29,2,"single",1,true,1414547,50466
2487677,1261673,48,1,"single",1,true,-2,14927
2487676,1261672,38,1,"child",1,true,-2,11586
2487679,1261675,58,1,"married",2,true,0,11520
2487678,1261674,39,1,"single",1,true,1409974,18305
2487673,1261671,29,1,"child",2,true,0,0
2487672,1261671,67,1,"single",2,true,0,41130
2487675,1261672,60,2,"single",1,true,-2,8688
2487674,1251375,27,1,"married",2,true,0,0
2487621,1261647,3,1,"child",2,false,0,0
2487620,1261647,35,2,"married",2,true,0,125
2487623,1261648,60,2,"married",2,true,0,0
2487622,1261648,69,1,"married",2,true,0,18121
2487617,1261646,68,1,"married",2,true,0,10476
2487616,1261645,88,1,"single",2,true,0,25272
2487619,1261647,41,1,"married",1,true,-2,50022
2487618,1261646,60,2,"married",2,true,0,5772
2487629,1261651,44,2,"married",1,true,-2,9967
2487628,1261651,53,1,"married",1,true,-2,19154
2487631,1261652,58,1,"married",2,true,-1,9563
2487630,1261651,22,2,"child",1,true,-2,13761
2487625,1261649,34,2,"married",1,true,-2,9943
2487624,1261649,37,1,"married",1,true,-2,18297
2487627,1261650,52,2,"married",2,true,0,1424
2487626,1261650,53,1,"married",1,true,1421560,49732
2487637,1261653,31,1,"child",1,true,1414303,15809
2487636,1261653,52,2,"married",2,true,0,2268
2487639,1261655,90,2,"single",2,true,0,22972
2487638,1261654,50,2,"single",1,true,1418923,18165
2487633,1261652,24,1,"child",1,true,1405846,18114
2487632,1261652,52,2,"married",1,true,-2,13329
2487635,1261653,57,1,"married",1,true,-2,15262
2487634,1261652,25,1,"child",1,true,-2,18867
2487645,1261658,18,2,"child",3,false,0,0
2487644,1261658,50,2,"married",1,true,1419358,8183
2487647,1267746,42,2,"single",1,true,-2,27108
2487646,1261659,77,2,"single",2,false,0,16786
2487641,1261656,52,1,"child",1,true,1419912,30530
2487640,1261656,85,2,"single",2,true,0,22712
2487643,1261658,52,1,"married",1,true,1425156,54930
2487642,1261657,42,1,"married",1,true,-2,17268
2487717,1261694,43,2,"single",1,true,-2,36668
2487716,1261693,47,2,"single",1,true,1405322,38148
2487719,1261694,12,2,"child",3,false,0,0
2487718,1261694,14,2,"child",3,false,0,0
2487713,1267446,29,2,"married",2,true,0,3984
2487712,1261690,57,2,"single",2,true,0,5079
2487714,1261691,53,1,"single",1,true,-2,25822
2487725,1261699,39,1,"single",2,true,-1,5429
2487724,1261698,67,2,"married",2,true,0,460
2487727,1261700,80,2,"married",2,false,0,400
2487726,1261700,85,1,"married",2,true,0,14228
2487721,1261696,38,2,"single",1,true,1423449,10950
2487720,1261695,92,1,"single",2,true,0,7376
2487723,1261698,71,1,"married",2,true,0,12292
2487722,1261697,85,2,"single",2,false,0,8932
2487733,1261705,36,2,"married",2,true,0,5464
2487732,1261705,39,1,"married",2,true,-1,34916
2487735,1261705,8,2,"child",2,false,0,0
2487734,1261705,10,2,"child",3,false,0,1424
2487729,1261702,50,2,"single",2,true,0,1801
2487728,1261701,56,2,"single",2,true,0,7528
2487731,1261704,69,2,"single",2,true,0,9660
2487730,1261703,60,1,"single",2,true,0,10715
2487741,1261709,65,1,"married",2,false,0,16831
2487740,1261708,32,1,"single",1,true,1404153,15018
2487743,1261710,50,1,"married",1,true,-2,42888
2487742,1261709,63,2,"married",2,true,0,9444
2487737,1261706,57,2,"single",2,true,0,46507
2487736,1261705,8,2,"child",2,false,0,0
2487739,1261707,61,2,"married",2,true,0,18608
2487738,1261707,60,1,"married",2,true,0,0
2487685,1261678,72,1,"married",2,true,0,1657
2487684,1261677,42,1,"single",1,true,-2,29053
2487687,1261679,51,2,"single",2,true,0,2148
2487686,1261678,69,2,"married",2,true,0,11256
2487681,1261675,27,2,"child",1,true,1419431,42911
2487680,1261675,54,2,"married",2,true,0,1664
2487683,1261677,46,1,"single",1,true,1405755,29049
2487682,1261676,45,2,"single",1,true,-2,36206
2487693,1261682,33,1,"married",2,true,0,5308
2487692,1261681,60,2,"single",1,true,-2,14424
2487695,1261682,6,2,"child",2,false,0,0
2487694,1261682,32,2,"married",2,true,0,4748
2487689,1261680,30,2,"married",2,true,0,0
2487688,1261680,33,1,"married",1,true,-2,21732
2487691,1261680,3,1,"child",2,false,0,0
2487690,1261680,4,1,"child",2,false,0,0
2487701,1261684,23,1,"child",3,true,0,3562
2487700,1261684,24,1,"child",3,true,0,0
2487703,1261686,44,2,"single",1,true,-2,30959
2487702,1261685,66,1,"single",2,true,0,10151
2487697,1261683,55,1,"married",1,true,1405933,18945
2487696,1261682,3,2,"child",2,false,0,0
2487699,1261684,47,2,"single",1,true,-2,19012
2487698,1261683,51,2,"married",1,true,1404895,7244
2487709,1261689,29,2,"single",1,true,-2,43540
2487708,1261689,30,2,"single",1,true,-2,48071
2487711,1266659,30,1,"married",2,true,0,3348
2487710,1261690,61,1,"single",2,true,0,3284
2487705,1261686,16,1,"child",3,false,0,0
2487704,1261686,13,1,"child",3,false,0,0
2487707,1261688,73,1,"single",2,true,0,8140
2487781,1263297,27,2,"married",1,true,1403419,25826
2487780,1261730,29,2,"single",1,true,1422010,17971
2487782,1261731,80,2,"single",2,false,0,13032
2487777,1261728,46,1,"single",2,true,0,18914
2487776,1261727,48,2,"married",1,true,1422228,25242
2487779,1261729,29,2,"single",1,true,-2,45350
2487778,1261729,30,2,"single",1,true,-2,44523
2487789,1261734,4,1,"child",2,false,0,4280
2487788,1261734,39,2,"married",1,true,1416844,19458
2487791,1261735,45,2,"single",2,true,0,28485
2487790,1261734,3,1,"child",2,false,0,0
2487785,1261733,57,1,"married",1,true,1420909,35352
2487784,1261732,54,1,"single",1,true,1421344,55450
2487787,1261734,38,1,"married",1,true,1413943,13242
2487786,1261733,54,2,"married",1,true,-2,16648
2487797,1261736,16,2,"child",3,false,0,2334
2487796,1261736,43,2,"married",1,true,1426686,4688
2487799,1261737,38,1,"single",1,true,-2,18520
2487798,1261736,13,2,"child",3,false,0,0
2487793,1261735,15,1,"child",3,false,0,0
2487792,1261735,15,1,"child",3,false,0,0
2487795,1261736,44,1,"married",1,true,-2,50420
2487794,1261735,14,1,"child",3,false,0,0
2487805,1261740,3,1,"child",2,false,0,1900
2487804,1261740,5,1,"child",2,false,0,2376
2487807,1261741,31,2,"married",2,true,0,2337
2487806,1261741,32,1,"married",1,true,-2,30088
2487801,1261739,29,1,"married",2,true,0,1012
2487800,1261738,78,1,"single",2,true,0,86038
2487803,1261740,32,2,"married",2,true,0,0
2487802,1261740,32,1,"married",1,true,1424031,30462
2487749,1261713,72,2,"married",2,false,0,948
2487748,1261713,78,1,"married",2,true,0,16363
2487751,1261715,43,1,"married",1,true,1418012,30915
2487750,1261714,62,1,"single",1,true,-2,16190
2487745,1261711,56,1,"married",1,true,-2,28454
2487744,1261710,47,2,"married",1,true,-2,21654
2487747,1261712,83,1,"single",2,true,0,16254
2487746,1261711,53,2,"married",1,true,-2,23450
2487757,1261717,23,2,"single",1,true,-2,12370
2487756,1261717,24,2,"single",1,true,-2,13989
2487759,1261718,37,2,"single",2,true,0,26943
2487758,1261717,26,2,"single",1,true,-2,17010
2487753,1261715,19,1,"child",1,true,-2,7616
2487752,1261715,36,2,"married",1,true,1404501,6620
2487755,1261716,82,1,"single",2,true,0,33007
2487754,1261715,17,1,"child",3,false,0,0
2487764,1261720,86,2,"single",2,false,0,13455
2487767,1261722,88,1,"single",2,true,0,18308
2487766,1260018,28,1,"married",2,true,0,792
2487761,1261718,3,2,"child",2,false,0,0
2487760,1261718,5,2,"child",2,false,0,3092
2487763,1261719,31,1,"single",1,true,1418755,22562
2487762,1261718,2,2,"child",2,false,0,4044
2487773,1261726,53,1,"married",1,true,1405108,19104
2487772,1261725,60,2,"single",1,true,-2,23252
2487775,1261727,49,1,"married",2,true,0,1339
2487774,1261726,48,2,"married",1,true,1421316,6114
2487769,1261723,92,2,"single",2,true,0,13973
2487771,1261724,68,2,"married",2,true,0,2636
2487770,1261724,76,1,"married",2,true,0,11764
2487845,1261757,24,1,"single",3,true,0,7976
2487844,1261756,17,1,"child",3,false,0,2616
2487847,1261757,24,1,"single",1,true,1416238,15696
2487846,1261757,24,1,"single",3,true,0,6540
2487841,1261756,23,1,"child",3,true,0,0
2487840,1261756,50,2,"single",2,true,0,48373
2487843,1261756,19,1,"child",1,true,1411429,8603
2487842,1272005,22,1,"single",3,true,0,2622
2487853,1261761,35,1,"married",1,true,1418995,22612
2487852,1261760,28,2,"single",1,true,-2,23102
2487855,1261761,11,1,"child",3,false,0,1664
2487854,1261761,37,2,"married",2,true,0,0
2487849,1261759,71,1,"married",2,true,0,21136
2487848,1261758,41,1,"single",2,true,0,3528
2487851,1261759,32,2,"child",1,true,1426802,20548
2487850,1261759,62,2,"married",2,true,0,0
2487861,1261764,33,1,"married",1,true,1424203,21800
2487860,1261763,30,2,"single",1,true,1422274,0
2487863,1261764,11,1,"child",3,false,0,1664
2487862,1261764,32,2,"married",1,true,1407634,19845
2487857,1261761,7,1,"child",2,false,0,236
2487856,1261761,9,1,"child",3,false,0,712
2487859,1261762,23,2,"single",3,true,0,9324
2487858,1261762,24,2,"single",3,true,0,14508
2487869,1261767,11,2,"child",3,false,0,0
2487868,1261767,45,2,"married",2,true,0,0
2487871,1261769,30,1,"single",1,true,1403805,21725
2487870,1261768,49,2,"single",2,true,0,7979
2487865,1261765,34,1,"single",1,true,-2,26193
2487864,1261764,4,1,"child",2,false,0,0
2487867,1261767,55,1,"married",1,true,-2,21317
2487866,1261766,31,1,"single",2,true,0,12112
2487813,1261744,47,1,"married",1,true,-2,46047
2487812,1261743,58,2,"single",2,true,0,4000
2487815,1261745,47,1,"married",1,true,-2,22307
2487814,1261744,47,2,"married",1,true,1418576,16434
2487809,1261741,3,2,"child",2,false,0,0
2487808,1261741,4,2,"child",2,false,0,1900
2487811,1261742,70,2,"married",2,true,0,4768
2487810,1261742,71,1,"married",2,true,0,9216
2487821,1261747,76,2,"married",2,true,0,3536
2487820,1261747,81,1,"married",2,true,0,9914
2487823,1261748,51,2,"married",1,true,1415035,9904
2487822,1261748,51,1,"married",1,true,1419244,29136
2487817,1261745,20,1,"child",3,true,0,0
2487816,1261745,47,2,"married",1,true,1425838,10085
2487819,1261746,53,2,"single",1,true,-2,45209
2487818,1261745,17,1,"child",3,false,0,948
2487829,1261751,38,1,"married",1,true,-2,34374
2487828,1261751,37,2,"married",2,true,0,4978
2487831,1261752,57,1,"single",2,true,0,4584
2487830,1261751,3,2,"child",2,false,0,0
2487825,1270626,34,1,"married",2,true,0,14574
2487824,1261748,18,1,"child",3,true,0,0
2487827,1261750,58,2,"married",2,false,0,21696
2487826,1261750,59,1,"married",2,true,0,0
2487837,1261755,56,2,"single",1,true,1406217,23932
2487836,1261754,18,1,"child",3,true,0,0
2487839,1261755,31,1,"child",1,true,1413085,18519
2487838,1261755,27,1,"child",1,true,-2,8228
2487833,1261753,60,2,"single",2,true,0,3508
2487832,1261752,57,1,"single",2,true,0,8312
2487835,1261754,55,2,"married",2,true,0,12184
2487834,1261754,54,1,"married",1,true,1426787,25917
2487909,1261792,36,1,"married",1,true,-2,33601
2487908,1261791,55,1,"single",2,true,0,3249
2487911,1261794,69,1,"married",2,true,0,16312
2487910,1261793,48,1,"single",1,true,-2,40999
2487905,1261788,32,2,"single",1,true,-2,23032
2487904,1261788,33,2,"single",1,true,1403195,22236
2487907,1257732,35,2,"married",1,true,1427065,2804
2487906,1261789,55,1,"single",2,true,0,6199
2487917,1261797,69,1,"married",2,true,0,22942
2487916,1261796,50,2,"married",1,true,-2,11147
2487919,1261798,35,1,"married",1,true,1420436,56760
2487918,1261797,65,2,"married",2,true,0,9600
2487913,1261795,71,1,"married",2,true,0,17352
2487912,1261794,60,2,"married",2,true,0,10872
2487915,1261796,52,1,"married",1,true,1408105,17218
2487914,1261795,75,2,"married",2,true,0,20500
2487924,1261799,85,2,"married",2,true,0,5200
2487927,1261801,36,1,"married",1,true,-2,34227
2487926,1261800,80,2,"single",2,false,0,3160
2487921,1261798,5,1,"child",2,false,0,472
2487920,1261798,35,2,"married",2,true,0,8287
2487923,1261799,87,1,"married",2,true,0,24947
2487922,1261798,3,1,"child",2,false,0,0
2487933,1261803,60,1,"married",2,true,0,17345
2487932,1261802,86,2,"single",2,false,0,13915
2487935,1261804,46,1,"single",1,true,1408072,28887
2487934,1261803,59,2,"married",1,true,-2,5136
2487929,1261801,9,2,"child",3,false,0,0
2487928,1261801,33,2,"married",2,true,0,0
2487931,1261802,86,2,"single",2,true,0,17723
2487930,1261801,7,2,"child",2,false,0,0
2487877,1261773,33,1,"married",1,true,-2,32188
2487876,1261772,54,2,"married",2,true,0,0
2487879,1261773,6,1,"child",2,false,0,0
