id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2477100,1256398,7,2,"child",2,false,0,472
2477103,1256400,24,1,"single",3,true,0,2904
2477102,1256400,24,1,"single",3,true,0,7656
2477097,1256396,17,1,"child",3,false,0,2852
2477096,1256396,50,2,"married",2,true,0,132
2477099,1256398,42,2,"single",2,true,0,14727
2477098,1256397,41,1,"single",2,true,0,5232
2477109,1256403,38,2,"married",2,true,-1,15262
2477108,1256403,45,1,"married",1,true,1413336,23748
2477111,1256404,50,1,"single",1,true,1403487,78900
2477110,1256403,3,1,"child",2,false,0,0
2477105,1256401,38,1,"married",1,true,-2,24202
2477104,1256400,24,1,"single",3,true,0,6108
2477107,1256402,34,1,"single",2,true,0,6750
2477106,1256401,38,2,"married",1,true,-2,19904
2477117,1262092,30,2,"married",1,true,-2,43462
2477116,1256405,8,2,"child",2,false,0,236
2477119,1256407,24,1,"single",3,true,0,8768
2477118,1256406,29,2,"single",1,true,1412194,9989
2477113,1256405,36,2,"married",2,true,0,10240
2477112,1256405,39,1,"married",1,true,1405740,0
2477115,1256405,8,2,"child",2,false,0,1900
2477114,1256405,10,2,"child",3,false,0,712
2477061,1256377,58,1,"single",1,true,-2,6684
2477060,1256376,2,1,"child",2,false,0,0
2477063,1256378,27,1,"single",1,true,-2,17796
2477062,1256378,28,1,"single",1,true,-2,16655
2477057,1256376,40,1,"married",1,true,-2,20208
2477056,1256375,60,2,"married",2,true,0,9884
2477059,1256376,5,1,"child",2,false,0,0
2477058,1256376,39,2,"married",2,true,0,0
2477069,1256382,37,1,"single",2,true,0,7008
2477068,1256381,38,2,"married",1,true,-2,11184
2477071,1256383,25,1,"single",1,true,-2,16053
2477070,1256383,24,1,"single",1,true,-2,15431
2477065,1256380,67,2,"single",2,true,0,22496
2477064,1256379,53,2,"single",2,true,0,10872
2477067,1256381,47,1,"married",1,true,1425248,7740
2477066,1256380,71,2,"single",2,false,0,31568
2477077,1256387,39,1,"married",1,true,-2,25609
2477076,1256386,38,2,"married",3,true,0,4335
2477079,1256387,6,1,"child",2,false,0,236
2477078,1256387,35,2,"married",1,true,-2,21048
2477073,1256384,71,2,"married",2,false,0,16176
2477072,1256384,73,1,"married",2,true,0,15816
2477075,1256386,50,1,"married",2,true,0,0
2477074,1256385,28,2,"single",1,true,1407396,39137
2477085,1256390,57,2,"married",2,true,0,0
2477084,1256390,61,1,"married",1,true,-2,22044
2477087,1256391,49,1,"single",1,true,-2,49605
2477086,1271845,28,2,"married",1,true,1421219,34681
2477081,1256388,32,1,"single",1,true,-2,43717
2477080,1256387,3,1,"child",2,false,0,0
2477083,1258672,2,1,"child",2,false,0,0
2477082,1258672,28,2,"married",2,true,0,3018
2477157,1256426,32,1,"single",1,true,1415031,32536
2477156,1256425,73,2,"married",2,true,0,10164
2477159,1256427,71,2,"married",2,false,0,4864
2477158,1256427,67,1,"married",2,true,0,8049
2477153,1256424,23,2,"single",1,true,1426637,7982
2477152,1256424,24,2,"single",1,true,-2,7135
2477155,1256425,74,1,"married",2,true,0,7696
2477154,1256424,26,2,"single",1,true,1405508,16094
2477165,1256431,28,1,"married",2,true,0,13280
2477164,1256430,40,2,"single",1,true,-2,23224
2477167,1256432,30,1,"single",3,true,0,11208
2477166,1256431,29,2,"married",1,true,-2,0
2477161,1256429,38,1,"married",1,true,-2,34182
2477160,1256428,21,1,"single",1,true,-2,6139
2477163,1256429,3,1,"child",2,false,0,0
2477162,1256429,34,2,"married",2,true,0,3092
2477173,1258498,35,1,"married",2,true,-1,23409
2477172,1256436,67,1,"single",2,true,0,8887
2477175,1256437,68,1,"married",2,true,0,17604
2477174,1262625,32,1,"married",2,true,0,1884
2477169,1256434,49,1,"married",1,true,-2,50040
2477168,1256433,34,2,"single",1,true,-2,16806
2477171,1256435,47,1,"single",2,true,0,8166
2477170,1256434,55,2,"married",1,true,-2,33660
2477181,1256439,76,1,"married",2,true,0,11168
2477180,1256438,3,2,"child",2,false,0,0
2477183,1256440,45,1,"married",2,true,0,9039
2477182,1256439,75,2,"married",2,true,0,11320
2477177,1256438,42,1,"married",1,true,-2,54545
2477176,1256437,61,2,"married",2,true,0,6212
2477179,1256438,6,2,"child",2,false,0,3804
2477178,1256438,33,2,"married",1,true,1419979,14008
2477125,1256409,24,2,"married",1,true,-2,11306
2477124,1256409,29,1,"married",1,true,1403267,25464
2477127,1256411,49,1,"married",2,true,0,7227
2477126,1256410,61,2,"single",2,true,0,6140
2477121,1256407,24,1,"single",3,true,0,10504
2477120,1256407,24,1,"single",3,true,0,6536
2477123,1256409,31,1,"single",1,true,-2,31478
2477122,1256408,32,1,"single",1,true,-2,25802
2477133,1256412,8,2,"child",2,false,0,3804
2477132,1256412,10,2,"child",3,false,0,712
2477135,1256413,52,1,"married",1,true,-2,34359
2477134,1256412,8,2,"child",2,false,0,0
2477129,1256411,8,1,"child",2,false,0,0
2477128,1256411,31,2,"married",2,true,0,4830
2477131,1256412,36,2,"married",2,true,0,4036
2477130,1256412,39,1,"married",1,false,-2,21265
2477141,1256415,21,1,"child",2,true,0,2598
2477140,1256415,50,2,"single",1,true,1423284,15714
2477143,1256417,73,2,"single",2,true,0,24268
2477142,1256416,39,2,"single",1,true,1422340,11355
2477137,1256414,54,2,"single",1,true,-2,10552
2477136,1256413,47,2,"married",1,true,1409239,18865
2477139,1270141,31,1,"married",1,true,-2,18925
2477138,1256414,32,1,"child",1,true,1403613,5672
2477149,1256421,77,2,"single",2,true,0,19368
2477148,1256420,79,1,"single",2,false,0,16570
2477151,1256423,57,1,"single",1,true,1408916,16724
2477150,1256422,60,2,"single",1,true,-2,8641
2477145,1256419,32,2,"single",1,true,1414384,21749
2477144,1256418,46,1,"single",1,true,-2,9984
2477147,1256419,10,2,"child",3,false,0,0
2477146,1256419,11,1,"child",3,false,0,0
2477221,1256455,65,2,"single",1,true,1414015,21180
2477220,1256455,64,2,"single",1,true,-2,18398
2477223,1256457,48,2,"single",1,true,1425447,23286
2477222,1256456,24,2,"single",3,true,0,10307
2477217,1256454,48,2,"married",1,true,-2,3330
2477216,1256454,54,1,"married",1,true,1405656,46204
2477219,1256454,12,2,"child",3,false,0,236
2477218,1256454,16,2,"child",3,false,0,1372
2477229,1256460,33,2,"married",2,true,0,0
2477228,1256460,39,1,"married",2,true,0,5822
2477231,1256461,10,2,"child",3,false,0,0
2477230,1256461,36,2,"single",1,true,-2,17796
2477225,1256458,57,1,"single",2,true,0,6018
2477224,1256458,57,1,"single",2,true,0,4278
2477227,1256459,48,1,"single",2,true,0,5594
2477226,1256459,49,1,"single",1,true,1414113,15592
2477237,1256464,85,2,"married",2,false,0,9031
2477236,1256464,82,1,"married",2,true,0,15328
2477239,1256465,43,2,"married",2,true,0,1638
2477238,1256465,45,1,"married",2,true,0,7740
2477233,1256462,66,2,"married",2,false,0,0
2477232,1256462,62,1,"married",1,true,-2,22529
2477235,1256463,42,1,"single",1,true,-2,39797
2477234,1256462,28,1,"child",2,true,0,0
2477245,1256467,33,1,"married",1,true,-2,17900
2477244,1256466,7,1,"child",2,false,0,472
2477247,1256467,6,1,"child",2,false,0,0
2477246,1256467,28,2,"married",2,true,0,10794
2477241,1256466,37,2,"married",2,true,0,517
2477240,1256466,35,1,"married",1,true,-2,22909
2477243,1256466,9,1,"child",3,false,0,2140
2477242,1256466,11,1,"child",3,false,0,0
2477189,1256442,16,2,"child",3,false,0,1928
2477188,1256442,16,2,"child",3,false,0,0
2477191,1256444,38,1,"married",1,true,-2,71127
2477190,1256443,46,1,"single",2,true,0,5612
2477185,1256441,25,1,"single",3,true,0,4668
2477184,1256441,23,1,"single",3,true,0,5251
2477187,1256442,45,2,"single",1,true,1410305,23888
2477186,1272328,46,1,"single",1,true,-2,26938
2477197,1256446,72,1,"married",2,true,0,11946
2477196,1256445,80,2,"single",2,false,0,8600
2477199,1256447,23,1,"single",3,true,0,7499
2477198,1256446,70,2,"married",2,true,0,1664
2477193,1256444,6,1,"child",2,false,0,0
2477192,1256444,39,2,"married",2,true,0,7815
2477195,1256444,2,1,"child",2,false,0,0
2477194,1256444,5,1,"child",2,false,0,0
2477205,1256449,35,1,"single",2,true,0,11340
2477204,1256448,14,1,"child",3,false,0,0
2477207,1256450,49,2,"married",1,true,1420106,13572
2477206,1256450,43,1,"married",2,true,0,2140
2477201,1256448,45,2,"single",2,true,0,23851
2477200,1256447,25,1,"single",1,true,1417038,17563
2477203,1256448,15,1,"child",3,false,0,0
2477202,1256448,15,1,"child",3,false,0,2852
2477213,1256453,35,2,"married",2,true,0,2158
2477212,1256453,40,1,"married",2,true,0,3207
2477215,1256453,9,2,"child",3,false,0,0
2477214,1256453,10,2,"child",3,false,0,0
2477209,1256452,58,1,"married",2,true,0,59712
2477208,1256451,54,2,"single",2,true,0,10420
2477211,1256452,33,1,"child",1,true,1424011,42852
2477210,1256452,56,2,"married",2,true,0,2110
2477285,1256488,61,2,"married",2,true,0,12116
2477284,1256488,67,1,"married",2,true,0,15717
2477287,1256490,78,2,"married",2,true,0,13948
2477286,1256489,22,1,"single",3,true,0,12303
2477281,1256485,30,2,"married",1,true,-2,9745
2477280,1256485,48,1,"married",1,true,1405366,37724
2477283,1256487,46,2,"single",2,true,-1,5328
2477282,1256486,55,2,"single",1,true,-2,26236
2477293,1256494,64,2,"single",1,true,-2,31499
2477292,1256493,48,1,"single",2,true,0,7074
2477295,1256495,52,2,"married",2,true,0,5028
2477294,1256495,55,1,"married",2,true,0,15540
2477289,1256491,37,1,"single",1,true,1426206,34296
2477288,1256490,74,1,"married",2,true,0,15504
2477291,1256492,59,2,"married",2,true,0,0
2477290,1256492,65,1,"married",2,true,0,20645
2477301,1256497,26,2,"single",1,true,-2,16221
2477300,1256497,23,2,"single",1,true,-2,12266
2477303,1256499,54,1,"single",1,true,1413313,12490
2477302,1256498,54,1,"single",2,true,0,6644
2477297,1256496,31,2,"single",2,true,-1,5574
2477296,1256496,30,2,"married",1,true,1409823,5952
2477299,1256497,24,2,"single",1,true,1410204,6897
2477298,1256496,28,1,"married",2,true,0,5296
2477309,1256501,46,1,"married",1,true,-2,21863
2477308,1256500,7,1,"child",2,false,0,236
2477311,1256501,14,2,"child",3,false,0,0
2477310,1256501,45,2,"married",1,true,1411936,27034
2477305,1256500,37,2,"married",2,true,0,0
2477304,1256500,35,1,"married",1,true,1403356,20788
2477307,1256500,9,1,"child",3,false,0,0
2477306,1256500,11,1,"child",3,false,0,0
2477253,1256471,24,1,"single",3,true,0,6828
2477252,1256470,71,2,"married",2,false,0,2320
2477255,1256471,24,1,"single",3,true,0,13576
2477254,1256471,24,1,"single",3,true,0,5452
2477249,1256469,57,1,"married",2,true,0,30386
2477248,1256468,73,2,"single",2,true,0,16200
2477251,1256470,71,1,"married",2,true,0,15640
2477250,1256469,55,2,"married",2,true,0,0
2477261,1256475,58,1,"single",1,true,-2,40368
2477260,1256474,2,1,"child",2,false,0,1188
2477263,1256477,38,2,"single",2,true,0,3655
2477262,1256476,54,1,"single",2,true,0,6460
2477257,1256473,82,2,"single",2,false,0,9512
2477256,1256472,74,1,"married",2,true,0,15312
2477259,1256474,3,1,"child",2,false,0,0
2477258,1256474,36,2,"single",2,true,0,12456
2477269,1256481,36,2,"married",2,true,0,3456
2477268,1256481,39,1,"married",1,true,1405323,4320
2477271,1256481,8,2,"child",2,false,0,1900
2477270,1256481,10,2,"child",3,false,0,1900
2477265,1256479,55,1,"married",1,true,-2,26025
2477264,1256478,48,1,"single",1,true,-2,30733
2477267,1256480,55,1,"single",1,true,1409800,17427
2477266,1256479,52,2,"married",2,true,0,0
2477277,1256483,25,1,"single",3,true,0,4268
2477276,1256483,23,1,"single",3,true,0,3695
2477279,1256484,65,2,"single",2,true,-1,14721
2477278,1256484,64,2,"single",1,true,1415133,20035
2477273,1256482,44,2,"single",1,true,1421478,21981
2477272,1256481,8,2,"child",2,false,0,712
2477275,1256482,18,1,"child",1,true,-2,8592
2477274,1256482,21,1,"child",1,true,1404464,9757
2477349,1256524,24,1,"single",1,true,1410908,19462
2477348,1256524,24,1,"single",3,true,0,8648
2477351,1256525,31,1,"single",1,true,1406521,24740
2477350,1256524,24,1,"married",3,true,0,9228
2477345,1256521,74,2,"single",2,true,0,2952
2477344,1256520,36,2,"single",1,true,1423831,23972
2477347,1256523,51,2,"single",2,true,-1,8932
2477346,1256522,78,1,"single",2,true,0,11475
2477357,1256527,30,2,"married",1,true,1423973,12502
2477356,1256527,31,1,"married",1,true,-2,27441
2477359,1256529,70,2,"single",2,false,0,24028
2477358,1256528,41,1,"single",1,true,-2,27473
2477353,1256526,36,2,"married",2,true,0,0
2477352,1256526,41,1,"married",1,true,1424038,37477
2477355,1256526,7,2,"child",2,false,0,0
2477354,1256526,10,2,"child",3,false,0,712
2477365,1256531,6,1,"child",2,false,0,0
2477364,1256531,39,2,"married",2,true,0,0
2477367,1256532,44,2,"single",1,true,-2,34269
2477366,1256531,4,1,"child",2,false,0,0
2477361,1256530,32,2,"single",2,true,0,0
2477360,1256529,38,1,"child",2,true,0,0
2477363,1256531,39,1,"married",1,true,1418375,29828
2477362,1256530,4,2,"child",2,false,0,5588
2477373,1256535,34,2,"married",2,true,0,5031
2477372,1256535,37,1,"married",1,true,1413436,58020
2477375,1256535,2,2,"child",2,false,0,1092
2477374,1256535,4,2,"child",2,false,0,1068
2477369,1256533,78,2,"single",2,false,0,18116
2477368,1256532,13,2,"child",3,false,0,712
2477371,1256534,52,2,"married",1,true,1409855,2864
2477370,1256534,55,1,"married",1,true,-2,28721
2477317,1256506,27,1,"married",2,true,0,2976
2477316,1256505,70,2,"single",2,false,0,9100
2477319,1256506,28,1,"single",1,true,1419138,21591
2477318,1256506,31,2,"married",1,true,1424330,13440
2477313,1256502,47,1,"married",1,true,1424337,10261
2477312,1256501,12,2,"child",3,false,0,0
2477315,1256504,72,2,"single",2,true,0,24564
2477325,1256510,85,1,"married",2,true,0,9444
2477324,1256509,24,1,"single",3,true,0,7232
2477327,1256511,56,1,"single",1,true,-2,27450
2477326,1256510,80,2,"married",2,true,0,3012
2477321,1256508,71,2,"single",2,false,0,9048
2477320,1256507,44,1,"single",1,true,1412675,19272
2477323,1256509,24,1,"single",3,true,0,3912
2477322,1256509,24,1,"single",3,true,0,5864
2477333,1256514,50,1,"single",1,true,-2,73800
2477332,1256513,18,1,"child",3,false,0,1188
2477335,1256516,70,1,"married",2,true,0,23686
2477334,1256515,31,1,"married",1,true,1407482,24207
2477329,1256513,42,2,"single",1,true,1422372,16704
2477328,1256512,47,1,"married",1,true,-2,16774
2477331,1256513,19,1,"child",1,true,-2,9060
2477330,1256513,44,2,"single",1,true,-2,19289
2477341,1256519,50,1,"married",1,true,1413903,52832
2477340,1256518,68,2,"married",2,true,0,8940
2477343,1256519,8,2,"child",2,false,0,472
2477342,1256519,41,2,"married",2,true,0,0
2477337,1256517,40,1,"single",1,true,-2,12188
2477336,1256516,60,2,"married",2,true,0,0
2477339,1256518,69,1,"married",2,false,0,17142
2477338,1256517,41,1,"single",1,true,-2,15045
2477413,1256554,45,1,"married",2,true,0,22537
2477412,1256553,36,2,"single",1,true,1420204,15308
2477415,1256555,30,2,"single",1,true,-2,5771
2477414,1256554,51,2,"married",1,true,1420042,25012
2477409,1256551,67,1,"married",2,true,0,19389
2477408,1256550,14,1,"child",3,false,0,0
2477411,1256552,80,2,"single",2,false,0,4924
2477410,1256551,64,2,"married",2,true,0,12452
2477421,1256559,27,2,"single",1,true,1422818,27666
2477420,1256558,72,2,"married",2,false,0,6540
2477423,1256559,26,2,"single",1,true,-2,28735
2477422,1256559,24,2,"single",1,true,-2,10598
2477417,1256556,28,1,"married",1,true,1414849,29649
2477416,1256555,27,2,"single",1,true,-2,28688
2477419,1256558,78,1,"married",2,true,0,24283
2477418,1260517,39,2,"married",1,true,-2,24983
2477429,1256563,47,1,"married",1,true,1408193,752
2477428,1256562,75,2,"married",2,false,0,4656
2477431,1256563,19,1,"child",3,true,0,236
2477430,1256563,49,2,"married",1,true,1422926,7342
2477425,1256561,24,1,"single",2,true,0,6736
2477424,1256560,64,1,"single",2,true,0,10684
2477427,1256562,76,1,"married",2,false,0,21504
2477426,1256561,25,1,"single",2,true,0,2560
2477437,1256565,38,2,"single",1,true,1424385,15096
2477436,1256565,72,2,"single",2,true,0,16796
2477439,1256567,35,1,"married",1,true,-2,18885
2477438,1256566,29,2,"single",1,true,-2,10332
2477433,1256563,17,2,"child",3,false,0,4274
2477432,1256563,17,1,"child",3,false,0,712
2477435,1256564,41,2,"single",1,true,1425183,24810
2477434,1256564,42,2,"single",1,true,-2,25684
2477381,1256539,49,1,"married",1,true,-2,61257
2477380,1256538,27,1,"child",2,true,0,5852
2477383,1256539,21,2,"child",3,true,0,0
2477382,1256539,50,2,"married",1,true,-2,8939
2477377,1256537,70,1,"single",2,true,0,21394
2477376,1256536,64,2,"single",2,false,0,17772
2477379,1256538,50,2,"married",1,true,-2,6538
2477378,1256538,49,1,"married",1,true,-2,40962
2477389,1256541,55,1,"child",1,true,1404051,25279
2477388,1256541,86,2,"married",2,false,0,2811
2477391,1256543,61,1,"single",1,true,1422626,25260
2477390,1256542,65,2,"single",2,true,0,21315
2477385,1256540,71,1,"single",2,true,0,11400
2477384,1256539,19,2,"child",1,true,1426919,0
2477387,1256541,89,1,"married",2,true,0,31024
2477386,1271861,59,2,"single",2,true,0,1435
2477397,1256545,56,2,"single",2,true,0,714
2477396,1256545,28,2,"child",2,true,0,9384
2477399,1256546,37,2,"married",2,true,0,3349
2477398,1256546,38,1,"married",1,true,1423726,11264
2477393,1256544,50,2,"married",1,true,-2,7398
2477392,1256544,52,1,"married",1,true,1413591,26055
2477394,1256544,19,2,"child",1,true,1410115,3372
2477405,1256549,60,2,"married",2,true,0,9484
2477404,1256549,56,1,"married",1,true,-2,24228
2477407,1256550,15,1,"child",3,false,0,0
2477406,1256550,50,2,"single",1,true,1418730,8946
2477401,1256546,8,2,"child",2,false,0,0
2477400,1256546,11,2,"child",3,false,0,0
2477403,1256548,41,1,"single",2,true,0,1852
2477402,1256547,74,1,"single",2,true,0,46700
2477477,1256583,21,2,"single",3,true,0,6660
2477476,1256583,21,2,"single",3,true,0,1644
2477479,1256584,73,2,"married",2,true,0,15152
2477478,1256584,81,1,"married",2,true,0,12543
2477473,1256582,5,1,"child",2,false,0,0
2477472,1256582,30,2,"married",2,true,0,5831
2477475,1256583,21,2,"single",1,true,1413082,10703
2477474,1256582,2,1,"child",2,false,0,1188
2477485,1256588,48,2,"married",2,true,0,6972
2477484,1256588,45,1,"married",1,true,1408495,28276
2477487,1256590,84,1,"married",2,true,0,37327
2477486,1256589,46,1,"single",1,true,1423604,33712
2477481,1256585,29,2,"married",1,true,1425647,5699
2477480,1256585,29,1,"married",2,true,0,15972
2477483,1256587,43,1,"single",2,true,0,11187
2477482,1256586,85,2,"single",2,true,0,12373
2477493,1256593,72,2,"single",2,false,0,5232
2477492,1256592,58,1,"single",2,true,0,12004
2477495,1256594,68,1,"married",1,true,-2,26233
2477494,1256593,32,1,"child",1,true,-2,20292
2477489,1256590,55,2,"child",1,true,1423386,7752
2477488,1256590,74,2,"married",2,true,0,16856
2477491,1256591,74,2,"married",2,true,0,636
2477490,1256591,74,1,"married",2,true,0,23760
2477501,1256597,27,2,"single",1,true,-2,31068
2477500,1256596,74,2,"single",2,true,0,20472
2477503,1256598,33,2,"single",1,true,1410188,24584
2477502,1256598,35,2,"single",1,true,-2,31356
2477497,1256595,34,1,"married",1,true,-2,19018
2477496,1256594,47,2,"married",1,true,-2,8780
2477499,1256595,3,2,"child",2,false,0,0
2477498,1256595,32,2,"married",1,true,1425231,13036
2477445,1256568,75,2,"married",2,true,0,4884
2477444,1256568,77,1,"married",2,true,0,13284
2477447,1256570,28,1,"married",1,true,1404843,23695
2477446,1256569,46,1,"single",2,true,0,3653
2477441,1256567,11,1,"child",3,false,0,1664
2477440,1256567,37,2,"married",2,true,0,0
2477443,1256567,7,1,"child",2,false,0,0
2477442,1256567,9,1,"child",3,false,0,0
2477453,1256572,23,2,"single",1,true,-2,12482
