id,dwelling,hhSize,autos
1268809,1268809,1,1
1268808,1268808,1,2
1268815,1268815,1,1
1268814,1268814,2,1
1268813,1268813,1,1
1268812,1268812,2,0
1268851,1268851,1,1
1268850,1268850,4,2
1268849,1268849,2,2
1268848,2161667,2,1
1268855,1268855,1,1
1268854,1268854,3,1
1268853,1268853,1,1
1268859,1268859,2,1
1268858,1268858,1,1
1268857,1268857,1,2
1268856,1268856,3,3
1268863,1268863,2,1
1268862,1268862,1,1
1268861,1268861,1,1
1268860,1268860,1,0
1268835,1268835,2,1
1268834,1268834,1,1
1268833,1268833,2,1
1268832,1268832,2,1
1268839,1268839,4,1
1268838,1268838,1,1
1268837,1268837,1,0
1268836,1268836,1,1
1268843,1268843,1,0
1268842,1268842,1,0
1268841,1263806,1,0
1268840,1268840,1,1
1268847,1268847,1,1
1268846,1268846,1,1
1268845,1268845,1,1
1268883,1268883,2,1
1268882,1268882,3,3
1268881,1268881,2,1
1268880,1268880,1,1
1268887,1255849,3,2
1268886,1268886,1,0
1268885,1268885,2,1
1268884,1268884,1,0
1268891,1254250,2,1
1268890,1268890,2,2
1268889,1268889,1,0
1268895,1268895,2,1
1268894,1268894,2,1
1268893,1268893,1,0
1268892,1268892,1,0
1268867,1268867,1,1
1268866,1268866,1,1
1268865,1268865,2,1
1268864,1268864,1,1
1268871,1268871,1,1
1268870,1271426,1,0
1268869,1268869,2,1
1268868,1268868,1,0
1268875,1268875,2,2
1268874,1268874,1,0
1268873,1268873,1,1
1268872,1268872,1,0
1268879,1268879,2,1
1268878,1268878,1,0
1268877,1268877,1,1
1268876,1268876,1,1
1268915,1268915,2,3
1268914,1268914,2,2
1268913,1268913,1,1
1268912,1267035,3,2
1268919,1268919,3,1
1268918,1268918,1,1
1268917,1269205,4,2
1268916,1268916,2,2
1268923,1268923,1,1
1268922,1261153,1,0
1268921,1268921,1,0
1268920,1268920,2,1
1268927,1268927,1,1
1268926,1268926,2,1
1268925,1259883,1,1
1268924,1268924,1,0
1268899,1259888,4,2
1268898,1268898,2,1
1268897,1269401,2,1
1268896,1268896,1,0
1268903,1268903,1,0
1268902,1263921,2,1
1268901,1268901,2,1
1268900,1268900,1,0
1268907,1268907,2,3
1268906,1268906,4,1
1268905,1268905,1,1
1268904,1268904,1,1
1268911,1268911,2,1
1268910,1268910,1,1
1268909,1268909,3,2
1268908,1268908,2,2
1268947,1268947,2,2
1268946,1268946,2,1
1268945,1265789,3,3
1268951,1268951,1,0
1268950,1268950,1,2
1268949,1268949,1,0
1268948,1268948,2,1
1268955,1268955,1,0
1268954,1268954,3,2
1268953,1268953,3,1
1268952,1268952,1,1
1268959,1268959,3,2
1268958,1268958,2,1
1268957,1268957,2,0
1268956,1268956,2,1
1268931,1268931,1,1
1268930,1268930,2,2
1268928,1268928,1,0
1268935,1268935,1,0
1268934,1268934,1,0
1268933,1268933,5,1
1268932,1268932,2,0
1268939,1268939,3,2
1268938,2162446,1,0
1268937,2161848,2,1
1268936,1268936,2,1
1268943,1268943,4,1
1268942,1268942,3,1
1268941,1251335,1,0
1268940,1268940,2,1
1268979,1268979,1,1
1268978,1268978,1,0
1268977,1268977,2,1
1268976,1268976,3,1
1268983,1268983,3,1
1268981,1268981,2,1
1268980,1268980,2,3
1268987,1268987,2,1
1268986,1268986,3,1
1268985,1268985,2,1
1268984,1268984,3,1
1268991,1268991,1,0
1268990,2161649,1,1
1268989,1268989,2,1
1268988,1268988,5,1
1268963,1270927,1,0
1268962,1268962,4,2
1268961,1268961,1,1
1268960,1268960,1,1
1268967,1268967,1,1
1268966,1268966,2,1
1268965,1265353,1,1
1268964,1268964,1,1
1268971,1268971,2,2
1268970,1268970,1,1
1268969,1268969,1,0
1268968,1268968,3,3
1268975,1268975,5,1
1268974,2161798,2,1
1268973,1250502,3,0
1268972,1268972,1,1
1269011,1263182,2,3
1269010,1269010,1,1
1269009,1269009,2,1
1269008,1269008,5,2
1269015,1263964,1,1
1269014,1269014,1,0
1269013,1269013,2,1
1269012,1269012,2,1
1269019,1269019,2,2
1269018,1269018,2,1
1269017,1269017,1,0
1269016,1269016,1,1
1269023,1269023,1,1
1269022,1262622,1,1
1269021,1269021,1,1
1269020,1269020,2,1
1268995,1268995,2,2
1268994,2161904,2,1
1268993,1268993,1,0
1268992,1268992,1,0
1268999,1265234,2,1
1268998,1268998,2,3
1268997,1268997,2,0
1268996,1268996,2,1
1269003,1269003,1,0
1269002,1269002,1,1
1269001,1269001,1,1
1269000,1269000,2,1
1269007,1269007,1,1
1269006,1269006,4,1
1269005,1269005,2,1
1269004,1269535,3,0
1269043,1269043,1,0
1269042,1269042,1,2
1269041,1269041,3,2
1269040,1269040,2,2
1269047,1259931,1,0
1269046,1256355,4,2
1269045,1269045,3,2
1269044,1269044,1,1
1269051,1269051,1,0
1269050,1269050,1,1
1269049,1265893,1,1
1269048,1253946,2,1
1269055,1269055,1,1
1269054,1269054,3,2
1269053,1269053,1,1
1269052,1258181,1,1
1269027,1269027,3,2
1269026,1269026,2,1
1269025,1269025,4,2
1269024,1269024,2,1
1269031,1269031,2,0
1269030,1269030,4,1
1269029,1269029,1,1
1269028,1269028,1,0
1269035,1269035,1,1
1269034,1269034,2,1
1269033,1269033,2,1
1269039,1269039,1,1
1269038,1250332,2,1
1269037,1269037,1,0
1269036,1269036,2,2
1269075,1269075,1,0
1269074,1269074,1,1
1269073,1269073,2,1
1269072,1269072,1,1
1269079,1269079,2,1
1269077,1269077,1,1
1269076,1269076,1,0
1269083,1269083,1,0
1269082,1269082,1,1
1269081,1269081,2,1
1269087,2161826,2,1
1269086,1269086,1,0
1269085,1269085,2,1
1269084,1252856,2,3
1269059,1269059,1,1
1269058,1269058,2,2
1269057,1269057,2,1
1269056,1252689,1,1
1269063,1269063,5,1
1269062,1269062,1,0
1269061,1269061,1,1
1269060,1269060,1,1
1269067,1269067,1,1
1269066,1269066,1,0
1269065,1269065,5,2
1269064,1269064,1,1
1269071,1269071,1,0
1269069,1269069,3,1
1269068,1269243,2,3
1269107,1269107,2,1
1269106,1269106,3,2
1269105,1269105,1,1
1269104,1269104,1,1
1269111,1269111,1,1
1269110,1269110,2,2
1269109,1269109,1,1
1269108,1269108,2,1
1269115,1269115,1,0
1269114,1269114,1,0
1269113,1269113,2,2
1269112,1269112,1,0
1269119,1269119,1,1
1269118,1269118,4,1
1269117,1269117,3,2
1269116,1269116,1,1
1269091,1269091,1,1
1269089,1269089,3,2
1269088,1269088,2,1
1269095,1269095,3,2
1269094,1269094,1,1
1269093,1269093,1,1
1269092,1269092,3,1
1269099,1269099,1,1
1269098,1269098,1,0
1269097,1269097,1,0
1269096,1251426,3,2
1269103,1269103,1,1
1269102,1269102,1,1
1269101,1269101,5,1
1269100,1269100,1,0
1269139,1269139,3,1
1269138,1269138,2,2
1269137,1269137,4,1
1269136,1258743,1,0
1269143,1269143,4,3
1269142,1269142,2,0
1269141,1269141,1,1
1269140,1269140,2,1
1269147,1269147,4,0
1269146,1269146,1,0
1269145,1269145,4,1
1269144,1269144,3,1
1269151,1269151,2,2
1269150,1269150,1,0
1269149,1269149,4,0
1269148,1269148,1,1
1269123,1269123,2,1
1269122,1269122,1,0
1269121,1269121,3,2
1269120,1269120,1,0
1269127,1269127,1,0
1269126,2162109,2,2
1269125,1269125,1,0
1269124,1269124,3,1
1269131,1257237,1,1
1269130,1269130,3,2
1269129,1269129,1,1
1269128,1269128,1,1
1269135,1254522,2,1
1269134,1254959,3,1
1269133,1269133,2,1
1269132,1269132,2,1
1269171,1269171,1,0
1269170,1269170,2,2
1269169,1269169,4,2
1269168,2161673,2,1
1269175,1269334,1,1
1269174,1269174,5,2
1269173,1269173,1,1
1269172,1269172,2,1
1269179,1269179,1,0
1269178,1269178,1,1
1269177,1269177,1,0
1269176,1269176,3,1
1269183,1251022,2,0
1269182,1269182,1,1
1269181,1269181,1,1
1269180,1269180,2,1
1269155,2162475,1,0
1269154,1269154,1,1
1269153,1269153,4,2
1269152,1257068,1,0
1269159,1269159,4,2
1269158,1269158,2,1
1269157,1269157,1,1
1269156,1266361,3,1
1269163,1269163,1,1
1269162,1267391,1,2
1269161,1269161,4,1
1269160,1269160,1,1
1269167,1269167,1,1
1269166,1269166,4,1
1269165,1269165,1,0
1269164,1258318,1,0
1269203,1251157,3,3
1269202,1260357,1,0
1269201,1269201,4,1
1269200,1269200,2,2
1269207,1269207,2,1
1269206,1269206,5,2
1269204,1269204,1,0
1269211,1269211,4,1
1269210,1250078,2,1
1269209,1255609,2,1
1269208,1269208,2,1
1269215,1269215,2,0
1269214,1269214,1,1
1269213,1269213,1,0
1269212,1269212,1,1
1269187,1269187,1,1
1269186,1253410,1,1
1269185,1269185,5,1
1269184,1269184,2,2
1269191,1269191,3,2
1269190,1251293,4,1
1269189,1269189,3,0
1269188,1269188,3,2
1269195,1269195,1,1
1269194,1269194,2,1
1269192,1269192,2,1
1269199,1269199,1,1
1269198,1269198,2,1
1269197,1269197,1,1
1269196,1269196,3,1
1269235,1269235,4,2
1269234,1269234,2,1
1269233,1269233,1,1
1269232,1269232,2,1
1269239,1269239,2,1
1269238,1269238,3,2
1269237,2161936,3,2
1269236,1269236,3,1
1269243,1256300,3,2
1269242,1269242,1,0
1269241,1269241,1,1
1269240,1269240,2,2
1269247,1269247,4,3
1269246,1269246,4,3
1269245,1269245,2,1
1269244,1269244,1,1
1269219,1269219,1,0
1269218,1265256,1,0
1269217,1269217,1,1
1269223,1269223,1,0
1269222,1269222,1,1
1269221,1269221,2,2
1269220,1269220,3,1
1269227,1269227,3,2
1269226,1269226,4,2
1269225,1262015,2,1
1269224,1269224,2,0
1269231,1269231,2,1
1269230,1260796,2,1
1269229,1269229,5,3
1269228,1269228,4,1
1269267,1269267,1,1
1269266,1269266,2,2
1269265,1269265,2,1
1269264,1269264,3,2
1269271,1269271,1,1
1269270,1269270,1,0
1269269,1260517,1,0
1269268,1269268,2,1
1269275,1268147,4,2
1269274,1269274,2,1
1269273,1269273,2,1
1269272,1269272,1,1
1269279,1269279,1,1
1269278,1269278,2,2
1269277,1269277,2,1
1269276,2162334,1,2
1269251,1269251,1,2
1269250,1269250,1,1
1269249,1269249,3,3
1269248,1269248,2,1
1269255,1269255,1,1
1269254,1269254,2,1
1269253,1269253,3,3
1269252,1260544,1,0
1269259,1269259,1,1
1269258,1269258,2,1
1269257,1269257,3,2
1269256,1269256,2,1
1269263,1254191,3,1
1269262,1269262,1,1
1269261,1269261,1,1
1269260,1269260,1,1
1269299,1269299,2,2
1269298,1269298,1,1
1269297,1269297,1,1
1269296,1269296,2,1
1269303,1269303,5,2
1269302,1269302,2,2
1269301,1269301,2,2
1269300,1269300,1,2
1269307,1265277,2,1
1269306,1269306,3,3
1269305,1269305,2,1
1269304,1269304,4,1
1269311,1269311,1,1
1269310,1269310,2,0
1269309,1269309,2,2
1269308,1269308,5,3
1269283,1261534,4,2
1269282,1269282,2,1
1269281,1269281,1,1
1269280,1269280,1,0
1269287,1269287,2,0
1269286,1269286,4,3
1269285,1263134,3,2
1269284,1269284,3,2
1269291,1269291,3,3
1269290,1264963,4,1
1269289,1269289,2,1
1269288,1269288,1,0
1269295,1269295,2,1
1269294,1269294,2,2
1269293,1269293,2,1
1269292,2162347,1,1
1269331,1269331,2,2
1269330,1269330,3,1
1269329,1269329,1,1
1269328,1269328,4,3
1269335,1256354,2,2
1269334,1260784,1,1
1269333,1251355,1,1
1269332,1269332,4,1
1269339,1270793,1,1
1269338,1269338,1,0
1269337,1269337,5,3
1269336,1266652,1,1
1269343,1269343,1,1
1269342,1269342,3,2
1269341,1269341,1,0
1269340,1269340,2,1
1269315,1254455,4,2
1269314,1271531,2,1
1269313,1269313,1,1
1269312,1269312,4,2
1269319,1269319,2,1
1269318,1269318,2,1
1269317,1269317,5,2
1269316,1269316,3,2
1269323,1269323,1,1
1269322,1253448,3,2
1269321,1269321,1,0
1269320,1269320,1,1
1269327,1269327,4,1
1269326,1269326,4,2
1269325,1269325,4,2
1269324,1269324,1,0
1269363,1269363,2,1
1269362,1269362,3,1
1269361,2161663,3,3
1269360,1269360,1,1
1269367,1269367,3,1
1269366,1269366,2,1
1269365,1268405,1,1
1269364,1251849,2,2
1269371,1269371,2,1
1269370,1269370,1,0
1269369,1269369,2,2
1269368,1269368,1,0
1269375,1269375,1,0
1269374,1269374,2,0
1269373,1269373,1,1
1269372,2161883,1,0
1269347,1269347,3,2
1269346,1263397,1,2
1269345,1266777,3,2
1269344,1269344,4,1
1269351,1269351,1,1
1269350,1269350,1,1
1269349,1269349,1,1
1269348,1269348,2,0
1269355,1269355,1,0
1269354,1269354,1,1
1269353,1269353,1,0
1269352,1269352,1,1
1269359,1269359,3,1
1269358,1269358,1,0
1269357,1269357,2,0
1269356,1269356,4,2
1269395,1269395,5,1
1269394,1269394,5,1
1269393,1269393,1,2
1269392,1269392,1,1
1269399,2162043,1,1
1269398,1269398,2,1
1269397,1269397,2,3
1269396,1269396,1,0
1269403,1269403,2,1
1269401,1262679,3,0
1269400,1269400,1,1
1269407,1269407,1,1
1269406,2162287,4,1
1269405,1269405,2,1
1269404,1269404,3,1
1269379,1269379,2,3
1269378,1269378,2,0
1269377,1269377,1,1
1269376,1269376,1,1
1269383,1259148,5,0
1269382,1269382,1,0
1269381,1269381,1,0
1269380,1269380,3,2
1269387,1269387,2,0
1269386,1269386,2,1
1269385,1266654,2,2
1269384,1269384,1,1
1269391,1265730,1,1
1269390,1252304,1,0
1269389,1269389,1,0
1269388,1258444,3,2
1269427,1269427,1,1
1269425,1269425,2,1
1269424,1269424,3,2
1269431,1269431,1,0
1269430,1269430,2,2
1269429,1269429,1,1
1269428,1269428,5,1
1269435,1269435,4,1
1269434,1269434,1,1
1269433,1269433,2,1
1269432,1269432,1,0
1269439,1269439,2,1
1269438,1269438,5,1
1269437,1270892,1,1
1269436,1269436,1,0
1269411,1269411,2,1
1269410,1269410,1,0
1269409,1258003,1,1
1269408,1270021,1,1
1269415,1264557,1,0
1269414,1269414,1,1
1269413,1269413,3,2
1269412,1269412,2,2
1269419,1256452,3,1
1269418,1269418,2,1
1269417,1268343,2,2
1269416,1269416,1,0
1269423,1269423,1,1
1269422,1269422,1,0
1269421,1269421,1,1
1269420,1256128,3,2
1269459,1269459,2,1
1269458,1270529,1,1
1269457,1269457,1,0
1269456,1269456,1,2
1269463,1269463,1,0
1269462,1269462,1,0
1269461,1269461,1,1
1269460,1269460,2,1
1269467,1269467,1,0
1269466,1269466,2,2
1269465,1269465,1,1
1269464,1269464,3,1
1269471,1269471,2,1
1269470,1252247,1,1
1269469,1269469,4,1
1269468,1265486,2,1
1269443,1269443,2,1
1269442,1269479,4,1
1269440,1269440,2,1
1269447,1269447,1,2
1269446,1269446,2,0
1269445,2161735,1,0
1269444,1269444,1,1
1269451,1269451,1,0
1269450,1269450,4,1
1269449,1269449,3,2
1269448,1269448,1,0
1269455,1269455,2,1
1269454,1269454,1,2
1269453,1269453,1,0
1269452,1259245,5,2
1269491,1269491,1,1
1269490,1266190,1,1
1269489,1269489,2,2
1269488,1269488,1,1
1269495,1269495,3,2
1269494,1270005,2,2
1269493,1264941,1,1
1269492,1269492,1,0
1269499,2161902,1,1
1269498,1269498,3,1
1269497,1269497,2,2
1269496,1269496,2,0
1269503,1269503,1,0
1269502,1269502,1,1
1269501,1269501,1,3
1269500,1269500,2,1
1269475,1269475,4,1
1269474,1269474,2,2
1269473,1269473,4,1
1269472,1269472,1,1
1269479,1262521,1,1
1269478,1269478,2,1
1269477,1269477,1,1
1269476,1269476,1,1
1269483,1269483,1,0
1269482,1269482,2,1
1269481,1269481,1,1
1269480,1269480,1,0
1269487,1269487,2,2
1269486,1269874,1,0
1269485,1269485,4,1
1269484,1266740,5,2
1269523,1269523,3,2
1269522,1269522,1,0
1269521,2162070,4,3
1269520,1269520,1,0
1269527,1269527,1,0
1269526,1269526,2,1
1269525,1269525,1,1
1269524,1269524,1,1
1269531,1269531,1,1
1269530,1269530,1,1
1269529,1269529,4,3
1269528,1269528,1,1
1269535,1265524,2,1
1269534,1269534,4,1
1269533,1269533,4,1
1269507,1269507,2,1
1269506,1269506,2,1
1269505,1269505,1,1
1269504,1269504,1,1
1269511,1269511,4,3
1269510,1269510,1,0
1269509,1269509,2,1
1269508,1269508,2,1
1269515,1269515,2,2
1269514,1269514,5,1
1269513,1269513,3,1
1269512,1269512,1,0
1269519,1258343,2,0
1269518,1269518,1,1
1269517,1269517,2,1
1269516,1269516,2,1
1269555,1269555,2,1
1269554,1269554,1,0
1269553,1269553,3,1
1269552,1269552,1,1
1269559,1269559,1,1
1269558,1269558,2,2
1269557,1269557,1,1
1269556,1269556,1,0
1269563,1269563,1,1
1269562,1269562,1,0
1269561,1269561,1,1
1269560,1269560,3,1
1269567,1269567,4,2
1269566,1269566,1,0
1269565,1269565,2,2
1269564,1251411,2,0
1269539,1269539,3,1
1269538,1269538,2,1
1269537,1265886,4,1
1269536,1269536,1,1
1269543,2162284,2,1
1269542,1269542,1,1
1269541,1269541,1,1
1269540,1259178,3,1
1269547,1269547,1,0
1269546,1269546,2,2
1269545,1253619,1,1
1269544,1254982,3,1
1269551,1269551,1,1
1269550,1269550,3,3
1269549,1269549,5,1
1269548,1269548,1,1
1269587,1269587,1,1
1269586,1269586,2,1
1269585,1269585,3,1
1269584,2162350,1,0
1269591,1269591,1,0
1269590,1266959,5,3
1269589,1269589,4,2
1269588,1269588,2,2
1269595,1253105,3,1
1269594,1269594,2,2
1269593,1269593,1,1
1269592,1269592,1,3
1269599,1260396,4,3
1269598,1258838,4,1
1269597,1256203,2,1
1269596,1269596,1,1
1269571,1269571,1,1
1269570,1269570,2,1
1269569,1250319,2,1
1269568,1269568,1,1
1269575,1269575,2,2
1269574,1269574,2,1
1269573,1270718,5,2
1269572,1263444,4,2
1269579,1269579,3,2
1269578,1269578,2,1
1269577,1269577,2,1
1269576,1269576,3,1
1269583,1269583,2,1
1269582,1269582,1,1
1269581,1269581,1,1
1269580,2161729,1,0
1269619,1269619,1,1
1269618,2161841,1,2
1269617,1269617,1,1
1269616,1269616,1,2
1269623,1269623,1,1
1269622,1269622,4,3
1269621,1269621,1,1
1269620,1269620,1,1
1269627,1269627,2,2
1269626,1269626,2,1
1269625,2161832,1,0
1269624,1269624,1,1
1269631,1269631,5,0
1269630,1269630,1,1
1269629,1268685,1,1
1269628,1269628,2,2
1269603,1269603,1,1
1269602,1269602,1,1
1269601,2161759,1,0
1269600,1269600,2,1
1269607,1269607,2,1
1269606,1269606,1,0
1269605,1269605,2,1
1269604,1269604,1,2
1269611,1252401,1,0
1269610,1269610,1,1
1269609,1269609,1,1
1269608,1269608,1,1
1269615,1269615,1,0
1269613,1269613,4,3
1269612,1269612,4,1
1269651,1269651,1,0
1269650,1269650,1,0
1269649,1259850,1,0
1269648,1269648,4,2
1269655,1269655,2,1
1269654,1269654,2,1
1269653,1269653,3,1
1269652,1264767,4,1
1269659,1269659,2,1
1269658,1269658,1,0
1269657,1251357,4,1
1269656,1269656,1,1
1269663,1269663,4,3
1269662,1269662,4,1
1269661,1269661,1,1
1269660,1269660,1,1
1269635,1269635,3,2
1269634,1269634,4,2
1269633,1269633,1,0
1269632,1269632,1,0
1269639,1269639,3,1
1269638,1269638,1,1
1269637,1269637,1,0
1269636,1252696,2,2
1269643,1269643,1,2
1269642,1269642,2,0
1269641,1269641,2,1
1269640,1269640,2,1
1269647,1269647,3,2
1269646,1269646,1,0
1269645,1269645,2,2
1269644,1269644,1,1
1269683,1269683,5,3
1269682,1261078,1,0
1269681,1253876,2,1
1269680,1251142,1,1
1269685,1269685,4,3
1269684,1269684,1,0
1269691,1269691,1,1
1269690,2161846,1,1
1269689,1269689,2,1
1269688,1269688,2,2
1269695,1269695,2,2
1269694,1269694,3,1
1269693,1269693,3,2
1269667,1253815,1,1
1269666,1269666,1,1
1269665,1269665,1,0
1269664,1270375,1,1
1269671,1269671,2,1
1269670,1269670,1,0
1269669,1269669,1,0
1269668,1262893,2,0
1269675,1269675,2,1
1269674,1269674,1,1
1269673,1269673,2,1
1269672,1252809,1,1
1269679,1269679,1,1
1269678,1264617,2,2
1269677,2162256,1,2
1269676,1269676,1,0
1269715,1269715,4,2
1269714,1269714,1,1
1269713,1269713,2,2
1269712,1260090,1,0
1269719,1269719,4,3
1269718,1262370,1,1
1269717,1269717,3,2
1269716,1269716,2,0
1269723,1255371,2,2
1269722,1269722,2,1
1269721,1269721,2,1
1269727,1269727,1,2
1269726,1269726,1,0
1269725,1269725,2,0
1269724,1269724,1,1
1269699,1269699,2,1
1269698,1269698,4,1
1269697,1270000,2,1
1269696,1267906,2,1
1269703,1269703,3,1
1269702,1269702,2,1
1269701,1269701,1,0
1269700,1259126,1,0
1269707,1269707,2,1
1269706,1269706,4,2
1269705,1261207,2,3
1269704,1269704,2,1
1269711,1258562,1,1
1269710,1269710,4,3
1269709,1266995,3,0
1269708,1269708,1,1
1269747,1269747,1,1
1269746,1269746,3,3
1269745,1269745,1,1
1269744,1269744,5,1
1269751,1269751,1,2
1269750,1269750,1,1
1269749,1269749,1,1
1269748,1269748,2,2
1269755,1267928,2,2
1269754,1269754,2,2
1269753,1259784,1,1
1269752,1269752,2,1
1269759,1269759,2,1
1269758,1269758,3,1
1269757,1269757,4,2
1269756,1269756,5,2
1269731,1269731,1,1
1269730,1269730,1,0
1269729,1269729,1,1
1269728,1269728,2,2
1269735,1269735,1,1
1269734,1269734,2,2
1269733,1269733,3,1
1269732,1269732,1,0
1269739,1269739,4,1
1269738,1269738,1,1
1269737,1269737,2,1
1269736,1269736,2,2
1269743,1269743,2,1
1269741,1269741,3,1
1269740,1269740,1,1
1269779,1269779,2,1
1269778,1269778,3,1
1269777,1269777,1,1
1269776,1269776,5,1
1269783,1269783,3,2
1269782,1269782,2,1
1269781,1269781,1,1
1269780,1263458,1,1
1269787,1269787,3,1
1269786,1269786,1,1
1269784,1255411,5,1
1269791,1254059,1,1
1269790,1269790,1,0
1269789,1269789,2,2
1269788,1269788,1,1
1269763,1269763,4,1
1269762,1269762,2,2
1269761,1269761,1,1
1269760,1269760,3,3
1269767,1269767,2,1
1269766,1269766,3,2
1269765,1269765,1,0
1269764,1269764,2,1
1269771,1269771,2,1
1269770,1269770,1,0
1269769,1264312,2,2
1269768,1259251,3,1
1269775,1269775,1,1
1269774,1267589,3,2
1269773,1269773,5,2
1269772,1269772,2,1
1269811,1269811,3,1
1269810,1265443,2,0
1269809,1269809,1,0
1269808,1269808,2,1
1269815,2161677,1,0
1269813,1269813,1,1
1269812,1269812,2,1
1269819,1269819,1,1
1269818,1269818,3,1
1269817,1269817,3,2
1269816,1269816,2,1
1269823,1258100,2,0
1269822,1269822,1,1
1269821,1269821,1,0
1269820,1269820,4,0
1269794,1269794,2,2
1269793,1269793,3,2
1269792,1269792,3,3
1269799,1265653,2,0
1269798,1269798,2,1
1269797,1269797,4,2
1269796,1269796,2,1
1269803,1262532,1,1
1269802,1269802,1,1
1269801,1269801,2,1
1269800,1269800,1,2
1269807,1269807,1,0
1269806,1269806,1,1
1269805,1269805,1,1
1269804,1269804,1,1
1269843,1269843,3,1
1269842,1268308,2,1
1269841,1269841,3,1
1269840,1269840,5,1
1269847,1269847,1,1
1269846,1269846,1,0
1269845,1269845,1,0
1269844,1269844,1,0
1269851,1269851,5,1
1269850,1263304,4,1
1269849,1269849,5,1
1269848,1269848,2,1
1269855,1269855,2,1
1269854,1269854,2,2
1269853,1269853,2,1
1269852,1269852,3,1
1269827,1266610,1,2
1269826,1269826,4,1
1269825,1269825,1,0
1269824,1269824,5,1
1269831,1269831,4,2
1269830,1269830,4,2
1269829,1269829,3,1
1269828,1269828,1,0
1269835,1269835,1,0
1269834,1262992,1,1
1269833,1265900,3,1
1269832,1269832,2,1
1269839,1269839,2,1
1269838,1269838,1,0
1269837,1269837,1,1
1269836,1269836,2,1
1269875,1269875,1,1
1269874,1251740,1,0
1269873,1269873,1,1
1269872,1269872,2,2
1269879,1269879,3,1
1269878,2162369,2,2
1269877,2162212,1,1
1269876,1269876,1,0
1269883,1269883,1,0
1269882,1269882,1,1
1269881,1269881,1,0
1269880,1269880,2,1
1269886,1269886,4,1
1269885,1269885,4,1
1269884,1269884,1,0
1269859,1269859,1,0
1269858,1267581,1,0
1269857,1269857,1,0
1269856,1269856,1,0
1269863,1269863,2,1
1269862,1269862,2,1
1269861,1269861,1,1
1269860,1269860,5,2
1269867,1269867,1,0
1269866,1269866,2,1
1269865,1269865,2,0
1269864,1269864,2,1
1269870,1257634,5,2
1269869,1269869,2,1
1269868,2162218,2,1
1269907,1269907,4,1
1269906,1269906,1,0
1269905,2162041,2,2
1269904,1269904,1,1
1269911,1269911,1,0
1269910,1267791,3,1
1269909,1252392,2,2
1269908,1269908,1,3
1269915,1269915,1,1
1269914,1269914,3,1
1269913,1269913,2,0
1269912,1269912,2,1
1269918,1269918,1,1
1269917,1269917,2,2
1269916,1269916,2,1
1269891,1269891,4,1
1269890,2161808,1,1
1269889,1269889,1,1
1269888,1269888,3,2
1269895,1269895,1,1
1269894,1270362,5,1
1269893,1269893,1,1
1269892,1269892,1,2
1269899,1269899,5,1
1269898,1269898,3,2
1269897,1269897,2,1
1269896,1269896,1,1
1269903,1269903,3,1
1269902,1251916,2,0
1269901,1269901,2,1
1269900,1269900,4,3
1269939,1269939,1,1
1269938,1269938,2,1
1269937,1269937,1,0
1269936,1269936,2,2
1269943,1269943,2,2
1269942,1269942,1,1
1269941,1269941,1,1
1269940,1269940,3,1
1269947,1269947,1,1
1269946,1269946,2,1
1269945,1269945,1,1
1269944,1269944,3,1
1269951,1264518,2,1
1269950,1269950,2,1
1269949,1269949,1,1
1269948,1269948,4,2
1269923,1266178,2,1
1269922,1255330,3,2
1269921,1257735,1,0
1269920,1269920,4,1
1269927,1269927,1,0
