id,zone,personId,type,coordX,coordY
4996,2,10221,"IND",-5468.0,9664.0
4997,13,10222,"IND",157.0,-48.0
4998,5,10226,"IND",10280.0,9736.0
4999,18,10229,"IND",-94.0,-4624.0
5000,13,10231,"IND",34.0,168.0
5001,7,10233,"IND",-5341.0,5456.0
5002,13,10234,"IND",-217.0,240.0
5003,22,10235,"IND",-4592.0,-10120.0
5004,13,10236,"IND",-464.0,-328.0
5005,10,10237,"IND",10161.0,4960.0
5006,9,10238,"IND",5285.0,5096.0
5007,13,10241,"IND",-90.0,384.0
5008,5,10246,"IND",10021.0,10145.0
5009,6,10250,"IND",-10354.0,5433.0
5010,15,10251,"IND",9769.0,217.0
5011,15,10252,"IND",10395.0,-495.0
5012,25,10259,"IND",9523.0,-10351.0
5013,13,10260,"IND",148.0,-63.0
5014,5,10265,"IND",10272.0,9721.0
5015,6,10266,"IND",-10103.0,5009.0
5016,14,10267,"IND",5025.0,153.0
5017,16,10269,"IND",-10350.0,-4559.0
5018,17,10270,"IND",-5226.0,-4775.0
5019,14,10272,"IND",5399.0,-487.0
5020,25,10273,"IND",9527.0,-10343.0
5021,13,10274,"IND",153.0,-55.0
5022,13,10276,"IND",276.0,-271.0
5023,13,10279,"IND",-98.0,17.0
5024,6,10283,"IND",-9953.0,5192.0
5025,18,10284,"IND",-328.0,-5168.0
5026,13,10285,"IND",-204.0,-384.0
5027,5,10286,"IND",10421.0,9904.0
5028,21,10287,"IND",-10451.0,-10304.0
5029,12,10289,"IND",-4825.0,336.0
5030,15,10290,"IND",10298.0,120.0
5031,12,10293,"IND",-5076.0,408.0
5032,22,10299,"IND",-4949.0,-10448.0
5033,2,10300,"IND",-5323.0,9840.0
5034,6,10302,"IND",-10200.0,4624.0
5035,13,10307,"IND",426.0,-88.0
5036,12,10309,"IND",-5446.0,56.0
5037,21,10312,"IND",-9821.0,-9656.0
5038,21,10315,"IND",-9698.0,-9872.0
5039,17,10316,"IND",-5072.0,-4584.0
5040,25,10317,"IND",10038.0,-9824.0
5041,8,10319,"IND",-336.0,5464.0
5042,5,10320,"IND",9787.0,9600.0
5043,9,10324,"IND",5413.0,4888.0
5044,16,10325,"IND",-10460.0,-5320.0
5045,17,10327,"IND",-4834.0,-5032.0
5046,14,10331,"IND",5289.0,104.0
5047,13,10333,"IND",-85.0,392.0
5048,4,10334,"IND",5043.0,10184.0
5049,13,10335,"IND",-332.0,-176.0
5050,13,10337,"IND",-209.0,-392.0
5051,18,10338,"IND",417.0,-5104.0
5052,13,10339,"IND",-455.0,-312.0
5053,8,10342,"IND",170.0,5328.0
5054,10,10343,"IND",10294.0,5112.0
5055,16,10345,"IND",-10081.0,-4600.0
5056,18,10346,"IND",65.0,-5425.0
5057,8,10348,"IND",-310.0,4863.0
5058,13,10349,"IND",-187.0,-353.0
5059,7,10350,"IND",-4561.0,5287.0
5060,13,10351,"IND",-433.0,79.0
5061,14,10353,"IND",5192.0,367.0
5062,8,10354,"IND",316.0,4503.0
5063,21,10356,"IND",-10059.0,-10209.0
5064,7,10360,"IND",-4931.0,4583.0
5065,11,10362,"IND",-10306.0,-129.0
5066,21,10363,"IND",-10182.0,-9993.0
5067,13,10365,"IND",443.0,295.0
5068,3,10367,"IND",-429.0,10087.0
5069,13,10369,"IND",197.0,-273.0
5070,2,10371,"IND",-4680.0,9511.0
5071,13,10374,"IND",-54.0,-201.0
5072,18,10381,"IND",56.0,-5440.0
5073,17,10384,"IND",-5319.0,-5152.0
5074,8,10385,"IND",-195.0,4632.0
5075,9,10386,"IND",5430.0,4920.0
5076,1,10397,"IND",-10442.0,10063.0
5077,13,10399,"IND",183.0,351.0
5078,11,10400,"IND",-9693.0,135.0
5079,21,10401,"IND",-10068.0,-10225.0
5080,8,10402,"IND",60.0,4567.0
5081,13,10404,"IND",-314.0,-145.0
5082,5,10405,"IND",9809.0,9639.0
5083,13,10408,"IND",435.0,279.0
5084,13,10409,"IND",-438.0,71.0
5085,12,10410,"IND",-4812.0,359.0
5086,13,10411,"IND",311.0,143.0
5087,12,10414,"IND",-5063.0,-217.0
5088,13,10415,"IND",82.0,-41.0
5089,12,10419,"IND",-5292.0,247.0
5090,9,10420,"IND",4831.0,5031.0
5091,21,10421,"IND",-9543.0,-9681.0
5092,13,10422,"IND",-416.0,462.0
5093,8,10427,"IND",210.0,4750.0
5094,12,10428,"IND",-4667.0,-465.0
5095,18,10429,"IND",-41.0,-5177.0
5096,13,10430,"IND",87.0,-34.0
5097,5,10432,"IND",9712.0,10254.0
5098,13,10433,"IND",-165.0,38.0
5099,12,10443,"IND",-4539.0,-322.0
5100,13,10444,"IND",-411.0,470.0
5101,25,10446,"IND",10214.0,-10242.0
5102,13,10449,"IND",338.0,-458.0
5103,12,10451,"IND",-5037.0,182.0
5104,13,10452,"IND",73.0,-409.0
5105,10,10455,"IND",9699.0,5231.0
5106,12,10456,"IND",-5178.0,15.0
5107,11,10457,"IND",-9552.0,303.0
5108,8,10459,"IND",-424.0,5095.0
5109,21,10460,"IND",-9799.0,-10265.0
5110,9,10461,"IND",5324.0,4519.0
5111,13,10462,"IND",-50.0,-193.0
5112,13,10464,"IND",78.0,-401.0
5113,5,10465,"IND",9703.0,10239.0
5114,14,10466,"IND",4827.0,23.0
5115,5,10467,"IND",10452.0,10311.0
5116,13,10470,"IND",-420.0,455.0
5117,2,10471,"IND",-4795.0,9743.0
5118,14,10473,"IND",5329.0,-473.0
5119,21,10474,"IND",-10046.0,-10185.0
5120,14,10475,"IND",4522.0,22.0
5121,13,10478,"IND",148.0,310.0
5122,13,10480,"IND",271.0,94.0
5123,7,10481,"IND",-5103.0,4734.0
5124,8,10482,"IND",24.0,4526.0
5125,14,10488,"IND",4650.0,-186.0
5126,13,10489,"IND",-227.0,-402.0
5127,8,10493,"IND",399.0,5238.0
5128,12,10496,"IND",-5474.0,30.0
5129,5,10497,"IND",10152.0,10318.0
5130,12,10498,"IND",-4725.0,102.0
5131,25,10499,"IND",9901.0,-10258.0
5132,13,10501,"IND",29.0,-466.0
5133,1,10502,"IND",-10346.0,9822.0
5134,12,10505,"IND",-5222.0,-42.0
5135,13,10508,"IND",403.0,246.0
5136,13,10510,"IND",-487.0,7.0
5137,12,10514,"IND",-4861.0,295.0
5138,13,10515,"IND",262.0,79.0
5139,18,10516,"IND",-112.0,-4633.0
5140,13,10521,"IND",15.0,-489.0
5141,16,10524,"IND",-10359.0,-5201.0
5142,13,10526,"IND",-236.0,-417.0
5143,2,10527,"IND",-4610.0,9871.0
5144,25,10529,"IND",9518.0,-9986.0
5145,5,10533,"IND",10143.0,10302.0
5146,13,10534,"IND",267.0,86.0
5147,14,10536,"IND",4892.0,374.0
5148,8,10537,"IND",20.0,4518.0
5149,8,10539,"IND",-355.0,4806.0
5150,21,10540,"IND",-10231.0,-10410.0
5151,23,10546,"IND",394.0,-9770.0
5152,13,10547,"IND",-460.0,54.0
5153,11,10553,"IND",-9835.0,-306.0
5154,12,10554,"IND",-4711.0,478.0
5155,12,10555,"IND",-5086.0,-234.0
5156,11,10556,"IND",-9958.0,-90.0
5157,13,10562,"IND",-333.0,198.0
5158,21,10563,"IND",-10209.0,-10018.0
5159,13,10564,"IND",416.0,270.0
5160,14,10565,"IND",4544.0,413.0
5161,13,10566,"IND",170.0,-299.0
5162,16,10567,"IND",-9707.0,-4514.0
5163,13,10570,"IND",-81.0,-226.0
5164,13,10572,"IND",46.0,-83.0
5165,5,10573,"IND",9672.0,10205.0
5166,6,10574,"IND",-10205.0,4989.0
5167,14,10576,"IND",5421.0,277.0
5168,13,10580,"IND",-469.0,38.0
5169,14,10582,"IND",5156.0,326.0
5170,13,10583,"IND",280.0,462.0
5171,12,10585,"IND",-5095.0,-250.0
5172,14,10586,"IND",5033.0,-458.0
5173,14,10589,"IND",4659.0,182.0
5174,3,10590,"IND",-218.0,9966.0
5175,21,10591,"IND",-9592.0,-9746.0
5176,5,10592,"IND",9535.0,10046.0
5177,12,10595,"IND",-4839.0,-314.0
5178,13,10596,"IND",284.0,470.0
5179,14,10598,"IND",4910.0,-242.0
5180,13,10600,"IND",37.0,-450.0
5181,25,10601,"IND",9663.0,-9810.0
5182,25,10602,"IND",9786.0,-10026.0
5183,2,10603,"IND",-4588.0,10262.0
5184,18,10605,"IND",-443.0,-4563.0
5185,12,10606,"IND",-4817.0,-275.0
5186,7,10611,"IND",-4694.0,4861.0
5187,5,10612,"IND",9932.0,10149.0
5188,13,10615,"IND",59.0,-59.0
5189,14,10617,"IND",5333.0,229.0
5190,13,10618,"IND",-192.0,365.0
5191,12,10622,"IND",-4566.0,-347.0
5192,23,10623,"IND",210.0,-9555.0
5193,13,10625,"IND",-165.0,85.0
5194,5,10626,"IND",9959.0,9869.0
5195,13,10627,"IND",-416.0,157.0
5196,13,10631,"IND",-288.0,-51.0
5197,1,10636,"IND",-9663.0,9589.0
5198,4,10639,"IND",5461.0,10373.0
5199,13,10640,"IND",86.0,-339.0
5200,8,10642,"IND",-452.0,5421.0
5201,18,10646,"IND",174.0,-5291.0
5202,13,10647,"IND",297.0,493.0
5203,2,10648,"IND",-5077.0,10133.0
5204,8,10650,"IND",51.0,4925.0
5205,13,10651,"IND",-324.0,213.0
5206,16,10652,"IND",-10200.0,-5003.0
5207,5,10653,"IND",10425.0,9637.0
5208,13,10657,"IND",-447.0,429.0
5209,11,10658,"IND",-9822.0,-283.0
5210,13,10660,"IND",302.0,-499.0
5211,13,10661,"IND",-73.0,141.0
5212,25,10662,"IND",10055.0,-10067.0
5213,5,10663,"IND",9681.0,10221.0
5214,13,10664,"IND",-196.0,5.0
5215,17,10665,"IND",-4570.0,-5355.0
5216,5,10666,"IND",10223.0,9820.0
5217,15,10668,"IND",9848.0,108.0
5218,4,10673,"IND",4972.0,9892.0
5219,5,10674,"IND",9597.0,10180.0
5220,13,10675,"IND",-275.0,324.0
5221,13,10679,"IND",351.0,-388.0
5222,3,10680,"IND",474.0,10396.0
5223,13,10681,"IND",100.0,-316.0
5224,14,10683,"IND",5227.0,-172.0
5225,13,10685,"IND",-147.0,116.0
5226,18,10693,"IND",-24.0,-5100.0
5227,14,10696,"IND",4602.0,-460.0
5228,12,10698,"IND",-5271.0,332.0
5229,13,10700,"IND",355.0,-380.0
5230,15,10701,"IND",10478.0,404.0
5231,13,10705,"IND",104.0,44.0
5232,1,10706,"IND",-9786.0,10453.0
5233,13,10707,"IND",-160.0,93.0
5234,21,10708,"IND",-10037.0,-10123.0
5235,1,10711,"IND",-10411.0,10165.0
5236,5,10713,"IND",9716.0,9957.0
5237,6,10715,"IND",-9658.0,4597.0
5238,18,10716,"IND",465.0,-4619.0
5239,2,10718,"IND",-4909.0,9669.0
5240,11,10720,"IND",-9782.0,-187.0
5241,13,10723,"IND",-156.0,100.0
5242,13,10724,"IND",-33.0,-115.0
5243,21,10729,"IND",-10407.0,-9827.0
5244,12,10730,"IND",-5279.0,316.0
5245,17,10731,"IND",-4654.0,-5396.0
5246,14,10732,"IND",5470.0,388.0
5247,6,10737,"IND",-9905.0,4676.0
5248,13,10738,"IND",452.0,-159.0
5249,13,10741,"IND",77.0,481.0
5250,5,10744,"IND",10201.0,10265.0
5251,8,10745,"IND",-174.0,4553.0
5252,4,10747,"IND",4954.0,9697.0
5253,22,10748,"IND",-5421.0,-10015.0
5254,14,10749,"IND",4703.0,-231.0
5255,13,10751,"IND",328.0,57.0
5256,12,10752,"IND",-4544.0,201.0
5257,13,10755,"IND",82.0,489.0
5258,21,10757,"IND",-9795.0,-9727.0
5259,5,10760,"IND",9831.0,9561.0
5260,13,10763,"IND",-42.0,-295.0
5261,8,10764,"IND",-416.0,4993.0
5262,13,10767,"IND",-293.0,-223.0
5263,14,10771,"IND",5333.0,65.0
5264,25,10772,"IND",10443.0,-10175.0
5265,13,10773,"IND",68.0,113.0
5266,18,10774,"IND",192.0,-4751.0
5267,18,10786,"IND",-183.0,-5463.0
5268,14,10787,"IND",4945.0,329.0
5269,5,10788,"IND",9571.0,9617.0
5270,13,10790,"IND",-306.0,-247.0
5271,5,10793,"IND",10320.0,10041.0
5272,18,10798,"IND",447.0,-5167.0
5273,15,10802,"IND",10073.0,473.0
5274,13,10804,"IND",196.0,257.0
5275,5,10807,"IND",9822.0,9545.0
5276,13,10808,"IND",-51.0,337.0
5277,3,10812,"IND",-425.0,9977.0
5278,25,10816,"IND",9698.0,-10239.0
5279,15,10819,"IND",10324.0,49.0
5280,1,10820,"IND",-9531.0,10224.0
5281,13,10821,"IND",95.0,-488.0
5282,12,10824,"IND",-4782.0,296.0
5283,13,10828,"IND",-156.0,-64.0
5284,21,10829,"IND",-10029.0,-10272.0
5285,8,10832,"IND",-403.0,5016.0
5286,13,10833,"IND",-280.0,152.0
5287,14,10834,"IND",5346.0,440.0
5288,13,10836,"IND",474.0,232.0
5289,9,10837,"IND",5099.0,4520.0
5290,3,10839,"IND",223.0,9656.0
5291,8,10843,"IND",-152.0,4944.0
5292,13,10845,"IND",-24.0,-264.0
5293,10,10846,"IND",9601.0,5376.0
5294,1,10847,"IND",-10275.0,10160.0
5295,13,10849,"IND",350.0,448.0
5296,14,10851,"IND",5460.0,209.0
5297,18,10854,"IND",86.0,-4503.0
5298,13,10855,"IND",209.0,281.0
5299,4,10857,"IND",4835.0,9569.0
5300,21,10859,"IND",-10037.0,-10288.0
5301,22,10861,"IND",-5412.0,-10000.0
5302,5,10864,"IND",9712.0,9785.0
5303,5,10865,"IND",10337.0,10425.0
5304,13,10867,"IND",465.0,216.0
5305,1,10868,"IND",-9910.0,9504.0
5306,13,10869,"IND",214.0,288.0
5307,15,10871,"IND",9839.0,-72.0
5308,6,10872,"IND",-10033.0,4720.0
5309,13,10873,"IND",-407.0,8.0
5310,13,10874,"IND",-284.0,-208.0
5311,8,10875,"IND",342.0,5432.0
5312,25,10877,"IND",10487.0,-10392.0
5313,13,10882,"IND",112.0,-104.0
5314,13,10885,"IND",236.0,-320.0
5315,9,10888,"IND",4861.0,4968.0
5316,18,10891,"IND",-11.0,-4888.0
5317,18,10892,"IND",-385.0,-4601.0
5318,18,10894,"IND",-262.0,-4816.0
5319,15,10895,"IND",10364.0,472.0
5320,18,10896,"IND",491.0,-5385.0
5321,7,10900,"IND",-4883.0,4903.0
5322,12,10901,"IND",-4760.0,-313.0
5323,18,10902,"IND",-134.0,-4673.0
5324,13,10903,"IND",-7.0,119.0
5325,13,10905,"IND",-381.0,407.0
5326,10,10906,"IND",9742.0,5191.0
5327,13,10911,"IND",368.0,-169.0
5328,18,10913,"IND",478.0,-4760.0
5329,13,10915,"IND",104.0,-120.0
5330,13,10917,"IND",227.0,-336.0
5331,12,10920,"IND",-5147.0,-48.0
5332,16,10921,"IND",-10020.0,-5256.0
5333,14,10922,"IND",4606.0,384.0
5334,13,10926,"IND",-271.0,168.0
5335,18,10927,"IND",355.0,-4544.0
5336,1,10928,"IND",-9518.0,10248.0
5337,13,10931,"IND",108.0,-112.0
5338,12,10933,"IND",-4769.0,-328.0
5339,13,10934,"IND",-143.0,-40.0
5340,2,10936,"IND",-5015.0,10104.0
5341,13,10942,"IND",-390.0,392.0
5342,13,10943,"IND",-266.0,176.0
5343,8,10944,"IND",359.0,5464.0
5344,12,10947,"IND",-5496.0,-361.0
5345,3,10949,"IND",130.0,10279.0
5346,17,10951,"IND",-4747.0,-4937.0
5347,13,10952,"IND",-121.0,351.0
5348,13,10954,"IND",7.0,143.0
5349,13,10955,"IND",-368.0,-217.0
5350,13,10957,"IND",-244.0,-433.0
5351,2,10960,"IND",-4619.0,9855.0
5352,14,10961,"IND",4509.0,-353.0
5353,15,10963,"IND",10134.0,287.0
5354,5,10964,"IND",10258.0,10071.0
5355,3,10969,"IND",-117.0,10359.0
5356,13,10976,"IND",11.0,151.0
5357,12,10977,"IND",-5363.0,-209.0
5358,22,10978,"IND",-5240.0,-10425.0
5359,13,10979,"IND",386.0,-137.0
5360,13,10981,"IND",496.0,-377.0
5361,13,10987,"IND",121.0,-89.0
5362,13,10988,"IND",245.0,-305.0
5363,13,10989,"IND",-130.0,335.0
5364,13,10992,"IND",-2.0,127.0
5365,14,10994,"IND",4623.0,415.0
5366,13,10996,"IND",-253.0,199.0
5367,13,10997,"IND",372.0,-161.0
5368,3,10998,"IND",-500.0,9631.0
5369,8,10999,"IND",126.0,4919.0
5370,1,11001,"IND",-9751.0,10055.0
5371,9,11002,"IND",4875.0,5343.0
5372,3,11005,"IND",2.0,10135.0
5373,10,11006,"IND",9628.0,5423.0
5374,13,11007,"IND",-249.0,-441.0
5375,13,11009,"IND",377.0,-153.0
5376,13,11010,"IND",381.0,12.0
5377,13,11012,"IND",7.0,299.0
5378,13,11013,"IND",130.0,84.0
5379,2,11014,"IND",-5244.0,9724.0
5380,13,11015,"IND",-117.0,-485.0
5381,13,11018,"IND",-491.0,-197.0
5382,13,11019,"IND",-368.0,-61.0
5383,13,11021,"IND",258.0,227.0
5384,14,11023,"IND",5386.0,19.0
5385,14,11024,"IND",5011.0,307.0
5386,1,11029,"IND",-9865.0,10443.0
5387,13,11031,"IND",-240.0,-269.0
5388,18,11033,"IND",-112.0,-5477.0
5389,14,11035,"IND",4513.0,-189.0
5390,8,11036,"IND",-363.0,4947.0
5391,23,11039,"IND",262.0,-9765.0
5392,5,11040,"IND",10372.0,9996.0
5393,3,11041,"IND",-2.0,10284.0
5394,13,11043,"IND",121.0,68.0
5395,5,11045,"IND",9747.0,10356.0
5396,13,11046,"IND",-125.0,-500.0
5397,8,11047,"IND",-500.0,4788.0
5398,10,11050,"IND",9624.0,4572.0
5399,13,11057,"IND",249.0,-140.0
5400,4,11058,"IND",5377.0,10004.0
5401,2,11059,"IND",-4998.0,10292.0
5402,12,11060,"IND",-4874.0,76.0
5403,8,11061,"IND",-249.0,4716.0
5404,13,11067,"IND",-121.0,-492.0
5405,13,11070,"IND",-495.0,-204.0
5406,12,11072,"IND",-5372.0,-420.0
5407,13,11075,"IND",254.0,220.0
5408,1,11079,"IND",-9601.0,10395.0
5409,18,11080,"IND",24.0,-5317.0
5410,13,11081,"IND",148.0,467.0
5411,14,11084,"IND",4773.0,-245.0
5412,2,11085,"IND",-5099.0,9899.0
5413,2,11086,"IND",-5473.0,10187.0
5414,18,11088,"IND",-350.0,-5029.0
5415,13,11089,"IND",276.0,259.0
5416,18,11090,"IND",403.0,-4597.0
5417,25,11091,"IND",10029.0,-10309.0
5418,18,11093,"IND",152.0,-4525.0
5419,3,11094,"IND",-222.0,9763.0
5420,5,11095,"IND",9905.0,9907.0
5421,13,11098,"IND",-469.0,195.0
5422,1,11102,"IND",-10346.0,9979.0
5423,13,11103,"IND",280.0,-381.0
5424,10,11105,"IND",10390.0,5027.0
5425,3,11107,"IND",16.0,9667.0
5426,8,11108,"IND",139.0,5451.0
5427,18,11110,"IND",-235.0,-5261.0
5428,7,11111,"IND",-5108.0,4531.0
5429,25,11112,"IND",9518.0,-9829.0
5430,18,11114,"IND",-359.0,-5045.0
5431,13,11115,"IND",267.0,243.0
5432,14,11119,"IND",5394.0,35.0
5433,21,11120,"IND",-9980.0,-10325.0
5434,13,11122,"IND",143.0,459.0
5435,13,11129,"IND",-231.0,-253.0
5436,12,11130,"IND",-5103.0,-109.0
5437,13,11133,"IND",-478.0,179.0
5438,6,11134,"IND",-10354.0,4963.0
5439,8,11135,"IND",271.0,5251.0
5440,14,11138,"IND",5416.0,426.0
5441,14,11145,"IND",5042.0,-286.0
5442,14,11147,"IND",5165.0,-150.0
5443,7,11148,"IND",-5209.0,5138.0
5444,13,11152,"IND",-81.0,-70.0
5445,13,11155,"IND",-456.0,-430.0
5446,14,11157,"IND",4668.0,354.0
5447,13,11159,"IND",293.0,-358.0
5448,1,11160,"IND",-9579.0,10434.0
5449,13,11161,"IND",46.0,74.0
5450,11,11162,"IND",-9830.0,-142.0
5451,2,11163,"IND",-5205.0,10146.0
5452,14,11164,"IND",4923.0,-62.0
5453,12,11167,"IND",-5451.0,-422.0
5454,3,11172,"IND",-328.0,10362.0
5455,13,11176,"IND",298.0,-350.0
5456,13,11177,"IND",408.0,411.0
5457,18,11178,"IND",33.0,-5301.0
5458,13,11185,"IND",157.0,483.0
5459,8,11186,"IND",-218.0,5123.0
5460,18,11191,"IND",-90.0,-5086.0
5461,15,11192,"IND",9535.0,202.0
5462,13,11193,"IND",-341.0,-14.0
5463,1,11195,"IND",-9716.0,9626.0
5464,13,11196,"IND",412.0,418.0
5465,25,11198,"IND",10038.0,-10294.0
5466,12,11199,"IND",-4839.0,-158.0
5467,13,11200,"IND",-213.0,130.0
5468,13,11202,"IND",-86.0,-78.0
5469,8,11205,"IND",-460.0,5210.0
5470,13,11209,"IND",-337.0,346.0
5471,10,11210,"IND",10289.0,4634.0
5472,18,11211,"IND",434.0,-5190.0
5473,13,11212,"IND",60.0,98.0
5474,9,11213,"IND",5183.0,4882.0
5475,5,11215,"IND",9809.0,9522.0
5476,13,11216,"IND",-64.0,313.0
5477,13,11219,"IND",-438.0,-399.0
5478,13,11225,"IND",-315.0,386.0
5479,5,11226,"IND",10311.0,10025.0
5480,13,11228,"IND",438.0,-183.0
5481,7,11233,"IND",-4936.0,5105.0
5482,8,11235,"IND",187.0,4889.0
5483,13,11238,"IND",-187.0,-471.0
5484,16,11241,"IND",-10059.0,-4679.0
5485,3,11242,"IND",-434.0,9609.0
5486,25,11243,"IND",9690.0,-10255.0
5487,13,11245,"IND",315.0,33.0
5488,14,11246,"IND",5425.0,-206.0
5489,7,11250,"IND",-4949.0,5082.0
5490,13,11251,"IND",174.0,-134.0
5491,13,11253,"IND",-200.0,154.0
5492,1,-1,"IND",-10370.0,10248.0
5493,1,-1,"IND",-9848.0,9849.0
5494,1,-1,"IND",-10493.0,10291.0
5495,1,-1,"IND",-10017.0,9637.0
5496,1,-1,"IND",-9534.0,9802.0
5497,1,-1,"IND",-10096.0,9932.0
5498,1,-1,"IND",-10177.0,10224.0
5499,1,-1,"IND",-9551.0,9984.0
5500,1,-1,"IND",-9743.0,10464.0
5501,1,-1,"IND",-10481.0,10152.0
5502,2,-1,"IND",-4702.0,9807.0
5503,2,-1,"IND",-4934.0,10497.0
5504,2,-1,"IND",-4547.0,9522.0
5505,2,-1,"IND",-5431.0,10131.0
5506,2,-1,"IND",-5257.0,9887.0
5507,3,-1,"IND",298.0,9807.0
5508,3,-1,"IND",66.0,10497.0
5509,3,-1,"IND",453.0,9522.0
5510,3,-1,"IND",-431.0,10131.0
5511,3,-1,"IND",-257.0,9887.0
5512,4,-1,"IND",5298.0,9807.0
5513,4,-1,"IND",5066.0,10497.0
5514,4,-1,"IND",5453.0,9522.0
5515,4,-1,"IND",4569.0,10131.0
5516,4,-1,"IND",4743.0,9887.0
5517,5,-1,"IND",9630.0,10248.0
5518,5,-1,"IND",10152.0,9849.0
5519,5,-1,"IND",9507.0,10291.0
5520,5,-1,"IND",9983.0,9637.0
5521,5,-1,"IND",10466.0,9802.0
5522,5,-1,"IND",9904.0,9932.0
5523,5,-1,"IND",9823.0,10224.0
5524,5,-1,"IND",10449.0,9984.0
5525,5,-1,"IND",10257.0,10464.0
5526,5,-1,"IND",9519.0,10152.0
5527,5,-1,"IND",10190.0,10000.0
5528,5,-1,"IND",10427.0,10485.0
5529,5,-1,"IND",10283.0,9596.0
5530,5,-1,"IND",9532.0,10249.0
5531,5,-1,"IND",10192.0,10410.0
5532,5,-1,"IND",9520.0,10084.0
5533,5,-1,"IND",10032.0,10102.0
5534,5,-1,"IND",10195.0,9500.0
5535,5,-1,"IND",10294.0,10122.0
5536,5,-1,"IND",10043.0,10008.0
5537,5,-1,"IND",10418.0,10243.0
5538,5,-1,"IND",10386.0,9921.0
5539,5,-1,"IND",10387.0,10498.0
5540,5,-1,"IND",9610.0,9518.0
5541,5,-1,"IND",9959.0,9933.0
5542,6,-1,"IND",-9702.0,4807.0
5543,6,-1,"IND",-9934.0,5497.0
5544,6,-1,"IND",-9547.0,4522.0
5545,6,-1,"IND",-10431.0,5131.0
5546,6,-1,"IND",-10257.0,4887.0
5547,7,-1,"IND",-4702.0,4807.0
5548,7,-1,"IND",-4934.0,5497.0
5549,7,-1,"IND",-4547.0,4522.0
5550,7,-1,"IND",-5431.0,5131.0
5551,7,-1,"IND",-5257.0,4887.0
5552,8,-1,"IND",-482.0,4634.0
5553,8,-1,"IND",-219.0,5180.0
5554,8,-1,"IND",-35.0,4519.0
5555,8,-1,"IND",499.0,4795.0
5556,8,-1,"IND",318.0,4729.0
5557,8,-1,"IND",-113.0,5364.0
5558,8,-1,"IND",436.0,5384.0
5559,8,-1,"IND",353.0,4690.0
5560,8,-1,"IND",156.0,5379.0
5561,8,-1,"IND",324.0,5472.0
5562,8,-1,"IND",479.0,4997.0
5563,8,-1,"IND",334.0,4533.0
5564,8,-1,"IND",116.0,4731.0
5565,8,-1,"IND",257.0,4853.0
5566,8,-1,"IND",2.0,4704.0
5567,8,-1,"IND",-182.0,5384.0
5568,8,-1,"IND",379.0,4792.0
5569,8,-1,"IND",215.0,5442.0
5570,8,-1,"IND",485.0,4621.0
5571,8,-1,"IND",70.0,4934.0
5572,9,-1,"IND",5298.0,4807.0
5573,9,-1,"IND",5066.0,5497.0
5574,9,-1,"IND",5453.0,4522.0
5575,9,-1,"IND",4569.0,5131.0
5576,9,-1,"IND",4743.0,4887.0
5577,10,-1,"IND",10298.0,4807.0
5578,10,-1,"IND",10066.0,5497.0
5579,10,-1,"IND",10453.0,4522.0
5580,10,-1,"IND",9569.0,5131.0
5581,10,-1,"IND",9743.0,4887.0
5582,11,-1,"IND",-9702.0,-193.0
5583,11,-1,"IND",-9934.0,497.0
5584,11,-1,"IND",-9547.0,-478.0
5585,11,-1,"IND",-10431.0,131.0
5586,11,-1,"IND",-10257.0,-113.0
5587,12,-1,"IND",-5482.0,-366.0
5588,12,-1,"IND",-5219.0,180.0
5589,12,-1,"IND",-5035.0,-481.0
5590,12,-1,"IND",-4501.0,-205.0
5591,12,-1,"IND",-4682.0,-271.0
5592,12,-1,"IND",-5113.0,364.0
5593,12,-1,"IND",-4564.0,384.0
5594,12,-1,"IND",-4647.0,-310.0
5595,12,-1,"IND",-4844.0,379.0
5596,12,-1,"IND",-4676.0,472.0
5597,12,-1,"IND",-4521.0,-3.0
5598,12,-1,"IND",-4666.0,-467.0
5599,12,-1,"IND",-4884.0,-269.0
5600,12,-1,"IND",-4743.0,-147.0
5601,12,-1,"IND",-4998.0,-296.0
5602,12,-1,"IND",-5182.0,384.0
5603,12,-1,"IND",-4621.0,-208.0
5604,12,-1,"IND",-4785.0,442.0
5605,12,-1,"IND",-4515.0,-379.0
5606,12,-1,"IND",-4930.0,-66.0
5607,13,-1,"IND",449.0,398.0
5608,13,-1,"IND",248.0,-377.0
5609,13,-1,"IND",-139.0,-391.0
5610,13,-1,"IND",142.0,96.0
5611,13,-1,"IND",166.0,350.0
5612,13,-1,"IND",370.0,119.0
5613,13,-1,"IND",282.0,25.0
5614,13,-1,"IND",136.0,231.0
5615,13,-1,"IND",-425.0,298.0
5616,13,-1,"IND",-153.0,442.0
5617,13,-1,"IND",312.0,-236.0
5618,13,-1,"IND",366.0,332.0
5619,13,-1,"IND",-57.0,-377.0
5620,13,-1,"IND",354.0,343.0
5621,13,-1,"IND",-64.0,-35.0
5622,13,-1,"IND",217.0,-80.0
5623,13,-1,"IND",110.0,478.0
5624,13,-1,"IND",425.0,-427.0
5625,13,-1,"IND",-106.0,361.0
5626,13,-1,"IND",442.0,-14.0
5627,13,-1,"IND",105.0,391.0
5628,13,-1,"IND",-118.0,39.0
5629,13,-1,"IND",-464.0,-67.0
5630,13,-1,"IND",-81.0,-193.0
5631,13,-1,"IND",-120.0,430.0
5632,13,-1,"IND",175.0,152.0
