id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
8758,4649,70,2,"single",2,false,-1,500
8759,4650,51,2,"single",1,true,4294,2000
8760,4651,77,1,"married",1,true,4295,2000
8761,4651,72,2,"married",2,false,-1,500
8762,4651,18,1,"child",3,false,-1,0
8763,4652,29,2,"single",1,true,4296,2000
8764,4653,47,1,"married",2,false,-1,500
8765,4653,44,2,"married",1,true,4297,2000
8766,4654,73,1,"married",1,true,4298,2000
8767,4654,72,2,"married",2,false,-1,500
8768,4655,38,1,"married",2,false,-1,500
8769,4655,35,2,"married",2,false,-1,500
8770,4656,49,1,"married",1,true,4299,2000
8771,4656,44,2,"married",1,true,4300,2000
8772,4656,1,1,"child",3,false,-1,0
8773,4657,58,1,"married",1,true,4301,2000
8774,4657,55,2,"married",1,true,4302,2000
8775,4658,21,1,"married",1,true,4303,2000
8776,4658,16,2,"married",2,false,-1,500
8777,4658,0,2,"child",3,false,-1,0
8778,4659,67,1,"single",2,false,-1,500
8779,4660,65,1,"married",1,true,4304,2000
8780,4660,64,2,"married",2,false,-1,500
8781,4660,18,1,"child",3,false,-1,0
8782,4661,68,1,"married",2,false,-1,500
8783,4661,66,2,"married",2,false,-1,500
8784,4662,33,1,"married",1,true,4305,2000
8785,4662,30,2,"married",2,false,-1,500
8786,4662,8,1,"child",3,false,-1,0
8787,4663,36,1,"married",1,true,4306,2000
8788,4663,35,2,"married",1,true,4307,2000
8789,4663,10,1,"child",3,false,-1,0
8790,4664,54,1,"married",1,true,4308,2000
8791,4664,53,2,"married",2,false,-1,500
8792,4664,13,1,"child",3,false,-1,0
8793,4665,38,1,"single",2,false,-1,500
8794,4666,56,2,"single",1,true,4309,2000
8795,4667,59,1,"married",1,true,4310,2000
8796,4667,58,2,"married",1,true,4311,2000
8797,4667,18,2,"child",3,false,-1,0
8798,4668,57,2,"single",1,true,4312,2000
8799,4669,22,1,"single",1,true,4313,2000
8800,4670,63,1,"married",1,true,4314,2000
8801,4670,59,2,"married",1,true,4315,2000
8802,4670,18,2,"child",3,false,-1,0
8803,4671,63,2,"single",2,false,-1,500
8804,4672,61,2,"single",2,false,-1,500
8805,4673,45,1,"married",1,true,4316,2000
8806,4673,41,2,"married",1,true,4317,2000
8807,4673,10,2,"child",3,false,-1,0
8808,4674,37,1,"single",1,true,4318,2000
8809,4675,25,2,"single",1,true,4319,2000
8810,4676,33,2,"single",1,true,4320,2000
8811,4677,40,1,"married",1,true,4321,2000
8812,4677,35,2,"married",1,true,4322,2000
8813,4678,74,1,"married",1,true,4323,2000
8814,4678,73,2,"married",1,true,4324,2000
8815,4678,10,2,"child",3,false,-1,0
8816,4679,69,1,"single",1,true,4325,2000
8817,4680,71,1,"married",2,false,-1,500
8818,4680,69,2,"married",2,false,-1,500
8819,4680,12,1,"child",3,false,-1,0
8820,4681,52,1,"single",2,false,-1,500
8821,4682,76,1,"single",1,true,4326,2000
8822,4683,76,1,"married",1,true,4327,2000
8823,4683,76,2,"married",1,true,4328,2000
8824,4683,18,1,"child",3,false,-1,0
8825,4684,38,1,"married",2,false,-1,500
8826,4684,37,2,"married",2,false,-1,500
8827,4685,40,1,"single",1,true,4329,2000
8828,4686,48,1,"married",1,true,4330,2000
8829,4686,45,2,"married",1,true,4331,2000
8830,4686,18,2,"child",3,false,-1,0
8831,4687,63,1,"married",1,true,4332,2000
8832,4687,60,2,"married",2,false,-1,500
8833,4688,78,1,"married",1,true,4333,2000
8834,4688,73,2,"married",2,false,-1,500
8835,4688,18,2,"child",3,false,-1,0
8836,4689,73,1,"married",2,false,-1,500
8837,4689,70,2,"married",2,false,-1,500
8838,4690,69,1,"married",2,false,-1,500
8839,4690,64,2,"married",2,false,-1,500
8840,4690,18,1,"child",3,false,-1,0
8841,4691,35,1,"married",1,true,4334,2000
8842,4691,30,2,"married",2,false,-1,500
8843,4691,11,1,"child",3,false,-1,0
8844,4692,27,2,"single",1,true,4335,2000
8845,4693,20,2,"single",2,false,-1,500
8846,4694,69,1,"single",1,true,4336,2000
8847,4695,33,1,"single",2,false,-1,500
8848,4696,55,1,"single",1,true,4337,2000
8849,4697,36,1,"married",1,true,4338,2000
8850,4697,32,2,"married",2,false,-1,500
8851,4697,5,1,"child",3,false,-1,0
8852,4698,74,1,"single",2,false,-1,500
8853,4699,53,1,"single",1,true,4339,2000
8854,4700,39,2,"single",1,true,4340,2000
8855,4701,52,2,"single",1,true,4341,2000
8856,4702,47,1,"married",1,true,4342,2000
8857,4702,45,2,"married",2,false,-1,500
8858,4703,75,1,"married",2,false,-1,500
8859,4703,71,2,"married",1,true,4343,2000
8860,4704,79,1,"married",2,false,-1,500
8861,4704,76,2,"married",1,true,4344,2000
8862,4704,18,1,"child",3,false,-1,0
8863,4705,44,1,"married",1,true,4345,2000
8864,4705,43,2,"married",1,true,4346,2000
8865,4705,13,1,"child",3,false,-1,0
8866,4706,42,1,"married",1,true,4347,2000
8867,4706,38,2,"married",2,false,-1,500
8868,4707,65,1,"married",1,true,4348,2000
8869,4707,60,2,"married",2,false,-1,500
8870,4707,18,1,"child",3,false,-1,0
8871,4708,43,1,"married",1,true,4349,2000
8872,4708,43,2,"married",1,true,4350,2000
8873,4709,43,1,"married",2,false,-1,500
8874,4709,38,2,"married",2,false,-1,500
8875,4709,18,1,"child",3,false,-1,0
8876,4710,44,1,"single",2,false,-1,500
8877,4711,53,2,"single",1,true,4351,2000
8878,4712,53,2,"single",1,true,4352,2000
8879,4713,67,1,"married",1,true,4353,2000
8880,4713,65,2,"married",1,true,4354,2000
8881,4713,10,2,"child",3,false,-1,0
8882,4714,63,1,"married",2,false,-1,500
8883,4714,63,2,"married",2,false,-1,500
8884,4714,10,1,"child",3,false,-1,0
8885,4715,45,1,"married",1,true,4355,2000
8886,4715,42,2,"married",1,true,4356,2000
8887,4715,17,2,"child",3,false,-1,0
8888,4716,29,2,"single",2,false,-1,500
8889,4717,60,1,"married",1,true,4357,2000
8890,4717,59,2,"married",2,false,-1,500
8891,4717,3,1,"child",3,false,-1,0
8892,4718,43,1,"single",1,true,4358,2000
8893,4719,76,2,"single",1,true,4359,2000
8894,4720,45,1,"single",2,false,-1,500
8895,4721,42,2,"single",1,true,4360,2000
8896,4722,42,1,"married",1,true,4361,2000
8897,4722,37,2,"married",1,true,4362,2000
8898,4722,10,2,"child",3,false,-1,0
8899,4723,34,1,"married",1,true,4363,2000
8900,4723,29,2,"married",1,true,4364,2000
8901,4723,3,1,"child",3,false,-1,0
8902,4724,46,1,"married",2,false,-1,500
8903,4724,46,2,"married",1,true,4365,2000
8904,4724,5,2,"child",3,false,-1,0
8905,4725,28,1,"married",1,true,4366,2000
8906,4725,26,2,"married",2,false,-1,500
8907,4725,1,2,"child",3,false,-1,0
8908,4726,39,1,"married",1,true,4367,2000
8909,4726,34,2,"married",2,false,-1,500
8910,4726,0,1,"child",3,false,-1,0
8911,4727,69,1,"married",1,true,4368,2000
8912,4727,65,2,"married",1,true,4369,2000
8913,4727,8,1,"child",3,false,-1,0
8914,4728,62,2,"single",2,false,-1,500
8915,4729,32,2,"single",1,true,4370,2000
8916,4730,70,1,"married",2,false,-1,500
8917,4730,68,2,"married",2,false,-1,500
8918,4730,6,2,"child",3,false,-1,0
8919,4731,36,1,"single",1,true,4371,2000
8920,4732,53,2,"single",1,true,4372,2000
8921,4733,72,1,"married",1,true,4373,2000
8922,4733,69,2,"married",1,true,4374,2000
8923,4734,54,2,"single",2,false,-1,500
8924,4735,43,1,"married",2,false,-1,500
8925,4735,43,2,"married",2,false,-1,500
8926,4735,13,1,"child",3,false,-1,0
8927,4736,44,1,"married",2,false,-1,500
8928,4736,44,2,"married",2,false,-1,500
8929,4737,51,1,"married",2,false,-1,500
8930,4737,51,2,"married",2,false,-1,500
8931,4737,2,2,"child",3,false,-1,0
8932,4738,23,1,"married",2,false,-1,500
8933,4738,22,2,"married",2,false,-1,500
8934,4739,52,2,"single",1,true,4375,2000
8935,4740,64,1,"married",1,true,4376,2000
8936,4740,61,2,"married",1,true,4377,2000
8937,4740,18,1,"child",3,false,-1,0
8938,4741,21,1,"married",1,true,4378,2000
8939,4741,17,2,"married",2,false,-1,500
8940,4742,25,1,"married",2,false,-1,500
8941,4742,24,2,"married",1,true,4379,2000
8942,4742,0,1,"child",3,false,-1,0
8943,4743,28,1,"married",2,false,-1,500
8944,4743,27,2,"married",2,false,-1,500
8945,4744,56,1,"single",2,false,-1,500
8946,4745,61,2,"single",1,true,4380,2000
8947,4746,54,1,"married",2,false,-1,500
8948,4746,54,2,"married",2,false,-1,500
8949,4746,17,2,"child",3,false,-1,0
8950,4747,72,1,"single",1,true,4381,2000
8951,4748,29,2,"single",2,false,-1,500
8952,4749,77,1,"married",1,true,4382,2000
8953,4749,72,2,"married",2,false,-1,500
8954,4749,18,2,"child",3,false,-1,0
8955,4750,33,1,"single",1,true,4383,2000
8956,4751,40,2,"single",1,true,4384,2000
8957,4752,72,1,"married",2,false,-1,500
8958,4752,68,2,"married",2,false,-1,500
8959,4752,17,2,"child",3,false,-1,0
8960,4753,51,2,"single",1,true,4385,2000
8961,4754,66,1,"married",2,false,-1,500
8962,4754,64,2,"married",2,false,-1,500
8963,4754,18,1,"child",3,false,-1,0
8964,4755,39,1,"married",1,true,4386,2000
8965,4755,34,2,"married",2,false,-1,500
8966,4756,34,2,"single",2,false,-1,500
8967,4757,51,1,"single",1,true,4387,2000
8968,4758,36,2,"single",1,true,4388,2000
8969,4759,72,1,"married",1,true,4389,2000
8970,4759,67,2,"married",2,false,-1,500
8971,4760,74,1,"married",2,false,-1,500
8972,4760,70,2,"married",1,true,4390,2000
8973,4761,76,2,"single",2,false,-1,500
8974,4762,59,1,"married",2,false,-1,500
8975,4762,54,2,"married",2,false,-1,500
8976,4763,27,1,"single",1,true,4391,2000
8977,4764,41,1,"single",1,true,4392,2000
8978,4765,25,1,"married",2,false,-1,500
8979,4765,21,2,"married",2,false,-1,500
8980,4766,23,1,"single",1,true,4393,2000
8981,4767,38,1,"married",1,true,4394,2000
8982,4767,34,2,"married",1,true,4395,2000
8983,4767,15,1,"child",3,false,-1,0
8984,4768,41,1,"single",1,true,4396,2000
8985,4769,32,2,"single",1,true,4397,2000
8986,4770,24,1,"single",2,false,-1,500
8987,4771,21,1,"married",1,true,4398,2000
8988,4771,16,2,"married",2,false,-1,500
8989,4771,0,1,"child",3,false,-1,0
8990,4772,58,1,"married",2,false,-1,500
8991,4772,58,2,"married",1,true,4399,2000
8992,4772,18,1,"child",3,false,-1,0
8993,4773,67,1,"married",1,true,4400,2000
8994,4773,64,2,"married",1,true,4401,2000
8995,4774,70,1,"single",1,true,4402,2000
8996,4775,57,1,"married",2,false,-1,500
8997,4775,57,2,"married",1,true,4403,2000
8998,4775,11,1,"child",3,false,-1,0
8999,4776,64,1,"married",1,true,4404,2000
9000,4776,64,2,"married",2,false,-1,500
9001,4776,18,2,"child",3,false,-1,0
9002,4777,49,2,"single",1,true,4405,2000
9003,4778,47,2,"single",1,true,4406,2000
9004,4779,32,1,"married",2,false,-1,500
9005,4779,31,2,"married",1,true,4407,2000
9006,4779,2,1,"child",3,false,-1,0
9007,4780,49,2,"single",1,true,4408,2000
9008,4781,27,1,"married",2,false,-1,500
9009,4781,22,2,"married",1,true,4409,2000
9010,4781,0,1,"child",3,false,-1,0
9011,4782,28,2,"single",2,false,-1,500
9012,4783,54,2,"single",1,true,4410,2000
9013,4784,30,1,"married",1,true,4411,2000
9014,4784,27,2,"married",2,false,-1,500
9015,4785,31,2,"single",1,true,4412,2000
9016,4786,57,2,"single",1,true,4413,2000
9017,4787,70,2,"single",1,true,4414,2000
9018,4788,50,1,"married",2,false,-1,500
9019,4788,46,2,"married",1,true,4415,2000
9020,4789,75,1,"married",1,true,4416,2000
9021,4789,72,2,"married",1,true,4417,2000
9022,4790,22,1,"married",1,true,4418,2000
9023,4790,19,2,"married",1,true,4419,2000
9024,4790,0,1,"child",3,false,-1,0
9025,4791,50,1,"single",1,true,4420,2000
9026,4792,66,1,"married",2,false,-1,500
9027,4792,63,2,"married",2,false,-1,500
9028,4792,18,2,"child",3,false,-1,0
9029,4793,36,1,"single",2,false,-1,500
9030,4794,58,1,"married",1,true,4421,2000
9031,4794,53,2,"married",2,false,-1,500
9032,4795,32,1,"married",2,false,-1,500
9033,4795,31,2,"married",1,true,4422,2000
9034,4795,7,2,"child",3,false,-1,0
9035,4796,33,2,"single",2,false,-1,500
9036,4797,42,1,"married",1,true,4423,2000
9037,4797,39,2,"married",2,false,-1,500
9038,4797,9,2,"child",3,false,-1,0
9039,4798,41,1,"married",1,true,4424,2000
9040,4798,38,2,"married",1,true,4425,2000
9041,4798,11,2,"child",3,false,-1,0
9042,4799,56,1,"married",1,true,4426,2000
9043,4799,53,2,"married",1,true,4427,2000
9044,4800,69,2,"single",1,true,4428,2000
9045,4801,27,1,"married",2,false,-1,500
9046,4801,22,2,"married",2,false,-1,500
9047,4802,64,1,"married",2,false,-1,500
9048,4802,59,2,"married",1,true,4429,2000
9049,4803,73,1,"married",1,true,4430,2000
9050,4803,73,2,"married",1,true,4431,2000
9051,4804,38,1,"married",1,true,4432,2000
9052,4804,35,2,"married",2,false,-1,500
9053,4805,37,1,"single",1,true,4433,2000
9054,4806,37,1,"single",1,true,4434,2000
9055,4807,24,1,"married",2,false,-1,500
9056,4807,23,2,"married",2,false,-1,500
9057,4807,0,2,"child",3,false,-1,0
9058,4808,37,1,"single",2,false,-1,500
9059,4809,65,1,"single",1,true,4435,2000
9060,4810,47,1,"married",2,false,-1,500
9061,4810,42,2,"married",1,true,4436,2000
9062,4810,4,1,"child",3,false,-1,0
9063,4811,24,1,"single",1,true,4437,2000
9064,4812,57,1,"single",2,false,-1,500
9065,4813,46,1,"married",1,true,4438,2000
9066,4813,44,2,"married",2,false,-1,500
9067,4813,7,2,"child",3,false,-1,0
9068,4814,36,2,"single",1,true,4439,2000
9069,4815,59,1,"married",1,true,4440,2000
9070,4815,57,2,"married",1,true,4441,2000
9071,4816,30,1,"married",2,false,-1,500
9072,4816,29,2,"married",2,false,-1,500
9073,4816,3,1,"child",3,false,-1,0
9074,4817,45,1,"married",1,true,4442,2000
9075,4817,42,2,"married",1,true,4443,2000
9076,4818,47,1,"married",1,true,4444,2000
9077,4818,47,2,"married",2,false,-1,500
9078,4818,18,2,"child",3,false,-1,0
9079,4819,31,2,"single",1,true,4445,2000
9080,4820,73,1,"single",2,false,-1,500
9081,4821,74,1,"married",1,true,4446,2000
9082,4821,73,2,"married",1,true,4447,2000
9083,4821,6,2,"child",3,false,-1,0
9084,4822,39,1,"married",1,true,4448,2000
9085,4822,39,2,"married",2,false,-1,500
9086,4822,10,1,"child",3,false,-1,0
9087,4823,28,1,"married",2,false,-1,500
9088,4823,27,2,"married",2,false,-1,500
9089,4823,0,1,"child",3,false,-1,0
9090,4824,49,1,"married",1,true,4449,2000
9091,4824,48,2,"married",1,true,4450,2000
9092,4825,50,1,"single",1,true,4451,2000
9093,4826,50,1,"single",2,false,-1,500
9094,4827,50,2,"single",2,false,-1,500
9095,4828,66,2,"single",1,true,4452,2000
9096,4829,29,2,"single",2,false,-1,500
9097,4830,55,2,"single",1,true,4453,2000
9098,4831,38,1,"married",2,false,-1,500
9099,4831,34,2,"married",1,true,4454,2000
9100,4832,56,2,"single",1,true,4455,2000
9101,4833,72,2,"single",2,false,-1,500
9102,4834,47,1,"married",1,true,4456,2000
9103,4834,44,2,"married",1,true,4457,2000
9104,4834,7,1,"child",3,false,-1,0
9105,4835,59,1,"married",1,true,4458,2000
9106,4835,55,2,"married",2,false,-1,500
9107,4835,6,2,"child",3,false,-1,0
9108,4836,32,1,"married",1,true,4459,2000
9109,4836,31,2,"married",1,true,4460,2000
9110,4836,10,2,"child",3,false,-1,0
9111,4837,62,1,"married",1,true,4461,2000
9112,4837,61,2,"married",1,true,4462,2000
9113,4838,53,1,"married",2,false,-1,500
9114,4838,52,2,"married",2,false,-1,500
9115,4838,14,1,"child",3,false,-1,0
9116,4839,54,1,"single",2,false,-1,500
9117,4840,76,1,"single",1,true,4463,2000
9118,4841,70,1,"married",2,false,-1,500
9119,4841,65,2,"married",2,false,-1,500
9120,4842,79,1,"married",2,false,-1,500
9121,4842,74,2,"married",2,false,-1,500
9122,4842,18,1,"child",3,false,-1,0
9123,4843,78,1,"single",2,false,-1,500
9124,4844,23,1,"married",1,true,4464,2000
9125,4844,20,2,"married",1,true,4465,2000
9126,4845,60,1,"married",1,true,4466,2000
9127,4845,60,2,"married",1,true,4467,2000
9128,4845,18,2,"child",3,false,-1,0
9129,4846,41,1,"married",1,true,4468,2000
9130,4846,37,2,"married",2,false,-1,500
9131,4846,8,1,"child",3,false,-1,0
9132,4847,70,1,"married",2,false,-1,500
9133,4847,67,2,"married",2,false,-1,500
9134,4847,18,2,"child",3,false,-1,0
9135,4848,28,2,"single",1,true,4469,2000
9136,4849,79,2,"single",1,true,4470,2000
9137,4850,68,1,"single",1,true,4471,2000
9138,4851,31,2,"single",2,false,-1,500
9139,4852,46,1,"married",2,false,-1,500
9140,4852,45,2,"married",1,true,4472,2000
9141,4852,18,1,"child",3,false,-1,0
9142,4853,55,1,"married",1,true,4473,2000
9143,4853,50,2,"married",2,false,-1,500
9144,4854,50,2,"single",1,true,4474,2000
9145,4855,72,1,"single",1,true,4475,2000
9146,4856,39,1,"married",1,true,4476,2000
9147,4856,36,2,"married",1,true,4477,2000
9148,4856,1,1,"child",3,false,-1,0
9149,4857,44,1,"single",1,true,4478,2000
9150,4858,57,1,"married",1,true,4479,2000
9151,4858,52,2,"married",2,false,-1,500
9152,4858,18,1,"child",3,false,-1,0
9153,4859,53,1,"single",1,true,4480,2000
9154,4860,63,1,"married",1,true,4481,2000
9155,4860,58,2,"married",1,true,4482,2000
9156,4860,18,1,"child",3,false,-1,0
9157,4861,61,1,"married",1,true,4483,2000
9158,4861,61,2,"married",1,true,4484,2000
9159,4861,0,2,"child",3,false,-1,0
9160,4862,77,1,"married",1,true,4485,2000
9161,4862,77,2,"married",1,true,4486,2000
9162,4863,56,2,"single",1,true,4487,2000
9163,4864,44,1,"married",1,true,4488,2000
9164,4864,44,2,"married",2,false,-1,500
9165,4864,18,2,"child",3,false,-1,0
9166,4865,39,1,"married",1,true,4489,2000
9167,4865,39,2,"married",1,true,4490,2000
9168,4865,6,1,"child",3,false,-1,0
9169,4866,61,1,"single",1,true,4491,2000
9170,4867,25,2,"single",2,false,-1,500
9171,4868,39,1,"married",1,true,4492,2000
9172,4868,38,2,"married",1,true,4493,2000
9173,4868,10,2,"child",3,false,-1,0
9174,4869,57,1,"married",2,false,-1,500
9175,4869,56,2,"married",2,false,-1,500
9176,4869,12,1,"child",3,false,-1,0
9177,4870,31,2,"single",1,true,4494,2000
9178,4871,44,1,"single",2,false,-1,500
9179,4872,26,1,"single",1,true,4495,2000
9180,4873,31,1,"married",2,false,-1,500
9181,4873,29,2,"married",1,true,4496,2000
9182,4873,2,2,"child",3,false,-1,0
9183,4874,77,1,"single",1,true,4497,2000
9184,4875,43,1,"married",1,true,4498,2000
9185,4875,38,2,"married",2,false,-1,500
9186,4875,11,1,"child",3,false,-1,0
9187,4876,30,1,"married",1,true,4499,2000
9188,4876,27,2,"married",1,true,4500,2000
9189,4877,66,2,"single",1,true,4501,2000
9190,4878,27,2,"single",2,false,-1,500
9191,4879,79,1,"married",1,true,4502,2000
9192,4879,77,2,"married",2,false,-1,500
9193,4880,25,2,"single",1,true,4503,2000
9194,4881,44,2,"single",1,true,4504,2000
9195,4882,67,1,"married",1,true,4505,2000
9196,4882,64,2,"married",2,false,-1,500
9197,4883,32,2,"single",2,false,-1,500
9198,4884,50,1,"married",1,true,4506,2000
9199,4884,46,2,"married",2,false,-1,500
9200,4884,17,1,"child",3,false,-1,0
9201,4885,29,1,"married",2,false,-1,500
9202,4885,24,2,"married",2,false,-1,500
9203,4885,4,2,"child",3,false,-1,0
9204,4886,65,1,"married",2,false,-1,500
9205,4886,62,2,"married",1,true,4507,2000
9206,4887,51,1,"single",1,true,4508,2000
9207,4888,43,2,"single",1,true,4509,2000
9208,4889,48,1,"single",1,true,4510,2000
9209,4890,77,1,"married",1,true,4511,2000
9210,4890,72,2,"married",2,false,-1,500
9211,4891,73,2,"single",2,false,-1,500
9212,4892,64,1,"married",2,false,-1,500
9213,4892,59,2,"married",2,false,-1,500
9214,4892,18,1,"child",3,false,-1,0
9215,4893,32,1,"married",1,true,4512,2000
9216,4893,28,2,"married",2,false,-1,500
9217,4894,31,1,"married",2,false,-1,500
9218,4894,29,2,"married",1,true,4513,2000
9219,4895,39,2,"single",2,false,-1,500
9220,4896,69,1,"married",1,true,4514,2000
9221,4896,64,2,"married",2,false,-1,500
9222,4896,3,2,"child",3,false,-1,0
9223,4897,47,1,"married",1,true,4515,2000
9224,4897,43,2,"married",2,false,-1,500
9225,4897,18,1,"child",3,false,-1,0
9226,4898,79,2,"single",2,false,-1,500
9227,4899,74,1,"married",1,true,4516,2000
9228,4899,69,2,"married",1,true,4517,2000
9229,4900,75,1,"married",1,true,4518,2000
9230,4900,72,2,"married",2,false,-1,500
9231,4900,18,1,"child",3,false,-1,0
9232,4901,29,1,"single",1,true,4519,2000
9233,4902,35,2,"single",1,true,4520,2000
9234,4903,71,1,"single",1,true,4521,2000
9235,4904,66,1,"married",2,false,-1,500
9236,4904,62,2,"married",1,true,4522,2000
9237,4905,21,1,"single",1,true,4523,2000
9238,4906,63,2,"single",1,true,4524,2000
9239,4907,45,1,"single",1,true,4525,2000
9240,4908,33,2,"single",2,false,-1,500
9241,4909,33,1,"married",1,true,4526,2000
9242,4909,31,2,"married",1,true,4527,2000
9243,4910,34,1,"married",1,true,4528,2000
9244,4910,29,2,"married",2,false,-1,500
9245,4911,52,1,"single",2,false,-1,500
9246,4912,63,1,"single",1,true,4529,2000
9247,4913,33,1,"married",2,false,-1,500
9248,4913,32,2,"married",2,false,-1,500
9249,4913,2,2,"child",3,false,-1,0
9250,4914,37,1,"married",1,true,4530,2000
9251,4914,34,2,"married",1,true,4531,2000
9252,4914,10,2,"child",3,false,-1,0
9253,4915,68,2,"single",1,true,4532,2000
9254,4916,72,1,"married",2,false,-1,500
9255,4916,71,2,"married",1,true,4533,2000
9256,4917,57,1,"single",1,true,4534,2000
9257,4918,78,1,"single",2,false,-1,500
9258,4919,38,1,"single",1,true,4535,2000
9259,4920,55,1,"married",1,true,4536,2000
9260,4920,55,2,"married",1,true,4537,2000
9261,4921,30,1,"single",2,false,-1,500
9262,4922,61,2,"single",1,true,4538,2000
9263,4923,74,1,"single",1,true,4539,2000
